Protocol,VUs,Min,Max,Median,Avg,P(90),P(95),Success-Rate
jodi,20,17.008,214.661,40.742,56.143,93.1,98.497,100.0
oob-s/s,20,13.553,1269.308,152.603,174.244,331.452,401.737,100.0
jodi,40,16.759,492.091,48.692,60.485,97.851,106.626,100.0
oob-s/s,40,13.243,3456.608,171.318,217.577,446.726,572.419,100.0
jodi,60,16.759,807.491,70.51,71.928,113.895,135.224,100.0
oob-s/s,60,13.364,2044.596,185.05,244.25,526.952,701.34,100.0
jodi,100,16.791,1223.754,87.731,107.414,193.855,334.938,100.0
oob-s/s,100,13.382,3282.663,212.668,333.966,808.39,1026.12,100.0
jodi,200,16.703,9296.035,95.705,187.232,398.385,809.208,100.0
oob-s/s,200,13.075,3581.411,279.325,578.346,1579.827,1884.032,100.0
jodi,300,10.124,25808.258,94.939,274.398,400.816,1739.705,100.0
oob-s/s,300,13.683,5992.029,278.761,896.452,2761.344,3281.1,100.0
jodi,400,13.773,49652.98,96.985,352.413,531.183,1722.407,100.0
oob-s/s,400,13.569,8438.057,247.47,1284.013,4435.14,5177.755,100.0
jodi,500,2.652,53716.854,107.734,446.858,871.118,2017.254,100.0
oob-s/s,500,13.092,8144.101,293.487,1522.822,5099.161,5927.904,100.0
jodi,600,5.345,48659.822,125.201,492.417,1172.007,1680.198,100.0
oob-s/s,600,13.592,7594.554,556.985,1669.51,4676.617,5022.535,100.0
jodi,700,5.956,55541.967,109.217,602.099,1018.551,2365.464,100.0
oob-s/s,700,13.393,14234.438,289.42,2220.929,6642.773,9843.913,100.0
jodi,800,16.818,56321.965,102.954,682.288,1013.688,2141.444,99.986
oob-s/s,800,13.033,17734.052,703.537,2597.228,6526.123,10722.324,95.948
jodi,900,12.422,45741.315,136.7,708.697,1264.122,2175.618,99.919
oob-s/s,900,13.446,9978.839,731.125,2620.466,7503.637,8021.157,100.0
jodi,1000,1.774,48795.878,158.814,856.102,1679.721,2765.075,99.956
oob-s/s,1000,13.239,11254.986,537.245,2821.553,7748.323,8080.927,100.0
jodi,1100,4.994,57016.381,102.188,940.989,1159.563,2621.047,100.0
oob-s/s,1100,13.333,16415.449,1276.61,3346.661,9221.456,10538.812,99.332
jodi,1200,4.016,56231.189,103.614,1067.592,1297.365,3051.651,99.974
oob-s/s,1200,13.339,11732.636,3371.036,3519.369,7893.733,8473.248,100.0
jodi,1300,6.378,54638.448,102.642,1127.43,1129.108,3553.838,100.0
oob-s/s,1300,13.694,17377.868,2129.987,3969.354,10832.777,13203.094,97.716
jodi,1400,1.363,54857.171,102.837,1263.281,1468.469,5318.494,99.988
oob-s/s,1400,13.651,13925.191,3305.375,4165.377,10232.292,10964.137,100.0
jodi,1500,3.899,55681.233,109.771,1299.59,1618.379,5308.025,100.0
oob-s/s,1500,13.666,16171.536,3004.669,4572.415,11437.641,12060.883,100.0
jodi,1600,1.514,50192.377,110.813,1416.017,1820.893,8122.221,100.0
oob-s/s,1600,13.555,18035.17,3106.157,4773.871,12605.637,13202.569,100.0
jodi,1700,2.602,48735.069,124.952,1375.836,1544.763,7166.479,99.946
oob-s/s,1700,13.417,15938.36,4264.393,5142.696,11580.103,11990.25,100.0
jodi,1800,0.429,51860.27,104.882,1584.839,2045.904,7125.432,100.0
oob-s/s,1800,13.906,17308.428,3925.927,5267.337,12470.076,13394.928,100.0
jodi,1900,1.322,49052.514,133.665,1582.228,2338.695,8349.256,99.989
oob-s/s,1900,13.479,18991.905,4221.095,5703.7,13409.023,15114.823,99.59
jodi,2000,0.614,52954.323,103.036,1797.441,2612.14,11383.092,100.0
oob-s/s,2000,0,19128.925,5702.389,6052.544,13579.113,14351.924,100.0
