Protocol,VUs,Min,Max,Median,Avg,P(90),P(95),Success-Rate
ATIS,20,13.546,1421.18,153.061,175.83,330.709,400.729,100.0
CPeX,20,16.181,195.799,87.26,63.597,97.111,102.4,100.0
ATIS,40,13.367,1394.019,164.976,205.034,414.9,536.242,100.0
CPeX,40,16.079,490.607,87.104,66.348,103.069,112.618,100.0
ATIS,60,13.564,2288.607,184.695,241.483,513.087,674.613,100.0
CPeX,60,16.02,307.126,87.388,70.917,114.85,128.797,100.0
ATIS,100,13.551,3159.973,212.197,326.584,782.686,1015.726,100.0
CPeX,100,15.977,814.306,89.829,92.463,174.509,231.596,100.0
ATIS,150,13.465,3491.378,242.219,475.453,1286.228,1639.795,100.0
CPeX,150,16.097,2465.56,92.109,134.47,327.857,496.352,100.0
ATIS,200,13.508,3537.94,300.58,561.106,1499.62,1816.134,100.0
CPeX,200,16.059,5222.047,94.137,172.709,437.475,796.029,100.0
ATIS,250,13.582,3926.223,322.281,698.092,1969.417,2356.076,100.0
CPeX,250,12.373,13686.23,96.211,208.937,511.217,1080.498,100.0
ATIS,300,13.643,4597.797,351.907,794.026,2216.643,2531.946,100.0
CPeX,300,1.561,21960.273,98.35,244.321,577.358,1300.525,100.0
ATIS,350,13.664,5895.874,385.703,937.231,2681.822,3117.509,100.0
CPeX,350,14.398,19758.839,99.348,293.704,689.232,1568.443,100.0
ATIS,400,13.694,5962.345,449.886,1069.605,2963.705,3446.464,100.0
CPeX,400,0.102,27622.164,100.609,320.575,783.141,1521.298,100.0
ATIS,450,13.862,6517.4,521.889,1243.155,3429.519,3935.762,100.0
CPeX,450,16.057,41982.784,104.359,381.023,984.217,1486.393,100.0
ATIS,500,13.545,7204.929,395.375,1467.045,4833.282,5708.803,100.0
CPeX,500,2.032,56306.684,105.81,425.508,1203.902,1734.84,100.0
ATIS,550,13.801,8163.568,514.577,1480.377,4334.789,4842.86,100.0
CPeX,550,16.113,54869.704,106.761,491.131,1311.476,1816.722,100.0
ATIS,600,13.925,7954.428,680.882,1654.464,4317.56,4835.937,100.0
CPeX,600,3.963,55654.095,111.251,551.037,1514.199,2078.771,100.0
ATIS,650,13.798,7792.35,925.938,1795.09,4845.537,5428.946,100.0
CPeX,650,2.27,52549.235,123.234,603.916,2016.648,2629.924,100.0
ATIS,700,13.628,11838.798,391.033,2162.235,7741.539,9204.409,100.0
CPeX,700,16.055,56757.666,114.578,554.391,1496.366,2126.872,100.0
ATIS,750,13.713,7808.799,1175.402,2044.208,5237.983,5663.952,100.0
CPeX,750,16.128,53915.513,119.769,623.993,1643.994,2764.463,100.0
ATIS,800,13.73,15095.124,381.48,2637.49,7915.191,11835.799,100.0
CPeX,800,16.016,57270.483,107.457,710.632,1457.75,2562.133,100.0
ATIS,850,13.485,10090.506,1258.121,2374.388,6503.988,7469.89,100.0
CPeX,850,8.603,43011.001,116.031,644.676,1513.752,2395.472,100.0
ATIS,900,13.797,18923.522,1288.508,2854.899,7458.558,11009.19,94.703
CPeX,900,3.262,57143.074,113.222,768.874,1600.164,2637.618,100.0
ATIS,950,13.78,12364.501,1546.961,2694.272,7098.611,8200.696,100.0
CPeX,950,0.853,57919.558,113.006,814.573,1673.514,2950.634,100.0
ATIS,1000,13.831,10429.543,2061.784,2799.197,6684.889,7133.618,100.0
CPeX,1000,13.25,57703.865,111.351,880.035,1705.352,3071.713,100.0
