Protocol,VUs,Min,Max,Median,Avg,P(90),P(95),Success-Rate
ATIS,20,13.612,1388.481,153.701,175.484,339.29,405.45,100.0
CPeX,20,17.061,494.279,42.909,56.192,92.318,97.631,100.0
ATIS,40,13.569,2814.909,169.129,212.531,434.438,554.731,100.0
CPeX,40,16.8,689.098,50.433,60.854,98.161,108.198,100.0
ATIS,60,13.409,2811.91,184.424,245.103,529.634,710.052,100.0
CPeX,60,16.81,562.605,62.159,67.733,109.938,126.057,100.0
ATIS,100,13.649,2834.13,207.581,327.897,785.717,1024.473,100.0
CPeX,100,16.793,1206.028,83.486,94.533,171.646,227.849,100.0
ATIS,200,13.503,4084.345,290.828,566.019,1526.009,1839.17,100.0
CPeX,200,16.858,3810.449,102.749,179.203,410.591,642.452,100.0
ATIS,300,13.446,4972.372,355.996,837.706,2419.182,2794.114,100.0
CPeX,300,16.992,8069.8,118.22,254.679,625.633,1001.374,100.0
ATIS,400,13.525,5276.278,447.934,1112.279,3050.744,3454.685,100.0
CPeX,400,7.784,9944.515,140.089,340.691,891.905,1407.941,100.0
ATIS,500,13.595,7508.623,553.354,1402.042,3947.533,4673.358,100.0
CPeX,500,1.527,42266.03,146.674,405.997,1076.372,1633.911,100.0
ATIS,600,13.587,9694.788,424.024,1826.571,5396.338,7136.868,100.0
CPeX,600,16.966,51767.776,127.735,471.999,847.457,2230.223,100.0
ATIS,700,13.471,13770.006,362.44,2219.285,6671.445,9533.735,100.0
CPeX,700,15.875,24583.678,183.863,586.957,1608.323,2479.045,100.0
ATIS,800,13.558,14249.345,476.532,2549.362,7506.353,11412.881,100.0
CPeX,800,15.872,51535.583,186.209,610.612,1380.827,2531.784,100.0
ATIS,900,13.865,10805.101,723.223,2555.224,7253.062,7879.921,100.0
CPeX,900,4.993,40193.376,218.129,706.494,1659.601,2682.63,100.0
ATIS,1000,13.955,10042.716,1469.398,2856.294,7152.164,7565.974,100.0
CPeX,1000,11.393,47768.561,235.502,805.514,2097.901,3530.473,100.0
ATIS,1100,13.95,10817.467,2516.873,3329.622,8224.126,8569.077,100.0
CPeX,1100,14.289,49929.382,166.427,813.14,1487.007,3803.612,99.978
ATIS,1200,15.941,12335.524,3669.703,3641.753,7682.723,8223.33,100.0
CPeX,1200,0.476,41865.138,213.931,922.402,1961.803,3802.565,99.939
ATIS,1300,13.607,13590.588,2444.468,3703.312,9224.115,9942.454,100.0
CPeX,1300,3.809,48228.151,234.272,980.069,2100.411,4670.16,99.921
ATIS,1400,13.713,14141.519,4074.199,4200.508,9051.169,9706.49,100.0
CPeX,1400,6.111,39350.001,212.93,1022.131,1777.598,4403.702,99.91
ATIS,1500,14.529,14575.075,4707.3,4665.143,9376.766,9891.006,100.0
CPeX,1500,0.984,27886.879,264.428,1167.587,3181.222,6198.371,99.952
ATIS,1600,13.547,17136.561,4488.598,4831.147,10831.79,11575.812,100.0
CPeX,1600,0.912,47058.196,224.251,1192.637,2063.055,5234.976,99.67
ATIS,1700,13.914,16707.384,5379.679,5398.218,11032.508,11688.16,100.0
CPeX,1700,4.056,49914.967,213.23,1300.36,2423.827,5672.807,99.961
ATIS,1800,13.668,18299.953,5454.446,5544.104,11972.014,13228.152,100.0
CPeX,1800,2.41,41130.17,239.175,1318.92,3322.153,7726.434,99.943
ATIS,1900,13.757,17051.246,5774.994,5958.23,11800.709,13234.705,100.0
CPeX,1900,0.734,39947.082,240.688,1368.631,3165.856,7540.568,99.924
ATIS,2000,13.78,17901.153,6592.45,6376.562,11892.755,12704.115,100.0
CPeX,2000,1.356,49455.0,226.302,1423.085,3093.554,8750.219,99.861
