Protocol,VUs,Min,Max,Median,Avg,P(90),P(95),Success-Rate
jodi,100,16.833,1519.619,81.998,95.729,179.057,269.854,100.0
oob-s/s,100,13.313,3361.804,214.572,302.875,658.77,889.97,100.0
jodi,200,16.848,4155.293,87.921,169.4,359.617,841.505,100.0
oob-s/s,200,13.357,5784.21,264.812,444.762,1063.046,1456.924,100.0
jodi,400,16.784,33095.409,93.794,325.618,578.603,2059.341,100.0
oob-s/s,400,13.392,9257.083,426.206,782.388,1999.545,2635.031,100.0
jodi,600,16.779,55305.123,104.003,473.635,748.578,2598.011,100.0
oob-s/s,600,13.457,14446.354,560.261,1153.673,2943.186,4235.966,100.0
jodi,800,16.866,58231.108,113.21,634.817,1112.634,3147.268,100.0
oob-s/s,800,13.567,20735.911,750.319,1570.57,3733.517,6079.329,99.946
jodi,1000,16.845,54027.539,112.299,726.948,1275.998,1947.273,100.0
oob-s/s,1000,13.136,25662.438,816.869,2007.247,5062.163,8854.867,99.849
jodi,1200,16.737,57028.853,109.056,902.573,1212.667,2667.338,100.0
oob-s/s,1200,13.45,32436.256,814.463,2410.756,6396.697,10228.098,99.778
jodi,1400,16.854,57448.779,111.793,1109.85,1559.609,3734.323,100.0
oob-s/s,1400,13.165,28325.721,1084.152,2876.847,7747.735,12892.66,99.682
jodi,1600,16.825,58661.736,116.998,1246.748,1578.905,4297.852,100.0
oob-s/s,1600,13.194,33266.889,1212.201,3293.029,9502.451,13852.244,99.687
jodi,1800,16.71,59757.097,123.007,1371.424,1937.886,5624.507,100.0
oob-s/s,1800,13.626,28771.856,1459.174,3836.183,11510.126,16367.44,99.579
jodi,2000,16.827,49656.188,136.074,1439.349,1773.842,6472.764,100.0
oob-s/s,2000,13.616,27477.314,1831.419,4446.002,13630.947,16986.751,98.788
jodi,2200,16.665,59920.856,122.853,1691.177,2502.968,8150.409,98.54
oob-s/s,2200,13.686,31542.909,2012.127,4940.369,14313.907,18279.55,98.264
jodi,2400,16.845,50676.356,167.925,1792.65,3153.456,9200.584,100.0
oob-s/s,2400,13.53,29604.226,2516.569,5429.785,16691.909,19945.617,97.501
jodi,2600,16.797,49402.537,154.144,2710.32,6351.826,22551.045,100.0
oob-s/s,2600,13.749,32431.854,2349.257,5897.156,17652.04,21688.644,96.716
jodi,2800,16.859,59920.906,112.354,2326.014,4406.552,17255.443,98.451
oob-s/s,2800,13.46,32232.156,2991.551,6729.378,19873.863,22989.382,95.734
jodi,3000,9.091,59920.743,106.821,2404.031,5217.526,15980.054,97.325
oob-s/s,3000,15.559,31870.456,3352.706,7146.317,20178.724,23085.33,93.95
jodi,3200,16.797,59920.737,138.908,2726.99,6169.621,19715.929,96.381
oob-s/s,3200,17.685,33159.852,3953.923,7728.038,20995.681,24723.392,92.0
jodi,3400,16.78,59920.857,118.52,2976.193,9232.946,19592.143,97.439
oob-s/s,3400,14.631,31611.574,4933.583,8236.488,22914.017,26420.353,91.96
jodi,3600,16.788,59942.528,111.935,2927.544,7961.404,19623.391,99.876
oob-s/s,3600,17.171,37066.041,5528.356,8856.882,23338.885,27812.376,91.104
jodi,3800,16.767,59920.81,144.528,3109.737,10396.224,19895.384,100.045
oob-s/s,3800,16.731,36059.912,6056.796,9318.101,25094.318,27571.347,89.573
jodi,4000,16.807,59920.476,152.047,3419.529,12733.129,24312.852,98.599
oob-s/s,4000,17.999,41167.502,7271.671,9857.1,24592.098,29446.455,89.777
