protocol,latency,hops,oob_interaction,correct
oob-s/s,454.306,3,2,1
oob-s/s,193.13,2,2,1
oob-s/s,417.997,3,2,1
oob-s/s,480.195,4,2,1
oob-s/s,408.603,2,2,1
oob-s/s,360.063,2,2,1
oob-s/s,302.075,3,2,1
oob-s/s,498.366,3,2,1
oob-s/s,507.158,4,2,1
oob-s/s,381.409,4,2,1
oob-s/s,449.87,3,2,1
oob-s/s,367.37,4,2,1
oob-s/s,701.091,4,2,1
oob-s/s,166.124,3,2,1
oob-s/s,196.785,2,2,1
oob-s/s,388.591,4,2,1
oob-s/s,502.068,3,2,1
oob-s/s,328.937,3,2,1
oob-s/s,430.311,2,2,1
oob-s/s,305.01,3,2,1
oob-s/s,353.746,2,2,1
oob-s/s,270.558,4,2,1
oob-s/s,370.926,3,2,1
oob-s/s,435.382,4,2,1
oob-s/s,500.465,5,2,1
oob-s/s,330.064,4,2,1
oob-s/s,401.542,5,2,1
oob-s/s,417.235,5,2,1
oob-s/s,459.756,5,2,1
oob-s/s,237.546,3,2,1
oob-s/s,246.762,4,2,1
oob-s/s,301.358,3,2,1
oob-s/s,572.813,3,2,1
oob-s/s,350.827,3,2,1
oob-s/s,521.088,4,2,1
oob-s/s,269.832,3,2,1
oob-s/s,455.448,3,2,1
oob-s/s,325.002,2,2,1
oob-s/s,424.237,5,2,1
oob-s/s,320.952,2,2,1
oob-s/s,243.482,3,2,1
oob-s/s,360.902,2,2,1
oob-s/s,273.294,5,2,1
oob-s/s,541.951,4,2,1
oob-s/s,554.399,3,2,1
oob-s/s,320.433,2,2,1
oob-s/s,190.524,3,2,1
oob-s/s,450.814,3,2,1
oob-s/s,285.16,2,2,1
oob-s/s,459.25,3,2,1
oob-s/s,149.72,4,2,1
oob-s/s,404.153,3,2,1
oob-s/s,486.134,4,2,1
oob-s/s,230.211,4,2,1
oob-s/s,210.424,4,2,1
oob-s/s,538.478,2,2,1
oob-s/s,694.115,3,2,1
oob-s/s,359.745,4,2,1
oob-s/s,486.282,5,2,1
oob-s/s,330.28,3,2,1
oob-s/s,312.715,3,2,1
oob-s/s,351.953,3,2,1
oob-s/s,443.539,4,2,1
oob-s/s,395.606,3,2,1
oob-s/s,342.223,3,2,1
oob-s/s,525.625,4,2,1
oob-s/s,344.536,3,2,1
oob-s/s,273.76,3,2,1
oob-s/s,424.614,2,2,1
oob-s/s,327.571,6,2,1
oob-s/s,340.94,3,2,1
oob-s/s,519.431,4,2,1
oob-s/s,273.931,3,2,1
oob-s/s,238.937,4,2,1
oob-s/s,254.803,4,2,1
oob-s/s,549.577,4,2,1
oob-s/s,456.918,2,2,1
oob-s/s,401.487,4,2,1
oob-s/s,402.95,2,2,1
oob-s/s,296.693,4,2,1
oob-s/s,366.636,3,2,1
oob-s/s,378.706,3,2,1
oob-s/s,507.667,3,2,1
oob-s/s,336.151,4,2,1
oob-s/s,526.123,2,2,1
oob-s/s,373.665,5,2,1
oob-s/s,733.083,2,2,1
oob-s/s,345.947,6,2,1
oob-s/s,549.655,6,2,1
oob-s/s,486.678,2,2,1
oob-s/s,320.204,4,2,1
oob-s/s,362.34,3,2,1
oob-s/s,472.787,3,2,1
oob-s/s,583.366,5,2,1
oob-s/s,475.09,4,2,1
oob-s/s,398.009,5,2,1
oob-s/s,380.376,3,2,1
oob-s/s,341.439,3,2,1
oob-s/s,441.108,3,2,1
oob-s/s,433.023,4,2,1
oob-s/s,329.406,6,2,1
oob-s/s,399.691,4,2,1
oob-s/s,209.14,5,2,1
oob-s/s,365.414,4,2,1
oob-s/s,450.208,2,2,1
oob-s/s,419.79,4,2,1
oob-s/s,619.733,3,2,1
oob-s/s,302.733,4,2,1
oob-s/s,446.351,3,2,1
oob-s/s,294.438,4,2,1
oob-s/s,336.471,3,2,1
oob-s/s,530.757,4,2,1
oob-s/s,495.003,4,2,1
oob-s/s,381.293,6,2,1
oob-s/s,752.98,4,2,1
oob-s/s,384.5,3,2,1
oob-s/s,435.445,4,2,1
oob-s/s,272.919,3,2,1
oob-s/s,793.021,3,2,1
oob-s/s,451.617,6,2,1
oob-s/s,679.011,4,2,1
oob-s/s,577.004,4,2,1
oob-s/s,198.705,4,2,1
oob-s/s,197.604,5,2,1
oob-s/s,554.367,7,2,1
oob-s/s,279.362,3,2,1
oob-s/s,219.888,3,2,1
oob-s/s,476.805,3,2,1
oob-s/s,590.784,4,2,1
oob-s/s,380.836,3,2,1
oob-s/s,407.371,5,2,1
oob-s/s,338.52,3,2,1
oob-s/s,449.974,3,2,1
oob-s/s,346.163,3,2,1
oob-s/s,252.585,3,2,1
oob-s/s,481.361,3,2,1
oob-s/s,501.467,4,2,1
oob-s/s,183.379,5,2,1
oob-s/s,362.85,3,2,1
oob-s/s,329.173,5,2,1
oob-s/s,664.288,2,2,1
oob-s/s,308.08,4,2,1
oob-s/s,519.426,4,2,1
oob-s/s,237.67,3,2,1
oob-s/s,511.406,5,2,1
oob-s/s,429.768,4,2,1
oob-s/s,378.52,4,2,1
oob-s/s,430.839,4,2,1
oob-s/s,519.771,3,2,1
oob-s/s,481.998,4,2,1
oob-s/s,488.381,3,2,1
oob-s/s,265.054,5,2,1
oob-s/s,489.704,3,2,1
oob-s/s,303.902,4,2,1
oob-s/s,489.584,6,2,1
oob-s/s,299.402,5,2,1
oob-s/s,539.072,6,2,1
oob-s/s,459.751,3,2,1
oob-s/s,513.085,4,2,1
oob-s/s,242.091,2,2,1
oob-s/s,530.222,3,2,1
oob-s/s,399.982,3,2,1
oob-s/s,611.39,4,2,1
oob-s/s,417.213,3,2,1
oob-s/s,542.953,4,2,1
oob-s/s,191.599,6,2,1
oob-s/s,200.737,4,2,1
oob-s/s,587.064,2,2,1
oob-s/s,508.167,3,2,1
oob-s/s,395.552,3,2,1
oob-s/s,383.948,4,2,1
oob-s/s,366.97,3,2,1
oob-s/s,483.822,3,2,1
oob-s/s,402.395,4,2,1
oob-s/s,323.814,4,2,1
oob-s/s,482.989,3,2,1
oob-s/s,539.58,5,2,1
oob-s/s,387.746,5,2,1
oob-s/s,496.05,4,2,1
oob-s/s,197.915,5,2,1
oob-s/s,461.243,3,2,1
oob-s/s,391.498,4,2,1
oob-s/s,637.805,2,2,1
oob-s/s,368.639,4,2,1
oob-s/s,454.244,3,2,1
oob-s/s,368.365,4,2,1
oob-s/s,252.797,5,2,1
oob-s/s,408.117,3,2,1
oob-s/s,400.095,4,2,1
oob-s/s,513.718,4,2,1
oob-s/s,466.145,5,2,1
oob-s/s,337.373,4,2,1
oob-s/s,468.785,5,2,1
oob-s/s,395.024,4,2,1
oob-s/s,332.958,3,2,1
oob-s/s,445.701,3,2,1
oob-s/s,325.405,4,2,1
oob-s/s,404.591,5,2,1
oob-s/s,468.096,5,2,1
oob-s/s,361.187,3,2,1
oob-s/s,609.317,4,2,1
oob-s/s,256.725,3,2,1
oob-s/s,504.386,3,2,1
oob-s/s,509.888,5,2,1
oob-s/s,378.042,3,2,1
oob-s/s,366.678,5,2,1
oob-s/s,553.227,2,2,1
oob-s/s,214.856,4,2,1
oob-s/s,486.352,4,2,1
oob-s/s,472.236,4,2,1
oob-s/s,308.592,4,2,1
oob-s/s,266.858,4,2,1
oob-s/s,579.828,4,2,1
oob-s/s,338.149,2,2,1
oob-s/s,271.924,2,2,1
oob-s/s,350.276,4,2,1
oob-s/s,466.115,3,2,1
oob-s/s,377.373,4,2,1
oob-s/s,528.686,4,2,1
oob-s/s,347.864,6,2,1
oob-s/s,483.401,4,2,1
oob-s/s,393.554,4,2,1
oob-s/s,288.715,3,2,1
oob-s/s,255.439,4,2,1
oob-s/s,623.339,5,2,1
oob-s/s,231.079,3,2,1
oob-s/s,331.707,5,2,1
oob-s/s,426.921,3,2,1
oob-s/s,540.622,3,2,1
oob-s/s,326.772,5,2,1
oob-s/s,502.326,2,2,1
oob-s/s,200.369,5,2,1
oob-s/s,539.527,4,2,1
oob-s/s,386.177,3,2,1
oob-s/s,369.966,3,2,1
oob-s/s,433.246,3,2,1
oob-s/s,422.788,5,2,1
oob-s/s,388.375,4,2,1
oob-s/s,375.589,3,2,1
oob-s/s,177.22,3,2,1
oob-s/s,401.707,5,2,1
oob-s/s,358.058,4,2,1
oob-s/s,284.805,3,2,1
oob-s/s,525.366,2,2,1
oob-s/s,338.958,3,2,1
oob-s/s,334.199,4,2,1
oob-s/s,244.129,3,2,1
oob-s/s,578.448,4,2,1
oob-s/s,393.741,5,2,1
oob-s/s,671.981,3,2,1
oob-s/s,445.635,3,2,1
oob-s/s,533.176,5,2,1
oob-s/s,503.002,3,2,1
oob-s/s,397.955,4,2,1
oob-s/s,307.31,4,2,1
oob-s/s,474.93,3,2,1
oob-s/s,434.653,4,2,1
oob-s/s,212.204,3,2,1
oob-s/s,577.631,3,2,1
oob-s/s,1012.964,3,2,1
oob-s/s,316.665,5,2,1
oob-s/s,463.751,2,2,1
oob-s/s,685.439,3,2,1
oob-s/s,868.678,4,2,1
oob-s/s,391.285,3,2,1
oob-s/s,213.972,3,2,1
oob-s/s,300.493,4,2,1
oob-s/s,546.579,6,2,1
oob-s/s,322.581,5,2,1
oob-s/s,344.892,2,2,1
oob-s/s,527.381,4,2,1
oob-s/s,997.584,5,2,1
oob-s/s,342.132,6,2,1
oob-s/s,294.587,4,2,1
oob-s/s,374.794,4,2,1
oob-s/s,1078.131,5,2,1
oob-s/s,383.646,3,2,1
oob-s/s,529.159,3,2,1
oob-s/s,376.689,3,2,1
oob-s/s,615.322,4,2,1
oob-s/s,514.412,4,2,1
oob-s/s,276.327,3,2,1
oob-s/s,340.804,5,2,1
oob-s/s,892.474,4,2,1
oob-s/s,422.697,5,2,1
oob-s/s,385.846,6,2,1
oob-s/s,251.848,3,2,1
oob-s/s,299.902,3,2,1
oob-s/s,330.681,2,2,1
oob-s/s,413.765,3,2,1
oob-s/s,722.983,3,2,1
oob-s/s,748.728,3,2,1
oob-s/s,568.491,3,2,1
oob-s/s,612.8,3,2,1
oob-s/s,1008.986,4,2,1
oob-s/s,320.951,4,2,1
oob-s/s,278.176,3,2,1
oob-s/s,417.486,4,2,1
oob-s/s,543.516,4,2,1
oob-s/s,645.041,4,2,1
oob-s/s,296.233,4,2,1
oob-s/s,402.163,4,2,1
oob-s/s,468.308,3,2,1
oob-s/s,758.656,4,2,1
oob-s/s,538.538,5,2,1
oob-s/s,289.548,5,2,1
oob-s/s,313.219,6,2,1
oob-s/s,845.565,5,2,1
oob-s/s,213.317,4,2,1
oob-s/s,353.327,3,2,1
oob-s/s,511.194,4,2,1
oob-s/s,1006.802,5,2,1
oob-s/s,372.143,3,2,1
oob-s/s,234.692,5,2,1
oob-s/s,589.037,4,2,1
oob-s/s,359.204,3,2,1
oob-s/s,316.997,4,2,1
oob-s/s,344.996,4,2,1
oob-s/s,202.439,3,2,1
oob-s/s,541.405,3,2,1
oob-s/s,269.71,4,2,1
oob-s/s,338.507,4,2,1
oob-s/s,468.844,3,2,1
oob-s/s,1044.996,5,2,1
oob-s/s,234.632,4,2,1
oob-s/s,256.0,5,2,1
oob-s/s,149.799,4,2,1
oob-s/s,242.737,4,2,1
oob-s/s,485.935,3,2,1
oob-s/s,345.21,4,2,1
oob-s/s,386.543,2,2,1
oob-s/s,788.174,4,2,1
oob-s/s,450.71,4,2,1
oob-s/s,522.313,3,2,1
oob-s/s,774.027,4,2,1
oob-s/s,217.074,3,2,1
oob-s/s,421.177,4,2,1
oob-s/s,146.265,5,2,1
oob-s/s,280.623,4,2,1
oob-s/s,233.121,4,2,1
oob-s/s,530.803,6,2,1
oob-s/s,329.887,5,2,1
oob-s/s,478.379,5,2,1
oob-s/s,714.248,6,2,1
oob-s/s,236.857,4,2,1
oob-s/s,494.055,4,2,1
oob-s/s,380.26,3,2,1
oob-s/s,905.117,5,2,1
oob-s/s,450.131,4,2,1
oob-s/s,299.028,2,2,1
oob-s/s,434.166,4,2,1
oob-s/s,1123.049,5,2,1
oob-s/s,415.077,4,2,1
oob-s/s,281.982,3,2,1
oob-s/s,282.053,5,2,1
oob-s/s,1077.872,3,2,1
oob-s/s,359.206,4,2,1
oob-s/s,358.95,3,2,1
oob-s/s,280.885,3,2,1
oob-s/s,826.18,5,2,1
oob-s/s,257.102,3,2,1
oob-s/s,271.703,3,2,1
oob-s/s,484.039,3,2,1
oob-s/s,679.671,4,2,1
oob-s/s,190.247,5,2,1
oob-s/s,350.004,5,2,1
oob-s/s,403.223,4,2,1
oob-s/s,525.452,5,2,1
oob-s/s,429.33,5,2,1
oob-s/s,464.093,3,2,1
oob-s/s,819.593,4,2,1
oob-s/s,312.451,4,2,1
oob-s/s,191.948,4,2,1
oob-s/s,204.138,3,2,1
oob-s/s,342.318,4,2,1
oob-s/s,441.478,3,2,1
oob-s/s,229.294,4,2,1
oob-s/s,216.416,5,2,1
oob-s/s,459.531,4,2,1
oob-s/s,837.381,4,2,1
oob-s/s,184.801,3,2,1
oob-s/s,314.628,4,2,1
oob-s/s,336.394,5,2,1
oob-s/s,556.446,6,2,1
oob-s/s,176.509,4,2,1
oob-s/s,236.509,4,2,1
oob-s/s,312.468,4,2,1
oob-s/s,350.081,4,2,1
oob-s/s,283.37,3,2,1
oob-s/s,212.034,3,2,1
oob-s/s,301.542,4,2,1
oob-s/s,407.652,3,2,1
oob-s/s,256.881,4,2,1
oob-s/s,334.904,6,2,1
oob-s/s,258.376,3,2,1
oob-s/s,361.844,4,2,1
oob-s/s,342.564,3,2,1
oob-s/s,337.281,3,2,1
oob-s/s,473.737,3,2,1
oob-s/s,482.074,3,2,1
oob-s/s,378.087,3,2,1
oob-s/s,337.046,4,2,1
oob-s/s,328.511,5,2,1
oob-s/s,847.203,2,2,1
oob-s/s,365.005,2,2,1
oob-s/s,316.268,5,2,1
oob-s/s,598.476,4,2,1
oob-s/s,763.292,3,2,1
oob-s/s,303.873,4,2,1
oob-s/s,364.582,4,2,1
oob-s/s,513.882,6,2,1
oob-s/s,751.56,4,2,1
oob-s/s,390.124,3,2,1
oob-s/s,245.438,4,2,1
oob-s/s,417.94,3,2,1
oob-s/s,1039.973,4,2,1
oob-s/s,277.491,5,2,1
oob-s/s,253.194,4,2,1
oob-s/s,359.105,4,2,1
oob-s/s,335.52,3,2,1
oob-s/s,240.913,5,2,1
oob-s/s,361.206,4,2,1
oob-s/s,391.29,5,2,1
oob-s/s,606.339,4,2,1
oob-s/s,335.549,4,2,1
oob-s/s,496.25,4,2,1
oob-s/s,754.603,4,2,1
oob-s/s,354.82,3,2,1
oob-s/s,374.455,5,2,1
oob-s/s,362.015,3,2,1
oob-s/s,613.848,4,2,1
oob-s/s,608.849,3,2,1
oob-s/s,354.167,4,2,1
oob-s/s,495.638,3,2,1
oob-s/s,1060.675,4,2,1
oob-s/s,628.901,3,2,1
oob-s/s,319.929,3,2,1
oob-s/s,229.143,4,2,1
oob-s/s,369.506,4,2,1
oob-s/s,929.369,4,2,1
oob-s/s,149.021,3,2,1
oob-s/s,421.412,3,2,1
oob-s/s,403.751,4,2,1
oob-s/s,218.289,3,2,1
oob-s/s,380.413,3,2,1
oob-s/s,549.822,3,2,1
oob-s/s,933.301,5,2,1
oob-s/s,481.84,5,2,1
oob-s/s,284.074,5,2,1
oob-s/s,334.071,4,2,1
oob-s/s,427.528,3,2,1
oob-s/s,696.15,2,2,1
oob-s/s,387.247,4,2,1
oob-s/s,282.972,4,2,1
oob-s/s,630.314,4,2,1
oob-s/s,758.242,4,2,1
oob-s/s,376.008,3,2,1
oob-s/s,433.672,5,2,1
oob-s/s,644.353,2,2,1
oob-s/s,349.385,2,2,1
oob-s/s,234.977,3,2,1
oob-s/s,295.239,2,2,1
oob-s/s,211.229,2,2,1
oob-s/s,492.838,3,2,1
oob-s/s,380.745,4,2,1
oob-s/s,499.565,3,2,1
oob-s/s,925.438,5,2,1
oob-s/s,522.495,4,2,1
oob-s/s,315.854,3,2,1
oob-s/s,349.627,3,2,1
oob-s/s,381.586,4,2,1
oob-s/s,691.251,3,2,1
oob-s/s,325.592,5,2,1
oob-s/s,339.808,3,2,1
oob-s/s,930.451,5,2,1
oob-s/s,593.837,4,2,1
oob-s/s,159.175,2,2,1
oob-s/s,281.319,5,2,1
oob-s/s,387.309,4,2,1
oob-s/s,672.232,5,2,1
oob-s/s,265.669,4,2,1
oob-s/s,507.361,3,2,1
oob-s/s,952.345,3,2,1
oob-s/s,730.45,3,2,1
oob-s/s,310.927,3,2,1
oob-s/s,306.856,6,2,1
oob-s/s,348.722,4,2,1
oob-s/s,827.144,4,2,1
oob-s/s,330.339,3,2,1
oob-s/s,538.442,4,2,1
oob-s/s,601.792,4,2,1
oob-s/s,425.087,4,2,1
oob-s/s,587.056,4,2,1
oob-s/s,1104.354,2,2,1
oob-s/s,618.142,4,2,1
oob-s/s,451.178,3,2,1
oob-s/s,193.691,4,2,1
oob-s/s,423.113,4,2,1
oob-s/s,2018.107,3,2,1
oob-s/s,423.28,3,2,1
oob-s/s,218.855,5,2,1
oob-s/s,490.349,5,2,1
oob-s/s,773.014,4,2,1
oob-s/s,1146.36,4,2,1
oob-s/s,305.43,5,2,1
oob-s/s,457.891,4,2,1
oob-s/s,945.18,4,2,1
oob-s/s,741.543,5,2,1
oob-s/s,638.157,4,2,1
oob-s/s,1046.45,5,2,1
oob-s/s,645.122,5,2,1
oob-s/s,218.073,5,2,1
oob-s/s,1094.664,5,2,1
oob-s/s,541.973,5,2,1
oob-s/s,515.721,4,2,1
oob-s/s,271.638,2,2,1
oob-s/s,1020.792,3,2,1
oob-s/s,698.473,4,2,1
oob-s/s,240.066,4,2,1
oob-s/s,272.839,3,2,1
oob-s/s,718.049,5,2,1
oob-s/s,744.995,5,2,1
oob-s/s,623.944,4,2,1
oob-s/s,315.576,3,2,1
oob-s/s,951.167,2,2,1
oob-s/s,824.333,4,2,1
oob-s/s,276.209,4,2,1
oob-s/s,426.478,4,2,1
oob-s/s,632.547,5,2,1
oob-s/s,514.876,4,2,1
oob-s/s,821.309,2,2,1
oob-s/s,294.567,5,2,1
oob-s/s,1758.617,3,2,1
oob-s/s,290.818,5,2,1
oob-s/s,417.101,4,2,1
oob-s/s,367.838,3,2,1
oob-s/s,697.013,3,2,1
oob-s/s,448.541,5,2,1
oob-s/s,631.68,5,2,1
oob-s/s,256.29,4,2,1
oob-s/s,793.793,5,2,1
oob-s/s,466.562,4,2,1
oob-s/s,291.526,3,2,1
oob-s/s,228.176,2,2,1
oob-s/s,660.045,3,2,1
oob-s/s,359.018,3,2,1
oob-s/s,600.378,5,2,1
oob-s/s,162.977,6,2,1
oob-s/s,706.501,4,2,1
oob-s/s,592.351,5,2,1
oob-s/s,508.095,4,2,1
oob-s/s,385.248,5,2,1
oob-s/s,656.65,5,2,1
oob-s/s,495.699,4,2,1
oob-s/s,464.72,6,2,1
oob-s/s,653.065,4,2,1
oob-s/s,865.905,5,2,1
oob-s/s,619.672,4,2,1
oob-s/s,298.735,3,2,1
oob-s/s,298.744,4,2,1
oob-s/s,620.695,5,2,1
oob-s/s,869.226,4,2,1
oob-s/s,298.342,3,2,1
oob-s/s,401.032,3,2,1
oob-s/s,659.777,4,2,1
oob-s/s,521.895,5,2,1
oob-s/s,252.108,4,2,1
oob-s/s,167.449,5,2,1
oob-s/s,435.848,4,2,1
oob-s/s,597.733,4,2,1
oob-s/s,598.287,5,2,1
oob-s/s,458.035,3,2,1
oob-s/s,383.804,5,2,1
oob-s/s,654.314,3,2,1
oob-s/s,297.147,4,2,1
oob-s/s,159.657,3,2,1
oob-s/s,582.019,3,2,1
oob-s/s,808.247,4,2,1
oob-s/s,383.947,3,2,1
oob-s/s,563.792,5,2,1
oob-s/s,499.274,4,2,1
oob-s/s,458.326,5,2,1
oob-s/s,352.025,4,2,1
oob-s/s,471.567,6,2,1
oob-s/s,756.212,5,2,1
oob-s/s,522.437,3,2,1
oob-s/s,428.854,3,2,1
oob-s/s,279.763,4,2,1
oob-s/s,307.751,5,2,1
oob-s/s,1293.331,4,2,1
oob-s/s,260.962,4,2,1
oob-s/s,513.888,4,2,1
oob-s/s,337.523,6,2,1
