protocol,latency,hops,oob_interaction,correct
oob-s/s,1055.002,3,2,1
oob-s/s,682.397,2,2,1
oob-s/s,600.296,3,2,1
oob-s/s,653.838,4,2,1
oob-s/s,1384.57,2,2,1
oob-s/s,552.104,2,2,1
oob-s/s,421.062,3,2,1
oob-s/s,377.072,3,2,1
oob-s/s,870.55,4,2,1
oob-s/s,634.48,4,2,1
oob-s/s,833.002,3,2,1
oob-s/s,446.425,4,2,1
oob-s/s,1981.051,4,2,1
oob-s/s,371.215,3,2,1
oob-s/s,742.96,2,2,1
oob-s/s,529.817,4,2,1
oob-s/s,1129.773,3,2,1
oob-s/s,548.291,3,2,1
oob-s/s,717.86,2,2,1
oob-s/s,618.271,3,2,1
oob-s/s,2067.763,2,2,1
oob-s/s,547.953,4,2,1
oob-s/s,446.182,3,2,1
oob-s/s,599.68,4,2,1
oob-s/s,813.986,5,2,1
oob-s/s,958.547,4,2,1
oob-s/s,635.797,5,2,1
oob-s/s,749.77,5,2,1
oob-s/s,339.524,5,2,1
oob-s/s,1337.526,3,2,1
oob-s/s,649.065,4,2,1
oob-s/s,647.205,3,2,1
oob-s/s,1559.632,3,2,1
oob-s/s,459.407,3,2,1
oob-s/s,557.501,4,2,1
oob-s/s,1100.172,3,2,1
oob-s/s,2242.313,3,2,1
oob-s/s,753.912,2,2,1
oob-s/s,444.222,5,2,1
oob-s/s,598.739,2,2,1
oob-s/s,1115.905,3,2,1
oob-s/s,1142.807,2,2,1
oob-s/s,491.926,5,2,1
oob-s/s,540.459,4,2,1
oob-s/s,1564.043,3,2,1
oob-s/s,726.069,2,2,1
oob-s/s,462.93,3,2,1
oob-s/s,604.654,3,2,1
oob-s/s,1797.218,2,2,1
oob-s/s,568.576,3,2,1
oob-s/s,778.24,4,2,1
oob-s/s,323.646,3,2,1
oob-s/s,1339.719,4,2,1
oob-s/s,371.416,4,2,1
oob-s/s,625.889,4,2,1
oob-s/s,640.071,2,2,1
oob-s/s,995.338,3,2,1
oob-s/s,607.08,4,2,1
oob-s/s,565.88,5,2,1
oob-s/s,391.009,3,2,1
oob-s/s,1804.841,3,2,1
oob-s/s,380.85,3,2,1
oob-s/s,492.597,4,2,1
oob-s/s,662.55,3,2,1
oob-s/s,913.062,3,2,1
oob-s/s,652.409,4,2,1
oob-s/s,830.208,3,2,1
oob-s/s,746.08,3,2,1
oob-s/s,1506.52,2,2,1
oob-s/s,728.529,6,2,1
oob-s/s,442.662,3,2,1
oob-s/s,508.046,4,2,1
oob-s/s,2310.259,3,2,1
oob-s/s,580.687,4,2,1
oob-s/s,802.136,4,2,1
oob-s/s,817.743,4,2,1
oob-s/s,1173.01,2,2,1
oob-s/s,827.382,4,2,1
oob-s/s,612.926,2,2,1
oob-s/s,307.968,4,2,1
oob-s/s,1544.919,3,2,1
oob-s/s,578.098,3,2,1
oob-s/s,637.979,3,2,1
oob-s/s,439.655,4,2,1
oob-s/s,1231.74,2,2,1
oob-s/s,467.897,5,2,1
oob-s/s,755.657,2,2,1
oob-s/s,284.731,6,2,1
oob-s/s,2360.486,6,2,1
oob-s/s,681.995,2,2,1
oob-s/s,998.797,4,2,1
oob-s/s,493.55,3,2,1
oob-s/s,1185.821,3,2,1
oob-s/s,640.719,5,2,1
oob-s/s,403.902,4,2,1
oob-s/s,414.645,5,2,1
oob-s/s,1030.077,3,2,1
oob-s/s,587.396,3,2,1
oob-s/s,873.72,3,2,1
oob-s/s,714.252,4,2,1
oob-s/s,2028.027,6,2,1
oob-s/s,545.606,4,2,1
oob-s/s,633.206,5,2,1
oob-s/s,706.438,4,2,1
oob-s/s,1457.018,2,2,1
oob-s/s,305.872,4,2,1
oob-s/s,572.811,3,2,1
oob-s/s,615.372,4,2,1
oob-s/s,1701.98,3,2,1
oob-s/s,726.355,4,2,1
oob-s/s,693.593,3,2,1
oob-s/s,559.154,4,2,1
oob-s/s,1626.165,4,2,1
oob-s/s,750.167,6,2,1
oob-s/s,595.42,4,2,1
oob-s/s,802.381,3,2,1
oob-s/s,1373.463,4,2,1
oob-s/s,359.38,3,2,1
oob-s/s,530.492,3,2,1
oob-s/s,609.166,6,2,1
oob-s/s,1752.754,4,2,1
oob-s/s,735.884,4,2,1
oob-s/s,1069.44,4,2,1
oob-s/s,443.271,5,2,1
oob-s/s,1757.919,7,2,1
oob-s/s,535.442,3,2,1
oob-s/s,786.552,3,2,1
oob-s/s,695.95,3,2,1
oob-s/s,1866.083,4,2,1
oob-s/s,643.103,3,2,1
oob-s/s,518.034,5,2,1
oob-s/s,859.722,3,2,1
oob-s/s,1873.456,3,2,1
oob-s/s,692.759,3,2,1
oob-s/s,586.956,3,2,1
oob-s/s,965.942,3,2,1
oob-s/s,2009.895,4,2,1
oob-s/s,268.221,5,2,1
oob-s/s,428.638,3,2,1
oob-s/s,764.794,5,2,1
oob-s/s,1979.357,2,2,1
oob-s/s,387.916,4,2,1
oob-s/s,461.338,4,2,1
oob-s/s,414.376,3,2,1
oob-s/s,1908.074,5,2,1
oob-s/s,564.056,4,2,1
oob-s/s,748.832,4,2,1
oob-s/s,537.57,4,2,1
oob-s/s,1789.586,3,2,1
oob-s/s,730.358,4,2,1
oob-s/s,822.783,3,2,1
oob-s/s,441.562,5,2,1
oob-s/s,2159.876,3,2,1
oob-s/s,547.604,4,2,1
oob-s/s,799.608,6,2,1
oob-s/s,630.82,5,2,1
oob-s/s,2113.488,6,2,1
oob-s/s,859.316,3,2,1
oob-s/s,419.189,4,2,1
oob-s/s,815.365,2,2,1
oob-s/s,1776.112,3,2,1
oob-s/s,659.642,3,2,1
oob-s/s,893.433,4,2,1
oob-s/s,311.682,3,2,1
oob-s/s,1932.028,4,2,1
oob-s/s,637.272,6,2,1
oob-s/s,598.498,4,2,1
oob-s/s,662.826,2,2,1
oob-s/s,1864.58,3,2,1
oob-s/s,589.331,3,2,1
oob-s/s,754.565,4,2,1
oob-s/s,483.705,3,2,1
oob-s/s,1216.442,3,2,1
oob-s/s,707.004,4,2,1
oob-s/s,668.017,4,2,1
oob-s/s,740.295,3,2,1
oob-s/s,1121.278,5,2,1
oob-s/s,825.063,5,2,1
oob-s/s,486.039,4,2,1
oob-s/s,454.314,5,2,1
oob-s/s,2264.405,3,2,1
oob-s/s,493.638,4,2,1
oob-s/s,296.28,2,2,1
oob-s/s,430.918,4,2,1
oob-s/s,1856.345,3,2,1
oob-s/s,379.366,4,2,1
oob-s/s,669.53,5,2,1
oob-s/s,770.699,3,2,1
oob-s/s,1630.524,4,2,1
oob-s/s,528.915,4,2,1
oob-s/s,581.339,5,2,1
oob-s/s,166.318,4,2,1
oob-s/s,1118.66,5,2,1
oob-s/s,512.916,4,2,1
oob-s/s,1035.732,3,2,1
oob-s/s,509.933,3,2,1
oob-s/s,1723.22,4,2,1
oob-s/s,865.82,5,2,1
oob-s/s,388.035,5,2,1
oob-s/s,992.452,3,2,1
oob-s/s,1825.937,4,2,1
oob-s/s,834.177,3,2,1
oob-s/s,816.874,3,2,1
oob-s/s,479.165,5,2,1
oob-s/s,1705.208,3,2,1
oob-s/s,587.676,5,2,1
oob-s/s,696.326,2,2,1
oob-s/s,806.113,4,2,1
oob-s/s,1853.702,4,2,1
oob-s/s,643.742,4,2,1
oob-s/s,568.283,4,2,1
oob-s/s,881.322,4,2,1
oob-s/s,1383.264,4,2,1
oob-s/s,470.343,2,2,1
oob-s/s,626.309,2,2,1
oob-s/s,562.424,4,2,1
oob-s/s,1011.505,3,2,1
oob-s/s,498.564,4,2,1
oob-s/s,673.655,4,2,1
oob-s/s,467.323,6,2,1
oob-s/s,1871.731,4,2,1
oob-s/s,444.168,4,2,1
oob-s/s,965.473,3,2,1
oob-s/s,607.356,4,2,1
oob-s/s,794.158,5,2,1
oob-s/s,866.431,3,2,1
oob-s/s,796.398,5,2,1
oob-s/s,911.335,3,2,1
oob-s/s,1089.526,3,2,1
oob-s/s,509.046,5,2,1
oob-s/s,796.478,2,2,1
oob-s/s,437.688,5,2,1
oob-s/s,1961.738,4,2,1
oob-s/s,360.533,3,2,1
oob-s/s,618.432,3,2,1
oob-s/s,803.091,3,2,1
oob-s/s,1953.915,5,2,1
oob-s/s,779.627,4,2,1
oob-s/s,298.188,3,2,1
oob-s/s,788.717,3,2,1
oob-s/s,1542.756,5,2,1
oob-s/s,485.993,4,2,1
oob-s/s,611.822,3,2,1
oob-s/s,716.928,2,2,1
oob-s/s,1327.418,3,2,1
oob-s/s,612.299,4,2,1
oob-s/s,655.869,3,2,1
oob-s/s,592.871,4,2,1
oob-s/s,1706.062,5,2,1
oob-s/s,478.677,3,2,1
oob-s/s,571.675,3,2,1
oob-s/s,328.879,5,2,1
oob-s/s,1602.857,3,2,1
oob-s/s,811.174,4,2,1
oob-s/s,562.375,4,2,1
oob-s/s,472.442,3,2,1
oob-s/s,781.523,4,2,1
oob-s/s,432.655,3,2,1
oob-s/s,702.935,3,2,1
oob-s/s,289.217,3,2,1
oob-s/s,855.908,5,2,1
oob-s/s,548.304,2,2,1
oob-s/s,764.547,3,2,1
oob-s/s,812.295,4,2,1
oob-s/s,705.561,3,2,1
oob-s/s,875.889,3,2,1
oob-s/s,420.04,4,2,1
oob-s/s,1158.115,6,2,1
oob-s/s,286.002,5,2,1
oob-s/s,812.678,2,2,1
