mode,calls_count,nodes_count,lat_min,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
atis,45,10,3.1,34.0,10.91,8.31,2.22,80
atis,87,10,3.1,54.0,11.85,9.93,10.34,75
atis,45,10,17.5,47.6,23.36,6.47,100.0,41
atis,87,10,16.7,43.1,21.94,6.06,100.0,43
atis,87,10,17.3,45.0,21.54,6.2,100.0,44
atis,147,10,17.7,61.7,26.65,8.87,100.0,36
atis,37,10,17.5,51.2,22.85,7.97,100.0,42
atis,147,10,17.4,43.8,22.3,6.61,100.0,43
atis,349,10,17.0,92.1,22.99,9.14,100.0,41
atis,605,10,16.2,56.6,22.57,7.71,100.0,42
atis,37,10,134.1,228.3,184.44,19.74,100.0,150
atis,147,10,125.8,639.8,266.45,93.31,100.0,201
atis,349,10,53.7,592.4,255.05,96.44,100.0,222
atis,605,10,33.6,700.1,277.97,109.06,100.0,210
atis,1010,10,22.8,763.3,265.67,109.66,100.0,221
atis,1404,10,35.1,770.2,280.54,116.51,100.0,210
atis,1892,10,36.2,801.5,284.37,119.76,100.0,206
atis,2344,10,18.5,788.9,269.83,111.41,100.0,219
atis,3246,10,27.4,728.2,268.87,111.4,100.0,223
atis,4040,10,20.7,851.3,279.69,121.04,100.0,212
