protocol,latency,hops,oob_interaction,correct
oob-s/s,1651.348,2,2,1
oob-s/s,1109.285,5,2,1
oob-s/s,1023.372,3,2,1
oob-s/s,608.384,2,2,1
oob-s/s,1456.021,3,2,1
oob-s/s,555.936,3,2,1
oob-s/s,861.163,3,2,1
oob-s/s,803.005,4,2,1
oob-s/s,2000.479,3,2,1
oob-s/s,742.469,2,2,1
oob-s/s,349.076,2,2,1
oob-s/s,765.171,4,2,1
oob-s/s,2157.084,4,2,1
oob-s/s,1066.836,2,2,1
oob-s/s,629.087,4,2,1
oob-s/s,795.447,3,2,1
oob-s/s,1414.005,3,2,1
oob-s/s,654.519,3,2,1
oob-s/s,928.566,2,2,1
oob-s/s,617.591,4,2,1
oob-s/s,1435.659,4,2,1
oob-s/s,736.988,3,2,1
oob-s/s,773.314,3,2,1
oob-s/s,622.013,2,2,1
oob-s/s,969.301,3,2,1
oob-s/s,975.408,4,2,1
oob-s/s,798.885,4,2,1
oob-s/s,641.013,3,2,1
oob-s/s,1692.975,2,2,1
oob-s/s,811.989,3,2,1
oob-s/s,622.664,3,2,1
oob-s/s,570.316,3,2,1
oob-s/s,1356.342,4,2,1
oob-s/s,501.128,2,2,1
oob-s/s,859.939,2,2,1
oob-s/s,628.489,4,2,1
oob-s/s,1694.676,3,2,1
oob-s/s,1282.926,3,2,1
oob-s/s,727.098,4,2,1
oob-s/s,554.664,3,2,1
oob-s/s,996.362,3,2,1
oob-s/s,1104.42,4,2,1
oob-s/s,605.088,4,2,1
oob-s/s,580.52,4,2,1
oob-s/s,1433.936,4,2,1
oob-s/s,2316.141,5,4,1
oob-s/s,469.736,4,2,1
oob-s/s,798.47,3,2,1
oob-s/s,1630.461,3,2,1
oob-s/s,816.259,3,2,1
oob-s/s,829.354,3,2,1
oob-s/s,814.959,5,2,1
oob-s/s,1669.644,3,2,1
oob-s/s,940.107,3,2,1
oob-s/s,1018.386,3,2,1
oob-s/s,765.951,4,2,1
oob-s/s,2603.424,4,4,1
oob-s/s,1228.286,4,4,1
oob-s/s,735.846,3,2,1
oob-s/s,643.357,4,2,1
oob-s/s,2061.204,5,2,1
oob-s/s,635.368,5,2,1
oob-s/s,739.719,5,2,1
oob-s/s,875.393,4,2,1
oob-s/s,2124.954,4,4,1
oob-s/s,787.781,3,2,1
oob-s/s,1061.669,5,2,1
oob-s/s,1140.769,3,2,1
oob-s/s,1609.166,3,2,1
oob-s/s,936.026,4,2,1
oob-s/s,824.0,4,2,1
oob-s/s,1696.25,5,4,1
oob-s/s,1268.146,5,2,1
oob-s/s,1510.459,4,2,1
oob-s/s,722.976,4,2,1
oob-s/s,385.085,4,2,1
oob-s/s,1609.482,3,2,1
oob-s/s,535.361,4,2,1
oob-s/s,1792.024,4,4,1
oob-s/s,553.104,3,2,1
oob-s/s,1887.223,4,2,1
oob-s/s,1450.878,4,2,1
oob-s/s,1140.033,2,2,1
oob-s/s,590.26,3,2,1
oob-s/s,1859.287,4,2,1
oob-s/s,800.463,3,2,1
oob-s/s,867.537,3,2,1
oob-s/s,738.216,3,2,1
oob-s/s,1549.699,4,2,1
oob-s/s,865.461,3,2,1
oob-s/s,608.4,3,2,1
oob-s/s,602.816,4,2,1
oob-s/s,1785.889,4,2,1
oob-s/s,675.234,3,2,1
oob-s/s,889.374,5,2,1
oob-s/s,1022.753,4,2,1
oob-s/s,1217.817,4,2,1
oob-s/s,1028.466,3,2,1
oob-s/s,360.935,3,2,1
oob-s/s,904.709,5,2,1
oob-s/s,1636.576,3,2,1
oob-s/s,609.64,4,2,1
oob-s/s,777.791,3,2,1
oob-s/s,939.725,4,2,1
oob-s/s,987.541,2,2,1
oob-s/s,990.457,5,2,1
oob-s/s,1018.243,5,2,1
oob-s/s,475.485,4,2,1
oob-s/s,1992.682,5,2,1
oob-s/s,349.159,5,2,1
oob-s/s,690.791,5,2,1
oob-s/s,498.403,3,2,1
oob-s/s,1310.246,2,2,1
oob-s/s,791.167,5,2,1
oob-s/s,523.911,4,2,1
oob-s/s,846.522,4,2,1
oob-s/s,755.554,6,2,1
oob-s/s,1032.907,4,2,1
oob-s/s,761.018,3,2,1
oob-s/s,1048.172,4,2,1
oob-s/s,1525.951,5,2,1
oob-s/s,650.593,5,2,1
oob-s/s,1236.976,5,2,1
oob-s/s,952.77,4,2,1
oob-s/s,1657.432,6,2,1
oob-s/s,492.635,5,2,1
oob-s/s,794.159,5,2,1
oob-s/s,722.233,4,2,1
oob-s/s,1298.226,4,2,1
oob-s/s,838.885,4,2,1
oob-s/s,976.341,6,2,1
oob-s/s,569.738,5,2,1
oob-s/s,1201.306,4,2,1
oob-s/s,674.243,3,2,1
oob-s/s,593.366,3,2,1
