protocol,latency,hops,oob_interaction,correct
atis,1031.803,2,2,1
atis,749.018,5,2,1
atis,1050.884,3,2,1
atis,853.657,2,2,1
atis,1897.491,3,2,1
atis,1059.877,3,2,1
atis,564.959,3,2,1
atis,573.8,4,2,1
atis,1550.1,3,2,1
atis,857.86,2,2,1
atis,1312.687,2,2,1
atis,512.099,4,2,1
atis,2072.909,4,2,1
atis,1331.089,2,2,1
atis,1007.964,4,2,1
atis,659.464,3,2,1
atis,1273.193,3,2,1
atis,543.346,3,2,1
atis,1029.036,2,2,1
atis,703.788,4,2,1
atis,1489.064,4,2,1
atis,948.308,3,2,1
atis,705.15,3,2,1
atis,784.202,2,2,1
atis,1654.766,3,2,1
atis,676.221,4,2,1
atis,527.097,4,2,1
atis,655.372,3,2,1
atis,854.927,2,2,1
atis,858.01,3,2,1
atis,929.323,3,2,1
atis,726.979,3,2,1
atis,1029.428,4,2,1
atis,777.24,2,2,1
atis,737.932,2,2,1
atis,515.628,4,2,1
atis,1482.156,3,2,1
atis,725.894,3,2,1
atis,1412.088,4,2,1
atis,901.538,3,2,1
atis,1393.177,3,2,1
atis,688.798,4,2,1
atis,835.474,4,2,1
atis,649.728,4,2,1
atis,1784.807,4,2,1
atis,1544.299,5,4,1
atis,585.097,4,2,1
atis,659.887,3,2,1
atis,1165.135,3,2,1
atis,542.292,3,2,1
atis,1018.381,3,2,1
atis,842.085,5,2,1
atis,1302.385,3,2,1
atis,844.862,3,2,1
atis,816.146,3,2,1
atis,607.503,4,2,1
atis,2361.029,4,4,1
atis,1708.46,4,4,1
atis,484.85,3,2,1
atis,344.878,4,2,1
atis,1723.862,5,2,1
atis,772.214,5,2,1
atis,812.312,5,2,1
atis,455.739,4,2,1
atis,3093.738,4,4,1
atis,671.443,3,2,1
atis,831.323,5,2,1
atis,938.9,3,2,1
atis,2082.957,3,2,1
atis,885.361,4,2,1
atis,1117.16,4,2,1
atis,1349.957,5,4,1
atis,1526.492,5,2,1
atis,975.152,4,2,1
