protocol,latency,hops,oob_interaction,correct
oob-s/s,502.038,3,2,1
oob-s/s,499.321,2,2,1
oob-s/s,359.066,3,2,1
oob-s/s,326.49,4,2,1
oob-s/s,478.485,2,2,1
oob-s/s,379.523,2,2,1
oob-s/s,382.108,3,2,1
oob-s/s,452.509,3,2,1
oob-s/s,517.695,4,2,1
oob-s/s,389.075,4,2,1
oob-s/s,277.599,3,2,1
oob-s/s,389.893,4,2,1
oob-s/s,415.164,4,2,1
oob-s/s,178.574,3,2,1
oob-s/s,448.963,2,2,1
oob-s/s,387.647,4,2,1
oob-s/s,570.98,3,2,1
oob-s/s,430.649,3,2,1
oob-s/s,249.65,2,2,1
oob-s/s,418.456,3,2,1
oob-s/s,768.71,2,2,1
oob-s/s,300.226,4,2,1
oob-s/s,253.68,3,2,1
oob-s/s,336.576,4,2,1
oob-s/s,652.797,5,2,1
oob-s/s,311.325,4,2,1
oob-s/s,191.409,5,2,1
oob-s/s,430.234,5,2,1
oob-s/s,467.269,5,2,1
oob-s/s,443.799,3,2,1
oob-s/s,404.694,4,2,1
oob-s/s,272.207,3,2,1
oob-s/s,569.959,3,2,1
oob-s/s,434.432,3,2,1
oob-s/s,281.462,4,2,1
oob-s/s,391.451,3,2,1
oob-s/s,761.147,3,2,1
oob-s/s,417.066,2,2,1
oob-s/s,304.811,5,2,1
oob-s/s,346.593,2,2,1
oob-s/s,588.292,3,2,1
oob-s/s,205.338,2,2,1
oob-s/s,282.667,5,2,1
oob-s/s,425.858,4,2,1
oob-s/s,664.219,3,2,1
oob-s/s,476.952,2,2,1
oob-s/s,369.601,3,2,1
oob-s/s,524.679,3,2,1
oob-s/s,529.795,2,2,1
oob-s/s,300.907,3,2,1
oob-s/s,226.337,4,2,1
oob-s/s,407.562,3,2,1
oob-s/s,549.502,4,2,1
oob-s/s,211.337,4,2,1
oob-s/s,274.376,4,2,1
oob-s/s,290.071,2,2,1
oob-s/s,640.865,3,2,1
oob-s/s,465.582,4,2,1
oob-s/s,320.578,5,2,1
oob-s/s,368.778,3,2,1
oob-s/s,486.033,3,2,1
oob-s/s,381.359,3,2,1
oob-s/s,495.708,4,2,1
oob-s/s,340.168,3,2,1
oob-s/s,532.019,3,2,1
oob-s/s,388.816,4,2,1
oob-s/s,244.349,3,2,1
oob-s/s,354.754,3,2,1
oob-s/s,666.089,2,2,1
oob-s/s,244.548,6,2,1
oob-s/s,163.573,3,2,1
oob-s/s,443.617,4,2,1
oob-s/s,596.986,3,2,1
oob-s/s,309.898,4,2,1
oob-s/s,268.386,4,2,1
oob-s/s,178.432,4,2,1
oob-s/s,724.513,2,2,1
oob-s/s,207.198,4,2,1
oob-s/s,303.29,2,2,1
oob-s/s,248.784,4,2,1
oob-s/s,612.637,3,2,1
oob-s/s,248.693,3,2,1
oob-s/s,350.258,3,2,1
oob-s/s,397.718,4,2,1
oob-s/s,444.299,2,2,1
oob-s/s,327.889,5,2,1
oob-s/s,284.618,2,2,1
oob-s/s,582.248,6,2,1
oob-s/s,453.627,6,2,1
oob-s/s,422.004,2,2,1
oob-s/s,486.681,4,2,1
oob-s/s,305.35,3,2,1
oob-s/s,707.736,3,2,1
oob-s/s,363.807,5,2,1
oob-s/s,209.223,4,2,1
oob-s/s,318.178,5,2,1
oob-s/s,600.121,3,2,1
oob-s/s,265.711,3,2,1
oob-s/s,531.37,3,2,1
oob-s/s,178.817,4,2,1
oob-s/s,469.282,6,2,1
oob-s/s,308.553,4,2,1
oob-s/s,193.771,5,2,1
oob-s/s,400.821,4,2,1
oob-s/s,532.355,2,2,1
oob-s/s,437.968,4,2,1
oob-s/s,390.033,3,2,1
oob-s/s,453.222,4,2,1
oob-s/s,418.336,3,2,1
oob-s/s,359.699,4,2,1
oob-s/s,399.373,3,2,1
oob-s/s,213.851,4,2,1
oob-s/s,589.821,4,2,1
oob-s/s,211.6,6,2,1
oob-s/s,355.586,4,2,1
oob-s/s,436.735,3,2,1
oob-s/s,541.299,4,2,1
oob-s/s,324.669,3,2,1
oob-s/s,367.521,3,2,1
oob-s/s,390.054,6,2,1
oob-s/s,691.378,4,2,1
oob-s/s,283.675,4,2,1
oob-s/s,226.485,4,2,1
oob-s/s,245.353,5,2,1
oob-s/s,532.625,7,2,1
oob-s/s,261.585,3,2,1
oob-s/s,278.399,3,2,1
oob-s/s,348.672,3,2,1
oob-s/s,609.788,4,2,1
oob-s/s,475.881,3,2,1
oob-s/s,326.918,5,2,1
oob-s/s,270.233,3,2,1
oob-s/s,808.983,3,2,1
oob-s/s,424.248,3,2,1
oob-s/s,433.061,3,2,1
oob-s/s,503.741,3,2,1
oob-s/s,774.816,4,2,1
oob-s/s,282.551,5,2,1
oob-s/s,393.729,3,2,1
oob-s/s,415.903,5,2,1
oob-s/s,537.937,2,2,1
oob-s/s,202.97,4,2,1
oob-s/s,498.914,4,2,1
oob-s/s,410.407,3,2,1
oob-s/s,690.298,5,2,1
oob-s/s,414.728,4,2,1
oob-s/s,309.289,4,2,1
oob-s/s,313.96,4,2,1
oob-s/s,785.199,3,2,1
oob-s/s,465.415,4,2,1
oob-s/s,384.112,3,2,1
oob-s/s,229.117,5,2,1
oob-s/s,544.222,3,2,1
oob-s/s,404.264,4,2,1
oob-s/s,438.693,6,2,1
oob-s/s,293.268,5,2,1
oob-s/s,468.875,6,2,1
oob-s/s,326.469,3,2,1
oob-s/s,349.539,4,2,1
oob-s/s,505.023,2,2,1
oob-s/s,581.808,3,2,1
oob-s/s,380.91,3,2,1
oob-s/s,220.768,4,2,1
oob-s/s,193.07,3,2,1
oob-s/s,750.909,4,2,1
oob-s/s,390.471,6,2,1
oob-s/s,396.169,4,2,1
oob-s/s,286.219,2,2,1
oob-s/s,580.908,3,2,1
oob-s/s,493.108,3,2,1
oob-s/s,303.215,4,2,1
oob-s/s,442.976,3,2,1
oob-s/s,579.044,3,2,1
oob-s/s,328.366,4,2,1
oob-s/s,353.33,4,2,1
oob-s/s,251.39,3,2,1
oob-s/s,676.179,5,2,1
oob-s/s,349.6,5,2,1
oob-s/s,453.135,4,2,1
oob-s/s,397.97,5,2,1
oob-s/s,556.628,3,2,1
oob-s/s,214.262,4,2,1
oob-s/s,330.303,2,2,1
oob-s/s,320.67,4,2,1
oob-s/s,505.984,3,2,1
oob-s/s,181.553,4,2,1
oob-s/s,423.247,5,2,1
oob-s/s,202.295,3,2,1
oob-s/s,733.876,4,2,1
oob-s/s,392.213,4,2,1
oob-s/s,444.91,5,2,1
oob-s/s,236.549,4,2,1
oob-s/s,437.108,5,2,1
oob-s/s,321.348,4,2,1
oob-s/s,188.863,3,2,1
oob-s/s,583.904,3,2,1
oob-s/s,517.173,4,2,1
oob-s/s,497.99,5,2,1
oob-s/s,363.82,5,2,1
oob-s/s,365.033,3,2,1
oob-s/s,591.009,4,2,1
oob-s/s,457.789,3,2,1
oob-s/s,554.316,3,2,1
oob-s/s,159.479,5,2,1
oob-s/s,552.069,3,2,1
oob-s/s,217.129,5,2,1
oob-s/s,187.906,2,2,1
oob-s/s,295.477,4,2,1
oob-s/s,364.418,4,2,1
oob-s/s,363.897,4,2,1
