protocol,latency,hops,oob_interaction,correct
atis,1560.451,2,2,1
atis,560.686,5,2,1
atis,836.597,3,2,1
atis,732.451,2,2,1
atis,2098.832,3,2,1
atis,806.504,3,2,1
atis,713.613,3,2,1
atis,812.418,4,2,1
atis,1343.546,3,2,1
atis,722.607,2,2,1
atis,935.389,2,2,1
atis,754.906,4,2,1
atis,1624.65,4,2,1
atis,757.057,2,2,1
atis,794.374,4,2,1
atis,718.983,3,2,1
atis,2117.036,3,2,1
atis,604.835,3,2,1
atis,666.618,2,2,1
atis,617.406,4,2,1
atis,1504.7,4,2,1
atis,819.998,3,2,1
atis,752.738,3,2,1
atis,602.8,2,2,1
atis,1830.351,3,2,1
atis,932.203,4,2,1
atis,1061.532,4,2,1
atis,885.7,3,2,1
atis,2077.324,2,2,1
atis,855.162,3,2,1
atis,552.641,3,2,1
atis,424.538,3,2,1
atis,1965.105,4,2,1
atis,655.807,2,2,1
atis,682.369,2,2,1
atis,923.214,4,2,1
atis,1949.504,3,2,1
atis,696.861,3,2,1
atis,576.594,4,2,1
atis,639.505,3,2,1
atis,1457.487,3,2,1
atis,658.513,4,2,1
atis,1013.965,4,2,1
atis,730.792,4,2,1
atis,2317.567,4,2,1
atis,2176.821,5,4,1
atis,799.397,4,2,1
atis,316.723,3,2,1
atis,859.187,3,2,1
atis,1071.144,3,2,1
atis,1018.65,3,2,1
atis,954.191,5,2,1
atis,1932.888,3,2,1
atis,691.364,3,2,1
atis,475.196,3,2,1
atis,648.044,4,2,1
atis,2303.314,4,4,1
atis,1341.749,4,4,1
atis,423.482,3,2,1
atis,604.746,4,2,1
atis,1344.817,5,2,1
atis,950.539,5,2,1
atis,967.904,5,2,1
atis,863.755,4,2,1
atis,2282.187,4,4,1
atis,632.258,3,2,1
atis,914.985,5,2,1
atis,647.726,3,2,1
atis,1154.292,3,2,1
atis,802.366,4,2,1
atis,707.472,4,2,1
atis,1526.972,5,4,1
atis,1713.511,5,2,1
atis,1011.982,4,2,1
atis,526.469,4,2,1
atis,1039.309,4,2,1
atis,1959.457,3,2,1
atis,917.678,4,2,1
atis,1448.075,4,4,1
atis,599.849,3,2,1
atis,1364.311,4,2,1
atis,965.919,4,2,1
atis,891.138,2,2,1
atis,784.165,3,2,1
atis,1897.53,4,2,1
atis,718.314,3,2,1
atis,678.941,3,2,1
atis,702.321,3,2,1
atis,1662.025,4,2,1
atis,513.38,3,2,1
atis,726.245,3,2,1
atis,929.71,4,2,1
atis,1107.517,4,2,1
atis,490.329,3,2,1
atis,758.051,5,2,1
atis,938.515,4,2,1
atis,2203.876,4,2,1
atis,808.417,3,2,1
atis,836.911,3,2,1
atis,464.013,5,2,1
atis,1241.618,3,2,1
atis,1142.233,4,2,1
atis,655.635,3,2,1
atis,753.116,4,2,1
atis,1671.39,2,2,1
atis,839.189,5,2,1
atis,733.337,5,2,1
atis,332.067,4,2,1
atis,1981.453,5,2,1
atis,1013.665,5,2,1
atis,571.226,5,2,1
atis,639.027,3,2,1
atis,1627.274,2,2,1
atis,370.047,5,2,1
atis,1189.543,4,2,1
atis,507.427,4,2,1
atis,1815.167,6,2,1
atis,1109.584,4,2,1
atis,862.488,3,2,1
atis,512.085,4,2,1
atis,1593.083,5,2,1
atis,804.502,5,2,1
atis,779.427,5,2,1
atis,618.03,4,2,1
atis,1330.954,6,2,1
atis,587.277,5,2,1
atis,1130.424,5,2,1
atis,764.373,4,2,1
atis,1880.449,4,2,1
atis,714.353,4,2,1
atis,409.868,6,2,1
atis,820.178,5,2,1
atis,1442.472,4,2,1
atis,1106.912,3,2,1
atis,961.939,3,2,1
atis,579.119,4,2,1
atis,1142.687,3,2,1
atis,872.767,4,2,1
atis,1155.948,4,2,1
atis,863.156,5,2,1
atis,1079.594,4,2,1
atis,676.848,3,2,1
atis,612.738,3,2,1
atis,719.479,4,2,1
atis,1397.194,5,2,1
atis,799.237,3,2,1
atis,560.123,4,2,1
atis,741.046,4,2,1
atis,1656.121,3,2,1
atis,984.887,3,2,1
atis,285.813,3,2,1
atis,738.148,5,2,1
atis,1497.981,4,2,1
atis,572.481,3,2,1
atis,1020.909,3,2,1
atis,1027.884,4,2,1
atis,2165.665,4,2,1
atis,701.681,5,2,1
atis,1002.715,4,2,1
atis,624.489,3,2,1
atis,1806.171,4,2,1
atis,926.03,4,2,1
atis,673.925,4,2,1
atis,856.32,5,2,1
atis,1738.952,4,2,1
atis,583.356,3,2,1
atis,602.862,3,2,1
atis,1077.068,6,4,1
atis,925.163,5,2,1
atis,637.016,4,2,1
atis,1189.5,6,2,1
atis,525.711,2,2,1
atis,1492.85,4,2,1
atis,854.794,6,2,1
atis,925.738,5,4,1
atis,822.649,2,2,1
atis,1925.249,6,2,1
atis,724.128,4,2,1
atis,568.893,4,2,1
atis,533.289,5,2,1
atis,1607.668,5,2,1
atis,806.472,6,2,1
atis,459.139,4,2,1
atis,908.143,6,2,1
atis,1025.349,6,2,1
atis,989.341,5,2,1
atis,867.672,4,2,1
atis,731.181,4,2,1
atis,1733.146,4,2,1
atis,884.912,5,2,1
atis,960.205,7,2,1
atis,1155.479,5,2,1
atis,1458.323,6,2,1
atis,866.606,3,2,1
atis,591.22,4,2,1
atis,700.477,2,2,1
atis,1050.239,3,2,1
atis,738.575,4,2,1
atis,1049.453,4,2,1
atis,1112.455,3,2,1
atis,2236.549,5,2,1
atis,689.051,5,2,1
atis,803.292,5,2,1
atis,1534.981,6,4,1
atis,1529.553,5,2,1
atis,740.233,4,2,1
atis,542.65,3,2,1
atis,751.883,5,2,1
atis,2371.063,6,4,1
atis,843.656,5,2,1
atis,868.57,4,2,1
atis,1657.762,6,4,1
atis,729.813,2,2,1
atis,2215.0,5,4,1
atis,716.193,3,2,1
atis,1162.689,4,2,1
atis,1693.276,5,2,1
atis,1296.462,6,2,1
atis,650.408,6,2,1
atis,676.985,6,2,1
atis,1448.567,3,2,1
atis,2145.162,5,4,1
atis,627.871,4,2,1
atis,726.332,6,2,1
atis,1492.888,5,2,1
atis,1156.696,4,2,1
atis,810.18,3,2,1
atis,651.999,5,2,1
atis,2908.373,6,4,1
atis,1291.417,2,2,1
atis,664.465,5,2,1
atis,649.776,5,2,1
atis,766.61,5,2,1
atis,1038.529,4,2,1
atis,761.392,5,2,1
atis,787.319,3,2,1
atis,1289.243,3,2,1
atis,540.526,4,2,1
atis,764.779,4,2,1
atis,589.733,4,2,1
atis,1904.326,4,2,1
atis,829.774,3,2,1
atis,718.018,4,2,1
atis,366.917,3,2,1
atis,1545.347,3,2,1
atis,782.64,5,2,1
atis,625.031,3,2,1
atis,1188.588,2,2,1
atis,1641.364,3,2,1
atis,476.75,4,2,1
atis,819.01,4,2,1
atis,734.63,4,2,1
atis,1818.651,3,2,1
atis,1163.651,5,2,1
atis,564.158,4,2,1
atis,1017.644,4,2,1
atis,690.293,3,2,1
atis,1021.726,3,2,1
atis,510.13,3,2,1
atis,554.167,5,2,1
atis,494.776,4,2,1
atis,485.26,3,2,1
atis,390.094,4,2,1
atis,634.085,2,2,1
atis,582.83,3,2,1
atis,1051.692,3,2,1
atis,632.818,2,2,1
atis,820.265,4,2,1
atis,837.412,4,2,1
atis,447.774,4,2,1
atis,1367.53,5,4,1
atis,665.008,4,2,1
atis,513.004,3,2,1
atis,606.139,2,2,1
atis,936.732,4,2,1
atis,1156.286,5,4,1
atis,737.828,3,2,1
atis,674.801,4,2,1
atis,734.626,3,2,1
atis,1378.713,5,4,1
atis,682.371,2,2,1
atis,1116.272,4,4,1
atis,806.668,2,2,1
atis,702.469,3,2,1
atis,754.206,4,2,1
atis,681.181,5,2,1
atis,650.949,5,2,1
atis,719.518,5,2,1
atis,799.375,2,2,1
atis,879.76,4,4,1
atis,669.922,3,2,1
atis,439.254,5,2,1
atis,839.764,4,2,1
atis,671.099,3,2,1
atis,527.582,2,2,1
atis,637.132,4,2,1
atis,1364.779,5,4,1
atis,754.228,3,2,1
atis,388.309,4,2,1
atis,396.141,4,2,1
atis,742.078,4,2,1
atis,549.495,3,2,1
atis,463.738,4,2,1
atis,785.872,3,2,1
atis,477.719,4,2,1
atis,709.392,4,2,1
atis,376.936,3,2,1
atis,799.197,5,2,1
atis,1096.324,5,2,1
atis,973.618,3,2,1
atis,1299.579,6,4,1
atis,691.968,5,2,1
atis,758.087,2,2,1
atis,637.914,3,2,1
atis,767.474,5,2,1
atis,924.062,4,2,1
atis,564.388,4,2,1
atis,708.702,5,2,1
atis,774.867,4,2,1
atis,577.237,4,2,1
atis,379.486,3,2,1
atis,910.735,5,4,1
atis,775.151,3,2,1
atis,449.169,4,2,1
atis,595.549,5,2,1
atis,496.18,6,2,1
atis,941.188,6,2,1
atis,841.277,6,2,1
atis,735.135,3,2,1
atis,931.465,5,4,1
atis,422.917,4,2,1
atis,560.724,6,2,1
atis,662.617,5,2,1
atis,567.319,4,2,1
atis,800.654,3,2,1
atis,625.37,4,2,1
atis,1295.818,6,4,1
atis,1033.323,4,2,1
atis,510.481,5,2,1
atis,816.086,5,2,1
atis,703.913,5,2,1
atis,727.372,4,2,1
atis,819.204,5,2,1
atis,874.701,3,2,1
atis,1240.238,4,2,1
atis,534.055,4,2,1
atis,837.12,2,2,1
atis,941.104,5,2,1
atis,591.039,4,2,1
atis,497.326,3,2,1
atis,734.215,3,2,1
atis,877.476,5,2,1
atis,977.082,3,2,1
atis,816.542,4,2,1
atis,488.378,3,2,1
atis,774.045,4,2,1
atis,641.042,2,2,1
atis,571.193,4,2,1
atis,556.493,3,2,1
atis,1092.779,5,2,1
atis,713.381,4,2,1
atis,694.594,4,2,1
atis,452.241,3,2,1
atis,541.585,3,2,1
atis,997.777,3,2,1
atis,432.054,5,2,1
atis,868.822,4,2,1
atis,604.694,3,2,1
atis,613.938,4,2,1
atis,493.613,5,2,1
atis,676.154,4,2,1
atis,468.785,3,2,1
atis,436.389,3,2,1
atis,773.839,3,2,1
atis,551.39,4,2,1
atis,646.751,4,2,1
atis,600.998,5,2,1
atis,634.395,3,2,1
atis,518.311,4,2,1
atis,732.754,4,2,1
atis,820.26,2,2,1
atis,599.035,2,2,1
atis,316.747,3,2,1
atis,1085.253,6,2,1
atis,964.756,4,2,1
atis,575.912,2,2,1
atis,597.821,4,2,1
atis,859.78,4,2,1
atis,700.695,5,2,1
atis,534.326,3,2,1
atis,910.646,5,2,1
atis,881.75,5,2,1
atis,433.048,3,2,1
atis,520.099,5,2,1
atis,948.148,5,2,1
atis,647.02,6,2,1
atis,603.007,5,2,1
atis,689.884,2,2,1
atis,590.069,2,2,1
atis,843.925,4,2,1
atis,683.354,3,2,1
atis,707.637,5,2,1
atis,862.851,4,2,1
atis,819.984,4,2,1
atis,569.195,5,2,1
atis,604.43,3,2,1
atis,480.598,3,2,1
atis,556.349,3,2,1
atis,455.928,4,2,1
atis,586.748,5,2,1
atis,1085.52,6,2,1
atis,758.618,3,2,1
atis,473.03,3,2,1
atis,993.258,3,2,1
atis,796.18,4,2,1
atis,567.752,3,2,1
atis,868.748,3,2,1
atis,519.505,5,2,1
atis,429.899,4,2,1
atis,601.266,4,2,1
atis,1109.624,5,2,1
atis,602.601,4,2,1
atis,577.667,4,2,1
atis,1166.236,4,2,1
atis,843.776,4,2,1
atis,497.967,3,2,1
atis,806.885,3,2,1
atis,414.32,4,2,1
atis,675.242,5,2,1
atis,397.149,4,2,1
atis,680.737,4,2,1
atis,736.151,4,2,1
atis,512.378,2,2,1
atis,641.773,3,2,1
atis,234.82,2,2,1
atis,572.971,5,2,1
atis,1033.627,3,2,1
atis,976.639,6,4,1
atis,988.765,4,2,1
atis,348.881,6,2,1
atis,533.458,6,2,1
atis,827.584,5,2,1
atis,983.511,6,4,1
atis,506.632,4,2,1
atis,958.103,4,2,1
atis,388.185,4,2,1
atis,553.738,2,2,1
atis,781.642,6,2,1
atis,534.684,6,2,1
atis,780.245,5,2,1
atis,784.576,4,2,1
atis,1702.336,5,4,1
atis,1025.149,5,4,1
atis,1003.076,6,4,1
atis,598.031,4,2,1
atis,468.616,4,2,1
atis,557.331,5,2,1
atis,717.181,4,2,1
atis,753.191,4,2,1
atis,1068.483,5,4,1
atis,432.637,4,2,1
atis,866.929,5,2,1
atis,715.406,3,2,1
atis,587.882,3,2,1
atis,582.968,4,2,1
atis,856.324,5,2,1
atis,683.861,5,2,1
atis,540.501,3,2,1
atis,774.027,6,2,1
atis,348.285,5,2,1
atis,624.687,5,2,1
atis,1498.743,6,4,1
atis,723.521,2,2,1
atis,810.597,6,2,1
atis,494.847,5,2,1
atis,633.527,3,2,1
atis,648.92,4,2,1
atis,556.421,6,2,1
atis,741.0,4,2,1
atis,788.911,4,4,1
atis,731.149,5,2,1
atis,518.256,4,2,1
atis,1175.506,4,2,1
atis,410.108,5,2,1
atis,978.2,4,4,1
atis,858.825,4,2,1
atis,796.211,4,2,1
atis,568.533,3,2,1
atis,1166.658,4,4,1
atis,590.124,5,2,1
atis,486.033,3,2,1
atis,648.606,5,2,1
atis,446.171,2,2,1
atis,694.946,5,2,1
atis,314.918,3,2,1
atis,608.946,4,2,1
atis,695.589,6,2,1
atis,390.554,3,2,1
atis,1183.891,5,4,1
atis,373.431,4,2,1
atis,775.293,6,2,1
atis,677.924,5,2,1
atis,374.777,4,2,1
atis,453.846,3,2,1
atis,710.2,2,2,1
atis,1644.576,4,4,1
atis,660.802,6,2,1
atis,912.136,3,2,1
atis,720.162,4,2,1
atis,361.053,5,2,1
atis,610.992,4,2,1
atis,430.218,4,2,1
atis,762.994,4,2,1
atis,1672.494,6,4,1
atis,1212.746,5,4,1
atis,1179.172,5,4,1
atis,465.177,4,2,1
atis,1318.693,5,4,1
atis,935.396,5,2,1
atis,900.264,3,2,1
atis,1047.711,4,4,1
