mode,calls_count,nodes_count,lat_min,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
cpex,37,20,487.2,1524.2,769.65,237.6,100.0,24
cpex,147,20,386.6,1590.0,764.52,253.29,100.0,52
cpex,349,20,319.2,1580.5,776.9,267.81,100.0,61
cpex,605,20,299.4,2255.7,770.86,282.99,100.0,63
cpex,1010,20,312.4,1595.4,738.21,256.96,100.0,66
cpex,1404,20,325.3,2280.2,826.0,305.91,100.0,64
cpex,1892,20,289.9,1729.5,800.74,307.89,100.0,67
cpex,2344,20,285.6,1694.9,780.59,280.11,100.0,66
cpex,3246,20,298.5,3318.3,855.26,370.9,100.0,64
cpex,4040,20,298.0,2348.8,829.04,327.56,100.0,63
atis,37,20,575.0,1380.5,822.18,162.36,100.0,27
atis,147,20,370.2,1599.9,797.83,241.11,100.0,55
atis,349,20,321.5,2093.7,828.24,347.73,100.0,60
atis,605,20,237.7,2278.3,821.22,334.22,100.0,64
atis,1010,20,249.8,1946.2,771.02,308.84,100.0,66
atis,1404,20,235.3,3577.9,887.58,431.84,100.0,62
atis,1892,20,248.1,2242.9,823.94,341.64,100.0,68
atis,2344,20,215.4,3295.4,815.93,381.12,100.0,68
atis,3246,20,218.7,2729.5,815.62,358.85,100.0,68
atis,4040,20,233.8,4128.2,836.88,432.33,100.0,65
