mode,calls_count,nodes_count,lat_min,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
atis,37,20,376.9,1442.7,745.14,219.99,100.0,26
atis,147,20,280.4,1962.4,847.61,336.18,100.0,52
atis,349,20,298.9,1662.4,662.46,254.84,100.0,76
atis,605,20,214.9,1626.2,651.41,248.27,100.0,79
atis,1010,20,214.7,1708.3,623.68,251.61,100.0,79
atis,1404,20,215.3,1993.7,673.59,281.95,100.0,75
atis,1892,20,207.9,1816.5,658.71,279.87,100.0,81
atis,2344,20,206.6,1796.8,628.45,261.97,100.0,82
atis,3246,20,205.0,1985.4,638.97,273.67,100.0,84
atis,4040,20,199.9,2001.5,634.17,282.14,100.0,84
