protocol,latency,hops,oob_interaction,correct
atis,797.167,2,2,1
atis,703.85,5,2,1
atis,745.346,3,2,1
atis,554.819,2,2,1
atis,632.91,3,2,1
atis,953.179,3,2,1
atis,952.64,3,2,1
atis,794.042,4,2,1
atis,870.875,3,2,1
atis,582.208,2,2,1
atis,729.379,2,2,1
atis,482.773,4,2,1
atis,821.52,4,2,1
atis,452.659,2,2,1
atis,815.953,4,2,1
atis,989.759,3,2,1
atis,750.594,3,2,1
atis,849.325,3,2,1
atis,597.904,2,2,1
atis,455.856,4,2,1
atis,843.498,4,2,1
atis,435.244,3,2,1
atis,643.569,3,2,1
atis,654.078,2,2,1
atis,615.589,3,2,1
atis,967.29,4,2,1
atis,599.778,4,2,1
atis,999.989,3,2,1
atis,633.773,2,2,1
atis,597.134,3,2,1
atis,1074.908,3,2,1
atis,658.476,3,2,1
atis,622.26,4,2,1
atis,945.694,2,2,1
atis,797.69,2,2,1
atis,677.523,4,2,1
atis,852.5,3,2,1
atis,579.65,3,2,1
atis,617.062,4,2,1
atis,577.203,3,2,1
atis,869.087,3,2,1
atis,543.701,4,2,1
atis,388.634,4,2,1
atis,888.495,4,2,1
atis,471.92,4,2,1
atis,1604.683,5,4,1
atis,495.641,4,2,1
atis,633.237,3,2,1
atis,847.131,3,2,1
atis,590.311,3,2,1
atis,933.156,3,2,1
atis,341.135,5,2,1
atis,812.786,3,2,1
atis,390.674,3,2,1
atis,969.89,3,2,1
atis,412.294,4,2,1
atis,1663.307,4,4,1
atis,1128.987,4,4,1
atis,1136.777,3,2,1
atis,621.065,4,2,1
atis,873.364,5,2,1
atis,872.984,5,2,1
atis,320.325,5,2,1
atis,466.827,4,2,1
atis,1406.573,4,4,1
atis,861.08,3,2,1
atis,672.173,5,2,1
atis,443.211,3,2,1
atis,996.439,3,2,1
atis,508.23,4,2,1
atis,692.838,4,2,1
atis,1619.338,5,4,1
atis,676.604,5,2,1
atis,739.78,4,2,1
atis,934.436,4,2,1
atis,973.454,4,2,1
atis,605.581,3,2,1
atis,728.024,4,2,1
atis,1137.523,4,4,1
atis,683.379,3,2,1
atis,867.601,4,2,1
atis,719.175,4,2,1
atis,1052.228,2,2,1
atis,659.438,3,2,1
atis,1066.513,4,2,1
atis,580.781,3,2,1
atis,829.358,3,2,1
atis,1015.709,3,2,1
atis,732.587,4,2,1
atis,1007.822,3,2,1
atis,662.067,3,2,1
atis,644.012,4,2,1
atis,1167.433,4,2,1
atis,541.074,3,2,1
atis,550.038,5,2,1
atis,668.625,4,2,1
atis,668.009,4,2,1
atis,705.731,3,2,1
atis,247.172,3,2,1
atis,475.29,5,2,1
atis,466.632,3,2,1
atis,698.117,4,2,1
atis,472.709,3,2,1
atis,489.929,4,2,1
atis,1056.607,2,2,1
atis,482.567,5,2,1
atis,830.332,5,2,1
atis,860.662,4,2,1
atis,469.8,5,2,1
atis,526.363,5,2,1
atis,582.847,5,2,1
atis,533.475,3,2,1
atis,861.923,2,2,1
atis,467.913,5,2,1
atis,482.391,4,2,1
atis,655.067,4,2,1
atis,622.52,6,2,1
atis,558.161,4,2,1
atis,709.089,3,2,1
atis,495.159,4,2,1
atis,795.949,5,2,1
atis,826.54,5,2,1
atis,631.079,5,2,1
atis,679.739,4,2,1
atis,922.241,6,2,1
atis,360.099,5,2,1
atis,397.144,5,2,1
atis,729.178,4,2,1
atis,637.079,4,2,1
atis,529.757,4,2,1
atis,551.669,6,2,1
atis,551.69,5,2,1
atis,704.569,4,2,1
atis,625.671,3,2,1
atis,570.592,3,2,1
atis,574.129,4,2,1
atis,546.892,3,2,1
atis,414.544,4,2,1
atis,675.625,4,2,1
atis,841.39,5,2,1
atis,609.907,4,2,1
atis,485.863,3,2,1
atis,721.314,3,2,1
atis,584.489,4,2,1
atis,792.631,5,2,1
atis,786.824,3,2,1
atis,511.605,4,2,1
atis,917.652,4,2,1
atis,1002.979,3,2,1
atis,828.452,3,2,1
atis,651.952,3,2,1
atis,506.11,5,2,1
atis,619.611,4,2,1
atis,551.797,3,2,1
atis,419.093,3,2,1
atis,906.556,4,2,1
atis,631.99,4,2,1
atis,375.439,5,2,1
atis,686.98,4,2,1
atis,541.733,3,2,1
atis,779.716,4,2,1
atis,571.83,4,2,1
atis,609.78,4,2,1
atis,774.12,5,2,1
atis,998.865,4,2,1
atis,714.54,3,2,1
atis,451.316,3,2,1
atis,1664.854,6,4,1
atis,845.861,5,2,1
atis,1448.961,4,2,1
atis,683.472,6,2,1
atis,586.268,2,2,1
atis,848.257,4,2,1
atis,688.545,6,2,1
atis,1392.926,5,4,1
atis,897.462,2,2,1
atis,1035.969,6,2,1
atis,841.442,4,2,1
atis,558.523,4,2,1
atis,772.709,5,2,1
atis,676.18,5,2,1
atis,582.39,6,2,1
atis,543.808,4,2,1
atis,309.732,6,2,1
atis,625.385,6,2,1
atis,903.919,5,2,1
atis,1109.297,4,2,1
atis,643.596,4,2,1
atis,629.007,4,2,1
atis,1004.033,5,2,1
atis,897.368,7,2,1
atis,841.569,5,2,1
atis,752.896,6,2,1
atis,933.25,3,2,1
atis,477.59,4,2,1
atis,1025.931,2,2,1
atis,797.694,3,2,1
atis,365.535,4,2,1
atis,565.372,4,2,1
atis,699.001,3,2,1
atis,1073.743,5,2,1
atis,502.99,5,2,1
atis,605.609,5,2,1
atis,920.398,6,4,1
atis,752.781,5,2,1
atis,527.543,4,2,1
atis,549.433,3,2,1
atis,871.997,5,2,1
atis,1081.171,6,4,1
atis,474.416,5,2,1
atis,847.8,4,2,1
atis,1073.897,6,4,1
atis,954.924,2,2,1
atis,1399.487,5,4,1
atis,1067.075,3,2,1
atis,650.897,4,2,1
atis,711.581,5,2,1
atis,920.117,6,2,1
atis,629.839,6,2,1
atis,682.205,6,2,1
atis,866.786,3,2,1
atis,1099.836,5,4,1
atis,512.785,4,2,1
atis,776.886,6,2,1
atis,802.228,5,2,1
atis,712.294,4,2,1
atis,959.55,3,2,1
atis,1041.555,5,2,1
atis,1379.285,6,4,1
atis,393.907,2,2,1
atis,540.174,5,2,1
atis,541.038,5,2,1
atis,992.111,5,2,1
atis,771.264,4,2,1
atis,817.717,5,2,1
atis,827.812,3,2,1
atis,1140.591,3,2,1
atis,553.285,4,2,1
atis,610.819,4,2,1
atis,780.365,4,2,1
atis,835.412,4,2,1
atis,622.411,3,2,1
atis,650.095,4,2,1
atis,661.081,3,2,1
atis,735.129,3,2,1
atis,525.704,5,2,1
atis,1145.819,3,2,1
atis,389.439,2,2,1
atis,582.88,3,2,1
atis,765.461,4,2,1
atis,240.43,4,2,1
atis,951.488,4,2,1
atis,642.958,3,2,1
atis,588.729,5,2,1
atis,560.208,4,2,1
atis,758.881,4,2,1
atis,1025.781,3,2,1
atis,842.305,3,2,1
atis,502.535,3,2,1
atis,537.03,5,2,1
atis,737.189,4,2,1
atis,627.022,3,2,1
atis,556.418,4,2,1
atis,397.165,2,2,1
atis,481.723,3,2,1
atis,678.235,3,2,1
atis,508.824,2,2,1
atis,667.824,4,2,1
atis,596.763,4,2,1
atis,489.038,4,2,1
atis,1400.718,5,4,1
atis,670.714,4,2,1
atis,637.375,3,2,1
atis,298.916,2,2,1
atis,903.491,4,2,1
atis,1332.7,5,4,1
atis,654.015,3,2,1
atis,527.358,4,2,1
atis,505.961,3,2,1
atis,1223.002,5,4,1
atis,733.244,2,2,1
atis,1747.474,4,4,1
atis,632.706,2,2,1
atis,1376.059,3,2,1
atis,778.464,4,2,1
atis,313.709,5,2,1
atis,614.286,5,2,1
atis,802.967,5,2,1
atis,564.698,2,2,1
atis,1228.508,4,4,1
atis,912.208,3,2,1
atis,555.992,5,2,1
atis,406.762,4,2,1
atis,423.062,3,2,1
atis,665.23,2,2,1
atis,1087.73,4,2,1
atis,1137.519,5,4,1
atis,845.285,3,2,1
atis,1287.924,4,2,1
atis,829.194,4,2,1
atis,357.667,4,2,1
atis,692.218,3,2,1
atis,888.741,4,2,1
atis,547.72,3,2,1
atis,830.217,4,2,1
atis,789.177,4,2,1
atis,565.434,3,2,1
atis,716.721,5,2,1
atis,854.43,5,2,1
atis,1018.638,3,2,1
atis,1595.215,6,4,1
atis,1184.276,5,2,1
atis,694.766,2,2,1
atis,711.064,3,2,1
atis,769.469,5,2,1
atis,1086.572,4,2,1
atis,613.187,4,2,1
atis,432.259,5,2,1
atis,620.919,4,2,1
atis,806.064,4,2,1
atis,514.607,3,2,1
atis,668.39,5,4,1
atis,428.638,3,2,1
atis,907.448,4,2,1
atis,815.563,5,2,1
atis,1241.491,6,2,1
atis,897.195,6,2,1
atis,977.227,6,2,1
atis,486.583,3,2,1
atis,1234.675,5,4,1
atis,457.0,4,2,1
atis,753.196,6,2,1
atis,697.805,5,2,1
atis,653.461,4,2,1
atis,1126.278,3,2,1
atis,829.616,4,2,1
atis,1153.446,6,4,1
