protocol,latency,hops,oob_interaction,correct
atis,1017.934,2,2,1
atis,1836.938,5,2,1
atis,946.213,3,2,1
atis,1005.725,2,2,1
atis,1551.197,3,2,1
atis,1044.952,3,2,1
atis,868.564,3,2,1
atis,963.945,4,2,1
atis,1193.217,3,2,1
atis,749.765,2,2,1
atis,759.823,2,2,1
atis,450.725,4,2,1
atis,1036.824,4,2,1
atis,343.527,2,2,1
atis,869.59,4,2,1
atis,544.238,3,2,1
atis,1679.422,3,2,1
atis,981.803,3,2,1
atis,463.819,2,2,1
atis,1165.437,4,2,1
atis,1240.368,4,2,1
atis,1360.977,3,2,1
atis,813.941,3,2,1
atis,1349.186,2,2,1
atis,845.665,3,2,1
atis,1440.413,4,2,1
atis,913.141,4,2,1
atis,730.213,3,2,1
atis,880.693,2,2,1
atis,996.048,3,2,1
atis,739.777,3,2,1
atis,744.819,3,2,1
atis,1063.2,4,2,1
atis,1087.324,2,2,1
atis,675.543,2,2,1
atis,830.708,4,2,1
atis,1189.236,3,2,1
atis,1018.225,3,2,1
atis,1311.142,4,2,1
atis,959.44,3,2,1
atis,703.846,3,2,1
atis,1064.778,4,2,1
atis,1421.327,4,2,1
atis,1531.721,4,2,1
atis,1122.099,4,2,1
atis,1828.29,5,4,1
atis,610.335,4,2,1
atis,1296.146,3,2,1
atis,1066.45,3,2,1
atis,1165.006,3,2,1
atis,676.291,3,2,1
atis,653.997,5,2,1
atis,1128.31,3,2,1
atis,1094.608,3,2,1
atis,604.89,3,2,1
atis,620.127,4,2,1
atis,1633.626,4,4,1
atis,1893.047,4,4,1
atis,1394.858,3,2,1
atis,662.623,4,2,1
atis,991.725,5,2,1
atis,455.752,5,2,1
atis,1126.856,5,2,1
atis,628.329,4,2,1
atis,1915.726,4,4,1
atis,841.59,3,2,1
atis,676.021,5,2,1
atis,366.882,3,2,1
atis,1131.222,3,2,1
atis,577.001,4,2,1
atis,837.934,4,2,1
atis,1020.698,5,4,1
atis,790.848,5,2,1
atis,1137.991,4,2,1
atis,900.963,4,2,1
atis,1118.455,4,2,1
atis,713.456,3,2,1
atis,1222.863,4,2,1
atis,1848.471,4,4,1
atis,653.556,3,2,1
atis,892.693,4,2,1
atis,1001.34,4,2,1
atis,745.925,2,2,1
atis,762.772,3,2,1
atis,1612.294,4,2,1
atis,1104.637,3,2,1
atis,897.892,3,2,1
atis,1103.7,3,2,1
atis,1244.051,4,2,1
atis,1436.407,3,2,1
atis,1345.773,3,2,1
atis,1033.332,4,2,1
atis,1527.312,4,2,1
atis,1280.635,3,2,1
atis,562.501,5,2,1
atis,722.157,4,2,1
atis,1260.38,4,2,1
atis,1326.583,3,2,1
atis,574.506,3,2,1
atis,880.43,5,2,1
atis,1073.07,3,2,1
atis,977.506,4,2,1
atis,684.269,3,2,1
atis,1540.416,4,2,1
atis,1042.265,2,2,1
atis,1639.827,5,2,1
atis,1189.626,5,2,1
atis,1299.65,4,2,1
atis,1335.295,5,2,1
atis,1581.819,5,2,1
atis,931.759,5,2,1
atis,860.041,3,2,1
atis,974.23,2,2,1
atis,564.555,5,2,1
atis,1074.156,4,2,1
atis,403.554,4,2,1
atis,1319.701,6,2,1
atis,1579.016,4,2,1
atis,458.972,3,2,1
atis,798.635,4,2,1
atis,854.61,5,2,1
atis,852.449,5,2,1
atis,1275.47,5,2,1
atis,993.381,4,2,1
atis,1070.52,6,2,1
atis,1626.332,5,2,1
atis,1008.577,5,2,1
atis,890.466,4,2,1
atis,1000.648,4,2,1
atis,1812.407,4,2,1
atis,772.791,6,2,1
atis,1027.34,5,2,1
atis,908.096,4,2,1
atis,1044.014,3,2,1
atis,563.732,3,2,1
atis,849.276,4,2,1
atis,1204.818,3,2,1
atis,1184.841,4,2,1
atis,520.434,4,2,1
atis,628.997,5,2,1
atis,1374.805,4,2,1
atis,979.163,3,2,1
atis,833.058,3,2,1
atis,625.698,4,2,1
atis,1271.745,5,2,1
atis,840.84,3,2,1
atis,908.408,4,2,1
atis,1236.385,4,2,1
atis,1556.742,3,2,1
atis,1033.929,3,2,1
atis,1838.902,3,2,1
atis,758.461,5,2,1
atis,1278.059,4,2,1
atis,1042.29,3,2,1
atis,803.641,3,2,1
atis,639.003,4,2,1
atis,974.875,4,2,1
atis,1147.922,5,2,1
atis,753.668,4,2,1
atis,515.976,3,2,1
atis,1002.465,4,2,1
atis,857.023,4,2,1
atis,749.271,4,2,1
atis,576.586,5,2,1
atis,1366.051,4,2,1
atis,1047.743,3,2,1
atis,996.563,3,2,1
atis,1833.576,6,4,1
atis,1171.561,5,2,1
atis,1248.804,4,2,1
atis,682.914,6,2,1
atis,442.871,2,2,1
atis,1230.8,4,2,1
atis,1470.068,6,2,1
atis,1847.564,5,4,1
atis,906.212,2,2,1
atis,1361.827,6,2,1
atis,1022.113,4,2,1
atis,719.431,4,2,1
atis,865.291,5,2,1
atis,886.786,5,2,1
atis,982.44,6,2,1
atis,1111.008,4,2,1
atis,788.111,6,2,1
atis,853.234,6,2,1
atis,768.887,5,2,1
atis,858.972,4,2,1
atis,1195.815,4,2,1
atis,1152.765,4,2,1
atis,877.449,5,2,1
atis,807.102,7,2,1
atis,750.576,5,2,1
atis,1262.843,6,2,1
atis,919.034,3,2,1
atis,574.465,4,2,1
atis,582.79,2,2,1
atis,1183.949,3,2,1
atis,851.167,4,2,1
atis,879.205,4,2,1
atis,649.15,3,2,1
atis,1208.476,5,2,1
atis,1088.197,5,2,1
atis,497.485,5,2,1
atis,1515.853,6,4,1
atis,702.615,5,2,1
atis,853.05,4,2,1
atis,850.492,3,2,1
atis,1128.246,5,2,1
atis,1390.317,6,4,1
atis,1064.831,5,2,1
atis,649.486,4,2,1
atis,2080.202,6,4,1
atis,928.772,2,2,1
atis,1889.017,5,4,1
atis,495.968,3,2,1
atis,1011.202,4,2,1
atis,1302.735,5,2,1
atis,1152.046,6,2,1
atis,699.05,6,2,1
atis,1006.363,6,2,1
atis,1255.897,3,2,1
atis,1721.433,5,4,1
atis,1026.699,4,2,1
atis,489.385,6,2,1
atis,1294.012,5,2,1
atis,1427.516,4,2,1
atis,748.334,3,2,1
atis,1554.78,5,2,1
atis,1707.348,6,4,1
atis,905.558,2,2,1
atis,855.869,5,2,1
atis,978.24,5,2,1
atis,737.311,5,2,1
atis,1009.474,4,2,1
atis,943.691,5,2,1
atis,663.805,3,2,1
atis,1183.548,3,2,1
atis,646.908,4,2,1
atis,1199.617,4,2,1
atis,878.071,4,2,1
atis,733.339,4,2,1
atis,1065.574,3,2,1
atis,843.562,4,2,1
atis,751.794,3,2,1
