mode,calls_count,nodes_count,lat_min,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
atis,37,20,407.1,1759.9,930.96,256.08,100.0,21
atis,147,20,374.5,2366.1,1107.29,361.24,100.0,45
atis,349,20,282.8,1835.0,798.86,312.25,100.0,59
atis,605,20,241.4,2007.2,773.13,300.17,100.0,66
atis,1010,20,256.1,1938.1,760.23,301.56,100.0,68
atis,1404,20,241.4,2221.0,811.06,333.74,100.0,66
atis,1892,20,222.3,3437.2,848.59,390.96,100.0,65
atis,2344,20,221.7,2376.3,778.53,337.73,100.0,68
atis,3246,20,240.6,2665.4,798.94,351.38,100.0,70
atis,4040,20,222.7,3459.0,811.22,375.38,100.0,69
