protocol,latency,hops,oob_interaction,correct
oob-s/s,1370.003,2,2,1
oob-s/s,697.618,5,2,1
oob-s/s,677.041,3,2,1
oob-s/s,462.985,2,2,1
oob-s/s,1830.641,3,2,1
oob-s/s,798.487,3,2,1
oob-s/s,1011.065,3,2,1
oob-s/s,680.274,4,2,1
oob-s/s,1697.912,3,2,1
oob-s/s,979.087,2,2,1
oob-s/s,724.927,2,2,1
oob-s/s,435.926,4,2,1
oob-s/s,1206.802,4,2,1
oob-s/s,752.754,2,2,1
oob-s/s,1330.537,4,2,1
oob-s/s,450.993,3,2,1
oob-s/s,1505.552,3,2,1
oob-s/s,911.245,3,2,1
oob-s/s,717.334,2,2,1
oob-s/s,749.572,4,2,1
oob-s/s,1539.795,4,2,1
oob-s/s,895.208,3,2,1
oob-s/s,697.149,3,2,1
oob-s/s,727.403,2,2,1
oob-s/s,1535.756,3,2,1
oob-s/s,730.788,4,2,1
oob-s/s,804.506,4,2,1
oob-s/s,560.524,3,2,1
oob-s/s,1612.663,2,2,1
oob-s/s,1463.586,3,2,1
oob-s/s,529.168,3,2,1
oob-s/s,632.437,3,2,1
oob-s/s,1182.231,4,2,1
oob-s/s,838.811,2,2,1
oob-s/s,613.553,2,2,1
oob-s/s,863.484,4,2,1
oob-s/s,1925.095,3,2,1
oob-s/s,801.517,3,2,1
oob-s/s,701.922,4,2,1
oob-s/s,800.761,3,2,1
oob-s/s,1041.8,3,2,1
oob-s/s,1565.929,4,2,1
oob-s/s,1051.326,4,2,1
oob-s/s,871.913,4,2,1
oob-s/s,1390.04,4,2,1
oob-s/s,1524.185,5,4,1
oob-s/s,441.51,4,2,1
oob-s/s,818.984,3,2,1
oob-s/s,1937.646,3,2,1
oob-s/s,690.876,3,2,1
oob-s/s,927.599,3,2,1
oob-s/s,722.955,5,2,1
oob-s/s,1627.217,3,2,1
oob-s/s,610.49,3,2,1
oob-s/s,513.647,3,2,1
oob-s/s,812.097,4,2,1
oob-s/s,2462.21,4,4,1
oob-s/s,1261.383,4,4,1
oob-s/s,959.132,3,2,1
oob-s/s,344.418,4,2,1
oob-s/s,1618.657,5,2,1
oob-s/s,970.351,5,2,1
oob-s/s,580.282,5,2,1
oob-s/s,706.65,4,2,1
oob-s/s,2792.768,4,4,1
oob-s/s,381.861,3,2,1
oob-s/s,1019.243,5,2,1
oob-s/s,856.579,3,2,1
oob-s/s,1652.043,3,2,1
oob-s/s,859.494,4,2,1
oob-s/s,1100.584,4,2,1
oob-s/s,1453.552,5,4,1
oob-s/s,1894.696,5,2,1
oob-s/s,696.492,4,2,1
oob-s/s,666.93,4,2,1
oob-s/s,593.969,4,2,1
oob-s/s,1861.227,3,2,1
oob-s/s,824.672,4,2,1
oob-s/s,1000.411,4,4,1
oob-s/s,786.948,3,2,1
oob-s/s,2030.952,4,2,1
oob-s/s,1007.893,4,2,1
oob-s/s,966.54,2,2,1
oob-s/s,722.579,3,2,1
oob-s/s,1596.869,4,2,1
oob-s/s,999.372,3,2,1
oob-s/s,726.571,3,2,1
oob-s/s,743.699,3,2,1
oob-s/s,1592.407,4,2,1
oob-s/s,904.926,3,2,1
oob-s/s,466.144,3,2,1
oob-s/s,717.852,4,2,1
oob-s/s,1872.261,4,2,1
oob-s/s,866.369,3,2,1
oob-s/s,713.009,5,2,1
oob-s/s,743.578,4,2,1
oob-s/s,1776.093,4,2,1
oob-s/s,734.532,3,2,1
oob-s/s,652.864,3,2,1
oob-s/s,732.287,5,2,1
oob-s/s,1974.201,3,2,1
oob-s/s,749.235,4,2,1
oob-s/s,571.131,3,2,1
oob-s/s,635.823,4,2,1
oob-s/s,1577.526,2,2,1
oob-s/s,707.017,5,2,1
oob-s/s,693.29,5,2,1
oob-s/s,367.643,4,2,1
oob-s/s,1756.8,5,2,1
oob-s/s,1075.859,5,2,1
oob-s/s,699.868,5,2,1
oob-s/s,970.907,3,2,1
oob-s/s,2004.265,2,2,1
oob-s/s,1085.583,5,2,1
oob-s/s,825.28,4,2,1
oob-s/s,769.092,4,2,1
oob-s/s,1292.067,6,2,1
oob-s/s,965.416,4,2,1
oob-s/s,569.611,3,2,1
oob-s/s,490.487,4,2,1
oob-s/s,1878.095,5,2,1
oob-s/s,1284.99,5,2,1
oob-s/s,705.827,5,2,1
oob-s/s,503.538,4,2,1
oob-s/s,1769.316,6,2,1
oob-s/s,1268.448,5,2,1
oob-s/s,701.345,5,2,1
oob-s/s,760.063,4,2,1
oob-s/s,1354.762,4,2,1
oob-s/s,758.338,4,2,1
oob-s/s,1257.109,6,2,1
oob-s/s,1060.911,5,2,1
oob-s/s,1580.683,4,2,1
oob-s/s,984.553,3,2,1
oob-s/s,1124.555,3,2,1
oob-s/s,955.791,4,2,1
oob-s/s,1626.691,3,2,1
oob-s/s,700.495,4,2,1
oob-s/s,642.623,4,2,1
oob-s/s,717.816,5,2,1
oob-s/s,1311.131,4,2,1
oob-s/s,1195.394,3,2,1
oob-s/s,364.16,3,2,1
oob-s/s,816.66,4,2,1
oob-s/s,1956.373,5,2,1
oob-s/s,1301.501,3,2,1
oob-s/s,564.007,4,2,1
oob-s/s,767.571,4,2,1
oob-s/s,1462.786,3,2,1
oob-s/s,846.758,3,2,1
oob-s/s,677.809,3,2,1
oob-s/s,678.496,5,2,1
oob-s/s,1612.068,4,2,1
oob-s/s,468.123,3,2,1
oob-s/s,819.857,3,2,1
oob-s/s,781.886,4,2,1
oob-s/s,1850.362,4,2,1
oob-s/s,804.903,5,2,1
oob-s/s,1036.358,4,2,1
oob-s/s,419.338,3,2,1
oob-s/s,1442.86,4,2,1
oob-s/s,635.995,4,2,1
oob-s/s,765.327,4,2,1
oob-s/s,702.233,5,2,1
oob-s/s,1150.675,4,2,1
oob-s/s,510.801,3,2,1
oob-s/s,587.282,3,2,1
oob-s/s,885.697,6,4,1
oob-s/s,1651.733,5,2,1
oob-s/s,823.396,4,2,1
oob-s/s,662.228,6,2,1
oob-s/s,572.239,2,2,1
oob-s/s,618.852,4,2,1
oob-s/s,1828.223,6,2,1
oob-s/s,2216.904,5,4,1
oob-s/s,653.12,2,2,1
oob-s/s,1686.251,6,2,1
oob-s/s,982.198,4,2,1
oob-s/s,326.161,4,2,1
oob-s/s,674.168,5,2,1
oob-s/s,1449.737,5,2,1
oob-s/s,747.447,6,2,1
oob-s/s,976.772,4,2,1
oob-s/s,770.735,6,2,1
oob-s/s,1581.633,6,2,1
oob-s/s,667.198,5,2,1
oob-s/s,825.244,4,2,1
oob-s/s,868.363,4,2,1
oob-s/s,1114.789,4,2,1
oob-s/s,744.482,5,2,1
oob-s/s,679.08,7,2,1
oob-s/s,899.222,5,2,1
oob-s/s,1394.422,6,2,1
oob-s/s,968.505,3,2,1
oob-s/s,577.617,4,2,1
oob-s/s,705.858,2,2,1
oob-s/s,1477.798,3,2,1
oob-s/s,644.292,4,2,1
oob-s/s,505.099,4,2,1
oob-s/s,459.102,3,2,1
oob-s/s,1593.739,5,2,1
oob-s/s,709.386,5,2,1
oob-s/s,646.694,5,2,1
oob-s/s,1299.065,6,4,1
oob-s/s,1444.31,5,2,1
oob-s/s,891.234,4,2,1
oob-s/s,639.92,3,2,1
oob-s/s,841.825,5,2,1
oob-s/s,2259.908,6,4,1
oob-s/s,956.745,5,2,1
oob-s/s,817.653,4,2,1
oob-s/s,1711.477,6,4,1
oob-s/s,1519.623,2,2,1
oob-s/s,1413.45,5,4,1
oob-s/s,505.172,3,2,1
oob-s/s,551.301,4,2,1
oob-s/s,1973.684,5,2,1
oob-s/s,979.192,6,2,1
oob-s/s,839.95,6,2,1
oob-s/s,365.472,6,2,1
oob-s/s,1421.233,3,2,1
oob-s/s,1055.608,5,4,1
oob-s/s,515.135,4,2,1
oob-s/s,717.712,6,2,1
oob-s/s,1702.38,5,2,1
oob-s/s,702.234,4,2,1
oob-s/s,583.708,3,2,1
oob-s/s,494.353,5,2,1
oob-s/s,1947.925,6,4,1
oob-s/s,495.66,2,2,1
oob-s/s,868.188,5,2,1
oob-s/s,411.922,5,2,1
oob-s/s,1488.016,5,2,1
oob-s/s,997.473,4,2,1
oob-s/s,645.793,5,2,1
oob-s/s,889.01,3,2,1
oob-s/s,1885.56,3,2,1
oob-s/s,723.734,4,2,1
oob-s/s,1002.202,4,2,1
oob-s/s,607.787,4,2,1
oob-s/s,1837.52,4,2,1
oob-s/s,661.176,3,2,1
oob-s/s,454.069,4,2,1
oob-s/s,776.11,3,2,1
oob-s/s,1575.036,3,2,1
oob-s/s,650.223,5,2,1
oob-s/s,573.947,3,2,1
oob-s/s,568.706,2,2,1
oob-s/s,1414.127,3,2,1
oob-s/s,1139.896,4,2,1
oob-s/s,839.677,4,2,1
oob-s/s,868.859,4,2,1
oob-s/s,1564.086,3,2,1
oob-s/s,810.708,5,2,1
oob-s/s,510.282,4,2,1
oob-s/s,385.401,4,2,1
oob-s/s,895.694,3,2,1
oob-s/s,1205.467,3,2,1
oob-s/s,664.457,3,2,1
oob-s/s,476.718,5,2,1
oob-s/s,673.699,4,2,1
oob-s/s,426.388,3,2,1
oob-s/s,641.712,4,2,1
oob-s/s,723.619,2,2,1
oob-s/s,1024.666,3,2,1
oob-s/s,630.194,3,2,1
oob-s/s,589.368,2,2,1
oob-s/s,757.526,4,2,1
oob-s/s,837.959,4,2,1
oob-s/s,853.631,4,2,1
oob-s/s,1563.198,5,4,1
oob-s/s,695.672,4,2,1
oob-s/s,664.059,3,2,1
oob-s/s,844.666,2,2,1
oob-s/s,543.613,4,2,1
oob-s/s,1671.701,5,4,1
oob-s/s,308.835,3,2,1
oob-s/s,469.69,4,2,1
oob-s/s,1169.812,3,2,1
oob-s/s,1137.352,5,4,1
oob-s/s,820.064,2,2,1
oob-s/s,1417.07,4,4,1
oob-s/s,598.885,2,2,1
oob-s/s,811.561,3,2,1
oob-s/s,767.522,4,2,1
oob-s/s,616.751,5,2,1
oob-s/s,530.626,5,2,1
oob-s/s,674.198,5,2,1
oob-s/s,833.374,2,2,1
oob-s/s,1370.055,4,4,1
oob-s/s,714.183,3,2,1
oob-s/s,896.332,5,2,1
oob-s/s,542.519,4,2,1
oob-s/s,969.945,3,2,1
oob-s/s,1029.312,2,2,1
oob-s/s,453.717,4,2,1
oob-s/s,1872.178,5,4,1
oob-s/s,959.26,3,2,1
oob-s/s,674.94,4,2,1
oob-s/s,788.845,4,2,1
oob-s/s,549.779,4,2,1
oob-s/s,1093.525,3,2,1
oob-s/s,680.63,4,2,1
oob-s/s,526.363,3,2,1
oob-s/s,820.602,4,2,1
oob-s/s,1351.232,4,2,1
oob-s/s,799.128,3,2,1
oob-s/s,806.015,5,2,1
oob-s/s,614.182,5,2,1
oob-s/s,675.648,3,2,1
oob-s/s,1205.674,6,4,1
oob-s/s,1010.485,5,2,1
oob-s/s,636.748,2,2,1
oob-s/s,537.799,3,2,1
oob-s/s,745.118,5,2,1
oob-s/s,641.819,4,2,1
oob-s/s,786.2,4,2,1
oob-s/s,659.087,5,2,1
oob-s/s,514.984,4,2,1
oob-s/s,527.251,4,2,1
