mode,calls_count,nodes_count,lat_min,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
atis,37,20,407.1,1759.9,930.96,256.08,100.0,21
atis,147,20,374.5,2366.1,1107.29,361.24,100.0,45
atis,349,20,282.8,1835.0,798.86,312.25,100.0,59
atis,605,20,241.4,2007.2,773.13,300.17,100.0,66
atis,1010,20,256.1,1938.1,760.23,301.56,100.0,68
atis,1404,20,241.4,2221.0,811.06,333.74,100.0,66
atis,1892,20,222.3,3437.2,848.59,390.96,100.0,65
atis,2344,20,221.7,2376.3,778.53,337.73,100.0,68
atis,3246,20,240.6,2665.4,798.94,351.38,100.0,70
atis,4040,20,222.7,3459.0,811.22,375.38,100.0,69
cpex,37,20,585.7,1552.4,799.8,171.58,100.0,24
cpex,147,20,353.9,1674.1,808.54,250.5,100.0,49
cpex,349,20,344.1,1666.0,823.73,277.47,97.71,60
cpex,605,20,358.2,2265.9,822.43,284.27,98.84,63
cpex,1010,20,335.4,1670.9,788.82,261.36,97.62,63
cpex,1404,20,337.8,2288.3,864.46,325.0,98.5,61
cpex,1892,20,325.3,1698.3,847.68,316.17,99.0,62
cpex,2344,20,328.3,2520.4,845.82,319.44,98.89,60
cpex,3246,20,330.9,2299.4,846.61,314.57,99.08,64
cpex,4040,20,334.6,2430.2,876.26,339.05,98.66,61
