mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 1, 1, 38.8, 77.7, 56.96, 7.81, 100.0, 426
cpex, 10, 10, 10, 1, 1, 39.1, 73.5, 54.34, 8.06, 100.0, 475
cpex, 10, 10, 10, 1, 1, 37.5, 81.7, 56.96, 9.96, 100.0, 432
cpex, 10, 10, 10, 1, 1, 34.7, 85.1, 55.1, 10.84, 100.0, 456
cpex, 10, 10, 10, 1, 1, 35.5, 71.4, 54.6, 8.85, 100.0, 460
cpex, 10, 10, 10, 1, 1, 36.0, 80.6, 53.95, 8.52, 100.0, 467
cpex, 10, 10, 10, 1, 1, 36.7, 65.2, 53.68, 6.85, 100.0, 492
cpex, 10, 10, 10, 1, 1, 37.9, 79.5, 53.77, 10.13, 100.0, 452
cpex, 10, 10, 10, 1, 1, 36.8, 63.1, 52.69, 7.32, 100.0, 477
cpex, 10, 10, 10, 1, 1, 35.1, 79.4, 55.32, 10.73, 100.0, 460
cpex, 10, 10, 10, 1, 2, 46.5, 97.4, 72.47, 11.19, 100.0, 368
cpex, 10, 10, 10, 1, 2, 48.1, 94.5, 74.41, 11.61, 100.0, 368
cpex, 10, 10, 10, 1, 2, 52.6, 96.2, 76.08, 10.73, 100.0, 395
cpex, 10, 10, 10, 1, 2, 47.3, 100.8, 71.89, 12.83, 100.0, 346
cpex, 10, 10, 10, 1, 2, 48.2, 104.8, 73.97, 11.74, 100.0, 367
cpex, 10, 10, 10, 1, 2, 48.7, 104.9, 75.32, 14.38, 100.0, 348
cpex, 10, 10, 10, 1, 2, 49.8, 102.3, 72.22, 13.49, 100.0, 365
cpex, 10, 10, 10, 1, 2, 40.7, 98.8, 68.63, 12.39, 100.0, 392
cpex, 10, 10, 10, 1, 2, 48.0, 93.5, 73.08, 11.01, 100.0, 354
cpex, 10, 10, 10, 1, 2, 55.2, 133.1, 80.85, 18.61, 100.0, 271
cpex, 10, 10, 10, 1, 3, 68.4, 131.0, 98.46, 15.26, 100.0, 289
cpex, 10, 10, 10, 1, 3, 61.9, 130.5, 95.96, 16.64, 100.0, 297
cpex, 10, 10, 10, 1, 3, 63.9, 118.1, 92.08, 15.13, 100.0, 296
cpex, 10, 10, 10, 1, 3, 57.8, 130.9, 91.89, 17.17, 100.0, 309
cpex, 10, 10, 10, 1, 3, 64.3, 107.0, 87.96, 11.76, 100.0, 337
cpex, 10, 10, 10, 1, 3, 69.0, 134.9, 102.86, 14.88, 100.0, 298
cpex, 10, 10, 10, 1, 3, 63.6, 109.9, 87.36, 13.61, 100.0, 350
cpex, 10, 10, 10, 1, 3, 61.0, 111.9, 87.64, 14.83, 100.0, 320
cpex, 10, 10, 10, 1, 3, 62.7, 116.8, 83.75, 14.69, 100.0, 300
cpex, 10, 10, 10, 1, 3, 63.1, 117.6, 89.37, 17.5, 100.0, 336
cpex, 10, 10, 10, 1, 4, 75.1, 127.3, 105.91, 13.68, 100.0, 288
cpex, 10, 10, 10, 1, 4, 80.4, 143.5, 101.56, 13.78, 100.0, 277
cpex, 10, 10, 10, 1, 4, 74.2, 137.9, 100.84, 17.73, 100.0, 290
cpex, 10, 10, 10, 1, 4, 78.0, 136.9, 103.06, 17.25, 100.0, 284
cpex, 10, 10, 10, 1, 4, 75.0, 146.8, 105.4, 18.69, 100.0, 262
cpex, 10, 10, 10, 1, 4, 68.1, 142.0, 101.0, 20.41, 100.0, 263
cpex, 10, 10, 10, 1, 4, 78.3, 180.3, 117.01, 24.24, 100.0, 220
cpex, 10, 10, 10, 1, 4, 83.6, 136.6, 113.13, 15.41, 100.0, 257
cpex, 10, 10, 10, 1, 4, 75.4, 148.7, 105.96, 17.61, 100.0, 264
cpex, 10, 10, 10, 1, 4, 77.1, 145.7, 109.67, 17.81, 100.0, 263
cpex, 10, 10, 10, 1, 5, 86.9, 157.6, 123.08, 21.16, 100.0, 244
cpex, 10, 10, 10, 1, 5, 92.3, 169.2, 125.33, 20.39, 100.0, 235
cpex, 10, 10, 10, 1, 5, 92.4, 171.3, 127.14, 19.22, 100.0, 241
cpex, 10, 10, 10, 1, 5, 88.6, 158.9, 122.09, 19.61, 100.0, 247
cpex, 10, 10, 10, 1, 5, 89.0, 147.5, 122.83, 16.68, 100.0, 266
cpex, 10, 10, 10, 1, 5, 89.0, 167.4, 121.01, 21.38, 100.0, 249
cpex, 10, 10, 10, 1, 5, 97.8, 195.2, 140.96, 20.15, 100.0, 215
cpex, 10, 10, 10, 1, 5, 86.6, 163.5, 123.58, 22.13, 100.0, 243
cpex, 10, 10, 10, 1, 5, 91.0, 156.8, 124.3, 19.3, 100.0, 260
cpex, 10, 10, 10, 1, 5, 93.4, 186.6, 128.04, 24.99, 100.0, 228
cpex, 10, 10, 10, 1, 6, 103.2, 182.7, 145.75, 24.91, 100.0, 220
cpex, 10, 10, 10, 1, 6, 101.5, 204.1, 146.98, 26.22, 100.0, 203
cpex, 10, 10, 10, 1, 6, 100.3, 198.3, 140.75, 22.42, 100.0, 214
cpex, 10, 10, 10, 1, 6, 103.2, 196.8, 139.57, 21.75, 100.0, 205
cpex, 10, 10, 10, 1, 6, 100.5, 195.1, 141.02, 24.86, 100.0, 212
cpex, 10, 10, 10, 1, 6, 96.7, 177.3, 137.56, 24.43, 100.0, 224
cpex, 10, 10, 10, 1, 6, 103.8, 204.2, 153.06, 25.3, 100.0, 199
cpex, 10, 10, 10, 1, 6, 102.1, 177.0, 147.15, 22.7, 100.0, 224
