mode,Num_Provs,Num_EVs,Num_MSs,n_ev,n_ms,lat_min,lat_med,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
cpex,1010,20,20,1,1,26.925,68.285,338.644,80.742,39.044,100.0,643
cpex,1010,20,20,1,2,30.706,75.28,386.101,88.36,40.844,100.0,595
cpex,1010,20,20,1,3,28.911,82.442,279.979,94.435,43.671,96.139,551
cpex,1010,20,20,1,4,36.216,91.53,306.985,107.273,47.637,100.0,496
cpex,1010,20,20,1,5,39.841,98.414,421.144,116.28,53.918,100.0,465
cpex,1010,20,20,1,6,10.791,106.238,420.58,122.844,55.707,95.743,432
cpex,1010,20,20,1,7,41.335,113.086,386.986,131.945,58.394,95.941,404
cpex,1010,20,20,1,8,48.327,120.771,435.136,140.284,60.394,94.752,380
cpex,1010,20,20,1,9,52.653,128.644,606.83,147.519,66.615,97.921,358
cpex,1010,20,20,1,10,55.338,137.468,488.878,162.308,68.889,99.901,335
cpex,1010,20,20,2,1,27.426,83.317,419.152,97.024,47.353,99.604,523
cpex,1010,20,20,2,2,36.473,91.452,363.781,107.133,48.157,99.703,494
cpex,1010,20,20,2,3,39.688,99.108,435.953,116.288,52.291,100.0,448
cpex,1010,20,20,2,4,42.743,106.823,542.469,124.566,61.17,100.0,431
cpex,1010,20,20,2,5,37.185,114.522,398.475,135.37,62.919,97.723,394
cpex,1010,20,20,2,6,49.136,121.738,524.855,143.427,64.671,100.0,370
cpex,1010,20,20,2,7,51.956,129.559,494.504,150.299,65.586,93.267,358
cpex,1010,20,20,2,8,55.232,136.931,705.265,162.496,84.068,100.0,328
cpex,1010,20,20,2,9,58.945,145.82,660.134,170.855,76.25,100.0,316
cpex,1010,20,20,2,10,58.873,153.16,661.358,177.264,74.601,97.426,306
cpex,1010,20,20,3,1,40.341,99.28,508.888,116.076,54.46,99.703,461
cpex,1010,20,20,3,2,41.076,107.031,550.173,124.105,58.529,93.168,426
cpex,1010,20,20,3,3,42.693,115.353,585.85,134.87,61.843,96.04,400
cpex,1010,20,20,3,4,41.381,122.943,515.313,143.868,62.318,95.743,375
cpex,1010,20,20,3,5,51.819,130.717,667.557,153.876,69.749,98.317,344
cpex,1010,20,20,3,6,55.504,138.35,716.198,163.023,82.999,100.0,331
cpex,1010,20,20,3,7,59.23,145.952,683.621,172.244,79.282,98.02,316
cpex,1010,20,20,3,8,63.126,152.985,568.977,178.516,81.695,96.337,296
cpex,1010,20,20,3,9,56.428,161.846,548.682,189.608,79.991,98.317,285
cpex,1010,20,20,3,10,68.279,169.268,656.068,199.916,82.493,100.0,273
cpex,1010,20,20,4,1,46.518,115.82,538.821,135.643,61.926,100.0,393
cpex,1010,20,20,4,2,49.819,123.266,568.742,144.947,68.33,100.0,367
cpex,1010,20,20,4,3,53.022,130.758,656.065,154.716,74.704,100.0,349
cpex,1010,20,20,4,4,56.372,139.572,479.624,164.533,68.542,100.0,330
cpex,1010,20,20,4,5,59.662,145.929,751.197,170.02,81.019,92.376,322
cpex,1010,20,20,4,6,58.68,154.65,538.416,183.321,84.279,99.901,293
cpex,1010,20,20,4,7,65.966,164.755,833.051,197.421,94.258,99.703,276
cpex,1010,20,20,4,8,68.398,169.211,814.33,199.232,92.609,98.317,272
cpex,1010,20,20,4,9,71.861,177.344,645.539,208.088,88.85,99.703,263
cpex,1010,20,20,4,10,74.903,184.826,766.356,216.186,95.069,96.634,253
cpex,1010,20,20,5,1,51.898,131.638,681.173,155.449,77.22,98.218,347
cpex,1010,20,20,5,2,56.8,140.144,497.09,165.899,74.973,99.208,325
cpex,1010,20,20,5,3,57.565,147.995,541.131,175.063,78.639,98.713,312
cpex,1010,20,20,5,4,62.204,154.039,726.613,180.26,89.868,96.238,298
cpex,1010,20,20,5,5,65.157,163.998,552.169,191.12,83.983,94.356,284
cpex,1010,20,20,5,6,68.658,172.529,847.841,200.831,92.753,99.109,273
cpex,1010,20,20,5,7,70.797,178.836,695.846,208.793,94.444,99.307,261
cpex,1010,20,20,5,8,72.604,187.174,792.922,221.036,98.995,95.248,249
cpex,1010,20,20,5,9,76.851,192.971,763.956,227.652,106.181,98.911,239
cpex,1010,20,20,5,10,82.306,201.293,690.66,234.984,100.726,95.941,229
cpex,1010,20,20,6,1,59.941,148.053,591.852,175.408,84.314,97.129,309
cpex,1010,20,20,6,2,64.309,155.288,812.075,182.348,84.444,99.505,288
cpex,1010,20,20,6,3,65.757,164.395,743.877,191.499,83.483,94.455,285
cpex,1010,20,20,6,4,67.399,170.954,662.615,200.454,90.614,98.713,269
cpex,1010,20,20,6,5,63.268,178.416,923.133,211.465,102.208,98.614,258
cpex,1010,20,20,6,6,71.766,186.034,954.55,218.85,103.025,97.822,248
cpex,1010,20,20,6,7,78.499,193.299,945.169,225.004,105.956,92.574,243
cpex,1010,20,20,6,8,82.008,200.908,703.132,236.26,102.73,98.218,234
cpex,1010,20,20,6,9,87.066,209.006,758.958,245.789,111.252,98.614,220
cpex,1010,20,20,6,10,87.628,220.038,1081.623,263.404,121.088,99.802,207
cpex,1010,20,20,7,1,65.787,164.512,834.043,196.455,99.485,98.614,275
cpex,1010,20,20,7,2,69.908,171.89,587.346,202.588,85.623,98.119,266
cpex,1010,20,20,7,3,74.186,181.067,669.66,213.984,91.078,99.307,250
cpex,1010,20,20,7,4,74.905,188.635,665.35,222.505,93.378,99.307,250
cpex,1010,20,20,7,5,77.942,195.156,962.762,232.766,121.136,100.0,233
cpex,1010,20,20,7,6,81.866,203.883,715.019,241.706,105.456,97.03,227
cpex,1010,20,20,7,7,84.03,210.058,879.396,248.339,110.933,100.0,223
cpex,1010,20,20,7,8,86.325,218.034,770.057,257.088,111.341,98.119,214
cpex,1010,20,20,7,9,94.105,225.349,966.928,264.643,118.864,96.139,206
cpex,1010,20,20,7,10,93.139,237.98,831.234,281.911,122.727,100.0,196
cpex,1010,20,20,8,1,66.967,180.23,746.048,213.72,93.845,96.634,256
cpex,1010,20,20,8,2,69.237,187.99,785.561,221.588,97.672,97.426,246
cpex,1010,20,20,8,3,79.315,195.433,726.968,229.611,106.408,98.416,238
cpex,1010,20,20,8,4,82.507,203.349,1049.262,238.187,121.503,98.317,224
cpex,1010,20,20,8,5,84.076,212.571,845.22,252.252,110.418,99.505,216
cpex,1010,20,20,8,6,85.396,219.101,1020.194,257.775,117.642,99.01,212
cpex,1010,20,20,8,7,92.515,226.59,1035.792,265.982,116.179,99.01,210
cpex,1010,20,20,8,8,95.859,234.314,910.616,276.375,122.448,99.604,200
cpex,1010,20,20,8,9,97.727,241.635,848.611,284.882,124.559,100.0,194
cpex,1010,20,20,8,10,101.174,250.486,1268.329,300.886,151.917,99.901,181
cpex,1010,20,20,9,1,76.877,195.886,1021.663,229.313,113.75,97.624,238
cpex,1010,20,20,9,2,83.386,202.941,964.978,238.523,108.355,99.307,226
cpex,1010,20,20,9,3,86.482,210.532,1010.151,245.531,106.179,100.0,220
cpex,1010,20,20,9,4,87.243,218.615,1072.98,258.289,117.723,99.208,213
cpex,1010,20,20,9,5,90.717,225.9,1169.331,267.713,134.37,100.0,201
cpex,1010,20,20,9,6,95.945,235.003,976.052,282.355,140.189,97.624,196
cpex,1010,20,20,9,7,97.739,240.608,863.952,282.696,121.75,96.535,194
cpex,1010,20,20,9,8,103.493,249.406,1008.499,292.019,127.896,99.01,189
cpex,1010,20,20,9,9,100.159,257.502,943.934,303.155,133.205,99.406,180
cpex,1010,20,20,9,10,107.944,263.87,1353.054,309.405,147.895,96.238,178
cpex,1010,20,20,10,1,86.745,212.149,1039.698,248.703,121.466,98.713,221
cpex,1010,20,20,10,2,86.762,220.182,778.078,259.34,112.161,98.614,208
cpex,1010,20,20,10,3,91.103,228.332,921.515,267.574,121.912,99.901,208
cpex,1010,20,20,10,4,95.35,235.598,806.78,278.355,123.899,98.119,198
cpex,1010,20,20,10,5,97.715,242.368,903.789,286.215,120.893,98.614,194
cpex,1010,20,20,10,6,102.255,250.596,859.435,294.091,130.081,99.01,187
cpex,1010,20,20,10,7,104.9,256.762,1286.207,303.325,149.446,98.812,182
cpex,1010,20,20,10,8,105.486,265.008,1274.792,310.824,146.194,97.03,174
cpex,1010,20,20,10,9,109.725,272.582,1182.398,319.329,148.949,99.307,171
cpex,1010,20,20,10,10,113.185,281.932,964.652,333.029,138.349,99.604,167
