mode,Num_Provs,Num_EVs,Num_MSs,n_ev,n_ms,lat_min,lat_med,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
cpex,1066,20,20,2,2,30.577,74.56,236.246,83.602,34.914,100.0,405
cpex,1066,20,20,2,3,31.458,73.231,265.263,81.385,35.737,100.0,356
cpex,1066,20,20,2,4,29.709,72.911,279.304,81.523,33.486,100.0,309
cpex,1066,20,20,2,5,31.416,73.042,343.027,81.51,33.607,100.0,277
cpex,1066,20,20,2,6,30.657,73.167,258.724,82.142,32.829,100.0,245
cpex,1066,20,20,2,7,30.655,72.778,219.597,81.657,30.522,100.0,228
cpex,1066,20,20,2,8,30.19,72.804,225.225,81.525,29.711,100.0,210
cpex,1066,20,20,2,9,30.539,72.668,227.541,81.017,29.975,100.0,194
cpex,1066,20,20,2,10,31.314,73.397,219.34,82.028,29.587,100.0,178
cpex,1066,20,20,3,2,30.343,74.054,249.474,82.91,32.414,100.0,347
cpex,1066,20,20,3,3,31.392,73.773,252.504,82.032,34.939,100.0,306
cpex,1066,20,20,3,4,29.979,72.924,224.557,82.781,34.084,100.0,276
cpex,1066,20,20,3,5,31.666,73.25,257.312,82.189,31.903,100.0,246
cpex,1066,20,20,3,6,30.898,73.028,248.575,82.725,33.855,100.0,226
cpex,1066,20,20,3,7,32.084,72.671,322.257,82.713,35.081,100.0,204
cpex,1066,20,20,3,8,33.424,75.167,298.366,84.982,34.536,100.0,186
cpex,1066,20,20,3,9,31.162,74.398,250.68,83.831,32.054,100.0,174
cpex,1066,20,20,3,10,31.061,73.83,241.253,82.092,30.417,100.0,165
cpex,1066,20,20,4,2,31.306,73.822,276.522,82.281,33.198,100.0,308
cpex,1066,20,20,4,3,31.777,73.766,257.542,81.88,33.926,100.0,274
cpex,1066,20,20,4,4,30.626,74.433,374.117,84.676,36.631,100.0,246
cpex,1066,20,20,4,5,31.729,75.158,251.529,86.14,35.836,100.0,221
cpex,1066,20,20,4,6,30.456,73.775,256.015,82.772,33.363,100.0,209
cpex,1066,20,20,4,7,30.575,73.574,295.962,82.003,33.304,100.0,193
cpex,1066,20,20,4,8,30.738,73.467,233.001,81.207,31.005,100.0,181
cpex,1066,20,20,4,9,32.694,73.34,312.728,81.859,32.771,100.0,166
cpex,1066,20,20,4,10,31.296,73.759,383.344,81.624,33.376,100.0,158
cpex,1066,20,20,5,2,31.626,74.811,233.783,83.41,35.054,100.0,276
cpex,1066,20,20,5,3,32.181,74.266,256.739,83.647,32.839,100.0,244
cpex,1066,20,20,5,4,31.289,73.735,315.196,82.405,35.251,100.0,228
