mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 1, 1, 33.9, 71.7, 52.9, 9.95, 100.0, 444
cpex, 10, 10, 10, 1, 1, 34.9, 69.8, 50.36, 8.31, 100.0, 482
cpex, 10, 10, 10, 1, 1, 36.0, 74.8, 51.73, 8.46, 100.0, 463
cpex, 10, 10, 10, 1, 1, 34.4, 76.6, 47.95, 9.35, 100.0, 490
cpex, 10, 10, 10, 1, 1, 39.8, 70.9, 56.08, 7.07, 100.0, 495
cpex, 10, 10, 10, 1, 1, 35.1, 76.9, 53.44, 10.34, 100.0, 445
cpex, 10, 10, 10, 1, 1, 38.9, 80.0, 57.67, 10.35, 100.0, 456
cpex, 10, 10, 10, 1, 1, 33.9, 79.6, 53.47, 10.19, 100.0, 466
cpex, 10, 10, 10, 1, 1, 34.9, 78.0, 52.36, 8.46, 100.0, 473
cpex, 10, 10, 10, 1, 1, 34.1, 74.7, 49.26, 10.06, 100.0, 508
cpex, 10, 10, 10, 1, 2, 50.0, 97.8, 72.7, 12.51, 100.0, 383
cpex, 10, 10, 10, 1, 2, 52.1, 104.1, 74.35, 12.69, 100.0, 366
cpex, 10, 10, 10, 1, 2, 46.5, 102.8, 73.55, 13.11, 100.0, 366
cpex, 10, 10, 10, 1, 2, 39.8, 95.4, 69.79, 10.92, 100.0, 405
cpex, 10, 10, 10, 1, 2, 46.8, 106.8, 72.66, 13.82, 100.0, 374
cpex, 10, 10, 10, 1, 2, 44.2, 90.4, 70.86, 12.41, 100.0, 396
cpex, 10, 10, 10, 1, 2, 48.3, 107.9, 74.95, 14.27, 100.0, 347
cpex, 10, 10, 10, 1, 2, 51.3, 110.7, 74.61, 12.31, 100.0, 362
cpex, 10, 10, 10, 1, 2, 48.0, 98.2, 74.14, 12.65, 100.0, 367
cpex, 10, 10, 10, 1, 2, 49.8, 98.7, 68.36, 10.7, 100.0, 383
cpex, 10, 10, 10, 1, 3, 59.6, 130.8, 89.32, 18.07, 100.0, 317
cpex, 10, 10, 10, 1, 3, 63.2, 139.1, 92.87, 18.6, 100.0, 293
cpex, 10, 10, 10, 1, 3, 64.2, 112.1, 92.66, 11.61, 100.0, 326
cpex, 10, 10, 10, 1, 3, 60.8, 132.9, 89.6, 18.46, 100.0, 299
cpex, 10, 10, 10, 1, 3, 61.5, 127.6, 85.84, 15.56, 100.0, 296
cpex, 10, 10, 10, 1, 3, 63.7, 120.8, 90.18, 14.37, 100.0, 317
cpex, 10, 10, 10, 1, 3, 63.7, 134.8, 89.96, 15.22, 100.0, 301
cpex, 10, 10, 10, 1, 3, 61.1, 124.8, 95.56, 16.41, 100.0, 297
cpex, 10, 10, 10, 1, 3, 66.7, 120.5, 95.0, 13.83, 100.0, 314
cpex, 10, 10, 10, 1, 3, 62.2, 126.0, 87.86, 16.05, 100.0, 290
cpex, 10, 10, 10, 1, 4, 76.4, 156.0, 107.82, 19.68, 100.0, 266
cpex, 10, 10, 10, 1, 4, 74.9, 161.2, 109.95, 20.41, 100.0, 256
cpex, 10, 10, 10, 1, 4, 76.6, 145.7, 104.86, 17.76, 100.0, 256
cpex, 10, 10, 10, 1, 4, 76.6, 137.1, 108.11, 16.29, 100.0, 280
cpex, 10, 10, 10, 1, 4, 77.1, 150.2, 107.51, 20.16, 100.0, 258
cpex, 10, 10, 10, 1, 4, 75.5, 135.7, 105.62, 18.57, 100.0, 281
cpex, 10, 10, 10, 1, 4, 76.1, 150.0, 104.73, 20.01, 100.0, 269
cpex, 10, 10, 10, 1, 4, 76.1, 147.5, 106.69, 19.59, 100.0, 262
cpex, 10, 10, 10, 1, 4, 79.2, 147.2, 116.22, 17.09, 100.0, 280
cpex, 10, 10, 10, 1, 4, 77.9, 148.1, 105.99, 16.44, 100.0, 276
cpex, 10, 10, 10, 1, 5, 80.7, 157.4, 118.01, 19.5, 100.0, 252
cpex, 10, 10, 10, 1, 5, 90.7, 151.3, 124.24, 17.24, 100.0, 242
cpex, 10, 10, 10, 1, 5, 89.9, 169.0, 132.15, 22.26, 100.0, 233
cpex, 10, 10, 10, 1, 5, 88.7, 180.5, 123.62, 20.81, 100.0, 229
cpex, 10, 10, 10, 1, 5, 81.1, 144.9, 116.7, 19.24, 100.0, 254
cpex, 10, 10, 10, 1, 5, 85.0, 150.0, 119.08, 18.42, 100.0, 266
cpex, 10, 10, 10, 1, 5, 88.2, 170.0, 123.39, 18.87, 100.0, 245
cpex, 10, 10, 10, 1, 5, 92.0, 145.9, 121.02, 16.95, 100.0, 267
cpex, 10, 10, 10, 1, 5, 88.1, 194.2, 132.12, 27.46, 100.0, 214
cpex, 10, 10, 10, 1, 5, 89.0, 163.4, 135.68, 18.66, 100.0, 253
cpex, 10, 10, 10, 1, 6, 102.6, 186.8, 140.89, 24.84, 100.0, 217
cpex, 10, 10, 10, 1, 6, 104.9, 196.6, 147.63, 24.81, 100.0, 210
cpex, 10, 10, 10, 1, 6, 100.8, 208.5, 145.42, 28.37, 100.0, 198
cpex, 10, 10, 10, 1, 6, 103.8, 184.8, 138.56, 22.67, 100.0, 220
cpex, 10, 10, 10, 1, 6, 103.1, 192.0, 138.04, 22.92, 100.0, 214
cpex, 10, 10, 10, 1, 6, 105.3, 183.4, 141.43, 17.87, 100.0, 216
cpex, 10, 10, 10, 1, 6, 105.7, 179.1, 142.49, 21.11, 100.0, 224
cpex, 10, 10, 10, 1, 6, 107.5, 201.9, 151.02, 22.35, 100.0, 207
cpex, 10, 10, 10, 1, 6, 95.3, 168.4, 132.42, 20.18, 100.0, 233
cpex, 10, 10, 10, 1, 6, 103.3, 201.7, 142.65, 23.98, 100.0, 200
cpex, 10, 10, 10, 1, 7, 116.9, 193.4, 162.46, 25.14, 100.0, 217
cpex, 10, 10, 10, 1, 7, 118.0, 217.8, 160.3, 25.13, 100.0, 185
cpex, 10, 10, 10, 1, 7, 115.5, 198.0, 161.82, 27.13, 100.0, 203
cpex, 10, 10, 10, 1, 7, 115.5, 217.4, 159.6, 26.94, 100.0, 188
cpex, 10, 10, 10, 1, 7, 115.9, 218.6, 163.38, 24.98, 100.0, 178
cpex, 10, 10, 10, 1, 7, 115.6, 215.6, 159.15, 26.22, 100.0, 191
cpex, 10, 10, 10, 1, 7, 126.3, 232.2, 167.89, 29.36, 100.0, 179
cpex, 10, 10, 10, 1, 7, 114.5, 228.2, 157.68, 27.18, 100.0, 183
cpex, 10, 10, 10, 1, 7, 122.0, 201.2, 161.15, 24.03, 100.0, 206
cpex, 10, 10, 10, 1, 7, 115.0, 201.1, 155.03, 26.42, 100.0, 201
