mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 100, 20, 20, 1, 1, 21.0, 355.1, 87.3, 42.37, 98.69, 590
cpex, 100, 20, 20, 1, 2, 37.0, 464.7, 123.11, 57.83, 100.0, 435
cpex, 100, 20, 20, 1, 3, 42.7, 826.6, 157.12, 75.3, 99.95, 346
cpex, 100, 20, 20, 1, 4, 38.4, 733.1, 193.77, 91.32, 99.98, 284
cpex, 100, 20, 20, 1, 5, 56.7, 891.8, 226.11, 108.69, 100.0, 242
cpex, 100, 20, 20, 1, 6, 7.9, 1173.2, 262.47, 121.34, 99.79, 213
cpex, 100, 20, 20, 1, 7, 90.1, 1030.0, 296.74, 141.62, 99.95, 187
cpex, 100, 20, 20, 1, 8, 99.3, 1203.4, 332.0, 155.04, 100.0, 169
cpex, 100, 20, 20, 1, 9, 113.0, 1501.8, 366.1, 169.03, 100.0, 152
cpex, 100, 20, 20, 1, 10, 122.6, 1356.6, 402.27, 185.47, 100.0, 139
cpex, 100, 20, 20, 2, 1, 37.5, 697.1, 123.44, 61.27, 99.12, 433
cpex, 100, 20, 20, 2, 2, 47.8, 758.2, 157.91, 77.98, 99.81, 344
cpex, 100, 20, 20, 2, 3, 60.0, 761.5, 194.22, 95.17, 100.0, 282
cpex, 100, 20, 20, 2, 4, 69.2, 910.8, 228.71, 110.35, 99.93, 240
cpex, 100, 20, 20, 2, 5, 80.4, 1026.1, 265.19, 130.21, 99.9, 210
cpex, 100, 20, 20, 2, 6, 91.1, 1157.0, 298.96, 140.33, 99.93, 187
cpex, 100, 20, 20, 2, 7, 96.6, 1394.6, 333.8, 159.63, 99.93, 168
cpex, 100, 20, 20, 2, 8, 111.7, 1452.8, 368.85, 174.46, 99.9, 152
cpex, 100, 20, 20, 2, 9, 119.2, 1591.2, 401.62, 190.29, 99.98, 139
cpex, 100, 20, 20, 2, 10, 129.4, 1612.1, 437.79, 203.18, 99.95, 130
cpex, 100, 20, 20, 3, 1, 44.5, 859.7, 158.6, 78.32, 98.22, 342
cpex, 100, 20, 20, 3, 2, 56.9, 752.4, 195.19, 96.26, 99.86, 273
cpex, 100, 20, 20, 3, 3, 71.1, 900.6, 230.28, 112.15, 99.9, 237
cpex, 100, 20, 20, 3, 4, 76.6, 1053.4, 264.47, 131.19, 99.86, 210
cpex, 100, 20, 20, 3, 5, 89.6, 1150.1, 300.05, 145.73, 99.95, 186
cpex, 100, 20, 20, 3, 6, 100.9, 1819.3, 333.87, 170.84, 99.9, 167
cpex, 100, 20, 20, 3, 7, 112.2, 1441.8, 369.08, 178.85, 99.95, 152
cpex, 100, 20, 20, 3, 8, 120.4, 1565.7, 405.6, 196.73, 99.93, 139
cpex, 100, 20, 20, 3, 9, 131.7, 1607.1, 438.58, 211.16, 99.98, 128
