mode,Num_Provs,Num_EVs,Num_MSs,n_ev,n_ms,lat_min,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
cpex,1010,20,20,1,1,27.0,227.5,78.79,34.1,100.0,659
cpex,1010,20,20,1,2,30.3,254.2,88.33,38.41,100.0,584
cpex,1010,20,20,1,3,33.1,279.2,96.23,42.29,99.9,547
cpex,1010,20,20,1,4,37.2,418.2,109.05,50.32,100.0,488
cpex,1010,20,20,1,5,36.4,377.5,114.4,54.05,99.8,468
cpex,1010,20,20,1,6,40.3,520.8,122.44,55.12,95.94,433
cpex,1010,20,20,1,7,40.3,581.4,131.36,62.94,98.32,398
cpex,1010,20,20,1,8,47.7,397.3,140.59,60.48,93.66,384
cpex,1010,20,20,1,9,54.7,492.0,152.52,66.6,99.9,355
cpex,1010,20,20,1,10,55.8,690.3,160.85,73.22,100.0,339
cpex,1010,20,20,2,1,25.6,298.8,96.42,47.64,92.87,541
cpex,1010,20,20,2,2,36.2,307.4,106.01,47.99,100.0,500
cpex,1010,20,20,2,3,33.0,336.5,116.0,50.67,98.71,462
cpex,1010,20,20,2,4,42.7,373.6,123.97,53.17,98.81,431
cpex,1010,20,20,2,5,47.0,579.1,132.83,67.01,99.5,404
cpex,1010,20,20,2,6,48.4,545.6,143.58,66.9,100.0,377
cpex,1010,20,20,2,7,51.1,443.2,152.34,65.89,98.81,347
cpex,1010,20,20,2,8,55.0,526.4,160.05,66.02,95.74,339
cpex,1010,20,20,2,9,58.1,492.9,168.71,72.44,97.92,323
cpex,1010,20,20,2,10,61.2,523.0,178.06,76.66,96.73,306
cpex,1010,20,20,3,1,39.6,342.6,117.39,51.39,100.0,456
cpex,1010,20,20,3,2,42.8,364.7,124.61,54.95,98.32,420
cpex,1010,20,20,3,3,47.0,575.6,135.61,61.43,100.0,390
cpex,1010,20,20,3,4,48.9,419.1,145.64,61.77,100.0,371
cpex,1010,20,20,3,5,52.7,490.2,154.78,65.48,100.0,342
cpex,1010,20,20,3,6,48.5,481.0,164.05,70.19,99.21,327
cpex,1010,20,20,3,7,56.0,563.3,169.71,81.46,95.15,322
cpex,1010,20,20,3,8,62.0,761.0,182.01,86.43,100.0,293
cpex,1010,20,20,3,9,66.8,712.5,189.8,87.46,100.0,285
cpex,1010,20,20,3,10,66.8,581.1,198.46,87.37,99.7,270
cpex,1010,20,20,4,1,46.8,541.1,135.29,59.09,98.42,402
cpex,1010,20,20,4,2,49.0,628.5,144.44,68.09,98.22,369
cpex,1010,20,20,4,3,53.5,464.8,154.52,68.27,100.0,350
cpex,1010,20,20,4,4,52.4,698.2,165.18,69.45,99.5,329
cpex,1010,20,20,4,5,50.5,506.2,174.35,72.1,99.11,315
cpex,1010,20,20,4,6,62.5,586.4,179.81,75.81,99.11,294
cpex,1010,20,20,4,7,65.7,582.3,190.45,82.68,99.41,290
cpex,1010,20,20,4,8,68.0,739.1,198.58,87.27,98.12,270
cpex,1010,20,20,4,9,71.7,758.6,209.28,96.85,100.0,260
cpex,1010,20,20,4,10,75.9,654.8,215.22,92.14,97.13,252
cpex,1010,20,20,5,1,52.4,668.4,153.72,73.54,100.0,345
cpex,1010,20,20,5,2,56.6,488.3,164.19,72.87,99.5,328
cpex,1010,20,20,5,3,51.4,605.6,173.31,79.64,99.01,316
cpex,1010,20,20,5,4,62.5,528.2,181.35,79.45,99.6,297
cpex,1010,20,20,5,5,64.0,598.9,190.51,85.56,99.6,284
cpex,1010,20,20,5,6,65.3,579.3,197.81,80.99,98.61,273
cpex,1010,20,20,5,7,75.8,664.7,211.27,91.76,96.53,258
cpex,1010,20,20,5,8,83.5,762.2,224.17,95.44,99.31,243
cpex,1010,20,20,5,9,76.4,955.2,237.3,110.13,97.33,228
cpex,1010,20,20,5,10,87.2,711.4,236.3,105.83,97.13,229
cpex,1010,20,20,6,1,60.7,724.8,173.89,88.33,100.0,307
cpex,1010,20,20,6,2,60.1,661.5,182.04,91.12,97.72,297
cpex,1010,20,20,6,3,65.6,592.5,191.6,81.6,96.24,288
cpex,1010,20,20,6,4,69.9,588.6,201.48,90.24,100.0,272
cpex,1010,20,20,6,5,72.8,713.3,209.85,99.84,97.43,259
cpex,1010,20,20,6,6,73.3,923.5,218.73,108.82,99.5,246
cpex,1010,20,20,6,7,77.0,672.5,229.02,96.02,99.41,243
cpex,1010,20,20,6,8,81.3,743.9,239.01,108.01,99.9,231
cpex,1010,20,20,6,9,84.6,922.7,245.98,110.18,96.34,224
cpex,1010,20,20,6,10,87.4,1113.1,254.39,115.74,98.32,217
cpex,1010,20,20,7,1,66.2,854.6,193.8,98.11,98.22,276
cpex,1010,20,20,7,2,68.7,598.6,202.47,94.93,100.0,272
cpex,1010,20,20,7,3,74.4,864.5,210.95,95.36,100.0,259
cpex,1010,20,20,7,4,75.4,795.8,219.63,104.93,99.11,249
cpex,1010,20,20,7,5,80.8,835.7,229.36,106.04,100.0,237
cpex,1010,20,20,7,6,81.9,922.2,237.46,108.51,100.0,231
cpex,1010,20,20,7,7,78.1,807.0,248.18,106.93,98.22,220
cpex,1010,20,20,7,8,88.4,1035.6,256.34,117.85,99.5,211
cpex,1010,20,20,7,9,91.4,1008.7,265.04,115.99,97.72,202
cpex,1010,20,20,7,10,94.2,959.6,280.33,122.76,99.6,197
cpex,1010,20,20,8,1,75.0,930.6,212.84,88.75,99.8,255
cpex,1010,20,20,8,2,76.1,673.5,219.0,96.33,98.51,245
cpex,1010,20,20,8,3,78.2,789.3,230.52,94.5,99.9,236
cpex,1010,20,20,8,4,81.7,1046.7,239.02,111.14,100.0,230
cpex,1010,20,20,8,5,84.1,1091.5,247.81,121.95,99.9,222
cpex,1010,20,20,8,6,88.2,824.9,257.19,110.24,97.92,215
cpex,1010,20,20,8,7,92.6,1123.0,266.35,124.06,98.81,204
cpex,1010,20,20,8,8,91.9,978.5,273.88,127.44,99.8,194
cpex,1010,20,20,8,9,102.6,1068.1,283.66,120.57,96.44,194
cpex,1010,20,20,8,10,104.3,982.8,297.01,134.83,99.21,185
cpex,1010,20,20,9,1,77.9,692.4,230.22,101.19,98.22,236
cpex,1010,20,20,9,2,82.1,1053.9,239.37,111.24,99.31,231
cpex,1010,20,20,9,3,87.1,1002.6,250.94,105.04,99.9,212
cpex,1010,20,20,9,4,89.4,756.6,259.71,108.72,98.12,210
cpex,1010,20,20,9,5,93.2,816.7,266.13,122.16,97.43,206
cpex,1010,20,20,9,6,94.7,936.1,274.28,124.44,97.43,195
cpex,1010,20,20,9,7,100.9,1222.5,282.96,138.43,95.84,195
cpex,1010,20,20,9,8,102.1,1162.2,291.46,124.42,95.94,188
cpex,1010,20,20,9,9,103.4,1337.8,303.13,154.94,98.61,179
cpex,1010,20,20,9,10,106.9,1386.9,312.07,151.03,98.32,176
cpex,1010,20,20,10,1,85.8,788.1,250.35,107.71,98.61,216
cpex,1010,20,20,10,2,90.1,1133.2,264.94,116.99,99.9,208
cpex,1010,20,20,10,3,91.4,871.1,271.53,117.11,99.7,204
cpex,1010,20,20,10,4,89.1,1219.5,279.35,145.66,97.82,195
cpex,1010,20,20,10,5,103.3,846.1,289.15,132.3,100.0,187
cpex,1010,20,20,10,6,98.7,1171.5,296.47,130.04,97.03,187
cpex,1010,20,20,10,7,108.7,1349.8,309.54,145.04,99.6,180
cpex,1010,20,20,10,8,110.1,1285.0,315.77,147.76,99.6,173
cpex,1010,20,20,10,9,113.1,1110.4,326.93,136.44,99.41,168
cpex,1010,20,20,10,10,112.8,1407.9,330.8,144.56,97.23,164
