mode,Num_Provs,Num_EVs,Num_MSs,n_ev,n_ms,lat_min,lat_med,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
cpex,1010,20,20,1,1,26.75,66.906,273.705,77.767,36.972,100.0,668
cpex,1010,20,20,1,2,31.203,74.722,368.687,88.795,45.305,100.0,599
cpex,1010,20,20,1,3,32.849,82.802,306.658,96.441,46.085,100.0,548
cpex,1010,20,20,1,4,35.833,90.278,431.773,105.919,49.768,100.0,503
cpex,1010,20,20,1,5,40.183,97.834,502.253,114.496,54.53,100.0,465
cpex,1010,20,20,1,6,43.114,105.912,463.399,124.649,59.99,100.0,426
cpex,1010,20,20,1,7,46.085,113.644,387.988,133.291,56.689,100.0,403
cpex,1010,20,20,1,8,50.09,121.051,488.612,142.942,63.697,100.0,384
cpex,1010,20,20,1,9,53.271,130.027,500.643,153.515,64.704,100.0,344
cpex,1010,20,20,1,10,55.281,135.967,525.757,160.227,74.934,100.0,333
cpex,1010,20,20,2,1,33.559,82.578,280.83,96.582,45.217,100.0,541
cpex,1010,20,20,2,2,36.046,90.624,490.701,106.61,51.274,100.0,497
cpex,1010,20,20,2,3,39.826,98.572,344.731,115.56,52.419,100.0,454
cpex,1010,20,20,2,4,42.098,106.337,540.568,124.66,61.283,100.0,422
cpex,1010,20,20,2,5,46.301,113.808,579.893,133.39,61.451,100.0,403
cpex,1010,20,20,2,6,48.56,123.008,483.177,144.466,63.035,100.0,374
cpex,1010,20,20,2,7,53.225,129.361,453.346,151.844,67.576,100.0,360
cpex,1010,20,20,2,8,55.804,136.39,586.701,160.402,72.452,100.0,337
cpex,1010,20,20,2,9,58.556,145.375,506.855,171.021,72.847,100.0,321
cpex,1010,20,20,2,10,61.091,152.906,522.47,179.788,75.799,100.0,305
cpex,1010,20,20,3,1,40.07,99.026,340.669,115.679,52.248,100.0,457
cpex,1010,20,20,3,2,42.334,107.574,529.556,128.438,65.672,100.0,408
cpex,1010,20,20,3,3,46.736,114.474,400.512,134.975,62.381,100.0,399
cpex,1010,20,20,3,4,49.759,123.026,545.938,144.272,66.089,100.0,376
cpex,1010,20,20,3,5,52.779,130.094,594.24,152.761,66.079,100.0,358
cpex,1010,20,20,3,6,54.686,137.685,478.88,161.703,73.638,100.0,334
cpex,1010,20,20,3,7,59.535,145.996,536.547,171.096,75.227,100.0,319
cpex,1010,20,20,3,8,62.804,153.052,676.71,180.27,77.702,100.0,300
cpex,1010,20,20,3,9,64.326,160.868,758.528,187.302,84.885,100.0,285
cpex,1010,20,20,3,10,67.572,168.871,653.266,195.19,79.378,100.0,280
cpex,1010,20,20,4,1,45.953,115.306,470.454,136.493,67.325,100.0,398
cpex,1010,20,20,4,2,49.757,122.283,592.734,143.495,65.166,100.0,371
cpex,1010,20,20,4,3,53.006,130.694,505.519,153.406,68.855,100.0,352
cpex,1010,20,20,4,4,56.156,139.179,695.783,163.129,75.514,100.0,330
cpex,1010,20,20,4,5,60.858,145.49,587.568,170.63,75.723,100.0,314
cpex,1010,20,20,4,6,61.695,153.321,745.512,178.65,79.839,100.0,297
cpex,1010,20,20,4,7,64.368,161.948,746.14,190.027,93.24,100.0,287
cpex,1010,20,20,4,8,68.148,168.716,840.154,199.197,96.615,100.0,275
cpex,1010,20,20,4,9,72.235,179.914,605.571,211.827,88.351,100.0,257
cpex,1010,20,20,4,10,74.497,185.058,704.514,217.335,94.834,100.0,251
cpex,1010,20,20,5,1,51.529,130.706,643.199,152.535,74.596,100.0,351
cpex,1010,20,20,5,2,55.781,138.428,713.853,163.06,80.984,100.0,332
cpex,1010,20,20,5,3,59.217,146.071,763.866,171.876,85.352,100.0,312
cpex,1010,20,20,5,4,62.389,153.814,769.886,178.92,82.803,100.0,302
cpex,1010,20,20,5,5,64.176,161.988,648.4,188.593,90.915,100.0,284
cpex,1010,20,20,5,6,68.31,169.838,610.681,199.05,94.805,100.0,275
cpex,1010,20,20,5,7,70.804,177.486,616.103,208.965,89.04,100.0,258
