mode,Num_Provs,Num_EVs,Num_MSs,n_ev,n_ms,lat_min,lat_med,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
cpex,1010,20,20,1,1,27.351,66.63,337.34,78.419,38.023,0.0,670
cpex,1010,20,20,1,2,29.706,74.058,254.175,86.376,37.719,0.0,590
cpex,1010,20,20,1,3,33.832,82.03,282.382,95.684,43.832,0.0,553
cpex,1010,20,20,1,4,35.835,89.744,306.117,104.844,47.814,0.0,502
cpex,1010,20,20,1,5,40.921,97.857,331.725,114.666,52.444,0.0,461
cpex,1010,20,20,1,6,43.695,104.972,535.916,123.587,59.307,0.0,433
cpex,1010,20,20,1,7,45.06,112.826,385.66,133.185,60.162,0.0,402
cpex,1010,20,20,1,8,48.918,121.832,417.175,143.067,63.094,0.0,378
cpex,1010,20,20,1,9,52.087,128.31,437.834,152.256,66.534,0.0,352
cpex,1010,20,20,1,10,56.221,137.916,502.9,160.183,66.974,0.0,334
cpex,1010,20,20,2,1,32.143,82.699,291.385,96.481,46.432,0.0,535
cpex,1010,20,20,2,2,36.11,90.18,466.446,107.198,51.495,0.0,492
cpex,1010,20,20,2,3,37.714,97.746,505.689,114.774,54.955,0.0,462
cpex,1010,20,20,2,4,43.32,105.958,540.345,124.8,60.705,0.0,414
cpex,1010,20,20,2,5,46.066,113.942,588.839,133.842,59.539,0.0,402
cpex,1010,20,20,2,6,52.784,121.894,561.363,143.4,64.837,0.0,384
cpex,1010,20,20,2,7,51.961,129.69,456.33,152.434,70.134,0.0,350
cpex,1010,20,20,2,8,55.952,136.676,709.081,160.467,78.055,0.0,338
cpex,1010,20,20,2,9,59.293,145.976,495.038,173.302,73.742,0.0,314
cpex,1010,20,20,2,10,61.438,152.988,568.051,179.952,77.458,0.0,305
cpex,1010,20,20,3,1,40.209,98.956,465.778,116.226,55.443,0.0,448
cpex,1010,20,20,3,2,42.662,107.887,365.933,126.862,56.724,0.0,420
cpex,1010,20,20,3,3,46.336,114.824,390.76,135.566,59.959,0.0,396
cpex,1010,20,20,3,4,49.849,122.576,436.035,143.338,63.067,0.0,379
cpex,1010,20,20,3,5,53.222,131.923,450.577,154.154,68.401,0.0,349
cpex,1010,20,20,3,6,55.893,137.116,690.961,161.482,74.195,0.0,337
cpex,1010,20,20,3,7,58.585,145.512,661.893,170.707,77.995,0.0,318
cpex,1010,20,20,3,8,62.081,153.563,782.119,182.922,84.584,0.0,299
cpex,1010,20,20,3,9,64.718,161.221,583.898,191.112,86.058,0.0,284
cpex,1010,20,20,3,10,66.962,169.879,578.81,199.859,83.537,0.0,273
cpex,1010,20,20,4,1,46.437,114.125,581.426,134.993,69.675,0.0,400
cpex,1010,20,20,4,2,49.21,122.715,641.787,142.753,70.817,0.0,374
cpex,1010,20,20,4,3,52.772,130.469,670.034,153.114,74.424,0.0,349
cpex,1010,20,20,4,4,56.748,138.316,479.281,163.05,73.637,0.0,330
cpex,1010,20,20,4,5,60.612,146.07,750.239,171.0,81.259,0.0,316
cpex,1010,20,20,4,6,62.557,153.77,597.15,181.165,83.194,0.0,299
cpex,1010,20,20,4,7,63.506,161.389,567.925,190.387,84.281,0.0,285
cpex,1010,20,20,4,8,71.744,169.455,585.0,200.085,82.961,0.0,274
cpex,1010,20,20,4,9,70.719,178.012,713.446,209.251,92.449,0.0,264
cpex,1010,20,20,4,10,74.667,185.57,764.868,220.932,99.357,0.0,251
cpex,1010,20,20,5,1,52.413,130.758,534.636,153.891,65.62,0.0,350
cpex,1010,20,20,5,2,53.932,138.902,577.395,164.158,76.088,0.0,330
cpex,1010,20,20,5,3,59.374,147.276,532.834,172.956,79.026,0.0,310
cpex,1010,20,20,5,4,62.237,154.384,556.456,181.614,78.62,0.0,295
cpex,1010,20,20,5,5,65.86,161.598,832.159,189.163,86.739,0.0,280
cpex,1010,20,20,5,6,68.063,170.088,761.914,199.699,89.105,0.0,273
cpex,1010,20,20,5,7,70.503,177.281,874.96,207.674,97.955,0.0,266
cpex,1010,20,20,5,8,76.835,185.694,795.487,217.519,97.139,0.0,252
cpex,1010,20,20,5,9,80.136,193.115,676.199,226.682,102.575,0.0,239
cpex,1010,20,20,5,10,79.071,200.529,1025.343,236.835,105.994,0.0,232
cpex,1010,20,20,6,1,60.215,147.548,752.629,174.178,90.608,0.0,309
cpex,1010,20,20,6,2,61.204,154.298,780.851,180.932,91.435,0.0,295
cpex,1010,20,20,6,3,65.345,162.62,785.465,191.195,92.098,0.0,285
cpex,1010,20,20,6,4,67.437,170.135,579.224,199.793,90.217,0.0,273
cpex,1010,20,20,6,5,72.835,178.111,772.41,209.55,94.205,0.0,259
cpex,1010,20,20,6,6,75.337,185.844,654.341,218.062,99.329,0.0,243
cpex,1010,20,20,6,7,79.654,193.12,1003.844,226.978,110.812,0.0,245
cpex,1010,20,20,6,8,80.184,201.366,689.326,236.831,96.338,0.0,231
cpex,1010,20,20,6,9,83.519,208.396,1015.735,245.316,117.849,0.0,222
cpex,1010,20,20,6,10,88.811,216.047,1043.302,254.055,121.122,0.0,216
cpex,1010,20,20,7,1,64.795,162.554,838.373,191.553,92.336,0.0,277
cpex,1010,20,20,7,2,69.227,171.837,878.707,203.126,100.101,0.0,264
cpex,1010,20,20,7,3,72.474,177.902,909.429,208.661,93.823,0.0,262
cpex,1010,20,20,7,4,76.502,186.446,748.858,219.197,95.857,0.0,248
cpex,1010,20,20,7,5,78.031,193.531,677.068,227.18,106.565,0.0,240
cpex,1010,20,20,7,6,82.759,201.456,991.679,237.031,109.184,0.0,229
cpex,1010,20,20,7,7,81.466,210.039,1020.563,247.753,112.766,0.0,217
cpex,1010,20,20,7,8,88.977,216.509,1111.674,256.111,118.732,0.0,214
cpex,1010,20,20,7,9,90.903,223.893,966.714,263.442,122.401,0.0,203
cpex,1010,20,20,7,10,95.21,233.898,934.011,274.067,121.782,0.0,199
cpex,1010,20,20,8,1,72.44,178.783,615.692,210.352,91.86,0.0,252
cpex,1010,20,20,8,2,78.12,186.812,695.184,218.837,99.846,0.0,249
cpex,1010,20,20,8,3,79.069,194.782,681.902,228.493,99.356,0.0,238
cpex,1010,20,20,8,4,82.411,201.546,1037.598,237.652,113.078,0.0,226
cpex,1010,20,20,8,5,84.582,209.147,1018.398,245.171,117.673,0.0,225
cpex,1010,20,20,8,6,89.044,217.834,934.673,257.997,115.602,0.0,212
cpex,1010,20,20,8,7,90.22,226.748,939.365,267.529,118.068,0.0,207
cpex,1010,20,20,8,8,94.438,232.878,800.724,275.194,122.233,0.0,202
cpex,1010,20,20,8,9,97.197,243.91,1042.461,293.409,128.317,0.0,186
cpex,1010,20,20,8,10,101.836,251.256,851.523,296.858,122.849,0.0,188
cpex,1010,20,20,9,1,80.721,195.242,1041.954,232.432,112.2,0.0,233
cpex,1010,20,20,9,2,80.53,202.982,918.828,239.682,102.189,0.0,228
cpex,1010,20,20,9,3,86.236,210.128,720.355,247.484,111.504,0.0,222
cpex,1010,20,20,9,4,87.705,218.326,753.877,257.669,116.885,0.0,214
cpex,1010,20,20,9,5,92.698,227.112,889.962,269.117,125.559,0.0,204
cpex,1010,20,20,9,6,94.603,234.64,1140.889,278.053,134.143,0.0,196
cpex,1010,20,20,9,7,98.724,242.814,830.527,286.102,121.414,0.0,191
cpex,1010,20,20,9,8,100.978,251.518,867.963,296.672,136.364,0.0,182
cpex,1010,20,20,9,9,105.878,258.833,1126.17,307.477,143.494,0.0,176
cpex,1010,20,20,9,10,109.578,265.371,1376.068,314.872,148.466,0.0,178
