mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 1, 1, 38.6, 77.6, 55.6, 9.43, 100.0, 473
cpex, 10, 10, 10, 1, 1, 32.5, 85.6, 54.55, 12.04, 100.0, 465
cpex, 10, 10, 10, 1, 1, 35.8, 78.0, 55.82, 9.73, 100.0, 483
cpex, 10, 10, 10, 1, 1, 40.2, 78.1, 55.53, 9.69, 100.0, 451
cpex, 10, 10, 10, 1, 1, 37.6, 71.0, 55.52, 7.44, 100.0, 468
cpex, 10, 10, 10, 1, 1, 30.5, 76.4, 53.93, 10.75, 82.22, 466
cpex, 10, 10, 10, 1, 1, 35.9, 70.0, 53.44, 8.44, 100.0, 426
cpex, 10, 10, 10, 1, 1, 33.0, 71.7, 54.57, 9.07, 100.0, 476
cpex, 10, 10, 10, 1, 1, 36.2, 77.3, 55.33, 9.59, 100.0, 477
cpex, 10, 10, 10, 1, 1, 34.3, 84.7, 55.75, 12.02, 100.0, 436
cpex, 10, 10, 10, 1, 2, 47.8, 105.9, 75.63, 13.62, 100.0, 350
cpex, 10, 10, 10, 1, 2, 47.7, 113.1, 76.81, 14.81, 100.0, 361
cpex, 10, 10, 10, 1, 2, 45.7, 91.9, 73.94, 11.55, 100.0, 400
cpex, 10, 10, 10, 1, 2, 51.5, 111.2, 77.44, 14.66, 100.0, 335
cpex, 10, 10, 10, 1, 2, 40.1, 104.6, 74.48, 15.5, 100.0, 336
cpex, 10, 10, 10, 1, 2, 51.1, 118.6, 80.22, 16.89, 100.0, 330
cpex, 10, 10, 10, 1, 2, 52.1, 113.1, 77.54, 13.46, 100.0, 344
cpex, 10, 10, 10, 1, 2, 48.6, 105.4, 79.63, 13.07, 100.0, 348
cpex, 10, 10, 10, 1, 2, 50.4, 114.1, 76.87, 15.16, 100.0, 329
cpex, 10, 10, 10, 1, 2, 51.3, 117.3, 79.86, 14.23, 100.0, 333
cpex, 10, 10, 10, 1, 3, 61.4, 125.9, 95.43, 16.65, 100.0, 294
cpex, 10, 10, 10, 1, 3, 64.2, 137.4, 99.59, 18.23, 100.0, 292
cpex, 10, 10, 10, 1, 3, 63.0, 132.8, 96.97, 13.85, 100.0, 310
cpex, 10, 10, 10, 1, 3, 72.3, 138.1, 101.27, 18.13, 100.0, 282
cpex, 10, 10, 10, 1, 3, 68.3, 128.8, 97.54, 12.82, 100.0, 310
