mode,Num_Provs,Num_EVs,Num_MSs,n_ev,n_ms,lat_min,lat_med,lat_max,lat_mean,lat_std,success_rate,calls_per_sec
cpex,1010,20,20,1,1,30.221,77.051,259.157,87.892,40.818,100.0,587
cpex,1010,20,20,1,2,38.997,96.622,326.426,108.654,47.561,100.0,476
cpex,1010,20,20,1,3,46.109,116.308,389.554,131.613,53.836,100.0,398
cpex,1010,20,20,1,4,54.065,135.691,490.349,152.999,65.174,100.0,353
cpex,1010,20,20,1,5,62.359,155.904,534.828,175.651,72.723,100.0,310
cpex,1010,20,20,1,6,70.207,175.816,566.384,198.899,74.916,100.0,273
cpex,1010,20,20,1,7,77.842,196.6,624.837,221.921,90.04,100.0,248
cpex,1010,20,20,1,8,88.054,214.67,724.497,242.981,94.144,100.0,224
cpex,1010,20,20,1,9,95.625,235.5,871.779,265.808,106.897,100.0,207
cpex,1010,20,20,1,10,102.14,259.594,827.957,291.471,108.392,100.0,190
cpex,1010,20,20,2,1,38.288,97.092,318.89,108.241,45.187,100.0,487
cpex,1010,20,20,2,2,45.987,117.051,389.665,131.088,56.132,100.0,408
cpex,1010,20,20,2,3,54.798,136.553,463.621,152.505,68.48,100.0,356
cpex,1010,20,20,2,4,62.108,156.276,530.129,175.25,74.015,100.0,310
cpex,1010,20,20,2,5,71.191,175.985,588.141,198.967,87.004,100.0,275
cpex,1010,20,20,2,6,78.52,196.219,608.331,219.973,95.047,100.0,250
cpex,1010,20,20,2,7,86.748,218.248,646.189,244.603,92.259,100.0,223
cpex,1010,20,20,2,8,94.673,235.336,1169.691,264.565,107.598,100.0,207
cpex,1010,20,20,2,9,101.995,254.138,864.226,285.251,118.434,100.0,194
cpex,1010,20,20,2,10,112.265,275.077,816.496,309.395,121.166,100.0,177
cpex,1010,20,20,3,1,45.053,117.35,390.793,131.196,57.371,100.0,402
cpex,1010,20,20,3,2,55.541,136.883,493.681,152.837,63.904,100.0,348
cpex,1010,20,20,3,3,61.365,156.586,615.98,176.924,76.758,100.0,306
