Operation, Runtime (ms)
(1) Call ID Generation, 6.765
(2) Encrypt and Sign, 7.888
(3) Retrieve Req & Sign, 8.037
(4) Verify and Decrypt, 9.875
(5) Server OPRF Eval, 4.044
(6) Provider Publish - Refs(1+2), 14.654
(7) Message Store Publish, 5.129
(8) Provider Retrieve - Refs(1+3+4), 24.678
(9) Message Store Retrieve, 4.902
(1) Call ID Generation, 6.375
(2) Encrypt and Sign, 8.228
(3) Retrieve Req & Sign, 7.906
(4) Verify and Decrypt, 10.001
(5) Server OPRF Eval, 3.983
(6) Provider Publish - Refs(1+2), 14.603
(7) Message Store Publish, 5.03
(8) Provider Retrieve - Refs(1+3+4), 24.282
(9) Message Store Retrieve, 5.087
(1) Call ID Generation, 6.227
(2) Encrypt and Sign, 7.868
(3) Retrieve Req & Sign, 7.834
(4) Verify and Decrypt, 9.728
(5) Server OPRF Eval, 4.015
(6) Provider Publish - Refs(1+2), 14.095
(7) Message Store Publish, 4.953
(8) Provider Retrieve - Refs(1+3+4), 23.789
(9) Message Store Retrieve, 4.9
(1) Call ID Generation, 6.214
(2) Encrypt and Sign, 8.042
(3) Retrieve Req & Sign, 8.598
(4) Verify and Decrypt, 9.751
(5) Server OPRF Eval, 3.929
(6) Provider Publish - Refs(1+2), 14.256
(7) Message Store Publish, 5.942
(8) Provider Retrieve - Refs(1+3+4), 24.563
(9) Message Store Retrieve, 5.222
(1) Call ID Generation, 6.217
(2) Encrypt and Sign, 7.969
(3) Retrieve Req & Sign, 7.995
(4) Verify and Decrypt, 9.939
(5) Server OPRF Eval, 3.972
(6) Provider Publish - Refs(1+2), 14.186
(7) Message Store Publish, 4.956
(8) Provider Retrieve - Refs(1+3+4), 24.151
(9) Message Store Retrieve, 4.963
(1) Call ID Generation, 6.481
(2) Encrypt and Sign, 7.984
(3) Retrieve Req & Sign, 8.133
(4) Verify and Decrypt, 9.856
(5) Server OPRF Eval, 3.962
(6) Provider Publish - Refs(1+2), 14.465
(7) Message Store Publish, 4.836
(8) Provider Retrieve - Refs(1+3+4), 24.47
(9) Message Store Retrieve, 4.926
(1) Call ID Generation, 6.277
(2) Encrypt and Sign, 7.904
(3) Retrieve Req & Sign, 8.007
(4) Verify and Decrypt, 9.677
(5) Server OPRF Eval, 3.942
(6) Provider Publish - Refs(1+2), 14.181
(7) Message Store Publish, 4.789
(8) Provider Retrieve - Refs(1+3+4), 23.961
(9) Message Store Retrieve, 4.931
(1) Call ID Generation, 6.271
(2) Encrypt and Sign, 7.768
(3) Retrieve Req & Sign, 8.047
(4) Verify and Decrypt, 10.318
(5) Server OPRF Eval, 3.864
(6) Provider Publish - Refs(1+2), 14.04
(7) Message Store Publish, 4.906
(8) Provider Retrieve - Refs(1+3+4), 24.637
(9) Message Store Retrieve, 5.18
(1) Call ID Generation, 6.635
(2) Encrypt and Sign, 7.679
(3) Retrieve Req & Sign, 7.958
(4) Verify and Decrypt, 10.185
(5) Server OPRF Eval, 3.999
(6) Provider Publish - Refs(1+2), 14.314
(7) Message Store Publish, 5.726
(8) Provider Retrieve - Refs(1+3+4), 24.778
(9) Message Store Retrieve, 5.06
(1) Call ID Generation, 6.266
(2) Encrypt and Sign, 7.872
(3) Retrieve Req & Sign, 8.12
(4) Verify and Decrypt, 9.999
(5) Server OPRF Eval, 4.117
(6) Provider Publish - Refs(1+2), 14.138
(7) Message Store Publish, 5.048
(8) Provider Retrieve - Refs(1+3+4), 24.386
(9) Message Store Retrieve, 5.311
(1) Call ID Generation, 6.652
(2) Encrypt and Sign, 8.534
(3) Retrieve Req & Sign, 8.319
(4) Verify and Decrypt, 9.997
(5) Server OPRF Eval, 3.972
(6) Provider Publish - Refs(1+2), 15.186
(7) Message Store Publish, 5.212
(8) Provider Retrieve - Refs(1+3+4), 24.967
(9) Message Store Retrieve, 4.999
(1) Call ID Generation, 6.169
(2) Encrypt and Sign, 7.791
(3) Retrieve Req & Sign, 7.908
(4) Verify and Decrypt, 10.014
(5) Server OPRF Eval, 3.945
(6) Provider Publish - Refs(1+2), 13.96
(7) Message Store Publish, 4.79
(8) Provider Retrieve - Refs(1+3+4), 24.091
(9) Message Store Retrieve, 4.957
(1) Call ID Generation, 6.742
(2) Encrypt and Sign, 7.814
(3) Retrieve Req & Sign, 8.23
(4) Verify and Decrypt, 10.053
(5) Server OPRF Eval, 4.051
(6) Provider Publish - Refs(1+2), 14.556
(7) Message Store Publish, 4.976
(8) Provider Retrieve - Refs(1+3+4), 25.025
(9) Message Store Retrieve, 5.047
(1) Call ID Generation, 6.127
(2) Encrypt and Sign, 7.959
(3) Retrieve Req & Sign, 7.974
(4) Verify and Decrypt, 10.075
(5) Server OPRF Eval, 3.883
(6) Provider Publish - Refs(1+2), 14.086
(7) Message Store Publish, 4.826
(8) Provider Retrieve - Refs(1+3+4), 24.177
(9) Message Store Retrieve, 4.966
(1) Call ID Generation, 6.065
(2) Encrypt and Sign, 7.739
(3) Retrieve Req & Sign, 8.237
(4) Verify and Decrypt, 13.163
(5) Server OPRF Eval, 3.954
(6) Provider Publish - Refs(1+2), 13.805
(7) Message Store Publish, 4.896
(8) Provider Retrieve - Refs(1+3+4), 27.466
(9) Message Store Retrieve, 7.406
(1) Call ID Generation, 6.346
(2) Encrypt and Sign, 7.824
(3) Retrieve Req & Sign, 8.143
(4) Verify and Decrypt, 9.803
(5) Server OPRF Eval, 3.95
