Protocol,VUs,Calls-Sent,Calls-Processed,Success-Rate
jodi,100,7803,7803,100.0
oob-s/s,100,5000,5000,100.0
jodi,200,8630,8630,100.0
oob-s/s,200,5707,5528,96.864
jodi,300,9010,9010,100.0
oob-s/s,300,5936,4810,81.031
jodi,400,9121,9121,100.0
oob-s/s,400,6331,1940,30.643
jodi,500,9328,9328,100.0
oob-s/s,500,6581,359,5.455
jodi,700,9955,9929,99.739
oob-s/s,700,7040,5,0.071
jodi,900,10017,9962,99.451
oob-s/s,900,9000,0,0
jodi,1000,9718,9652,99.321
oob-s/s,1000,10002,0,0
jodi,1500,10988,7143,65.007
oob-s/s,1500,15009,0,0
jodi,2000,12324,7198,58.406
oob-s/s,2000,20015,0,0
jodi,2500,13674,4793,35.052
oob-s/s,2500,25054,0,0
jodi,3000,15840,3191,20.145
oob-s/s,3000,30060,0,0
jodi,3500,17542,1730,9.862
oob-s/s,3500,35060,0,0
jodi,4000,20047,1698,8.47
oob-s/s,4000,40094,0,0
jodi,4500,22501,959,4.262
oob-s/s,4500,45114,0,0
jodi,5000,25011,149,0.596
oob-s/s,5000,50120,0,0
jodi,5500,27520,672,2.442
oob-s/s,5500,55146,0,0
jodi,6000,30020,1067,3.554
oob-s/s,6000,60157,0,0
