Protocol,VUs,Calls-Sent,Calls-Processed,Success-Rate
ATIS,100,5101,5096,99.902
CPeX,100,6736,6736,100.0
ATIS,200,6137,6032,98.289
CPeX,200,6984,6984,100.0
ATIS,300,6350,5874,92.504
CPeX,300,7327,7327,100.0
ATIS,400,6553,1793,27.362
CPeX,400,7706,7706,100.0
ATIS,500,6762,316,4.673
CPeX,500,7344,7344,100.0
ATIS,700,7343,20,0.272
CPeX,700,8483,8483,100.0
ATIS,900,9001,0,0
CPeX,900,9086,9086,100.0
ATIS,1000,10000,0,0
CPeX,1000,9595,9595,100.0
ATIS,2000,20023,0,0
CPeX,2000,14162,12927,91.279
ATIS,3000,30113,0,0
CPeX,3000,17007,5467,32.146
ATIS,4000,40114,0,0
CPeX,4000,20608,3902,18.934
ATIS,5000,50149,0,0
CPeX,5000,25302,2079,8.217
ATIS,6000,60141,0,0
CPeX,6000,30051,1218,4.053
