Protocol,VUs,Calls-Sent,Calls-Processed,Success-Rate
jodi,100,7263,7263,100.0
oob-s/s,100,5595,5595,100.0
jodi,200,7492,7492,100.0
oob-s/s,200,7465,7346,98.406
jodi,300,7987,7987,100.0
oob-s/s,300,8557,8131,95.022
jodi,400,8701,8701,100.0
oob-s/s,400,9004,7724,85.784
jodi,500,9063,9063,100.0
oob-s/s,500,9327,7129,76.434
jodi,700,9386,9369,99.819
oob-s/s,700,10197,6814,66.824
jodi,900,10317,9674,93.768
oob-s/s,900,10892,5251,48.21
jodi,1000,10405,9552,91.802
oob-s/s,1000,11361,4116,36.229
jodi,1500,11983,10979,91.621
oob-s/s,1500,15617,1569,10.047
jodi,2000,13702,9055,66.085
oob-s/s,2000,20047,34,0.17
jodi,2500,14333,7700,53.722
oob-s/s,2500,25027,0,0
jodi,3000,16385,4255,25.969
oob-s/s,3000,30059,0,0
jodi,3500,18205,3069,16.858
oob-s/s,3500,35067,0,0
jodi,4000,20116,963,4.787
oob-s/s,4000,40108,0,0
jodi,4500,22509,949,4.216
oob-s/s,4500,45106,0,0
jodi,5000,25028,1400,5.594
oob-s/s,5000,50114,0,0
jodi,5500,27522,1319,4.793
oob-s/s,5500,55123,0,0
jodi,6000,30094,2339,7.772
oob-s/s,6000,60180,0,0
jodi,6500,32593,1977,6.066
oob-s/s,6500,65139,0,0
jodi,7000,35088,2032,5.791
oob-s/s,7000,70184,0,0
