Protocol,VUs,Calls-Sent,Calls-Processed,Success-Rate
jodi,100,6800,6800,100.0
oob-s/s,100,4987,4987,100.0
jodi,200,7729,7729,100.0
oob-s/s,200,6001,5958,99.283
jodi,300,7394,7394,100.0
oob-s/s,300,6215,5670,91.231
jodi,400,7848,7848,100.0
oob-s/s,400,6234,1671,26.805
jodi,500,8287,8287,100.0
oob-s/s,500,6506,180,2.767
jodi,700,8823,8823,100.0
oob-s/s,700,7212,9,0.125
jodi,900,9411,9407,99.957
oob-s/s,900,9000,0,0
jodi,1000,9780,9021,92.239
oob-s/s,1000,10003,0,0
jodi,1500,11404,9341,81.91
oob-s/s,1500,15017,0,0
jodi,2000,12414,9297,74.891
oob-s/s,2000,20029,0,0
jodi,2500,13737,8638,62.881
oob-s/s,2500,25039,0,0
jodi,3000,16069,3056,19.018
oob-s/s,3000,30031,0,0
jodi,3500,17897,2380,13.298
oob-s/s,3500,35072,0,0
jodi,4000,20153,1912,9.487
oob-s/s,4000,40088,0,0
jodi,4500,22501,119,0.529
oob-s/s,4500,45071,0,0
jodi,5000,25024,488,1.95
oob-s/s,5000,50099,0,0
jodi,5500,27524,541,1.966
oob-s/s,5500,55061,0,0
jodi,6000,30025,1923,6.405
oob-s/s,6000,60144,0,0
