Protocol,VUs,Calls-Sent,Calls-Processed,Success-Rate
ATIS,100,5005,5005,100.0
CPeX,100,8277,8277,100.0
ATIS,200,6037,6004,99.453
CPeX,200,8787,8787,100.0
ATIS,300,6054,5281,87.232
CPeX,300,9221,9221,100.0
ATIS,400,6428,1800,28.002
CPeX,400,9895,9853,99.576
ATIS,500,6738,344,5.105
CPeX,500,10909,10273,94.17
ATIS,700,7119,25,0.351
CPeX,700,11874,9415,79.291
ATIS,900,9000,0,0
CPeX,900,11995,9325,77.741
ATIS,1000,10003,0,0
CPeX,1000,12979,9457,72.864
ATIS,2000,20037,0,0
CPeX,2000,14071,8927,63.443
ATIS,3000,30040,0,0
CPeX,3000,16962,8245,48.609
ATIS,4000,40090,0,0
CPeX,4000,20789,5625,27.058
ATIS,5000,50115,0,0
CPeX,5000,25546,2414,9.45
ATIS,6000,60116,0,0
CPeX,6000,31032,3418,11.014
