n,m,PUB:P,PUB:EV,PUB:MS,RET:P,RET:EV,RET:MS
3,3,20.01,3.868,3.812,20.9,3.784,3.744
3,3,21.522,3.811,4.514,21.258,3.848,3.782
3,3,17.982,3.854,3.838,21.895,3.844,3.798
3,3,17.936,3.867,3.776,21.165,3.861,3.796
3,3,17.999,3.876,3.836,21.633,3.873,3.763
3,3,17.982,4.528,3.808,21.238,3.907,3.771
3,3,17.984,3.913,5.205,21.246,3.902,3.769
3,3,18.01,3.992,3.783,21.184,3.934,3.782
3,3,19.871,3.969,3.833,21.051,3.815,3.746
3,3,23.605,3.872,4.711,21.257,3.843,3.779
3,3,18.036,3.9,3.814,22.277,3.861,3.788
3,3,18.148,3.896,3.822,21.116,3.866,4.143
3,3,18.014,3.881,3.811,21.263,3.9,3.788
3,3,17.945,3.904,4.668,21.277,4.002,3.877
3,3,18.822,3.954,3.818,21.574,3.915,3.783
3,3,18.267,4.035,3.845,22.032,3.946,3.8
3,3,33.348,6.824,6.617,36.312,6.676,6.652
3,3,30.27,6.713,7.698,21.762,3.861,3.795
3,3,17.939,3.862,3.784,21.243,3.851,3.84
3,3,17.905,3.876,3.789,21.204,3.867,3.76
3,3,18.196,3.891,3.92,21.368,3.897,3.788
3,3,18.01,3.918,3.807,21.239,3.905,3.788
3,3,18.105,3.922,3.81,21.166,3.915,3.788
3,3,18.173,4.021,3.805,21.3,3.943,3.803
3,3,19.954,3.872,3.839,21.099,3.811,3.775
3,3,23.161,3.846,4.517,21.015,3.832,3.817
3,3,18.108,3.833,3.821,23.074,3.846,3.784
3,3,17.961,3.865,3.802,21.189,3.875,3.985
3,3,17.999,3.889,3.778,21.15,3.895,3.783
3,3,17.986,3.897,4.036,21.276,3.906,3.79
3,3,18.072,3.922,3.84,21.287,3.924,3.801
3,3,18.159,4.026,3.783,21.307,3.929,3.763
3,3,19.788,3.826,3.931,21.032,3.814,3.772
3,3,23.737,3.834,4.633,21.204,3.851,3.806
3,3,18.014,3.864,3.788,22.336,3.848,3.959
3,3,17.988,3.88,3.773,21.172,3.862,3.979
3,3,18.026,3.895,3.835,21.283,3.882,3.755
3,3,17.987,3.9,4.047,21.47,3.914,3.776
3,3,18.18,3.927,3.794,21.238,3.967,3.791
3,3,18.066,4.015,3.811,21.185,3.945,3.791
3,3,19.901,3.839,3.814,21.06,3.773,3.757
3,3,22.392,3.817,4.688,21.394,3.857,3.792
3,3,18.575,3.865,3.841,21.43,3.877,3.772
3,3,17.995,3.896,3.788,21.273,3.865,3.953
3,3,18.029,3.892,3.801,21.315,3.902,3.783
3,3,18.014,3.912,3.801,21.269,3.915,3.781
3,3,18.119,3.936,3.778,21.4,3.921,3.762
3,3,18.171,3.959,3.812,21.27,3.911,3.735
3,3,19.853,3.82,3.82,20.858,3.777,3.764
3,3,21.627,3.823,4.946,22.403,3.869,4.37
3,3,18.571,3.847,4.035,24.639,3.85,3.944
3,3,19.332,3.865,3.832,21.211,3.867,4.025
3,3,18.019,3.885,3.775,21.213,3.874,3.809
3,3,17.994,3.893,3.832,21.283,3.906,3.777
3,3,18.032,3.921,3.788,21.265,3.913,3.781
3,3,18.409,3.954,3.778,21.351,3.934,3.772
3,3,19.886,3.883,3.826,21.081,3.809,3.785
3,3,21.253,3.835,4.276,21.242,3.871,3.807
3,3,21.077,4.045,4.984,26.718,3.864,3.773
3,3,17.973,3.871,3.799,21.255,3.867,3.786
3,3,18.153,3.884,3.816,21.14,3.868,3.815
3,3,18.009,3.891,3.796,21.234,3.889,3.773
3,3,22.159,3.915,3.796,21.314,3.917,3.766
3,3,18.337,3.942,3.786,21.248,3.927,3.774
3,3,20.153,3.897,3.892,21.429,3.862,3.84
3,3,25.777,3.891,4.367,22.82,3.881,3.816
3,3,19.569,3.914,4.04,24.787,4.376,5.05
3,3,20.02,4.496,3.832,21.649,3.853,3.769
3,3,18.001,3.898,3.815,21.202,3.922,3.778
3,3,17.962,3.9,3.826,21.224,3.916,3.788
3,3,18.057,3.908,3.791,29.678,3.919,6.55
3,3,30.801,6.862,6.662,36.405,6.907,6.535
3,3,19.569,3.849,3.818,21.087,3.801,3.772
3,3,21.791,3.836,4.614,22.325,3.837,4.23
3,3,17.951,3.868,3.815,23.46,3.856,3.87
3,3,18.628,3.886,3.799,21.122,3.873,4.027
3,3,18.034,3.884,3.792,21.075,4.08,3.869
3,3,18.068,3.899,3.794,21.266,3.888,3.786
3,3,18.005,3.963,3.815,21.207,3.917,3.804
3,3,18.228,3.95,3.811,21.236,3.924,3.811
3,3,32.928,6.7,6.618,30.61,4.533,4.662
3,3,17.944,3.883,3.798,21.301,3.844,3.793
3,3,18.052,3.853,3.785,21.232,3.866,3.816
3,3,17.956,3.89,3.843,22.024,3.879,3.819
3,3,17.968,3.898,3.795,21.321,3.902,3.797
3,3,24.625,4.504,6.603,36.232,6.808,6.562
3,3,30.745,6.795,6.563,36.565,6.836,6.56
3,3,30.933,6.765,6.563,36.453,6.863,6.571
3,3,19.59,3.839,3.811,21.126,3.811,3.766
3,3,21.63,4.347,3.917,23.276,4.006,3.77
3,3,18.113,3.856,4.213,21.194,3.843,4.058
3,3,18.077,3.883,4.21,22.749,3.891,3.77
3,3,18.277,3.9,3.8,21.195,3.901,3.772
3,3,17.937,3.908,3.805,21.331,3.936,3.807
3,3,18.104,3.919,3.796,21.182,3.894,3.822
3,3,21.101,3.956,3.794,21.353,3.925,3.778
3,3,19.883,3.876,3.847,21.119,3.842,3.78
3,3,21.85,3.831,4.286,21.257,3.824,3.778
3,3,18.0,3.855,3.785,21.197,3.859,3.809
3,3,17.904,3.872,3.793,21.176,3.875,3.787
3,3,19.516,3.896,4.695,25.292,4.353,5.08
3,3,19.415,4.394,3.824,21.208,3.895,3.764
3,3,18.083,3.927,3.811,21.152,3.92,3.801
3,3,18.127,3.949,3.814,21.249,3.924,3.773
3,3,19.613,3.842,3.812,21.087,3.847,3.756
3,3,20.6,3.824,4.26,21.348,3.829,3.755
3,3,17.808,3.854,3.795,21.435,4.171,3.78
3,3,17.976,3.864,3.829,21.256,3.883,3.781
3,3,19.215,3.917,3.784,21.143,3.883,3.786
3,3,17.923,3.886,3.843,21.371,3.9,3.796
3,3,18.204,3.925,3.805,21.363,3.917,3.798
3,3,18.087,3.94,3.827,21.229,3.929,3.788
3,3,22.814,4.34,4.487,26.485,4.799,4.037
3,3,30.298,6.004,4.562,24.641,3.849,6.696
3,3,30.401,6.708,6.611,35.898,6.788,6.533
3,3,30.558,6.751,6.588,36.004,6.74,6.54
3,3,30.329,6.747,6.562,22.113,3.847,3.776
3,3,17.855,3.875,3.775,21.059,3.89,3.839
3,3,18.493,3.909,3.774,21.215,3.894,3.82
3,3,18.414,3.945,3.799,21.29,3.953,3.778
3,3,19.535,3.848,3.812,21.116,3.804,3.773
3,3,22.166,3.844,4.364,21.233,3.864,3.803
3,3,18.006,3.86,3.824,21.384,3.851,4.24
