Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 15.883, 4.641, 4.013, 16.147, 3.873
2, 2, 12.88, 4.34, 3.98, 25.222, 6.679
2, 2, 24.348, 8.174, 6.669, 27.221, 6.571
2, 2, 21.519, 7.183, 6.662, 20.42, 3.819
2, 2, 12.721, 4.243, 3.846, 16.08, 3.847
2, 2, 13.173, 4.774, 3.85, 17.022, 3.847
2, 2, 12.789, 4.268, 3.843, 18.439, 4.094
2, 2, 21.74, 7.508, 6.606, 27.285, 6.731
2, 2, 24.749, 7.281, 6.683, 27.233, 6.638
2, 2, 22.084, 7.179, 6.666, 23.38, 5.012
2, 2, 14.611, 4.824, 4.764, 19.835, 4.571
2, 2, 14.051, 4.44, 4.613, 18.809, 4.528
2, 2, 13.166, 4.417, 3.945, 16.823, 3.957
2, 2, 13.071, 4.374, 3.962, 17.954, 3.852
2, 2, 13.018, 4.364, 3.943, 19.124, 4.632
2, 2, 19.336, 6.635, 4.59, 18.977, 4.52
2, 2, 24.779, 7.232, 6.709, 27.272, 6.635
2, 2, 21.429, 7.205, 6.677, 27.343, 6.732
2, 2, 21.277, 7.275, 7.17, 27.931, 6.624
2, 2, 21.095, 7.24, 6.629, 27.291, 6.62
2, 2, 22.836, 7.809, 6.947, 26.628, 6.087
2, 2, 13.765, 4.487, 3.862, 16.387, 3.848
2, 2, 12.84, 4.279, 3.832, 16.049, 3.821
2, 2, 13.457, 4.252, 4.122, 16.797, 3.837
2, 2, 13.906, 4.104, 3.633, 14.66, 3.58
2, 2, 11.717, 3.937, 3.772, 14.758, 3.562
2, 2, 11.529, 3.863, 3.667, 15.459, 3.58
2, 2, 12.322, 4.32, 3.806, 15.546, 3.827
2, 2, 12.486, 4.034, 4.245, 15.7, 3.642
2, 2, 25.284, 9.816, 6.723, 27.461, 6.512
2, 2, 21.457, 7.309, 6.685, 25.263, 6.541
2, 2, 17.055, 5.519, 5.161, 16.316, 3.812
2, 2, 13.763, 4.04, 3.665, 14.636, 3.591
2, 2, 11.599, 3.942, 3.77, 14.837, 3.64
2, 2, 13.077, 3.898, 3.672, 15.067, 3.585
2, 2, 12.106, 4.111, 4.059, 15.259, 3.74
2, 2, 12.763, 6.188, 3.937, 16.27, 3.854
2, 2, 14.971, 5.072, 4.975, 28.423, 6.671
2, 2, 22.526, 7.354, 6.73, 28.727, 6.945
2, 2, 24.455, 7.552, 7.967, 29.748, 6.744
2, 2, 13.401, 3.945, 3.646, 14.753, 3.606
2, 2, 11.615, 3.902, 3.749, 14.868, 3.643
2, 2, 11.648, 4.15, 3.684, 15.133, 3.833
2, 2, 12.117, 4.103, 3.829, 15.341, 3.647
2, 2, 12.528, 4.048, 3.948, 15.28, 3.593
2, 2, 12.756, 4.292, 3.783, 16.034, 3.804
2, 2, 12.732, 4.34, 3.612, 15.711, 3.739
2, 2, 12.849, 4.231, 3.607, 16.315, 3.82
2, 2, 13.876, 4.037, 3.656, 14.718, 3.529
2, 2, 11.748, 3.962, 3.761, 14.862, 4.244
2, 2, 11.449, 3.866, 3.683, 15.592, 3.656
2, 2, 18.455, 4.106, 6.762, 27.737, 6.975
2, 2, 25.513, 8.632, 7.264, 28.778, 6.635
2, 2, 22.056, 7.524, 6.616, 29.252, 6.734
2, 2, 20.859, 7.342, 5.022, 18.621, 4.096
2, 2, 13.404, 4.434, 4.033, 17.17, 3.941
2, 2, 16.328, 4.425, 3.926, 16.292, 3.812
2, 2, 12.803, 4.285, 3.873, 16.323, 3.941
2, 2, 12.774, 4.322, 3.923, 16.595, 3.828
2, 2, 12.917, 4.536, 4.054, 16.93, 4.018
2, 2, 13.823, 4.715, 4.108, 16.748, 3.946
2, 2, 13.605, 6.264, 3.901, 16.333, 3.789
2, 2, 12.423, 4.082, 3.683, 15.143, 3.487
2, 2, 12.586, 4.283, 3.57, 14.959, 3.555
2, 2, 16.461, 4.742, 4.448, 18.738, 4.523
2, 2, 14.177, 5.059, 4.613, 17.801, 3.881
2, 2, 13.303, 4.253, 4.702, 16.388, 4.349
2, 2, 13.323, 4.342, 3.958, 17.314, 3.93
2, 2, 13.376, 4.494, 4.584, 17.029, 4.507
2, 2, 13.226, 4.341, 3.963, 16.732, 3.818
2, 2, 12.72, 4.299, 3.896, 16.138, 3.856
2, 2, 12.81, 4.412, 3.851, 16.176, 3.826
2, 2, 18.473, 4.351, 4.509, 16.589, 3.844
2, 2, 12.884, 4.217, 3.841, 16.906, 3.844
2, 2, 12.617, 4.228, 4.11, 15.935, 3.92
2, 2, 22.45, 9.821, 5.901, 15.148, 3.58
2, 2, 12.366, 4.177, 3.874, 15.726, 3.66
2, 2, 12.582, 4.178, 3.824, 14.936, 3.531
2, 2, 11.787, 4.097, 3.481, 15.263, 3.712
2, 2, 12.393, 4.007, 3.546, 14.873, 3.548
