Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 23.818, 6.773, 6.674, 27.051, 6.643
2, 2, 20.602, 6.707, 6.59, 26.75, 6.649
2, 2, 20.811, 6.762, 6.641, 27.358, 6.601
2, 2, 20.925, 6.753, 6.615, 27.949, 6.561
2, 2, 21.059, 6.875, 6.634, 27.086, 6.634
2, 2, 20.968, 6.8, 6.55, 27.196, 6.574
2, 2, 21.417, 6.752, 6.531, 24.556, 4.586
2, 2, 12.747, 3.956, 3.858, 15.898, 3.956
2, 2, 14.283, 3.861, 3.874, 16.507, 3.867
2, 2, 12.433, 3.915, 3.824, 16.009, 3.76
2, 2, 12.552, 3.884, 3.798, 15.811, 3.811
2, 2, 12.451, 3.912, 3.799, 15.902, 3.816
2, 2, 12.646, 3.951, 3.857, 16.221, 3.787
2, 2, 13.028, 3.968, 3.828, 16.063, 3.846
2, 2, 12.683, 3.982, 3.867, 16.032, 4.069
2, 2, 12.681, 3.97, 3.849, 16.089, 3.932
2, 2, 23.782, 6.701, 6.818, 28.031, 6.803
2, 2, 20.759, 6.477, 3.982, 16.181, 3.938
2, 2, 12.968, 4.13, 3.802, 16.164, 3.771
2, 2, 12.819, 4.125, 3.812, 15.879, 3.925
2, 2, 13.331, 3.969, 3.828, 16.468, 3.762
2, 2, 13.365, 4.247, 3.94, 17.494, 3.978
2, 2, 13.557, 4.576, 4.233, 16.733, 3.849
2, 2, 13.479, 4.123, 3.87, 16.97, 3.988
2, 2, 27.866, 7.807, 7.76, 27.91, 4.629
2, 2, 12.322, 3.828, 3.793, 15.686, 3.754
2, 2, 13.366, 4.153, 4.078, 16.825, 3.979
2, 2, 13.49, 4.122, 4.107, 16.71, 4.15
2, 2, 13.598, 4.152, 4.065, 17.205, 4.096
2, 2, 14.885, 4.53, 4.301, 17.714, 4.273
2, 2, 15.55, 4.542, 4.481, 17.569, 3.847
2, 2, 12.768, 3.981, 3.827, 16.423, 3.826
2, 2, 14.845, 3.925, 3.901, 17.683, 4.153
2, 2, 12.715, 3.987, 3.864, 16.227, 3.882
2, 2, 13.07, 4.071, 3.855, 16.051, 3.921
2, 2, 12.538, 3.913, 3.806, 16.109, 3.956
2, 2, 13.864, 4.103, 4.106, 18.077, 4.233
