mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 40, 100, 100, 1, 1, 24.0, 149.0, 76.18, 23.49, 99.87, 677
cpex, 40, 100, 100, 1, 1, 23.2, 198.9, 75.48, 26.55, 98.58, 702
cpex, 40, 100, 100, 1, 1, 31.2, 128.8, 74.22, 22.72, 99.61, 711
cpex, 40, 100, 100, 1, 1, 24.6, 186.0, 76.57, 24.37, 98.46, 669
cpex, 40, 100, 100, 1, 1, 29.0, 398.5, 76.79, 30.74, 98.97, 678
cpex, 40, 100, 100, 1, 1, 29.4, 144.3, 74.96, 22.69, 99.74, 694
cpex, 40, 100, 100, 1, 1, 29.9, 183.1, 75.78, 22.61, 99.74, 702
cpex, 40, 100, 100, 1, 1, 24.3, 131.2, 75.25, 23.38, 99.49, 698
cpex, 40, 100, 100, 1, 1, 24.3, 193.5, 75.33, 25.68, 98.97, 683
cpex, 40, 100, 100, 1, 1, 21.9, 169.3, 75.23, 25.29, 98.58, 700
cpex, 40, 100, 100, 1, 2, 41.4, 204.8, 102.79, 30.82, 100.0, 528
