Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
3, 3, 33.073, 6.618, 6.649, 35.811, 6.7
3, 3, 17.865, 3.843, 4.209, 21.298, 3.76
3, 3, 17.787, 3.855, 3.787, 21.039, 3.761
3, 3, 17.869, 3.881, 3.798, 21.323, 3.814
3, 3, 17.798, 3.892, 3.799, 21.213, 5.377
3, 3, 17.991, 3.905, 3.799, 21.225, 3.796
3, 3, 18.001, 3.942, 3.799, 21.208, 3.774
3, 3, 17.974, 3.96, 3.818, 21.291, 3.785
3, 3, 21.143, 3.963, 3.859, 21.075, 3.782
3, 3, 17.794, 3.822, 3.948, 21.84, 3.78
3, 3, 17.974, 3.842, 3.851, 21.535, 3.874
3, 3, 17.831, 3.856, 3.807, 21.17, 3.786
3, 3, 18.002, 3.888, 3.79, 21.268, 3.789
3, 3, 17.977, 3.913, 3.774, 21.246, 3.806
3, 3, 18.025, 3.929, 3.818, 21.314, 3.761
3, 3, 18.008, 3.947, 4.122, 21.281, 3.775
3, 3, 24.861, 3.828, 4.009, 21.006, 3.786
3, 3, 17.774, 3.823, 3.885, 22.971, 3.772
3, 3, 17.787, 3.851, 4.204, 22.817, 3.757
3, 3, 17.929, 3.855, 3.805, 23.361, 3.806
3, 3, 20.215, 4.513, 3.959, 21.262, 3.762
3, 3, 17.9, 3.906, 3.778, 21.194, 3.782
3, 3, 17.921, 3.929, 3.799, 21.245, 3.982
3, 3, 18.101, 3.937, 3.795, 21.273, 3.782
3, 3, 25.099, 3.868, 4.269, 21.196, 3.815
3, 3, 17.875, 3.849, 3.857, 21.513, 3.819
3, 3, 18.002, 3.908, 3.845, 22.424, 3.845
3, 3, 18.177, 4.085, 3.85, 21.844, 3.865
3, 3, 18.179, 3.956, 4.049, 21.565, 3.844
3, 3, 18.643, 3.976, 3.783, 22.067, 3.805
3, 3, 18.072, 3.968, 3.811, 21.602, 3.898
3, 3, 18.192, 3.955, 3.92, 21.579, 3.823
3, 3, 24.896, 3.868, 3.835, 21.052, 3.781
3, 3, 17.707, 3.851, 3.928, 21.56, 3.785
3, 3, 17.753, 3.861, 3.893, 21.355, 3.801
3, 3, 17.869, 3.865, 3.788, 21.165, 3.811
3, 3, 17.843, 3.901, 3.803, 21.22, 3.754
3, 3, 17.885, 3.903, 3.828, 21.885, 3.823
3, 3, 18.04, 3.921, 3.811, 21.221, 3.852
3, 3, 17.945, 3.946, 4.054, 21.334, 3.801
3, 3, 45.543, 9.326, 9.061, 44.492, 4.035
3, 3, 18.367, 3.827, 3.779, 21.122, 3.779
3, 3, 17.86, 3.859, 3.811, 21.19, 3.833
