Num Evals, Num Stores, PUB:P, PUB:EV, PUB:MS, RET:P, RET:MS
2, 2, 15.792, 3.866, 3.935, 15.816, 3.764
2, 2, 12.39, 3.831, 3.802, 15.728, 3.809
2, 2, 12.388, 3.869, 3.777, 15.839, 3.78
2, 2, 12.392, 3.884, 3.775, 15.765, 3.794
2, 2, 12.497, 3.883, 3.806, 15.819, 3.787
2, 2, 12.555, 3.924, 3.807, 17.246, 3.923
2, 2, 14.977, 4.223, 3.794, 16.204, 3.914
2, 2, 12.745, 3.975, 3.828, 15.845, 3.822
2, 2, 14.699, 3.892, 3.9, 15.877, 3.857
2, 2, 13.145, 3.844, 3.768, 15.761, 3.784
2, 2, 12.389, 3.861, 3.811, 15.792, 3.769
2, 2, 12.444, 3.878, 3.811, 15.826, 3.809
2, 2, 12.502, 3.884, 3.79, 15.819, 3.802
2, 2, 12.518, 3.905, 3.803, 17.577, 3.813
2, 2, 13.929, 4.174, 3.846, 16.009, 3.823
2, 2, 12.616, 3.953, 3.801, 15.917, 3.82
2, 2, 15.633, 3.839, 3.939, 15.712, 3.744
2, 2, 12.255, 3.815, 3.794, 15.634, 3.757
2, 2, 12.333, 3.811, 3.791, 15.725, 3.747
2, 2, 12.365, 3.842, 3.963, 15.693, 3.769
2, 2, 12.508, 3.859, 3.794, 15.762, 3.741
2, 2, 12.431, 3.879, 3.782, 17.613, 3.772
2, 2, 16.775, 5.249, 4.019, 16.701, 3.823
2, 2, 12.834, 4.022, 3.846, 16.09, 3.83
2, 2, 14.843, 3.884, 3.874, 15.982, 3.811
2, 2, 12.423, 3.833, 3.838, 15.872, 3.775
2, 2, 12.435, 3.903, 4.989, 15.817, 3.88
2, 2, 12.407, 3.866, 3.801, 15.884, 3.789
2, 2, 12.67, 3.886, 3.83, 15.933, 3.802
2, 2, 13.575, 3.926, 3.85, 17.867, 5.397
2, 2, 15.276, 4.827, 3.877, 16.222, 3.875
2, 2, 12.576, 3.952, 3.839, 16.056, 3.819
2, 2, 15.642, 3.896, 3.898, 15.862, 3.789
2, 2, 12.401, 3.836, 3.778, 15.726, 3.768
2, 2, 12.414, 3.863, 3.811, 15.71, 3.777
2, 2, 12.401, 3.858, 3.792, 15.775, 3.79
2, 2, 12.781, 3.906, 3.8, 15.755, 3.774
2, 2, 13.593, 3.91, 3.804, 17.283, 4.569
2, 2, 13.963, 4.432, 3.807, 16.172, 3.87
2, 2, 12.685, 3.928, 3.821, 15.916, 3.791
2, 2, 23.967, 6.806, 6.731, 27.33, 6.609
2, 2, 21.072, 6.755, 6.654, 27.188, 6.647
2, 2, 21.312, 6.813, 6.631, 27.707, 6.522
2, 2, 21.166, 6.824, 6.655, 27.366, 6.723
2, 2, 21.41, 6.821, 6.664, 27.41, 6.742
2, 2, 21.568, 6.83, 6.697, 27.326, 6.625
2, 2, 17.202, 4.666, 3.831, 18.467, 6.383
2, 2, 21.865, 6.85, 6.507, 27.412, 6.556
2, 2, 25.147, 6.78, 6.741, 27.236, 6.617
2, 2, 20.991, 6.756, 6.661, 27.219, 6.594
2, 2, 21.277, 6.792, 6.648, 27.225, 6.587
2, 2, 21.211, 6.808, 6.66, 28.708, 6.675
2, 2, 21.095, 6.826, 6.571, 27.18, 6.691
2, 2, 21.221, 6.839, 6.612, 27.11, 6.583
2, 2, 21.224, 6.527, 6.573, 27.019, 6.548
2, 2, 22.116, 6.852, 6.589, 24.311, 6.505
2, 2, 23.949, 6.805, 6.74, 27.264, 6.623
2, 2, 21.071, 6.755, 6.654, 27.161, 6.652
2, 2, 21.288, 6.813, 6.643, 27.325, 6.614
2, 2, 21.164, 6.824, 6.656, 27.415, 6.699
2, 2, 21.407, 6.821, 6.665, 27.419, 6.744
2, 2, 21.587, 6.82, 6.695, 27.331, 6.629
2, 2, 16.972, 4.748, 3.848, 15.98, 3.772
2, 2, 12.63, 3.941, 3.798, 15.842, 3.748
2, 2, 23.318, 6.736, 6.663, 27.195, 6.559
2, 2, 15.958, 3.849, 3.842, 15.705, 3.784
2, 2, 12.437, 3.859, 3.814, 18.637, 9.775
2, 2, 12.914, 3.872, 3.843, 15.763, 3.792
2, 2, 12.47, 3.888, 3.924, 17.778, 5.685
2, 2, 13.546, 4.097, 3.797, 15.971, 3.855
2, 2, 12.558, 3.928, 3.781, 15.982, 3.767
2, 2, 14.697, 3.942, 4.576, 16.519, 4.257
2, 2, 14.648, 3.9, 3.923, 15.823, 3.802
2, 2, 12.45, 3.823, 3.827, 15.679, 3.805
2, 2, 12.416, 3.829, 3.759, 16.035, 3.779
2, 2, 12.427, 3.866, 3.805, 15.844, 3.786
2, 2, 12.525, 3.888, 3.832, 15.896, 3.792
2, 2, 13.306, 3.916, 3.816, 17.997, 4.308
2, 2, 16.216, 4.004, 3.83, 20.638, 4.568
2, 2, 13.067, 3.962, 3.788, 16.748, 3.823
2, 2, 23.807, 6.795, 6.71, 27.376, 6.639
2, 2, 21.196, 6.777, 6.705, 24.704, 6.689
2, 2, 12.637, 3.882, 3.831, 15.82, 3.824
2, 2, 12.432, 3.858, 3.834, 15.887, 3.808
2, 2, 12.753, 3.911, 4.534, 17.659, 3.825
2, 2, 12.73, 3.956, 3.829, 16.048, 3.847
2, 2, 12.642, 3.953, 3.852, 16.142, 3.789
2, 2, 12.73, 4.002, 3.826, 16.811, 3.803
2, 2, 16.486, 4.084, 5.004, 17.662, 5.142
2, 2, 15.157, 4.457, 4.432, 19.635, 4.22
2, 2, 14.951, 4.921, 4.517, 21.182, 5.126
2, 2, 15.755, 4.693, 4.978, 19.375, 4.481
2, 2, 16.563, 5.193, 4.701, 21.51, 6.745
2, 2, 17.862, 5.078, 3.948, 16.106, 3.793
2, 2, 12.613, 3.932, 3.787, 15.991, 3.798
2, 2, 14.314, 3.937, 3.801, 15.903, 3.783
2, 2, 23.918, 6.802, 6.769, 26.932, 6.573
2, 2, 20.553, 6.684, 5.018, 15.751, 3.777
2, 2, 12.353, 3.846, 4.709, 16.185, 3.793
2, 2, 12.548, 3.923, 3.791, 16.299, 3.79
2, 2, 12.595, 3.89, 3.848, 18.952, 5.938
2, 2, 12.601, 3.934, 3.902, 15.899, 3.811
2, 2, 12.62, 3.944, 3.831, 16.044, 3.871
2, 2, 12.814, 4.139, 3.835, 16.252, 3.829
2, 2, 23.042, 6.623, 6.737, 27.25, 6.611
2, 2, 21.006, 6.756, 6.653, 27.191, 6.595
2, 2, 21.283, 6.789, 6.648, 27.246, 6.576
2, 2, 21.262, 6.795, 6.622, 16.401, 3.833
2, 2, 12.555, 3.888, 5.062, 15.914, 3.787
2, 2, 12.521, 3.914, 3.797, 15.943, 3.834
2, 2, 12.614, 3.958, 3.806, 15.937, 3.802
2, 2, 12.615, 3.935, 3.822, 16.023, 3.786
2, 2, 23.112, 6.662, 6.641, 26.803, 6.525
2, 2, 15.822, 3.976, 3.822, 15.867, 4.022
2, 2, 12.499, 3.921, 3.864, 15.798, 3.962
2, 2, 12.578, 4.189, 3.844, 15.918, 3.978
2, 2, 12.456, 3.935, 4.036, 16.178, 3.854
2, 2, 16.386, 4.696, 4.063, 15.991, 4.042
2, 2, 12.539, 3.932, 3.854, 15.915, 3.797
2, 2, 12.642, 3.946, 3.83, 15.892, 3.812
2, 2, 23.559, 6.813, 7.185, 28.845, 6.576
2, 2, 21.24, 6.653, 4.297, 18.461, 3.979
2, 2, 12.558, 3.889, 3.981, 15.992, 3.786
2, 2, 12.658, 3.902, 3.875, 16.057, 3.779
2, 2, 12.626, 3.888, 3.828, 19.064, 4.619
2, 2, 13.856, 4.121, 3.892, 16.02, 3.803
2, 2, 12.812, 3.968, 3.833, 16.103, 3.808
2, 2, 13.235, 3.973, 3.841, 16.146, 3.834
2, 2, 17.006, 3.887, 3.893, 16.594, 3.835
2, 2, 12.329, 3.85, 3.83, 15.728, 3.832
2, 2, 12.978, 3.881, 3.805, 15.85, 3.802
2, 2, 12.393, 3.87, 3.878, 15.755, 3.823
2, 2, 14.983, 4.229, 4.479, 16.797, 3.84
2, 2, 12.634, 3.929, 3.834, 20.912, 4.753
2, 2, 14.039, 4.91, 3.949, 16.059, 3.817
2, 2, 12.756, 4.126, 3.833, 15.991, 3.856
2, 2, 16.829, 3.885, 3.912, 15.879, 3.832
2, 2, 12.372, 3.832, 3.805, 15.756, 3.746
2, 2, 12.41, 3.861, 3.772, 15.995, 3.796
2, 2, 12.342, 3.861, 3.819, 15.804, 3.772
2, 2, 12.534, 3.885, 3.809, 16.937, 3.805
2, 2, 12.569, 3.894, 3.795, 18.924, 6.186
2, 2, 14.406, 4.602, 3.918, 16.204, 3.812
2, 2, 12.631, 3.96, 3.818, 15.987, 3.774
2, 2, 16.459, 3.916, 3.895, 15.899, 3.786
2, 2, 12.422, 3.862, 3.82, 19.844, 17.365
2, 2, 12.494, 3.873, 3.823, 15.918, 3.797
2, 2, 12.427, 3.865, 3.793, 15.857, 3.806
2, 2, 12.81, 3.891, 3.804, 15.909, 3.769
2, 2, 13.557, 3.891, 4.839, 16.702, 3.835
2, 2, 13.649, 4.097, 3.803, 15.873, 3.78
2, 2, 12.663, 3.948, 3.822, 16.124, 3.791
2, 2, 14.737, 3.858, 3.888, 17.981, 3.816
2, 2, 12.473, 3.835, 3.776, 15.664, 3.785
2, 2, 12.454, 3.846, 3.77, 15.76, 3.847
2, 2, 12.413, 3.902, 3.803, 15.849, 3.792
2, 2, 12.624, 3.884, 3.838, 16.929, 3.781
2, 2, 12.551, 3.95, 3.804, 16.979, 4.355
2, 2, 13.73, 4.417, 3.993, 15.979, 3.789
2, 2, 12.669, 3.935, 3.796, 16.118, 3.769
2, 2, 23.201, 6.775, 6.762, 27.262, 6.576
2, 2, 21.004, 6.745, 5.014, 15.848, 3.768
2, 2, 12.419, 3.86, 3.801, 15.781, 3.751
2, 2, 12.453, 3.869, 3.781, 17.57, 3.82
2, 2, 12.537, 3.884, 3.787, 18.802, 6.776
2, 2, 12.57, 3.941, 3.807, 15.934, 3.785
2, 2, 12.645, 3.936, 3.83, 15.938, 3.796
2, 2, 12.682, 4.001, 4.22, 16.173, 3.796
2, 2, 15.788, 3.877, 3.952, 15.947, 3.763
2, 2, 12.348, 3.862, 3.789, 15.746, 3.773
2, 2, 12.469, 3.851, 3.953, 15.999, 3.797
2, 2, 12.444, 3.853, 3.77, 19.87, 6.009
2, 2, 12.388, 3.877, 3.853, 15.912, 3.809
2, 2, 12.443, 3.907, 3.808, 24.213, 7.424
2, 2, 21.446, 6.826, 6.555, 27.264, 6.541
2, 2, 21.202, 6.842, 6.67, 27.54, 6.553
2, 2, 23.195, 6.775, 6.765, 27.207, 6.603
2, 2, 21.006, 6.747, 5.035, 15.957, 3.824
2, 2, 12.387, 3.867, 3.808, 15.849, 3.773
2, 2, 12.433, 3.913, 3.771, 15.795, 3.947
2, 2, 12.752, 3.87, 3.819, 16.934, 5.481
