mode, Num_Provs, Num_EVs, Num_MSs, n_ev, n_ms, lat_min, lat_max, lat_mean, lat_std, success_rate, calls_per_sec
cpex, 10, 10, 10, 1, 1, 41.2, 85.2, 60.31, 11.15, 100.0, 424
cpex, 10, 10, 10, 1, 1, 38.7, 74.5, 58.56, 8.49, 100.0, 434
cpex, 10, 10, 10, 1, 1, 41.7, 90.4, 59.14, 10.11, 100.0, 434
cpex, 10, 10, 10, 1, 1, 38.6, 78.8, 57.82, 9.48, 100.0, 457
cpex, 10, 10, 10, 1, 1, 41.4, 80.1, 60.05, 9.6, 100.0, 447
cpex, 10, 10, 10, 1, 1, 42.8, 78.8, 60.96, 8.46, 100.0, 430
cpex, 10, 10, 10, 1, 1, 44.1, 86.1, 62.0, 9.59, 100.0, 414
cpex, 10, 10, 10, 1, 1, 43.0, 84.3, 63.94, 8.68, 100.0, 415
cpex, 10, 10, 10, 1, 1, 40.9, 78.8, 55.5, 10.39, 100.0, 461
cpex, 10, 10, 10, 1, 1, 41.1, 80.4, 59.66, 8.7, 100.0, 443
cpex, 10, 10, 10, 1, 2, 55.6, 107.4, 78.74, 11.97, 100.0, 337
cpex, 10, 10, 10, 1, 2, 53.2, 106.7, 76.88, 13.66, 100.0, 330
cpex, 10, 10, 10, 1, 2, 51.5, 112.4, 76.91, 15.34, 100.0, 343
cpex, 10, 10, 10, 1, 2, 56.7, 106.1, 75.48, 11.32, 100.0, 359
cpex, 10, 10, 10, 1, 2, 52.9, 92.6, 72.81, 10.7, 100.0, 380
cpex, 10, 10, 10, 1, 2, 54.6, 100.1, 73.13, 10.73, 100.0, 397
cpex, 10, 10, 10, 1, 2, 58.3, 109.4, 77.53, 10.99, 100.0, 340
cpex, 10, 10, 10, 1, 2, 53.2, 108.3, 70.65, 12.28, 100.0, 371
cpex, 10, 10, 10, 1, 2, 51.0, 94.9, 75.88, 11.59, 100.0, 357
cpex, 10, 10, 10, 1, 2, 52.4, 110.1, 77.81, 15.09, 100.0, 334
cpex, 10, 10, 10, 1, 3, 73.2, 143.6, 100.96, 18.38, 100.0, 276
cpex, 10, 10, 10, 1, 3, 59.0, 134.5, 92.87, 18.16, 100.0, 286
cpex, 10, 10, 10, 1, 3, 67.1, 142.4, 100.7, 16.89, 100.0, 268
cpex, 10, 10, 10, 1, 3, 74.3, 141.1, 102.18, 14.61, 100.0, 275
cpex, 10, 10, 10, 1, 3, 64.6, 134.0, 94.75, 17.37, 100.0, 285
cpex, 10, 10, 10, 1, 3, 66.3, 138.5, 94.61, 16.87, 100.0, 295
cpex, 10, 10, 10, 1, 3, 65.7, 134.9, 95.42, 15.78, 100.0, 277
cpex, 10, 10, 10, 1, 3, 73.9, 129.9, 100.44, 13.59, 100.0, 290
cpex, 10, 10, 10, 1, 3, 68.4, 129.6, 103.91, 16.35, 100.0, 293
cpex, 10, 10, 10, 1, 3, 68.1, 144.1, 104.55, 20.51, 100.0, 265
cpex, 10, 10, 10, 1, 4, 84.1, 173.1, 125.77, 24.32, 100.0, 233
cpex, 10, 10, 10, 1, 4, 86.9, 172.1, 119.74, 21.45, 100.0, 238
cpex, 10, 10, 10, 1, 4, 78.3, 155.0, 115.8, 19.99, 100.0, 247
cpex, 10, 10, 10, 1, 4, 80.0, 157.7, 118.44, 17.24, 100.0, 260
cpex, 10, 10, 10, 1, 4, 81.8, 166.4, 115.4, 20.3, 100.0, 252
cpex, 10, 10, 10, 1, 4, 78.5, 157.8, 113.84, 19.49, 100.0, 251
cpex, 10, 10, 10, 1, 4, 80.1, 148.5, 112.55, 18.13, 100.0, 272
cpex, 10, 10, 10, 1, 4, 76.4, 163.9, 108.76, 21.59, 100.0, 256
cpex, 10, 10, 10, 1, 4, 80.7, 162.0, 113.84, 18.56, 100.0, 254
cpex, 10, 10, 10, 1, 4, 80.9, 164.3, 119.35, 22.48, 100.0, 246
cpex, 10, 10, 10, 1, 5, 91.1, 192.8, 134.09, 25.77, 100.0, 205
cpex, 10, 10, 10, 1, 5, 88.9, 199.4, 139.28, 26.94, 100.0, 206
cpex, 10, 10, 10, 1, 5, 93.2, 193.6, 140.89, 22.52, 100.0, 219
cpex, 10, 10, 10, 1, 5, 95.0, 216.5, 145.59, 27.65, 100.0, 197
cpex, 10, 10, 10, 1, 5, 92.8, 198.7, 140.67, 26.75, 100.0, 205
cpex, 10, 10, 10, 1, 5, 100.3, 194.4, 139.65, 24.11, 100.0, 206
cpex, 10, 10, 10, 1, 5, 99.6, 194.8, 140.61, 25.18, 100.0, 208
cpex, 10, 10, 10, 1, 5, 96.9, 204.3, 144.62, 26.19, 100.0, 205
cpex, 10, 10, 10, 1, 5, 95.3, 181.5, 136.59, 21.04, 100.0, 222
cpex, 10, 10, 10, 1, 5, 95.1, 193.0, 142.34, 26.59, 100.0, 208
cpex, 10, 10, 10, 1, 6, 106.5, 215.0, 159.18, 25.44, 100.0, 189
cpex, 10, 10, 10, 1, 6, 102.2, 202.9, 147.82, 24.79, 100.0, 200
cpex, 10, 10, 10, 1, 6, 109.0, 223.0, 169.09, 25.89, 100.0, 188
cpex, 10, 10, 10, 1, 6, 107.4, 230.8, 163.73, 28.66, 100.0, 183
cpex, 10, 10, 10, 1, 6, 111.7, 230.5, 163.47, 30.34, 100.0, 176
cpex, 10, 10, 10, 1, 6, 108.5, 224.8, 163.9, 36.02, 100.0, 184
cpex, 10, 10, 10, 1, 6, 103.7, 223.6, 155.91, 30.49, 100.0, 185
cpex, 10, 10, 10, 1, 6, 100.7, 225.6, 160.58, 32.58, 100.0, 182
cpex, 10, 10, 10, 1, 6, 107.0, 207.7, 163.39, 24.02, 100.0, 201
cpex, 10, 10, 10, 1, 6, 109.6, 221.2, 164.51, 27.23, 100.0, 187
cpex, 10, 10, 10, 1, 7, 113.0, 227.5, 171.03, 31.74, 100.0, 181
cpex, 10, 10, 10, 1, 7, 119.6, 268.4, 186.18, 38.67, 100.0, 157
cpex, 10, 10, 10, 1, 7, 120.2, 243.5, 182.23, 33.85, 100.0, 166
