Protocol,VUs,Median
atis,350,807.982,130.807
atis,1000,3368.713,138.161
atis,300,446.348,127.856
atis,900,3072.614,132.241
atis,800,2442.588,136.333
atis,500,1309.396,133.213
atis,700,2026.162,138.067
atis,750,2676.288,135.244
atis,850,3238.399,129.409
atis,450,1182.676,134.191
atis,550,1615.653,135.776
atis,150,176.402,101.982
atis,600,1762.671,138.796
atis,100,164.752,72.604
atis,200,212.323,114.95
atis,950,3490.639,129.138
atis,20,163.877,14.718
atis,400,926.128,133.753
atis,650,2005.412,137.919
atis,40,159.013,29.187
atis,60,158.652,44.545
atis,250,270.718,124.226
cpex,350,92.058,150.992
cpex,100,45.65,76.194
cpex,300,91.596,169.821
cpex,450,94.976,165.376
cpex,20,42.238,15.615
cpex,400,94.275,177.452
cpex,60,43.634,46.433
cpex,800,100.857,175.546
cpex,950,95.188,147.863
cpex,500,97.516,177.216
cpex,550,96.222,169.969
cpex,40,42.664,31.151
cpex,150,52.763,112.401
cpex,700,99.876,181.36
cpex,600,99.591,177.16
cpex,900,97.97,165.099
cpex,250,88.34,144.868
cpex,200,63.43,141.785
cpex,1000,97.217,162.604
cpex,750,95.862,153.959
cpex,650,93.826,148.098
cpex,850,101.935,181.861
