protocol,latency,hops,oob_interaction,correct
atis,502.038,3,2,1
atis,499.321,2,2,1
atis,359.066,3,2,1
atis,326.49,4,2,1
atis,478.485,2,2,1
atis,379.523,2,2,1
atis,382.108,3,2,1
atis,452.509,3,2,1
atis,517.695,4,2,1
atis,389.075,4,2,1
atis,277.599,3,2,1
atis,389.893,4,2,1
atis,415.164,4,2,1
atis,178.574,3,2,1
atis,448.963,2,2,1
atis,387.647,4,2,1
atis,570.98,3,2,1
atis,430.649,3,2,1
atis,249.65,2,2,1
atis,418.456,3,2,1
atis,768.71,2,2,1
atis,300.226,4,2,1
atis,253.68,3,2,1
atis,336.576,4,2,1
atis,652.797,5,2,1
atis,311.325,4,2,1
atis,191.409,5,2,1
atis,430.234,5,2,1
atis,467.269,5,2,1
atis,443.799,3,2,1
atis,404.694,4,2,1
atis,272.207,3,2,1
atis,569.959,3,2,1
atis,434.432,3,2,1
atis,281.462,4,2,1
atis,391.451,3,2,1
atis,761.147,3,2,1
atis,417.066,2,2,1
atis,304.811,5,2,1
atis,346.593,2,2,1
atis,588.292,3,2,1
atis,205.338,2,2,1
atis,282.667,5,2,1
atis,425.858,4,2,1
atis,664.219,3,2,1
atis,476.952,2,2,1
atis,369.601,3,2,1
atis,524.679,3,2,1
atis,529.795,2,2,1
atis,300.907,3,2,1
atis,226.337,4,2,1
atis,407.562,3,2,1
atis,549.502,4,2,1
atis,211.337,4,2,1
atis,274.376,4,2,1
atis,290.071,2,2,1
atis,640.865,3,2,1
atis,465.582,4,2,1
atis,320.578,5,2,1
atis,368.778,3,2,1
atis,486.033,3,2,1
atis,381.359,3,2,1
atis,495.708,4,2,1
atis,340.168,3,2,1
atis,532.019,3,2,1
atis,388.816,4,2,1
atis,244.349,3,2,1
atis,354.754,3,2,1
atis,666.089,2,2,1
atis,244.548,6,2,1
atis,163.573,3,2,1
atis,443.617,4,2,1
atis,596.986,3,2,1
atis,309.898,4,2,1
atis,268.386,4,2,1
atis,178.432,4,2,1
atis,724.513,2,2,1
atis,207.198,4,2,1
atis,303.29,2,2,1
atis,248.784,4,2,1
atis,612.637,3,2,1
atis,248.693,3,2,1
atis,350.258,3,2,1
atis,397.718,4,2,1
atis,444.299,2,2,1
atis,327.889,5,2,1
atis,284.618,2,2,1
atis,582.248,6,2,1
atis,453.627,6,2,1
atis,422.004,2,2,1
atis,486.681,4,2,1
atis,305.35,3,2,1
atis,707.736,3,2,1
atis,363.807,5,2,1
atis,209.223,4,2,1
atis,318.178,5,2,1
atis,600.121,3,2,1
atis,265.711,3,2,1
atis,531.37,3,2,1
atis,178.817,4,2,1
atis,469.282,6,2,1
atis,308.553,4,2,1
atis,193.771,5,2,1
atis,400.821,4,2,1
atis,532.355,2,2,1
atis,437.968,4,2,1
atis,390.033,3,2,1
atis,453.222,4,2,1
atis,418.336,3,2,1
atis,359.699,4,2,1
atis,399.373,3,2,1
atis,213.851,4,2,1
atis,589.821,4,2,1
atis,211.6,6,2,1
atis,355.586,4,2,1
atis,436.735,3,2,1
atis,541.299,4,2,1
atis,324.669,3,2,1
atis,367.521,3,2,1
atis,390.054,6,2,1
atis,691.378,4,2,1
atis,283.675,4,2,1
atis,226.485,4,2,1
atis,245.353,5,2,1
atis,532.625,7,2,1
atis,261.585,3,2,1
atis,278.399,3,2,1
atis,348.672,3,2,1
atis,609.788,4,2,1
atis,475.881,3,2,1
atis,326.918,5,2,1
atis,270.233,3,2,1
atis,808.983,3,2,1
atis,424.248,3,2,1
atis,433.061,3,2,1
atis,503.741,3,2,1
atis,774.816,4,2,1
atis,282.551,5,2,1
atis,393.729,3,2,1
atis,415.903,5,2,1
atis,537.937,2,2,1
atis,202.97,4,2,1
atis,498.914,4,2,1
atis,410.407,3,2,1
atis,690.298,5,2,1
atis,414.728,4,2,1
atis,309.289,4,2,1
atis,313.96,4,2,1
atis,785.199,3,2,1
atis,465.415,4,2,1
atis,384.112,3,2,1
atis,229.117,5,2,1
atis,544.222,3,2,1
atis,404.264,4,2,1
atis,438.693,6,2,1
atis,293.268,5,2,1
atis,468.875,6,2,1
atis,326.469,3,2,1
atis,349.539,4,2,1
atis,505.023,2,2,1
atis,581.808,3,2,1
atis,380.91,3,2,1
atis,220.768,4,2,1
atis,193.07,3,2,1
atis,750.909,4,2,1
atis,390.471,6,2,1
atis,396.169,4,2,1
atis,286.219,2,2,1
atis,580.908,3,2,1
atis,493.108,3,2,1
atis,303.215,4,2,1
atis,442.976,3,2,1
atis,579.044,3,2,1
atis,328.366,4,2,1
atis,353.33,4,2,1
atis,251.39,3,2,1
atis,676.179,5,2,1
atis,349.6,5,2,1
atis,453.135,4,2,1
atis,397.97,5,2,1
atis,556.628,3,2,1
atis,214.262,4,2,1
atis,330.303,2,2,1
atis,320.67,4,2,1
atis,505.984,3,2,1
atis,181.553,4,2,1
atis,423.247,5,2,1
atis,202.295,3,2,1
atis,733.876,4,2,1
atis,392.213,4,2,1
atis,444.91,5,2,1
atis,236.549,4,2,1
atis,437.108,5,2,1
atis,321.348,4,2,1
atis,188.863,3,2,1
atis,583.904,3,2,1
atis,517.173,4,2,1
atis,497.99,5,2,1
atis,363.82,5,2,1
atis,365.033,3,2,1
atis,591.009,4,2,1
