protocol,latency,hops,oob_interaction,correct
atis,1651.348,2,2,1
atis,1109.285,5,2,1
atis,1023.372,3,2,1
atis,608.384,2,2,1
atis,1456.021,3,2,1
atis,555.936,3,2,1
atis,861.163,3,2,1
atis,803.005,4,2,1
atis,2000.479,3,2,1
atis,742.469,2,2,1
atis,349.076,2,2,1
atis,765.171,4,2,1
atis,2157.084,4,2,1
atis,1066.836,2,2,1
atis,629.087,4,2,1
atis,795.447,3,2,1
atis,1414.005,3,2,1
atis,654.519,3,2,1
atis,928.566,2,2,1
atis,617.591,4,2,1
atis,1435.659,4,2,1
atis,736.988,3,2,1
atis,773.314,3,2,1
atis,622.013,2,2,1
atis,969.301,3,2,1
atis,975.408,4,2,1
atis,798.885,4,2,1
atis,641.013,3,2,1
atis,1692.975,2,2,1
atis,811.989,3,2,1
atis,622.664,3,2,1
atis,570.316,3,2,1
atis,1356.342,4,2,1
atis,501.128,2,2,1
atis,859.939,2,2,1
atis,628.489,4,2,1
atis,1694.676,3,2,1
atis,1282.926,3,2,1
atis,727.098,4,2,1
atis,554.664,3,2,1
atis,996.362,3,2,1
atis,1104.42,4,2,1
atis,605.088,4,2,1
atis,580.52,4,2,1
atis,1433.936,4,2,1
atis,2316.141,5,4,1
atis,469.736,4,2,1
atis,798.47,3,2,1
atis,1630.461,3,2,1
atis,816.259,3,2,1
atis,829.354,3,2,1
atis,814.959,5,2,1
atis,1669.644,3,2,1
atis,940.107,3,2,1
atis,1018.386,3,2,1
atis,765.951,4,2,1
atis,2603.424,4,4,1
atis,1228.286,4,4,1
atis,735.846,3,2,1
atis,643.357,4,2,1
atis,2061.204,5,2,1
atis,635.368,5,2,1
atis,739.719,5,2,1
atis,875.393,4,2,1
atis,2124.954,4,4,1
atis,787.781,3,2,1
atis,1061.669,5,2,1
atis,1140.769,3,2,1
atis,1609.166,3,2,1
atis,936.026,4,2,1
atis,824.0,4,2,1
atis,1696.25,5,4,1
atis,1268.146,5,2,1
atis,1510.459,4,2,1
atis,722.976,4,2,1
atis,385.085,4,2,1
atis,1609.482,3,2,1
atis,535.361,4,2,1
atis,1792.024,4,4,1
atis,553.104,3,2,1
atis,1887.223,4,2,1
atis,1450.878,4,2,1
atis,1140.033,2,2,1
atis,590.26,3,2,1
atis,1859.287,4,2,1
atis,800.463,3,2,1
atis,867.537,3,2,1
atis,738.216,3,2,1
atis,1549.699,4,2,1
atis,865.461,3,2,1
atis,608.4,3,2,1
atis,602.816,4,2,1
atis,1785.889,4,2,1
atis,675.234,3,2,1
atis,889.374,5,2,1
atis,1022.753,4,2,1
atis,1217.817,4,2,1
atis,1028.466,3,2,1
atis,360.935,3,2,1
atis,904.709,5,2,1
atis,1636.576,3,2,1
atis,609.64,4,2,1
atis,777.791,3,2,1
atis,939.725,4,2,1
atis,987.541,2,2,1
atis,990.457,5,2,1
atis,1018.243,5,2,1
atis,475.485,4,2,1
atis,1992.682,5,2,1
atis,349.159,5,2,1
atis,690.791,5,2,1
atis,498.403,3,2,1
atis,1310.246,2,2,1
atis,791.167,5,2,1
atis,523.911,4,2,1
atis,846.522,4,2,1
atis,755.554,6,2,1
atis,1032.907,4,2,1
atis,761.018,3,2,1
atis,1048.172,4,2,1
atis,1525.951,5,2,1
atis,650.593,5,2,1
atis,1236.976,5,2,1
atis,952.77,4,2,1
atis,1657.432,6,2,1
atis,492.635,5,2,1
atis,794.159,5,2,1
atis,722.233,4,2,1
atis,1298.226,4,2,1
atis,838.885,4,2,1
atis,976.341,6,2,1
atis,569.738,5,2,1
atis,1201.306,4,2,1
atis,674.243,3,2,1
atis,593.366,3,2,1
atis,548.604,4,2,1
atis,1752.081,3,2,1
atis,780.302,4,2,1
atis,1006.083,4,2,1
atis,883.566,5,2,1
atis,1243.556,4,2,1
atis,680.239,3,2,1
atis,852.359,3,2,1
atis,719.393,4,2,1
atis,1079.755,5,2,1
atis,1334.541,3,2,1
atis,868.72,4,2,1
atis,532.891,4,2,1
atis,1469.675,3,2,1
atis,827.071,3,2,1
atis,826.081,3,2,1
atis,838.596,5,2,1
atis,1761.454,4,2,1
atis,581.087,3,2,1
atis,447.747,3,2,1
atis,457.067,4,2,1
atis,1195.819,4,2,1
atis,630.797,5,2,1
atis,1065.486,4,2,1
atis,723.327,3,2,1
atis,1267.861,4,2,1
atis,795.085,4,2,1
atis,1175.202,4,2,1
atis,983.066,5,2,1
atis,1527.116,4,2,1
atis,664.562,3,2,1
atis,1085.638,3,2,1
atis,1566.107,6,4,1
atis,1556.546,5,2,1
atis,761.763,4,2,1
atis,891.442,6,2,1
atis,949.239,2,2,1
atis,1781.452,4,2,1
atis,620.464,6,2,1
atis,1481.155,5,4,1
atis,701.992,2,2,1
atis,1655.885,6,2,1
atis,861.861,4,2,1
atis,945.503,4,2,1
atis,466.424,5,2,1
atis,1448.994,5,2,1
atis,585.153,6,2,1
atis,884.553,4,2,1
atis,850.535,6,2,1
atis,1305.84,6,2,1
atis,900.454,5,2,1
atis,554.388,4,2,1
atis,999.611,4,2,1
atis,1452.126,4,2,1
atis,844.211,5,2,1
atis,836.872,7,2,1
atis,471.576,5,2,1
atis,1704.977,6,2,1
atis,930.821,3,2,1
atis,573.407,4,2,1
atis,545.409,2,2,1
atis,1473.1,3,2,1
atis,1397.306,4,2,1
atis,592.692,4,2,1
atis,770.124,3,2,1
atis,1721.078,5,2,1
atis,754.571,5,2,1
atis,842.628,5,2,1
atis,1315.645,6,4,1
atis,1129.294,5,2,1
atis,1331.939,4,2,1
atis,1460.476,3,2,1
atis,1031.237,5,2,1
atis,2368.421,6,4,1
atis,379.823,5,2,1
atis,860.829,4,2,1
atis,1346.897,6,4,1
atis,1609.243,2,2,1
atis,1388.444,5,4,1
atis,904.225,3,2,1
atis,650.623,4,2,1
atis,1652.044,5,2,1
atis,1036.998,6,2,1
atis,1202.659,6,2,1
atis,481.986,6,2,1
atis,1761.597,3,2,1
atis,1966.938,5,4,1
atis,741.503,4,2,1
atis,410.514,6,2,1
atis,1653.826,5,2,1
atis,1038.791,4,2,1
atis,995.368,3,2,1
atis,479.719,5,2,1
atis,2759.778,6,4,1
atis,842.844,2,2,1
atis,767.445,5,2,1
atis,691.639,5,2,1
atis,1189.528,5,2,1
atis,715.093,4,2,1
atis,700.308,5,2,1
atis,1105.376,3,2,1
atis,1281.18,3,2,1
atis,360.38,4,2,1
atis,922.616,4,2,1
atis,503.339,4,2,1
atis,1366.34,4,2,1
atis,1165.516,3,2,1
atis,943.499,4,2,1
atis,911.444,3,2,1
atis,1610.07,3,2,1
atis,893.21,5,2,1
atis,683.716,3,2,1
atis,689.87,2,2,1
atis,1413.52,3,2,1
atis,1164.279,4,2,1
atis,831.428,4,2,1
atis,524.473,4,2,1
atis,1663.981,3,2,1
atis,662.783,5,2,1
atis,1229.556,4,2,1
atis,862.223,4,2,1
atis,774.057,3,2,1
atis,816.316,3,2,1
atis,748.539,3,2,1
atis,589.493,5,2,1
atis,610.528,4,2,1
atis,845.524,3,2,1
atis,900.187,4,2,1
atis,582.323,2,2,1
atis,762.642,3,2,1
atis,485.77,3,2,1
atis,666.631,2,2,1
atis,1027.692,4,2,1
atis,1229.351,4,2,1
atis,880.846,4,2,1
