protocol,latency,hops,oob_interaction,correct
atis,886.92,2,2,1
atis,654.468,5,2,1
atis,537.654,3,2,1
atis,848.25,2,2,1
atis,502.873,3,2,1
atis,680.028,3,2,1
atis,848.602,3,2,1
atis,1108.865,4,2,1
atis,739.989,3,2,1
atis,544.83,2,2,1
atis,653.719,2,2,1
atis,828.341,4,2,1
atis,654.66,4,2,1
atis,853.916,2,2,1
atis,976.32,4,2,1
atis,679.261,3,2,1
atis,753.612,3,2,1
atis,726.633,3,2,1
atis,819.023,2,2,1
atis,788.423,4,2,1
atis,928.637,4,2,1
atis,493.831,3,2,1
atis,950.745,3,2,1
atis,355.964,2,2,1
atis,873.776,3,2,1
atis,657.593,4,2,1
atis,808.572,4,2,1
atis,765.788,3,2,1
atis,816.404,2,2,1
atis,897.065,3,2,1
atis,493.161,3,2,1
atis,821.537,3,2,1
atis,980.5,4,2,1
atis,929.622,2,2,1
atis,940.108,2,2,1
atis,994.091,4,2,1
atis,470.689,3,2,1
atis,959.339,3,2,1
atis,888.747,4,2,1
atis,1031.973,3,2,1
atis,557.928,3,2,1
atis,641.14,4,2,1
atis,432.414,4,2,1
atis,760.496,4,2,1
atis,676.584,4,2,1
atis,1545.713,5,4,1
atis,674.141,4,2,1
atis,396.688,3,2,1
atis,745.978,3,2,1
atis,824.676,3,2,1
atis,711.896,3,2,1
atis,576.323,5,2,1
atis,681.465,3,2,1
atis,1363.915,3,2,1
atis,1176.725,3,2,1
atis,869.305,4,2,1
atis,1603.489,4,4,1
atis,1445.937,4,4,1
atis,707.922,3,2,1
atis,673.706,4,2,1
atis,561.597,5,2,1
atis,655.379,5,2,1
atis,915.949,5,2,1
atis,734.289,4,2,1
atis,1448.7,4,4,1
atis,484.973,3,2,1
atis,510.338,5,2,1
atis,695.133,3,2,1
atis,721.244,3,2,1
atis,800.186,4,2,1
atis,989.646,4,2,1
atis,1609.38,5,4,1
atis,933.975,5,2,1
atis,891.826,4,2,1
atis,631.307,4,2,1
atis,898.444,4,2,1
atis,811.749,3,2,1
atis,566.2,4,2,1
atis,1610.489,4,4,1
atis,1026.487,3,2,1
atis,532.889,4,2,1
atis,490.878,4,2,1
atis,556.237,2,2,1
atis,900.893,3,2,1
atis,673.522,4,2,1
atis,597.589,3,2,1
