protocol,latency,hops,oob_interaction,correct
atis,1055.002,3,2,1
atis,682.397,2,2,1
atis,600.296,3,2,1
atis,653.838,4,2,1
atis,1384.57,2,2,1
atis,552.104,2,2,1
atis,421.062,3,2,1
atis,377.072,3,2,1
atis,870.55,4,2,1
atis,634.48,4,2,1
atis,833.002,3,2,1
atis,446.425,4,2,1
atis,1981.051,4,2,1
atis,371.215,3,2,1
atis,742.96,2,2,1
atis,529.817,4,2,1
atis,1129.773,3,2,1
atis,548.291,3,2,1
atis,717.86,2,2,1
atis,618.271,3,2,1
atis,2067.763,2,2,1
atis,547.953,4,2,1
atis,446.182,3,2,1
atis,599.68,4,2,1
atis,813.986,5,2,1
atis,958.547,4,2,1
atis,635.797,5,2,1
atis,749.77,5,2,1
atis,339.524,5,2,1
atis,1337.526,3,2,1
atis,649.065,4,2,1
atis,647.205,3,2,1
atis,1559.632,3,2,1
atis,459.407,3,2,1
atis,557.501,4,2,1
atis,1100.172,3,2,1
atis,2242.313,3,2,1
atis,753.912,2,2,1
atis,444.222,5,2,1
atis,598.739,2,2,1
atis,1115.905,3,2,1
atis,1142.807,2,2,1
atis,491.926,5,2,1
atis,540.459,4,2,1
atis,1564.043,3,2,1
atis,726.069,2,2,1
atis,462.93,3,2,1
atis,604.654,3,2,1
atis,1797.218,2,2,1
atis,568.576,3,2,1
atis,778.24,4,2,1
atis,323.646,3,2,1
atis,1339.719,4,2,1
atis,371.416,4,2,1
atis,625.889,4,2,1
atis,640.071,2,2,1
atis,995.338,3,2,1
atis,607.08,4,2,1
atis,565.88,5,2,1
atis,391.009,3,2,1
atis,1804.841,3,2,1
atis,380.85,3,2,1
atis,492.597,4,2,1
atis,662.55,3,2,1
atis,913.062,3,2,1
atis,652.409,4,2,1
atis,830.208,3,2,1
atis,746.08,3,2,1
atis,1506.52,2,2,1
atis,728.529,6,2,1
atis,442.662,3,2,1
atis,508.046,4,2,1
atis,2310.259,3,2,1
atis,580.687,4,2,1
atis,802.136,4,2,1
atis,817.743,4,2,1
atis,1173.01,2,2,1
atis,827.382,4,2,1
atis,612.926,2,2,1
atis,307.968,4,2,1
atis,1544.919,3,2,1
atis,578.098,3,2,1
atis,637.979,3,2,1
atis,439.655,4,2,1
atis,1231.74,2,2,1
atis,467.897,5,2,1
atis,755.657,2,2,1
atis,284.731,6,2,1
atis,2360.486,6,2,1
atis,681.995,2,2,1
atis,998.797,4,2,1
atis,493.55,3,2,1
atis,1185.821,3,2,1
atis,640.719,5,2,1
atis,403.902,4,2,1
atis,414.645,5,2,1
atis,1030.077,3,2,1
atis,587.396,3,2,1
atis,873.72,3,2,1
atis,714.252,4,2,1
atis,2028.027,6,2,1
atis,545.606,4,2,1
atis,633.206,5,2,1
atis,706.438,4,2,1
atis,1457.018,2,2,1
atis,305.872,4,2,1
atis,572.811,3,2,1
atis,615.372,4,2,1
atis,1701.98,3,2,1
atis,726.355,4,2,1
atis,693.593,3,2,1
atis,559.154,4,2,1
atis,1626.165,4,2,1
atis,750.167,6,2,1
atis,595.42,4,2,1
atis,802.381,3,2,1
atis,1373.463,4,2,1
atis,359.38,3,2,1
atis,530.492,3,2,1
atis,609.166,6,2,1
atis,1752.754,4,2,1
atis,735.884,4,2,1
atis,1069.44,4,2,1
atis,443.271,5,2,1
atis,1757.919,7,2,1
atis,535.442,3,2,1
atis,786.552,3,2,1
atis,695.95,3,2,1
atis,1866.083,4,2,1
atis,643.103,3,2,1
atis,518.034,5,2,1
atis,859.722,3,2,1
atis,1873.456,3,2,1
atis,692.759,3,2,1
atis,586.956,3,2,1
atis,965.942,3,2,1
atis,2009.895,4,2,1
atis,268.221,5,2,1
atis,428.638,3,2,1
atis,764.794,5,2,1
atis,1979.357,2,2,1
atis,387.916,4,2,1
atis,461.338,4,2,1
atis,414.376,3,2,1
atis,1908.074,5,2,1
atis,564.056,4,2,1
atis,748.832,4,2,1
atis,537.57,4,2,1
atis,1789.586,3,2,1
atis,730.358,4,2,1
atis,822.783,3,2,1
atis,441.562,5,2,1
atis,2159.876,3,2,1
atis,547.604,4,2,1
atis,799.608,6,2,1
atis,630.82,5,2,1
atis,2113.488,6,2,1
atis,859.316,3,2,1
atis,419.189,4,2,1
atis,815.365,2,2,1
atis,1776.112,3,2,1
atis,659.642,3,2,1
atis,893.433,4,2,1
atis,311.682,3,2,1
atis,1932.028,4,2,1
atis,637.272,6,2,1
atis,598.498,4,2,1
atis,662.826,2,2,1
atis,1864.58,3,2,1
atis,589.331,3,2,1
atis,754.565,4,2,1
atis,483.705,3,2,1
atis,1216.442,3,2,1
atis,707.004,4,2,1
atis,668.017,4,2,1
atis,740.295,3,2,1
atis,1121.278,5,2,1
atis,825.063,5,2,1
atis,486.039,4,2,1
atis,454.314,5,2,1
atis,2264.405,3,2,1
atis,493.638,4,2,1
atis,296.28,2,2,1
atis,430.918,4,2,1
atis,1856.345,3,2,1
atis,379.366,4,2,1
atis,669.53,5,2,1
atis,770.699,3,2,1
atis,1630.524,4,2,1
atis,528.915,4,2,1
atis,581.339,5,2,1
atis,166.318,4,2,1
atis,1118.66,5,2,1
atis,512.916,4,2,1
atis,1035.732,3,2,1
atis,509.933,3,2,1
atis,1723.22,4,2,1
atis,865.82,5,2,1
atis,388.035,5,2,1
atis,992.452,3,2,1
atis,1825.937,4,2,1
atis,834.177,3,2,1
atis,816.874,3,2,1
atis,479.165,5,2,1
atis,1705.208,3,2,1
atis,587.676,5,2,1
atis,696.326,2,2,1
atis,806.113,4,2,1
atis,1853.702,4,2,1
atis,643.742,4,2,1
atis,568.283,4,2,1
atis,881.322,4,2,1
atis,1383.264,4,2,1
atis,470.343,2,2,1
atis,626.309,2,2,1
atis,562.424,4,2,1
atis,1011.505,3,2,1
atis,498.564,4,2,1
atis,673.655,4,2,1
atis,467.323,6,2,1
atis,1871.731,4,2,1
atis,444.168,4,2,1
atis,965.473,3,2,1
atis,607.356,4,2,1
atis,794.158,5,2,1
atis,866.431,3,2,1
atis,796.398,5,2,1
atis,911.335,3,2,1
atis,1089.526,3,2,1
atis,509.046,5,2,1
atis,796.478,2,2,1
atis,437.688,5,2,1
atis,1961.738,4,2,1
atis,360.533,3,2,1
atis,618.432,3,2,1
atis,803.091,3,2,1
atis,1953.915,5,2,1
atis,779.627,4,2,1
atis,298.188,3,2,1
atis,788.717,3,2,1
atis,1542.756,5,2,1
atis,485.993,4,2,1
atis,611.822,3,2,1
atis,716.928,2,2,1
atis,1327.418,3,2,1
atis,612.299,4,2,1
atis,655.869,3,2,1
atis,592.871,4,2,1
atis,1706.062,5,2,1
atis,478.677,3,2,1
atis,571.675,3,2,1
atis,328.879,5,2,1
atis,1602.857,3,2,1
atis,811.174,4,2,1
atis,562.375,4,2,1
atis,472.442,3,2,1
atis,781.523,4,2,1
atis,432.655,3,2,1
atis,702.935,3,2,1
atis,289.217,3,2,1
atis,855.908,5,2,1
atis,548.304,2,2,1
atis,764.547,3,2,1
atis,812.295,4,2,1
atis,705.561,3,2,1
atis,875.889,3,2,1
atis,420.04,4,2,1
atis,1158.115,6,2,1
atis,286.002,5,2,1
atis,812.678,2,2,1
atis,804.054,4,2,1
atis,497.954,5,2,1
atis,818.967,6,2,1
atis,643.507,4,2,1
atis,564.835,4,2,1
atis,1671.243,5,2,1
atis,546.957,3,2,1
atis,542.417,3,2,1
atis,210.281,3,2,1
atis,681.385,4,2,1
atis,805.04,4,2,1
atis,282.756,3,2,1
atis,1203.2,5,2,1
atis,1292.079,4,2,1
atis,549.688,5,2,1
atis,281.539,6,2,1
atis,430.496,3,2,1
atis,513.279,3,2,1
atis,545.236,2,2,1
atis,781.229,3,2,1
atis,989.938,3,2,1
atis,1246.873,3,2,1
atis,778.946,3,2,1
atis,929.287,3,2,1
atis,1258.37,4,2,1
atis,1226.696,4,2,1
atis,346.621,3,2,1
atis,833.404,4,2,1
atis,496.559,4,2,1
atis,1652.133,4,2,1
atis,703.955,4,2,1
atis,436.071,4,2,1
atis,653.219,3,2,1
atis,1017.951,4,2,1
atis,770.547,5,2,1
atis,550.028,5,2,1
atis,444.122,6,2,1
atis,399.609,5,2,1
atis,731.692,4,2,1
atis,605.79,3,2,1
atis,650.022,4,2,1
atis,668.514,5,2,1
atis,280.937,3,2,1
atis,598.637,5,2,1
atis,583.047,4,2,1
atis,770.08,3,2,1
atis,461.473,4,2,1
atis,338.276,4,2,1
atis,305.506,3,2,1
atis,965.832,3,2,1
atis,636.173,4,2,1
atis,503.866,4,2,1
atis,1724.463,3,2,1
atis,1165.898,5,2,1
atis,795.149,4,2,1
atis,316.484,5,2,1
atis,941.361,4,2,1
atis,389.813,4,2,1
atis,397.782,3,2,1
atis,916.623,4,2,1
atis,246.594,2,2,1
atis,1092.931,4,2,1
atis,1112.367,4,2,1
atis,762.389,3,2,1
atis,1810.674,4,2,1
atis,668.901,3,2,1
atis,784.802,4,2,1
atis,442.703,5,2,1
atis,732.302,4,2,1
atis,845.1,4,2,1
atis,576.554,6,2,1
atis,508.713,5,2,1
atis,575.827,5,2,1
atis,1376.673,6,2,1
atis,797.801,4,2,1
atis,301.662,4,2,1
atis,350.139,3,2,1
atis,1270.996,5,2,1
atis,711.073,4,2,1
atis,849.665,2,2,1
atis,974.615,4,2,1
atis,791.356,5,2,1
atis,719.589,4,2,1
atis,874.551,3,2,1
atis,1056.157,5,2,1
atis,1204.101,3,2,1
atis,1009.929,4,2,1
atis,1153.111,3,2,1
atis,1196.116,3,2,1
atis,1013.279,5,2,1
atis,569.526,3,2,1
atis,518.685,3,2,1
atis,831.07,3,2,1
atis,719.355,4,2,1
atis,655.976,5,2,1
atis,637.105,5,2,1
atis,574.398,4,2,1
atis,1429.498,5,2,1
atis,626.224,5,2,1
atis,599.56,3,2,1
atis,1663.963,4,2,1
atis,904.786,4,2,1
atis,564.878,4,2,1
atis,448.403,3,2,1
atis,764.567,4,2,1
atis,943.64,3,2,1
atis,580.234,4,2,1
atis,349.44,5,2,1
atis,691.536,4,2,1
atis,587.195,4,2,1
atis,583.935,3,2,1
atis,513.31,4,2,1
atis,1314.385,5,2,1
atis,945.667,6,2,1
atis,979.943,4,2,1
atis,733.747,4,2,1
atis,1268.468,4,2,1
atis,639.394,4,2,1
atis,678.502,3,2,1
atis,429.115,3,2,1
atis,849.669,4,2,1
atis,1479.121,3,2,1
atis,277.643,4,2,1
atis,1030.808,6,2,1
atis,988.164,3,2,1
atis,1450.717,4,2,1
atis,605.974,3,2,1
atis,1357.352,3,2,1
atis,1389.616,3,2,1
atis,857.409,3,2,1
atis,412.137,3,2,1
atis,386.781,4,2,1
atis,585.172,5,2,1
atis,1617.058,2,2,1
atis,656.619,2,2,1
atis,683.625,5,2,1
atis,1359.574,4,2,1
atis,1381.874,3,2,1
atis,203.872,4,2,1
atis,547.782,4,2,1
atis,554.06,6,2,1
atis,1298.674,4,2,1
atis,684.157,3,2,1
atis,860.414,4,2,1
atis,856.023,3,2,1
atis,712.979,4,2,1
atis,319.707,5,2,1
atis,651.536,4,2,1
atis,588.995,4,2,1
atis,703.681,3,2,1
atis,795.97,5,2,1
atis,646.921,4,2,1
atis,1213.019,5,2,1
atis,667.697,4,2,1
atis,544.744,4,2,1
atis,873.87,4,2,1
atis,513.846,4,2,1
atis,1233.914,3,2,1
atis,457.338,5,2,1
atis,460.895,3,2,1
atis,1564.118,4,2,1
atis,1002.374,3,2,1
atis,496.783,4,2,1
atis,484.407,3,2,1
atis,755.672,4,2,1
atis,1296.367,3,2,1
atis,209.963,3,2,1
atis,997.52,4,2,1
atis,412.086,4,2,1
atis,619.893,4,2,1
atis,311.739,3,2,1
atis,493.14,3,2,1
atis,1200.474,4,2,1
atis,709.559,3,2,1
atis,272.983,3,2,1
atis,921.311,3,2,1
atis,1291.056,5,2,1
atis,404.086,5,2,1
atis,477.817,5,2,1
atis,1110.367,4,2,1
atis,1086.959,3,2,1
atis,1000.464,2,2,1
atis,418.077,4,2,1
atis,543.408,4,2,1
atis,674.001,4,2,1
atis,1013.449,4,2,1
atis,421.655,3,2,1
atis,332.058,5,2,1
atis,645.995,2,2,1
atis,1095.026,2,2,1
atis,332.316,3,2,1
atis,638.734,2,2,1
atis,661.368,2,2,1
atis,849.817,3,2,1
atis,412.925,4,2,1
atis,614.569,3,2,1
atis,505.331,5,2,1
atis,799.027,4,2,1
atis,428.562,3,2,1
atis,942.863,3,2,1
atis,877.311,4,2,1
atis,973.24,3,2,1
atis,924.566,5,2,1
atis,428.196,3,2,1
atis,1069.25,5,2,1
atis,1603.056,4,2,1
atis,469.124,2,2,1
atis,633.915,5,2,1
atis,1252.823,4,2,1
atis,908.542,5,2,1
atis,556.44,4,2,1
atis,1205.387,3,2,1
atis,1107.544,3,2,1
atis,834.462,3,2,1
atis,825.241,3,2,1
atis,927.725,6,2,1
atis,469.642,4,2,1
atis,728.832,4,2,1
atis,308.461,3,2,1
atis,572.877,4,2,1
atis,1549.901,4,2,1
atis,1212.816,4,2,1
atis,382.132,4,2,1
atis,739.507,2,2,1
atis,1055.365,4,2,1
atis,844.491,3,2,1
atis,520.207,4,2,1
atis,1090.23,4,2,1
atis,764.523,3,2,1
atis,742.754,3,2,1
atis,751.995,5,2,1
atis,492.88,5,2,1
atis,948.691,4,2,1
atis,567.053,4,2,1
atis,629.91,5,2,1
atis,566.562,4,2,1
atis,1858.689,4,2,1
atis,435.48,5,2,1
atis,1921.892,4,2,1
atis,1017.063,5,2,1
atis,644.948,5,2,1
atis,684.029,5,2,1
atis,705.064,5,2,1
atis,1665.798,5,2,1
atis,632.173,4,2,1
atis,946.845,2,2,1
atis,1777.602,3,2,1
atis,736.997,4,2,1
atis,439.679,4,2,1
atis,752.787,3,2,1
atis,543.28,5,2,1
atis,1061.276,5,2,1
atis,843.603,4,2,1
atis,604.761,3,2,1
atis,1434.708,2,2,1
atis,759.875,4,2,1
atis,551.171,4,2,1
atis,595.723,4,2,1
atis,941.128,5,2,1
atis,1039.977,4,2,1
atis,851.348,2,2,1
atis,1262.319,5,2,1
atis,1102.471,3,2,1
atis,923.443,5,2,1
atis,684.833,4,2,1
atis,626.577,3,2,1
atis,1225.769,3,2,1
atis,800.665,5,2,1
atis,576.218,5,2,1
atis,1622.618,4,2,1
atis,1219.324,5,2,1
atis,829.547,4,2,1
atis,452.013,3,2,1
atis,548.962,2,2,1
atis,1560.876,3,2,1
atis,408.066,3,2,1
atis,380.496,5,2,1
atis,348.475,6,2,1
atis,1204.635,4,2,1
atis,676.24,5,2,1
atis,490.655,4,2,1
atis,524.518,5,2,1
atis,759.649,5,2,1
atis,930.772,4,2,1
atis,799.758,6,2,1
atis,770.403,4,2,1
atis,792.478,5,2,1
atis,527.114,4,2,1
atis,647.399,3,2,1
atis,378.491,4,2,1
atis,1409.453,5,2,1
atis,406.564,4,2,1
atis,615.951,3,2,1
atis,733.652,3,2,1
atis,695.424,4,2,1
atis,943.016,5,2,1
atis,536.163,4,2,1
atis,793.774,5,2,1
atis,625.936,4,2,1
atis,753.511,4,2,1
atis,998.374,5,2,1
atis,749.116,3,2,1
atis,723.579,5,2,1
atis,851.753,3,2,1
atis,480.245,4,2,1
atis,721.577,3,2,1
atis,1157.738,3,2,1
atis,472.896,4,2,1
atis,427.786,3,2,1
atis,518.437,5,2,1
atis,832.7,4,2,1
atis,413.071,5,2,1
atis,527.189,4,2,1
atis,372.049,6,2,1
atis,778.813,5,2,1
atis,650.337,3,2,1
atis,446.085,3,2,1
atis,824.006,4,2,1
atis,404.965,5,2,1
atis,409.099,4,2,1
atis,842.387,4,2,1
atis,783.581,4,2,1
atis,1351.122,6,2,1
atis,526.505,4,2,1
atis,536.887,4,2,1
atis,1034.445,3,2,1
atis,673.383,3,2,1
atis,399.441,3,2,1
atis,606.241,3,2,1
atis,932.655,5,2,1
atis,410.233,4,2,1
atis,536.875,5,2,1
atis,510.377,5,2,1
atis,1125.916,5,2,1
atis,605.437,3,2,1
atis,649.293,3,2,1
atis,874.579,5,2,1
atis,1244.54,4,2,1
atis,1056.875,5,2,1
