protocol,latency,hops,oob_interaction,correct
atis,1370.003,2,2,1
atis,697.618,5,2,1
atis,677.041,3,2,1
atis,462.985,2,2,1
atis,1830.641,3,2,1
atis,798.487,3,2,1
atis,1011.065,3,2,1
atis,680.274,4,2,1
atis,1697.912,3,2,1
atis,979.087,2,2,1
atis,724.927,2,2,1
atis,435.926,4,2,1
atis,1206.802,4,2,1
atis,752.754,2,2,1
atis,1330.537,4,2,1
atis,450.993,3,2,1
atis,1505.552,3,2,1
atis,911.245,3,2,1
atis,717.334,2,2,1
atis,749.572,4,2,1
atis,1539.795,4,2,1
atis,895.208,3,2,1
atis,697.149,3,2,1
atis,727.403,2,2,1
atis,1535.756,3,2,1
atis,730.788,4,2,1
atis,804.506,4,2,1
atis,560.524,3,2,1
atis,1612.663,2,2,1
atis,1463.586,3,2,1
atis,529.168,3,2,1
atis,632.437,3,2,1
atis,1182.231,4,2,1
atis,838.811,2,2,1
atis,613.553,2,2,1
atis,863.484,4,2,1
atis,1925.095,3,2,1
atis,801.517,3,2,1
atis,701.922,4,2,1
atis,800.761,3,2,1
atis,1041.8,3,2,1
atis,1565.929,4,2,1
atis,1051.326,4,2,1
atis,871.913,4,2,1
atis,1390.04,4,2,1
atis,1524.185,5,4,1
atis,441.51,4,2,1
atis,818.984,3,2,1
atis,1937.646,3,2,1
atis,690.876,3,2,1
atis,927.599,3,2,1
atis,722.955,5,2,1
atis,1627.217,3,2,1
atis,610.49,3,2,1
atis,513.647,3,2,1
atis,812.097,4,2,1
atis,2462.21,4,4,1
atis,1261.383,4,4,1
atis,959.132,3,2,1
atis,344.418,4,2,1
atis,1618.657,5,2,1
atis,970.351,5,2,1
atis,580.282,5,2,1
atis,706.65,4,2,1
atis,2792.768,4,4,1
atis,381.861,3,2,1
atis,1019.243,5,2,1
atis,856.579,3,2,1
atis,1652.043,3,2,1
atis,859.494,4,2,1
atis,1100.584,4,2,1
atis,1453.552,5,4,1
atis,1894.696,5,2,1
atis,696.492,4,2,1
atis,666.93,4,2,1
atis,593.969,4,2,1
atis,1861.227,3,2,1
atis,824.672,4,2,1
atis,1000.411,4,4,1
atis,786.948,3,2,1
atis,2030.952,4,2,1
atis,1007.893,4,2,1
atis,966.54,2,2,1
atis,722.579,3,2,1
atis,1596.869,4,2,1
atis,999.372,3,2,1
atis,726.571,3,2,1
atis,743.699,3,2,1
atis,1592.407,4,2,1
atis,904.926,3,2,1
atis,466.144,3,2,1
atis,717.852,4,2,1
atis,1872.261,4,2,1
atis,866.369,3,2,1
atis,713.009,5,2,1
atis,743.578,4,2,1
atis,1776.093,4,2,1
atis,734.532,3,2,1
atis,652.864,3,2,1
atis,732.287,5,2,1
atis,1974.201,3,2,1
atis,749.235,4,2,1
atis,571.131,3,2,1
atis,635.823,4,2,1
atis,1577.526,2,2,1
atis,707.017,5,2,1
atis,693.29,5,2,1
atis,367.643,4,2,1
atis,1756.8,5,2,1
atis,1075.859,5,2,1
atis,699.868,5,2,1
atis,970.907,3,2,1
atis,2004.265,2,2,1
atis,1085.583,5,2,1
atis,825.28,4,2,1
atis,769.092,4,2,1
atis,1292.067,6,2,1
atis,965.416,4,2,1
atis,569.611,3,2,1
atis,490.487,4,2,1
atis,1878.095,5,2,1
atis,1284.99,5,2,1
atis,705.827,5,2,1
atis,503.538,4,2,1
atis,1769.316,6,2,1
atis,1268.448,5,2,1
atis,701.345,5,2,1
atis,760.063,4,2,1
atis,1354.762,4,2,1
atis,758.338,4,2,1
atis,1257.109,6,2,1
atis,1060.911,5,2,1
atis,1580.683,4,2,1
atis,984.553,3,2,1
atis,1124.555,3,2,1
atis,955.791,4,2,1
atis,1626.691,3,2,1
atis,700.495,4,2,1
atis,642.623,4,2,1
atis,717.816,5,2,1
atis,1311.131,4,2,1
atis,1195.394,3,2,1
atis,364.16,3,2,1
atis,816.66,4,2,1
atis,1956.373,5,2,1
atis,1301.501,3,2,1
atis,564.007,4,2,1
atis,767.571,4,2,1
atis,1462.786,3,2,1
atis,846.758,3,2,1
atis,677.809,3,2,1
atis,678.496,5,2,1
atis,1612.068,4,2,1
atis,468.123,3,2,1
atis,819.857,3,2,1
atis,781.886,4,2,1
atis,1850.362,4,2,1
atis,804.903,5,2,1
atis,1036.358,4,2,1
atis,419.338,3,2,1
atis,1442.86,4,2,1
atis,635.995,4,2,1
atis,765.327,4,2,1
atis,702.233,5,2,1
atis,1150.675,4,2,1
atis,510.801,3,2,1
atis,587.282,3,2,1
atis,885.697,6,4,1
atis,1651.733,5,2,1
atis,823.396,4,2,1
atis,662.228,6,2,1
atis,572.239,2,2,1
atis,618.852,4,2,1
atis,1828.223,6,2,1
atis,2216.904,5,4,1
atis,653.12,2,2,1
atis,1686.251,6,2,1
atis,982.198,4,2,1
atis,326.161,4,2,1
atis,674.168,5,2,1
atis,1449.737,5,2,1
atis,747.447,6,2,1
atis,976.772,4,2,1
atis,770.735,6,2,1
atis,1581.633,6,2,1
atis,667.198,5,2,1
atis,825.244,4,2,1
atis,868.363,4,2,1
atis,1114.789,4,2,1
atis,744.482,5,2,1
atis,679.08,7,2,1
atis,899.222,5,2,1
atis,1394.422,6,2,1
atis,968.505,3,2,1
atis,577.617,4,2,1
atis,705.858,2,2,1
atis,1477.798,3,2,1
atis,644.292,4,2,1
atis,505.099,4,2,1
atis,459.102,3,2,1
atis,1593.739,5,2,1
atis,709.386,5,2,1
atis,646.694,5,2,1
atis,1299.065,6,4,1
atis,1444.31,5,2,1
atis,891.234,4,2,1
atis,639.92,3,2,1
atis,841.825,5,2,1
atis,2259.908,6,4,1
atis,956.745,5,2,1
atis,817.653,4,2,1
atis,1711.477,6,4,1
atis,1519.623,2,2,1
atis,1413.45,5,4,1
atis,505.172,3,2,1
atis,551.301,4,2,1
atis,1973.684,5,2,1
atis,979.192,6,2,1
atis,839.95,6,2,1
atis,365.472,6,2,1
atis,1421.233,3,2,1
atis,1055.608,5,4,1
atis,515.135,4,2,1
atis,717.712,6,2,1
atis,1702.38,5,2,1
atis,702.234,4,2,1
atis,583.708,3,2,1
atis,494.353,5,2,1
atis,1947.925,6,4,1
atis,495.66,2,2,1
atis,868.188,5,2,1
atis,411.922,5,2,1
atis,1488.016,5,2,1
atis,997.473,4,2,1
atis,645.793,5,2,1
atis,889.01,3,2,1
atis,1885.56,3,2,1
atis,723.734,4,2,1
atis,1002.202,4,2,1
atis,607.787,4,2,1
atis,1837.52,4,2,1
atis,661.176,3,2,1
atis,454.069,4,2,1
atis,776.11,3,2,1
atis,1575.036,3,2,1
atis,650.223,5,2,1
atis,573.947,3,2,1
atis,568.706,2,2,1
atis,1414.127,3,2,1
atis,1139.896,4,2,1
atis,839.677,4,2,1
atis,868.859,4,2,1
atis,1564.086,3,2,1
atis,810.708,5,2,1
atis,510.282,4,2,1
atis,385.401,4,2,1
atis,895.694,3,2,1
atis,1205.467,3,2,1
atis,664.457,3,2,1
atis,476.718,5,2,1
atis,673.699,4,2,1
atis,426.388,3,2,1
atis,641.712,4,2,1
atis,723.619,2,2,1
atis,1024.666,3,2,1
atis,630.194,3,2,1
atis,589.368,2,2,1
atis,757.526,4,2,1
atis,837.959,4,2,1
atis,853.631,4,2,1
