protocol,latency,hops,oob_interaction,correct
atis,1452.81,2,2,1
atis,1150.316,5,2,1
atis,1171.314,3,2,1
atis,793.075,2,2,1
atis,1562.315,3,2,1
atis,785.938,3,2,1
atis,830.567,3,2,1
atis,473.694,4,2,1
atis,1789.042,3,2,1
atis,845.343,2,2,1
atis,577.786,2,2,1
atis,757.92,4,2,1
atis,1289.6,4,2,1
atis,870.828,2,2,1
atis,844.223,4,2,1
atis,721.458,3,2,1
atis,741.024,3,2,1
atis,872.49,3,2,1
atis,833.006,2,2,1
atis,824.62,4,2,1
atis,2254.588,4,2,1
atis,1078.558,3,2,1
atis,459.388,3,2,1
atis,534.456,2,2,1
atis,1795.646,3,2,1
atis,522.438,4,2,1
atis,995.052,4,2,1
atis,681.401,3,2,1
atis,1414.329,2,2,1
atis,894.23,3,2,1
atis,750.099,3,2,1
atis,711.725,3,2,1
atis,1304.238,4,2,1
atis,858.031,2,2,1
atis,977.159,2,2,1
atis,864.232,4,2,1
atis,1353.904,3,2,1
atis,615.998,3,2,1
atis,895.461,4,2,1
atis,803.544,3,2,1
atis,1593.059,3,2,1
atis,789.795,4,2,1
atis,593.205,4,2,1
atis,925.257,4,2,1
atis,1455.793,4,2,1
atis,1679.353,5,4,1
atis,553.115,4,2,1
atis,322.083,3,2,1
atis,1274.556,3,2,1
atis,676.355,3,2,1
atis,438.129,3,2,1
atis,805.375,5,2,1
atis,932.922,3,2,1
atis,1223.112,3,2,1
atis,1098.269,3,2,1
atis,773.117,4,2,1
atis,2643.875,4,4,1
atis,1225.672,4,4,1
atis,611.519,3,2,1
atis,420.898,4,2,1
atis,1311.711,5,2,1
atis,1296.599,5,2,1
atis,870.083,5,2,1
atis,583.533,4,2,1
atis,1714.348,4,4,1
atis,612.17,3,2,1
atis,1162.24,5,2,1
atis,483.468,3,2,1
atis,1415.413,3,2,1
atis,1053.554,4,2,1
atis,1230.661,4,2,1
atis,1060.154,5,4,1
atis,1270.354,5,2,1
atis,335.584,4,2,1
atis,737.951,4,2,1
atis,1192.23,4,2,1
atis,1162.13,3,2,1
atis,874.374,4,2,1
atis,1514.066,4,4,1
atis,769.549,3,2,1
atis,1053.27,4,2,1
atis,662.158,4,2,1
atis,703.992,2,2,1
atis,820.026,3,2,1
atis,1129.733,4,2,1
