protocol,latency,hops,oob_interaction,correct
atis,1049.671,2,2,1
atis,550.26,5,2,1
atis,860.147,3,2,1
atis,874.992,2,2,1
atis,1619.045,3,2,1
atis,871.631,3,2,1
atis,918.623,3,2,1
atis,677.498,4,2,1
atis,1510.74,3,2,1
atis,745.508,2,2,1
atis,1218.881,2,2,1
atis,621.739,4,2,1
atis,633.82,4,2,1
atis,738.805,2,2,1
atis,890.083,4,2,1
atis,795.593,3,2,1
atis,1177.143,3,2,1
atis,1447.247,3,2,1
atis,543.25,2,2,1
atis,803.737,4,2,1
atis,2133.317,4,2,1
atis,941.523,3,2,1
atis,784.708,3,2,1
atis,1054.198,2,2,1
atis,1769.726,3,2,1
atis,962.138,4,2,1
atis,916.603,4,2,1
atis,883.53,3,2,1
atis,1616.653,2,2,1
atis,529.931,3,2,1
atis,893.418,3,2,1
atis,571.848,3,2,1
atis,2269.429,4,2,1
atis,1188.506,2,2,1
atis,765.413,2,2,1
atis,463.543,4,2,1
atis,1267.469,3,2,1
atis,713.664,3,2,1
atis,750.823,4,2,1
atis,802.149,3,2,1
atis,1759.775,3,2,1
atis,735.022,4,2,1
atis,558.8,4,2,1
atis,1028.758,4,2,1
atis,1384.671,4,2,1
atis,1568.595,5,4,1
atis,711.939,4,2,1
atis,838.059,3,2,1
atis,1178.106,3,2,1
atis,868.658,3,2,1
atis,764.273,3,2,1
atis,756.093,5,2,1
atis,1632.301,3,2,1
atis,1003.923,3,2,1
atis,709.058,3,2,1
atis,555.74,4,2,1
atis,2006.94,4,4,1
atis,1140.966,4,4,1
atis,711.271,3,2,1
atis,674.245,4,2,1
atis,1649.899,5,2,1
atis,876.642,5,2,1
atis,839.018,5,2,1
atis,547.608,4,2,1
atis,1926.042,4,4,1
atis,1013.787,3,2,1
atis,473.133,5,2,1
atis,705.202,3,2,1
atis,1463.746,3,2,1
atis,914.594,4,2,1
atis,634.089,4,2,1
atis,1673.453,5,4,1
atis,1736.212,5,2,1
atis,1292.487,4,2,1
atis,803.681,4,2,1
atis,717.967,4,2,1
atis,1234.051,3,2,1
atis,1278.536,4,2,1
atis,1314.715,4,4,1
atis,765.579,3,2,1
atis,1614.522,4,2,1
atis,618.051,4,2,1
atis,809.874,2,2,1
atis,824.274,3,2,1
atis,1217.18,4,2,1
atis,671.247,3,2,1
atis,1264.693,3,2,1
atis,434.005,3,2,1
atis,1316.428,4,2,1
atis,817.89,3,2,1
atis,1063.646,3,2,1
atis,638.89,4,2,1
atis,1062.018,4,2,1
atis,566.147,3,2,1
atis,939.725,5,2,1
atis,1113.506,4,2,1
atis,1142.641,4,2,1
atis,880.897,3,2,1
atis,742.128,3,2,1
atis,652.732,5,2,1
atis,1803.698,3,2,1
atis,862.355,4,2,1
atis,723.358,3,2,1
atis,658.759,4,2,1
atis,1112.962,2,2,1
atis,755.392,5,2,1
atis,994.383,5,2,1
atis,654.333,4,2,1
atis,2060.052,5,2,1
atis,450.47,5,2,1
atis,992.588,5,2,1
atis,919.409,3,2,1
atis,1673.064,2,2,1
atis,862.476,5,2,1
atis,712.857,4,2,1
atis,434.946,4,2,1
atis,1716.854,6,2,1
