protocol,latency,hops,oob_interaction,correct
atis,1906.994,2,2,1
atis,905.633,5,2,1
atis,1306.647,3,2,1
atis,504.132,2,2,1
atis,1255.493,3,2,1
atis,778.324,3,2,1
atis,1498.825,3,2,1
atis,1090.94,4,2,1
atis,1789.829,3,2,1
atis,667.333,2,2,1
atis,1073.638,2,2,1
atis,561.762,4,2,1
atis,1205.44,4,2,1
atis,726.977,2,2,1
atis,862.747,4,2,1
atis,721.572,3,2,1
atis,1695.237,3,2,1
atis,754.3,3,2,1
atis,1437.907,2,2,1
atis,963.149,4,2,1
atis,1185.571,4,2,1
atis,1006.996,3,2,1
atis,538.009,3,2,1
atis,1290.662,2,2,1
atis,1388.484,3,2,1
atis,1015.816,4,2,1
atis,1031.631,4,2,1
atis,671.218,3,2,1
atis,1307.029,2,2,1
atis,1386.163,3,2,1
atis,592.977,3,2,1
atis,1350.768,3,2,1
atis,1056.142,4,2,1
atis,1318.347,2,2,1
atis,1087.582,2,2,1
atis,588.604,4,2,1
atis,1173.381,3,2,1
atis,1221.731,3,2,1
atis,1089.052,4,2,1
atis,532.769,3,2,1
atis,1356.247,3,2,1
atis,1130.578,4,2,1
atis,838.741,4,2,1
atis,493.871,4,2,1
atis,1659.89,4,2,1
atis,3336.127,5,4,1
atis,550.7,4,2,1
atis,551.371,3,2,1
atis,1119.504,3,2,1
atis,622.41,3,2,1
atis,721.499,3,2,1
atis,1124.623,5,2,1
atis,1118.2,3,2,1
atis,790.79,3,2,1
atis,618.045,3,2,1
atis,876.904,4,2,1
atis,2651.433,4,4,1
atis,1939.316,4,4,1
atis,526.539,3,2,1
atis,522.155,4,2,1
atis,1208.708,5,2,1
atis,1401.703,5,2,1
atis,911.14,5,2,1
atis,821.016,4,2,1
atis,1953.133,4,4,1
atis,616.908,3,2,1
atis,1042.468,5,2,1
atis,606.419,3,2,1
atis,1656.154,3,2,1
atis,534.711,4,2,1
atis,499.416,4,2,1
atis,1437.445,5,4,1
atis,1630.237,5,2,1
atis,530.168,4,2,1
atis,1237.774,4,2,1
atis,910.372,4,2,1
atis,1412.35,3,2,1
atis,668.5,4,2,1
atis,2050.468,4,4,1
atis,851.012,3,2,1
atis,1091.191,4,2,1
atis,600.112,4,2,1
atis,672.585,2,2,1
atis,851.18,3,2,1
atis,753.531,4,2,1
atis,730.799,3,2,1
atis,701.66,3,2,1
atis,1224.017,3,2,1
atis,992.942,4,2,1
atis,881.162,3,2,1
atis,994.362,3,2,1
atis,704.459,4,2,1
atis,1939.751,4,2,1
atis,1023.139,3,2,1
atis,695.107,5,2,1
atis,1053.478,4,2,1
atis,1822.244,4,2,1
atis,1088.25,3,2,1
atis,710.827,3,2,1
atis,981.507,5,2,1
atis,2183.262,3,2,1
atis,1204.045,4,2,1
atis,603.094,3,2,1
atis,735.768,4,2,1
atis,1828.591,2,2,1
atis,1179.334,5,2,1
atis,535.693,5,2,1
atis,619.46,4,2,1
atis,919.82,5,2,1
atis,1231.984,5,2,1
atis,851.07,5,2,1
atis,667.904,3,2,1
atis,1286.127,2,2,1
atis,696.8,5,2,1
atis,673.66,4,2,1
atis,1308.154,4,2,1
atis,1725.805,6,2,1
atis,694.113,4,2,1
atis,1339.045,3,2,1
atis,560.595,4,2,1
atis,1134.611,5,2,1
atis,764.264,5,2,1
atis,675.431,5,2,1
atis,811.706,4,2,1
atis,1442.564,6,2,1
atis,658.199,5,2,1
atis,789.688,5,2,1
atis,768.202,4,2,1
atis,1167.271,4,2,1
atis,741.529,4,2,1
atis,963.53,6,2,1
atis,624.823,5,2,1
atis,1310.159,4,2,1
atis,1562.456,3,2,1
atis,699.059,3,2,1
atis,727.502,4,2,1
atis,1100.819,3,2,1
atis,1326.444,4,2,1
atis,1207.659,4,2,1
atis,531.922,5,2,1
atis,1996.698,4,2,1
atis,896.233,3,2,1
atis,454.404,3,2,1
atis,686.057,4,2,1
atis,1284.02,5,2,1
atis,1140.036,3,2,1
atis,923.373,4,2,1
atis,748.631,4,2,1
atis,1102.086,3,2,1
atis,650.305,3,2,1
atis,848.107,3,2,1
atis,706.76,5,2,1
atis,1049.198,4,2,1
atis,517.345,3,2,1
atis,635.323,3,2,1
atis,881.153,4,2,1
atis,1251.17,4,2,1
atis,1083.562,5,2,1
atis,959.728,4,2,1
atis,486.502,3,2,1
atis,1066.239,4,2,1
atis,563.114,4,2,1
atis,916.134,4,2,1
atis,489.822,5,2,1
atis,1749.784,4,2,1
atis,533.825,3,2,1
atis,1356.069,3,2,1
atis,1274.102,6,4,1
atis,780.213,5,2,1
atis,757.838,4,2,1
atis,1035.453,6,2,1
atis,836.019,2,2,1
atis,918.529,4,2,1
atis,848.313,6,2,1
atis,2342.771,5,4,1
atis,489.233,2,2,1
atis,1517.121,6,2,1
atis,629.232,4,2,1
atis,962.877,4,2,1
atis,836.974,5,2,1
atis,1673.638,5,2,1
atis,728.076,6,2,1
atis,1041.433,4,2,1
atis,779.163,6,2,1
atis,1142.606,6,2,1
atis,656.566,5,2,1
atis,533.639,4,2,1
atis,816.852,4,2,1
atis,1417.483,4,2,1
atis,778.375,5,2,1
