protocol,latency,hops,oob_interaction,correct
atis,470.483,2,2,1
atis,401.561,5,2,1
atis,601.045,3,2,1
atis,505.766,2,2,1
atis,494.21,3,2,1
atis,290.421,3,2,1
atis,377.544,3,2,1
atis,633.467,4,2,1
atis,473.4,3,2,1
atis,453.644,2,2,1
atis,805.715,2,2,1
atis,319.899,4,2,1
atis,668.082,4,2,1
atis,664.718,2,2,1
atis,406.688,4,2,1
atis,352.039,3,2,1
atis,353.901,3,2,1
atis,617.446,3,2,1
atis,761.941,2,2,1
atis,357.33,4,2,1
atis,364.158,4,2,1
atis,278.466,3,2,1
atis,651.802,3,2,1
atis,409.597,2,2,1
atis,572.53,3,2,1
atis,449.537,4,2,1
atis,483.253,4,2,1
atis,495.633,3,2,1
atis,394.694,2,2,1
atis,507.278,3,2,1
atis,361.345,3,2,1
atis,370.087,3,2,1
atis,408.701,4,2,1
atis,575.478,2,2,1
atis,548.132,2,2,1
atis,322.398,4,2,1
atis,597.421,3,2,1
atis,728.139,3,2,1
atis,398.45,4,2,1
atis,994.776,3,2,1
atis,612.943,3,2,1
atis,532.801,4,2,1
atis,336.698,4,2,1
atis,582.226,4,2,1
atis,457.729,4,2,1
atis,1018.713,5,4,1
atis,346.422,4,2,1
atis,329.891,3,2,1
atis,462.103,3,2,1
atis,624.945,3,2,1
atis,468.643,3,2,1
atis,386.95,5,2,1
atis,519.966,3,2,1
atis,585.234,3,2,1
atis,486.595,3,2,1
atis,467.307,4,2,1
atis,1357.446,4,4,1
atis,728.191,4,4,1
atis,519.131,3,2,1
atis,356.662,4,2,1
atis,360.677,5,2,1
atis,498.329,5,2,1
atis,486.636,5,2,1
atis,400.502,4,2,1
atis,1098.217,4,4,1
atis,524.928,3,2,1
atis,413.679,5,2,1
atis,454.237,3,2,1
atis,263.228,3,2,1
atis,238.34,4,2,1
atis,460.492,4,2,1
atis,892.793,5,4,1
atis,425.76,5,2,1
atis,548.899,4,2,1
atis,505.925,4,2,1
atis,349.958,4,2,1
atis,310.998,3,2,1
atis,623.795,4,2,1
atis,1023.602,4,4,1
atis,605.847,3,2,1
atis,556.611,4,2,1
atis,259.496,4,2,1
atis,407.658,2,2,1
atis,487.589,3,2,1
atis,421.144,4,2,1
atis,488.486,3,2,1
atis,669.001,3,2,1
atis,451.995,3,2,1
atis,417.721,4,2,1
atis,521.534,3,2,1
atis,670.755,3,2,1
atis,236.57,4,2,1
atis,944.934,4,2,1
atis,513.394,3,2,1
atis,981.88,5,2,1
atis,488.577,4,2,1
atis,445.123,4,2,1
atis,477.829,3,2,1
atis,408.089,3,2,1
atis,246.168,5,2,1
atis,583.786,3,2,1
atis,452.115,4,2,1
atis,397.828,3,2,1
atis,713.438,4,2,1
atis,451.949,2,2,1
atis,307.977,5,2,1
atis,534.142,5,2,1
atis,571.556,4,2,1
atis,443.031,5,2,1
atis,535.188,5,2,1
atis,790.308,5,2,1
atis,486.475,3,2,1
atis,435.634,2,2,1
atis,216.13,5,2,1
atis,858.337,4,2,1
atis,486.586,4,2,1
atis,484.341,6,2,1
atis,433.552,4,2,1
atis,391.499,3,2,1
atis,411.659,4,2,1
atis,520.709,5,2,1
atis,233.649,5,2,1
atis,506.923,5,2,1
atis,530.25,4,2,1
atis,486.678,6,2,1
atis,260.985,5,2,1
atis,570.962,5,2,1
atis,399.26,4,2,1
atis,622.497,4,2,1
atis,379.312,4,2,1
atis,1057.436,6,2,1
atis,522.112,5,2,1
atis,380.192,4,2,1
atis,543.842,3,2,1
atis,527.099,3,2,1
atis,573.813,4,2,1
atis,525.623,3,2,1
atis,538.352,4,2,1
atis,503.986,4,2,1
atis,268.196,5,2,1
atis,546.18,4,2,1
atis,265.158,3,2,1
atis,581.667,3,2,1
atis,350.613,4,2,1
atis,495.785,5,2,1
atis,335.089,3,2,1
atis,704.361,4,2,1
atis,876.779,4,2,1
atis,460.649,3,2,1
atis,618.405,3,2,1
atis,590.808,3,2,1
atis,326.738,5,2,1
atis,573.513,4,2,1
atis,209.32,3,2,1
atis,596.545,3,2,1
atis,552.639,4,2,1
atis,528.444,4,2,1
atis,381.138,5,2,1
atis,761.62,4,2,1
atis,361.166,3,2,1
atis,529.28,4,2,1
atis,288.01,4,2,1
atis,291.919,4,2,1
atis,461.769,5,2,1
atis,469.323,4,2,1
atis,445.503,3,2,1
atis,908.287,3,2,1
atis,889.306,6,4,1
atis,428.425,5,2,1
atis,729.992,4,2,1
atis,314.005,6,2,1
atis,344.897,2,2,1
atis,581.877,4,2,1
atis,789.659,6,2,1
atis,952.096,5,4,1
atis,435.541,2,2,1
atis,443.791,6,2,1
atis,720.079,4,2,1
atis,453.932,4,2,1
atis,1129.761,5,2,1
atis,516.212,5,2,1
atis,227.665,6,2,1
atis,594.663,4,2,1
atis,409.771,6,2,1
atis,529.236,6,2,1
atis,595.279,5,2,1
atis,426.602,4,2,1
atis,390.355,4,2,1
atis,472.926,4,2,1
atis,543.019,5,2,1
atis,476.377,7,2,1
atis,293.671,5,2,1
atis,494.255,6,2,1
atis,581.793,3,2,1
atis,342.673,4,2,1
atis,518.312,2,2,1
atis,571.519,3,2,1
atis,676.25,4,2,1
atis,505.966,4,2,1
atis,272.605,3,2,1
atis,598.255,5,2,1
atis,549.62,5,2,1
atis,386.037,5,2,1
atis,724.305,6,4,1
atis,675.389,5,2,1
atis,476.854,4,2,1
atis,459.896,3,2,1
atis,270.273,5,2,1
atis,1172.965,6,4,1
atis,616.675,5,2,1
atis,400.581,4,2,1
atis,775.61,6,4,1
atis,262.114,2,2,1
atis,1125.005,5,4,1
atis,439.478,3,2,1
atis,607.831,4,2,1
atis,488.367,5,2,1
atis,853.45,6,2,1
atis,318.242,6,2,1
atis,940.478,6,2,1
atis,392.8,3,2,1
atis,1190.205,5,4,1
atis,394.643,4,2,1
atis,571.282,6,2,1
atis,499.7,5,2,1
atis,426.629,4,2,1
atis,559.78,3,2,1
atis,299.561,5,2,1
atis,836.135,6,4,1
atis,774.016,2,2,1
atis,332.561,5,2,1
atis,761.289,5,2,1
atis,415.374,5,2,1
atis,303.171,4,2,1
atis,362.488,5,2,1
atis,527.325,3,2,1
atis,495.395,3,2,1
atis,217.709,4,2,1
atis,266.238,4,2,1
atis,294.868,4,2,1
atis,645.505,4,2,1
atis,476.926,3,2,1
