protocol,latency,hops,oob_interaction,correct
cpex,537.969,2,2,1
cpex,566.972,5,2,1
cpex,599.744,3,2,1
cpex,705.252,2,2,1
cpex,710.465,3,2,1
cpex,649.14,3,2,1
cpex,385.911,3,2,1
cpex,596.803,4,2,1
cpex,775.818,3,2,1
cpex,485.219,2,2,1
cpex,354.147,2,2,1
cpex,671.937,4,2,1
cpex,604.918,4,2,1
cpex,617.856,2,2,1
cpex,451.336,4,2,1
cpex,596.044,3,2,1
cpex,495.462,3,2,1
cpex,638.98,3,2,1
cpex,472.693,2,2,1
cpex,649.835,4,2,1
cpex,573.184,4,2,1
cpex,608.202,3,2,1
cpex,608.511,3,2,1
cpex,570.065,2,2,1
cpex,724.468,3,2,1
cpex,600.517,4,2,1
cpex,412.446,4,2,1
cpex,561.105,3,2,1
cpex,684.645,2,2,1
cpex,682.351,3,2,1
cpex,648.888,3,2,1
cpex,554.859,3,2,1
cpex,602.59,4,2,1
cpex,309.99,2,2,1
cpex,615.534,2,2,1
cpex,483.874,4,2,1
cpex,713.646,3,2,1
cpex,597.67,3,2,1
cpex,573.799,4,2,1
cpex,706.728,3,2,1
cpex,647.18,3,2,1
cpex,628.024,4,2,1
cpex,608.212,4,2,1
cpex,665.12,4,2,1
cpex,578.66,4,2,1
cpex,1205.351,5,4,1
cpex,641.872,4,2,1
cpex,622.497,3,2,1
cpex,861.956,3,2,1
cpex,572.38,3,2,1
cpex,676.172,3,2,1
cpex,633.133,5,2,1
cpex,623.082,3,2,1
cpex,519.694,3,2,1
cpex,511.412,3,2,1
cpex,590.38,4,2,1
cpex,1300.582,4,4,1
cpex,1257.742,4,4,1
cpex,521.974,3,2,1
cpex,663.114,4,2,1
cpex,563.762,5,2,1
cpex,442.525,5,2,1
cpex,557.982,5,2,1
cpex,604.465,4,2,1
cpex,1222.195,4,4,1
cpex,582.525,3,2,1
cpex,615.999,5,2,1
cpex,396.44,3,2,1
cpex,569.73,3,2,1
cpex,607.614,4,2,1
cpex,568.79,4,2,1
cpex,1057.917,5,4,1
cpex,615.856,5,2,1
cpex,564.32,4,2,1
cpex,683.067,4,2,1
cpex,617.674,4,2,1
cpex,744.29,3,2,1
cpex,781.884,4,2,1
cpex,1156.745,4,4,1
cpex,673.923,3,2,1
cpex,447.931,4,2,1
cpex,625.942,4,2,1
cpex,610.385,2,2,1
cpex,523.419,3,2,1
cpex,678.926,4,2,1
cpex,451.028,3,2,1
cpex,416.038,3,2,1
cpex,579.212,3,2,1
cpex,726.661,4,2,1
cpex,587.789,3,2,1
cpex,637.157,3,2,1
cpex,637.801,4,2,1
cpex,661.844,4,2,1
cpex,610.833,3,2,1
cpex,608.845,5,2,1
cpex,544.74,4,2,1
cpex,717.7,4,2,1
cpex,603.43,3,2,1
cpex,489.121,3,2,1
cpex,600.792,5,2,1
cpex,886.946,3,2,1
cpex,484.63,4,2,1
cpex,431.439,3,2,1
cpex,496.896,4,2,1
cpex,696.661,2,2,1
cpex,591.35,5,2,1
