protocol,latency,hops,oob_interaction,correct
cpex,646.766,2,2,1
cpex,605.625,5,2,1
cpex,616.534,3,2,1
cpex,632.895,2,2,1
cpex,596.172,3,2,1
cpex,772.583,3,2,1
cpex,574.038,3,2,1
cpex,611.439,4,2,1
cpex,713.868,3,2,1
cpex,590.697,2,2,1
cpex,578.534,2,2,1
cpex,338.728,4,2,1
cpex,840.012,4,2,1
cpex,781.423,2,2,1
cpex,631.042,4,2,1
cpex,782.853,3,2,1
cpex,679.834,3,2,1
cpex,623.58,3,2,1
cpex,660.585,2,2,1
cpex,663.73,4,2,1
cpex,778.39,4,2,1
cpex,519.025,3,2,1
cpex,787.518,3,2,1
cpex,615.601,2,2,1
cpex,687.579,3,2,1
cpex,803.307,4,2,1
cpex,627.84,4,2,1
cpex,749.764,3,2,1
cpex,776.336,2,2,1
cpex,761.435,3,2,1
cpex,557.588,3,2,1
cpex,773.54,3,2,1
cpex,642.642,4,2,1
cpex,813.494,2,2,1
cpex,762.164,2,2,1
cpex,755.315,4,2,1
cpex,653.429,3,2,1
cpex,686.898,3,2,1
cpex,541.085,4,2,1
cpex,447.745,3,2,1
cpex,538.763,3,2,1
cpex,733.527,4,2,1
cpex,558.284,4,2,1
cpex,419.075,4,2,1
cpex,476.619,4,2,1
cpex,1559.882,5,4,1
cpex,680.81,4,2,1
cpex,607.937,3,2,1
cpex,776.664,3,2,1
cpex,570.051,3,2,1
cpex,607.977,3,2,1
cpex,639.157,5,2,1
cpex,791.362,3,2,1
cpex,340.979,3,2,1
cpex,783.395,3,2,1
cpex,323.722,4,2,1
cpex,1335.013,4,4,1
cpex,1568.106,4,4,1
cpex,644.76,3,2,1
cpex,646.847,4,2,1
cpex,446.482,5,2,1
cpex,615.551,5,2,1
cpex,534.041,5,2,1
cpex,324.6,4,2,1
cpex,1336.587,4,4,1
cpex,758.733,3,2,1
cpex,660.228,5,2,1
cpex,540.711,3,2,1
cpex,631.068,3,2,1
cpex,610.174,4,2,1
cpex,629.409,4,2,1
cpex,1240.032,5,4,1
cpex,609.356,5,2,1
cpex,860.594,4,2,1
cpex,565.535,4,2,1
cpex,669.002,4,2,1
cpex,584.514,3,2,1
cpex,749.752,4,2,1
cpex,1559.5,4,4,1
cpex,750.329,3,2,1
cpex,600.46,4,2,1
cpex,653.944,4,2,1
cpex,562.832,2,2,1
cpex,596.277,3,2,1
cpex,736.307,4,2,1
cpex,647.689,3,2,1
cpex,742.972,3,2,1
cpex,795.813,3,2,1
cpex,851.898,4,2,1
cpex,655.065,3,2,1
cpex,541.3,3,2,1
cpex,784.926,4,2,1
cpex,556.957,4,2,1
cpex,645.924,3,2,1
cpex,773.068,5,2,1
cpex,733.213,4,2,1
cpex,597.801,4,2,1
cpex,786.983,3,2,1
cpex,621.309,3,2,1
cpex,541.258,5,2,1
cpex,833.562,3,2,1
cpex,657.926,4,2,1
cpex,645.091,3,2,1
cpex,607.468,4,2,1
cpex,461.798,2,2,1
cpex,765.576,5,2,1
cpex,574.486,5,2,1
cpex,739.995,4,2,1
cpex,577.294,5,2,1
cpex,773.423,5,2,1
cpex,547.297,5,2,1
cpex,797.886,3,2,1
cpex,703.091,2,2,1
cpex,538.192,5,2,1
cpex,655.236,4,2,1
cpex,600.232,4,2,1
cpex,792.357,6,2,1
cpex,594.524,4,2,1
cpex,554.547,3,2,1
cpex,419.125,4,2,1
cpex,637.429,5,2,1
cpex,396.671,5,2,1
cpex,782.497,5,2,1
cpex,655.55,4,2,1
cpex,603.896,6,2,1
cpex,793.665,5,2,1
cpex,664.192,5,2,1
cpex,344.271,4,2,1
cpex,765.625,4,2,1
cpex,752.979,4,2,1
cpex,760.158,6,2,1
cpex,679.212,5,2,1
cpex,633.269,4,2,1
cpex,711.626,3,2,1
cpex,552.463,3,2,1
cpex,360.807,4,2,1
cpex,575.168,3,2,1
cpex,642.952,4,2,1
cpex,537.766,4,2,1
cpex,633.044,5,2,1
cpex,671.151,4,2,1
cpex,638.855,3,2,1
cpex,708.084,3,2,1
cpex,614.839,4,2,1
cpex,572.328,5,2,1
cpex,862.085,3,2,1
cpex,325.042,4,2,1
cpex,584.109,4,2,1
cpex,813.257,3,2,1
cpex,575.395,3,2,1
cpex,641.019,3,2,1
cpex,644.908,5,2,1
cpex,669.16,4,2,1
cpex,748.919,3,2,1
cpex,586.82,3,2,1
cpex,671.245,4,2,1
cpex,750.42,4,2,1
cpex,663.769,5,2,1
cpex,657.069,4,2,1
cpex,805.058,3,2,1
cpex,847.445,4,2,1
cpex,320.281,4,2,1
cpex,735.866,4,2,1
cpex,660.321,5,2,1
cpex,685.936,4,2,1
cpex,553.238,3,2,1
cpex,663.055,3,2,1
cpex,1191.536,6,4,1
cpex,614.802,5,2,1
cpex,606.563,4,2,1
cpex,801.21,6,2,1
cpex,674.967,2,2,1
cpex,833.421,4,2,1
cpex,578.461,6,2,1
cpex,1305.713,5,4,1
cpex,725.106,2,2,1
cpex,696.756,6,2,1
cpex,617.231,4,2,1
cpex,669.106,4,2,1
cpex,434.481,5,2,1
cpex,624.256,5,2,1
cpex,645.845,6,2,1
cpex,775.623,4,2,1
cpex,500.843,6,2,1
cpex,676.385,6,2,1
cpex,558.842,5,2,1
cpex,768.694,4,2,1
cpex,794.609,4,2,1
cpex,598.636,4,2,1
cpex,834.45,5,2,1
cpex,657.008,7,2,1
cpex,577.976,5,2,1
cpex,611.514,6,2,1
cpex,590.86,3,2,1
cpex,535.781,4,2,1
cpex,595.366,2,2,1
cpex,605.31,3,2,1
cpex,804.933,4,2,1
cpex,594.362,4,2,1
cpex,402.942,3,2,1
cpex,651.771,5,2,1
cpex,637.961,5,2,1
cpex,819.354,5,2,1
cpex,1632.27,6,4,1
cpex,708.203,5,2,1
cpex,596.642,4,2,1
cpex,782.474,3,2,1
cpex,612.998,5,2,1
cpex,1603.007,6,4,1
cpex,747.773,5,2,1
cpex,829.406,4,2,1
cpex,1203.884,6,4,1
cpex,473.701,2,2,1
cpex,1201.641,5,4,1
cpex,753.242,3,2,1
cpex,602.077,4,2,1
cpex,628.294,5,2,1
cpex,671.192,6,2,1
cpex,583.67,6,2,1
cpex,533.039,6,2,1
cpex,665.728,3,2,1
cpex,1825.351,5,4,1
cpex,325.547,4,2,1
cpex,604.874,6,2,1
cpex,588.355,5,2,1
cpex,390.644,4,2,1
cpex,583.989,3,2,1
cpex,332.024,5,2,1
cpex,1173.903,6,4,1
cpex,642.266,2,2,1
cpex,580.01,5,2,1
cpex,757.594,5,2,1
cpex,817.728,5,2,1
cpex,748.967,4,2,1
cpex,646.203,5,2,1
cpex,661.65,3,2,1
cpex,486.031,3,2,1
cpex,608.31,4,2,1
cpex,730.694,4,2,1
cpex,745.945,4,2,1
cpex,828.059,4,2,1
cpex,566.431,3,2,1
cpex,600.514,4,2,1
cpex,555.395,3,2,1
cpex,624.338,3,2,1
cpex,549.513,5,2,1
cpex,802.931,3,2,1
cpex,748.01,2,2,1
cpex,409.947,3,2,1
cpex,674.948,4,2,1
cpex,422.893,4,2,1
cpex,549.507,4,2,1
cpex,630.744,3,2,1
cpex,588.465,5,2,1
cpex,765.514,4,2,1
cpex,843.339,4,2,1
cpex,749.886,3,2,1
cpex,539.021,3,2,1
cpex,569.319,3,2,1
cpex,605.468,5,2,1
cpex,612.671,4,2,1
cpex,539.375,3,2,1
cpex,564.036,4,2,1
cpex,799.044,2,2,1
cpex,647.301,3,2,1
cpex,569.154,3,2,1
cpex,743.818,2,2,1
cpex,682.056,4,2,1
cpex,546.723,4,2,1
cpex,780.005,4,2,1
cpex,1501.145,5,4,1
cpex,652.122,4,2,1
cpex,679.404,3,2,1
cpex,476.659,2,2,1
cpex,661.236,4,2,1
cpex,1486.749,5,4,1
cpex,706.846,3,2,1
cpex,696.156,4,2,1
cpex,762.24,3,2,1
cpex,916.829,5,4,1
cpex,540.399,2,2,1
cpex,1248.665,4,4,1
cpex,786.516,2,2,1
cpex,569.557,3,2,1
cpex,679.954,4,2,1
cpex,808.654,5,2,1
cpex,682.254,5,2,1
cpex,695.391,5,2,1
cpex,644.745,2,2,1
cpex,1226.946,4,4,1
cpex,389.919,3,2,1
cpex,449.4,5,2,1
cpex,594.72,4,2,1
cpex,571.833,3,2,1
cpex,630.853,2,2,1
cpex,544.844,4,2,1
cpex,1185.643,5,4,1
cpex,558.95,3,2,1
cpex,828.255,4,2,1
cpex,635.561,4,2,1
cpex,636.921,4,2,1
cpex,755.651,3,2,1
cpex,646.486,4,2,1
cpex,752.828,3,2,1
cpex,656.927,4,2,1
cpex,531.709,4,2,1
cpex,670.711,3,2,1
cpex,674.775,5,2,1
cpex,570.932,5,2,1
cpex,648.586,3,2,1
cpex,1392.714,6,4,1
cpex,530.679,5,2,1
cpex,536.993,2,2,1
cpex,797.166,3,2,1
cpex,678.04,5,2,1
cpex,694.86,4,2,1
cpex,585.885,4,2,1
cpex,540.268,5,2,1
cpex,753.041,4,2,1
cpex,384.459,4,2,1
cpex,685.354,3,2,1
cpex,1544.718,5,4,1
cpex,733.602,3,2,1
cpex,604.796,4,2,1
cpex,758.333,5,2,1
cpex,772.062,6,2,1
cpex,655.369,6,2,1
cpex,746.303,6,2,1
cpex,753.884,3,2,1
cpex,1275.2,5,4,1
cpex,627.248,4,2,1
cpex,758.068,6,2,1
cpex,616.78,5,2,1
cpex,764.486,4,2,1
cpex,784.028,3,2,1
cpex,546.841,4,2,1
cpex,1205.795,6,4,1
cpex,828.219,4,2,1
cpex,635.592,5,2,1
cpex,733.781,5,2,1
cpex,728.076,5,2,1
cpex,593.792,4,2,1
cpex,763.618,5,2,1
cpex,756.261,3,2,1
cpex,522.986,4,2,1
cpex,574.703,4,2,1
cpex,695.207,2,2,1
cpex,616.095,5,2,1
cpex,409.051,4,2,1
cpex,836.793,3,2,1
cpex,547.71,3,2,1
cpex,559.957,5,2,1
cpex,656.374,3,2,1
cpex,769.464,4,2,1
cpex,652.105,3,2,1
cpex,746.719,4,2,1
cpex,756.194,2,2,1
cpex,576.701,4,2,1
cpex,646.23,3,2,1
cpex,523.948,5,2,1
cpex,581.58,4,2,1
cpex,530.491,4,2,1
cpex,737.876,3,2,1
cpex,584.967,3,2,1
cpex,589.724,3,2,1
cpex,601.449,5,2,1
cpex,539.558,4,2,1
cpex,761.932,3,2,1
cpex,413.533,4,2,1
cpex,560.077,5,2,1
cpex,643.937,4,2,1
cpex,724.682,3,2,1
cpex,542.746,3,2,1
cpex,613.219,3,2,1
cpex,459.58,4,2,1
cpex,329.044,4,2,1
cpex,764.324,5,2,1
cpex,749.262,3,2,1
cpex,592.014,4,2,1
cpex,635.957,4,2,1
cpex,678.568,2,2,1
cpex,792.832,2,2,1
cpex,592.265,3,2,1
cpex,691.826,6,2,1
cpex,764.008,4,2,1
cpex,615.007,2,2,1
cpex,777.314,4,2,1
cpex,559.274,4,2,1
cpex,663.774,5,2,1
cpex,678.928,3,2,1
cpex,609.813,5,2,1
cpex,617.4,5,2,1
cpex,755.506,3,2,1
cpex,631.775,5,2,1
cpex,408.322,5,2,1
cpex,609.571,6,2,1
cpex,610.301,5,2,1
cpex,781.062,2,2,1
cpex,649.587,2,2,1
cpex,645.086,4,2,1
cpex,649.915,3,2,1
cpex,632.46,5,2,1
cpex,767.589,4,2,1
cpex,637.236,4,2,1
cpex,777.143,5,2,1
cpex,745.93,3,2,1
cpex,555.604,3,2,1
cpex,430.459,3,2,1
cpex,664.866,4,2,1
cpex,543.029,5,2,1
cpex,604.598,6,2,1
cpex,600.246,3,2,1
cpex,624.656,3,2,1
cpex,775.848,3,2,1
cpex,743.348,4,2,1
cpex,550.986,3,2,1
cpex,377.404,3,2,1
cpex,775.869,5,2,1
cpex,653.231,4,2,1
cpex,820.145,4,2,1
cpex,640.381,5,2,1
cpex,774.088,4,2,1
cpex,570.001,4,2,1
cpex,596.424,4,2,1
cpex,576.145,4,2,1
cpex,535.648,3,2,1
cpex,583.76,3,2,1
cpex,799.088,4,2,1
cpex,595.02,5,2,1
cpex,613.191,4,2,1
cpex,612.519,4,2,1
cpex,742.257,4,2,1
cpex,557.842,2,2,1
cpex,523.474,3,2,1
cpex,617.178,2,2,1
cpex,604.472,5,2,1
cpex,458.712,3,2,1
cpex,1188.653,6,4,1
cpex,570.528,4,2,1
cpex,741.523,6,2,1
cpex,756.847,6,2,1
cpex,404.25,5,2,1
cpex,1283.467,6,4,1
cpex,456.472,4,2,1
cpex,568.242,4,2,1
cpex,516.3,4,2,1
cpex,587.097,2,2,1
cpex,553.981,6,2,1
cpex,666.253,6,2,1
cpex,597.712,5,2,1
cpex,766.133,4,2,1
cpex,1104.34,5,4,1
cpex,1122.366,5,4,1
cpex,1160.545,6,4,1
cpex,627.371,4,2,1
cpex,762.263,4,2,1
cpex,712.622,5,2,1
cpex,749.243,4,2,1
cpex,581.104,4,2,1
cpex,1507.051,5,4,1
cpex,546.832,4,2,1
cpex,341.897,5,2,1
cpex,646.856,3,2,1
cpex,772.387,3,2,1
cpex,741.972,4,2,1
cpex,789.398,5,2,1
cpex,592.02,5,2,1
cpex,752.883,3,2,1
cpex,435.973,6,2,1
cpex,652.253,5,2,1
cpex,387.753,5,2,1
cpex,1542.276,6,4,1
cpex,604.355,2,2,1
cpex,563.763,6,2,1
cpex,576.77,5,2,1
cpex,427.394,3,2,1
cpex,780.24,4,2,1
cpex,770.133,6,2,1
cpex,537.349,4,2,1
cpex,1529.256,4,4,1
cpex,635.063,5,2,1
cpex,778.16,4,2,1
cpex,553.53,4,2,1
cpex,768.003,5,2,1
cpex,1485.346,4,4,1
cpex,335.896,4,2,1
cpex,750.657,4,2,1
cpex,800.437,3,2,1
cpex,1300.553,4,4,1
cpex,591.871,5,2,1
cpex,414.077,3,2,1
cpex,602.535,5,2,1
cpex,612.058,2,2,1
cpex,540.217,5,2,1
cpex,520.925,3,2,1
cpex,648.222,4,2,1
cpex,644.073,6,2,1
cpex,537.383,3,2,1
cpex,1219.85,5,4,1
cpex,579.457,4,2,1
cpex,640.03,6,2,1
cpex,515.71,5,2,1
cpex,543.82,4,2,1
