protocol,latency,hops,oob_interaction,correct
cpex,327.811,2,2,1
cpex,744.87,5,2,1
cpex,555.85,3,2,1
cpex,788.668,2,2,1
cpex,858.738,3,2,1
cpex,800.368,3,2,1
cpex,602.866,3,2,1
cpex,754.474,4,2,1
cpex,821.65,3,2,1
cpex,554.503,2,2,1
cpex,549.162,2,2,1
cpex,757.966,4,2,1
cpex,554.518,4,2,1
cpex,785.341,2,2,1
cpex,592.782,4,2,1
cpex,538.03,3,2,1
cpex,774.035,3,2,1
cpex,559.832,3,2,1
cpex,766.997,2,2,1
cpex,754.963,4,2,1
cpex,591.825,4,2,1
cpex,787.383,3,2,1
cpex,787.533,3,2,1
cpex,558.585,2,2,1
cpex,624.712,3,2,1
cpex,759.795,4,2,1
cpex,758.512,4,2,1
cpex,514.022,3,2,1
cpex,599.989,2,2,1
cpex,794.082,3,2,1
cpex,289.784,3,2,1
cpex,555.828,3,2,1
cpex,601.81,4,2,1
cpex,536.732,2,2,1
cpex,776.608,2,2,1
cpex,771.217,4,2,1
cpex,629.814,3,2,1
cpex,763.996,3,2,1
cpex,553.545,4,2,1
cpex,288.579,3,2,1
cpex,330.69,3,2,1
cpex,747.764,4,2,1
cpex,536.371,4,2,1
cpex,564.583,4,2,1
cpex,514.408,4,2,1
cpex,1509.315,5,4,1
cpex,750.189,4,2,1
cpex,629.437,3,2,1
cpex,733.388,3,2,1
cpex,603.769,3,2,1
cpex,797.035,3,2,1
cpex,734.051,5,2,1
cpex,578.973,3,2,1
cpex,814.12,3,2,1
cpex,774.328,3,2,1
cpex,551.574,4,2,1
cpex,1134.234,4,4,1
cpex,1503.544,4,4,1
cpex,545.963,3,2,1
cpex,790.121,4,2,1
cpex,454.167,5,2,1
cpex,801.014,5,2,1
cpex,802.234,5,2,1
cpex,550.442,4,2,1
cpex,1527.406,4,4,1
cpex,775.173,3,2,1
cpex,767.997,5,2,1
cpex,576.513,3,2,1
cpex,636.572,3,2,1
cpex,761.725,4,2,1
cpex,595.297,4,2,1
cpex,1175.421,5,4,1
cpex,760.001,5,2,1
cpex,755.799,4,2,1
cpex,770.265,4,2,1
cpex,815.983,4,2,1
cpex,591.276,3,2,1
cpex,781.511,4,2,1
cpex,1097.073,4,4,1
cpex,549.804,3,2,1
cpex,774.258,4,2,1
cpex,769.546,4,2,1
cpex,486.348,2,2,1
cpex,485.185,3,2,1
cpex,682.226,4,2,1
cpex,761.147,3,2,1
cpex,514.741,3,2,1
cpex,747.836,3,2,1
cpex,769.928,4,2,1
cpex,765.204,3,2,1
cpex,560.596,3,2,1
cpex,625.677,4,2,1
cpex,638.831,4,2,1
cpex,614.441,3,2,1
cpex,635.986,5,2,1
cpex,593.132,4,2,1
cpex,618.506,4,2,1
cpex,563.23,3,2,1
cpex,402.94,3,2,1
cpex,759.988,5,2,1
cpex,806.278,3,2,1
cpex,514.436,4,2,1
cpex,782.356,3,2,1
cpex,619.142,4,2,1
cpex,580.499,2,2,1
cpex,558.932,5,2,1
cpex,770.986,5,2,1
cpex,519.244,4,2,1
cpex,784.284,5,2,1
cpex,788.878,5,2,1
cpex,774.038,5,2,1
cpex,755.526,3,2,1
cpex,570.423,2,2,1
cpex,808.408,5,2,1
cpex,792.273,4,2,1
cpex,741.966,4,2,1
cpex,608.894,6,2,1
cpex,608.994,4,2,1
cpex,781.632,3,2,1
cpex,571.705,4,2,1
cpex,727.387,5,2,1
cpex,543.957,5,2,1
cpex,616.249,5,2,1
cpex,753.019,4,2,1
cpex,799.408,6,2,1
cpex,804.529,5,2,1
cpex,743.387,5,2,1
cpex,591.892,4,2,1
cpex,775.585,4,2,1
cpex,788.444,4,2,1
cpex,560.866,6,2,1
cpex,587.704,5,2,1
cpex,771.541,4,2,1
cpex,608.926,3,2,1
cpex,824.268,3,2,1
cpex,748.95,4,2,1
cpex,609.45,3,2,1
cpex,624.737,4,2,1
cpex,573.259,4,2,1
cpex,589.123,5,2,1
cpex,474.344,4,2,1
cpex,879.138,3,2,1
cpex,622.496,3,2,1
cpex,743.277,4,2,1
cpex,854.648,5,2,1
cpex,758.165,3,2,1
cpex,789.713,4,2,1
cpex,608.826,4,2,1
cpex,661.533,3,2,1
cpex,576.371,3,2,1
cpex,573.342,3,2,1
cpex,742.536,5,2,1
cpex,928.728,4,2,1
cpex,567.599,3,2,1
cpex,625.985,3,2,1
cpex,589.135,4,2,1
cpex,783.862,4,2,1
cpex,604.944,5,2,1
cpex,786.208,4,2,1
cpex,608.341,3,2,1
cpex,565.892,4,2,1
cpex,740.606,4,2,1
cpex,735.834,4,2,1
cpex,597.726,5,2,1
cpex,646.874,4,2,1
cpex,495.207,3,2,1
cpex,775.459,3,2,1
cpex,1150.157,6,4,1
cpex,619.609,5,2,1
cpex,757.276,4,2,1
cpex,596.982,6,2,1
cpex,556.614,2,2,1
cpex,849.505,4,2,1
cpex,501.753,6,2,1
cpex,1483.37,5,4,1
cpex,839.62,2,2,1
cpex,557.249,6,2,1
cpex,537.248,4,2,1
cpex,574.95,4,2,1
cpex,786.533,5,2,1
cpex,644.615,5,2,1
cpex,766.056,6,2,1
cpex,795.775,4,2,1
cpex,731.604,6,2,1
cpex,787.239,6,2,1
cpex,802.183,5,2,1
cpex,751.001,4,2,1
cpex,741.103,4,2,1
cpex,759.741,4,2,1
cpex,544.842,5,2,1
cpex,595.721,7,2,1
cpex,551.12,5,2,1
cpex,865.988,6,2,1
cpex,520.156,3,2,1
cpex,788.645,4,2,1
cpex,756.117,2,2,1
cpex,622.338,3,2,1
cpex,596.984,4,2,1
cpex,782.948,4,2,1
cpex,560.103,3,2,1
cpex,700.39,5,2,1
cpex,316.628,5,2,1
cpex,315.949,5,2,1
cpex,1501.933,6,4,1
cpex,851.195,5,2,1
cpex,767.146,4,2,1
cpex,782.616,3,2,1
cpex,764.658,5,2,1
cpex,1611.692,6,4,1
cpex,541.011,5,2,1
cpex,557.04,4,2,1
cpex,1651.747,6,4,1
cpex,786.666,2,2,1
cpex,1246.041,5,4,1
cpex,615.815,3,2,1
cpex,531.365,4,2,1
cpex,859.951,5,2,1
cpex,533.551,6,2,1
cpex,748.726,6,2,1
cpex,579.634,6,2,1
cpex,625.926,3,2,1
cpex,1561.578,5,4,1
cpex,558.679,4,2,1
cpex,785.862,6,2,1
cpex,583.976,5,2,1
cpex,564.064,4,2,1
cpex,519.096,3,2,1
cpex,564.322,5,2,1
cpex,1539.439,6,4,1
cpex,587.017,2,2,1
cpex,585.063,5,2,1
cpex,606.237,5,2,1
cpex,886.016,5,2,1
cpex,586.323,4,2,1
cpex,642.555,5,2,1
cpex,418.351,3,2,1
cpex,773.189,3,2,1
cpex,570.301,4,2,1
cpex,311.548,4,2,1
cpex,836.65,4,2,1
cpex,774.724,4,2,1
cpex,602.675,3,2,1
cpex,536.09,4,2,1
cpex,579.25,3,2,1
cpex,871.522,3,2,1
cpex,536.946,5,2,1
cpex,318.999,3,2,1
cpex,600.974,2,2,1
cpex,712.749,3,2,1
cpex,750.85,4,2,1
cpex,729.369,4,2,1
cpex,766.61,4,2,1
cpex,624.203,3,2,1
cpex,590.509,5,2,1
cpex,555.348,4,2,1
