protocol,latency,hops,oob_interaction,correct
cpex,634.254,2,2,1
cpex,468.228,5,2,1
cpex,668.176,3,2,1
cpex,587.568,2,2,1
cpex,576.546,3,2,1
cpex,727.559,3,2,1
cpex,286.328,3,2,1
cpex,733.839,4,2,1
cpex,421.415,3,2,1
cpex,627.465,2,2,1
cpex,749.646,2,2,1
cpex,651.828,4,2,1
cpex,664.587,4,2,1
cpex,740.122,2,2,1
cpex,639.173,4,2,1
cpex,447.436,3,2,1
cpex,425.644,3,2,1
cpex,670.122,3,2,1
cpex,731.571,2,2,1
cpex,647.807,4,2,1
cpex,425.3,4,2,1
cpex,650.126,3,2,1
cpex,660.908,3,2,1
cpex,662.801,2,2,1
cpex,766.652,3,2,1
cpex,743.688,4,2,1
cpex,771.924,4,2,1
cpex,664.866,3,2,1
cpex,680.586,2,2,1
cpex,591.013,3,2,1
cpex,675.335,3,2,1
cpex,645.179,3,2,1
cpex,824.035,4,2,1
cpex,661.756,2,2,1
cpex,622.594,2,2,1
cpex,659.035,4,2,1
cpex,639.085,3,2,1
cpex,733.937,3,2,1
cpex,590.368,4,2,1
cpex,590.452,3,2,1
cpex,696.652,3,2,1
cpex,741.438,4,2,1
cpex,599.34,4,2,1
cpex,694.42,4,2,1
cpex,705.761,4,2,1
cpex,1549.009,5,4,1
cpex,648.192,4,2,1
cpex,607.134,3,2,1
cpex,375.389,3,2,1
cpex,597.954,3,2,1
cpex,597.337,3,2,1
cpex,715.436,5,2,1
cpex,743.295,3,2,1
cpex,605.928,3,2,1
cpex,729.403,3,2,1
cpex,302.515,4,2,1
cpex,1370.777,4,4,1
cpex,1508.5,4,4,1
cpex,625.968,3,2,1
cpex,365.912,4,2,1
cpex,586.284,5,2,1
cpex,602.041,5,2,1
cpex,746.563,5,2,1
cpex,628.981,4,2,1
cpex,1579.726,4,4,1
cpex,488.382,3,2,1
cpex,697.728,5,2,1
cpex,655.255,3,2,1
cpex,759.135,3,2,1
cpex,685.252,4,2,1
cpex,641.925,4,2,1
cpex,1229.7,5,4,1
cpex,425.698,5,2,1
cpex,758.689,4,2,1
cpex,650.514,4,2,1
cpex,728.48,4,2,1
cpex,369.081,3,2,1
cpex,785.844,4,2,1
cpex,1475.247,4,4,1
cpex,644.526,3,2,1
cpex,736.277,4,2,1
cpex,728.006,4,2,1
cpex,329.633,2,2,1
cpex,659.376,3,2,1
cpex,767.143,4,2,1
cpex,738.347,3,2,1
cpex,620.958,3,2,1
cpex,753.285,3,2,1
cpex,652.122,4,2,1
cpex,623.924,3,2,1
cpex,680.591,3,2,1
cpex,657.852,4,2,1
cpex,626.991,4,2,1
cpex,741.957,3,2,1
cpex,590.357,5,2,1
cpex,637.298,4,2,1
cpex,673.726,4,2,1
cpex,706.285,3,2,1
cpex,649.461,3,2,1
cpex,660.418,5,2,1
cpex,723.269,3,2,1
cpex,698.293,4,2,1
cpex,650.693,3,2,1
cpex,659.534,4,2,1
cpex,635.138,2,2,1
cpex,647.256,5,2,1
cpex,618.414,5,2,1
cpex,587.965,4,2,1
cpex,414.767,5,2,1
cpex,794.478,5,2,1
cpex,592.907,5,2,1
cpex,473.463,3,2,1
cpex,423.55,2,2,1
cpex,666.465,5,2,1
cpex,575.385,4,2,1
cpex,653.647,4,2,1
cpex,734.441,6,2,1
cpex,385.763,4,2,1
cpex,716.844,3,2,1
cpex,654.463,4,2,1
cpex,774.412,5,2,1
cpex,462.534,5,2,1
cpex,751.561,5,2,1
cpex,452.937,4,2,1
cpex,682.608,6,2,1
cpex,588.897,5,2,1
cpex,662.938,5,2,1
cpex,618.954,4,2,1
cpex,686.05,4,2,1
cpex,419.562,4,2,1
cpex,625.785,6,2,1
cpex,473.637,5,2,1
cpex,488.198,4,2,1
cpex,627.102,3,2,1
cpex,644.61,3,2,1
cpex,353.813,4,2,1
cpex,779.458,3,2,1
cpex,728.082,4,2,1
cpex,657.541,4,2,1
cpex,612.822,5,2,1
cpex,759.34,4,2,1
cpex,652.181,3,2,1
cpex,634.995,3,2,1
cpex,302.107,4,2,1
cpex,766.698,5,2,1
cpex,693.207,3,2,1
cpex,674.214,4,2,1
cpex,758.942,4,2,1
cpex,456.0,3,2,1
cpex,426.043,3,2,1
cpex,748.686,3,2,1
cpex,649.349,5,2,1
cpex,781.773,4,2,1
cpex,764.927,3,2,1
cpex,595.443,3,2,1
cpex,638.201,4,2,1
cpex,861.867,4,2,1
cpex,673.668,5,2,1
cpex,629.071,4,2,1
cpex,639.9,3,2,1
cpex,562.462,4,2,1
cpex,615.616,4,2,1
cpex,661.014,4,2,1
cpex,615.175,5,2,1
cpex,712.964,4,2,1
cpex,757.885,3,2,1
cpex,795.466,3,2,1
cpex,1331.867,6,4,1
cpex,691.768,5,2,1
cpex,712.581,4,2,1
cpex,312.307,6,2,1
cpex,668.593,2,2,1
cpex,735.201,4,2,1
cpex,657.495,6,2,1
cpex,1310.76,5,4,1
cpex,648.534,2,2,1
cpex,669.798,6,2,1
cpex,643.219,4,2,1
cpex,726.05,4,2,1
cpex,681.935,5,2,1
cpex,830.506,5,2,1
cpex,592.608,6,2,1
cpex,658.968,4,2,1
cpex,669.772,6,2,1
cpex,678.144,6,2,1
cpex,762.179,5,2,1
cpex,461.532,4,2,1
cpex,737.833,4,2,1
cpex,720.684,4,2,1
cpex,712.402,5,2,1
cpex,757.525,7,2,1
cpex,658.526,5,2,1
cpex,774.739,6,2,1
cpex,653.811,3,2,1
cpex,743.671,4,2,1
cpex,730.526,2,2,1
cpex,660.372,3,2,1
cpex,394.563,4,2,1
cpex,760.855,4,2,1
cpex,718.674,3,2,1
cpex,760.313,5,2,1
cpex,647.669,5,2,1
cpex,634.003,5,2,1
cpex,1491.293,6,4,1
cpex,656.554,5,2,1
cpex,642.812,4,2,1
cpex,744.95,3,2,1
cpex,674.538,5,2,1
cpex,1331.643,6,4,1
cpex,472.947,5,2,1
cpex,582.263,4,2,1
cpex,1341.536,6,4,1
cpex,674.654,2,2,1
cpex,1526.967,5,4,1
cpex,355.755,3,2,1
cpex,362.377,4,2,1
cpex,709.877,5,2,1
