protocol,latency,hops,oob_interaction,correct
cpex,446.106,3,2,1
cpex,396.217,2,2,1
cpex,573.371,3,2,1
cpex,366.688,4,2,1
cpex,586.648,2,2,1
cpex,609.422,2,2,1
cpex,907.383,3,2,1
cpex,356.373,3,2,1
cpex,800.211,4,2,1
cpex,547.729,4,2,1
cpex,680.347,3,2,1
cpex,318.924,4,2,1
cpex,400.05,4,2,1
cpex,323.006,3,2,1
cpex,591.691,2,2,1
cpex,821.105,4,2,1
cpex,656.461,3,2,1
cpex,592.375,3,2,1
cpex,472.887,2,2,1
cpex,742.573,3,2,1
cpex,622.518,2,2,1
cpex,595.447,4,2,1
cpex,759.779,3,2,1
cpex,471.359,4,2,1
cpex,600.808,5,2,1
cpex,443.232,4,2,1
cpex,663.278,5,2,1
cpex,682.641,5,2,1
cpex,494.73,5,2,1
cpex,496.39,3,2,1
cpex,295.561,4,2,1
cpex,378.279,3,2,1
cpex,575.373,3,2,1
cpex,676.167,3,2,1
cpex,741.476,4,2,1
cpex,569.428,3,2,1
cpex,542.744,3,2,1
cpex,571.826,2,2,1
cpex,402.335,5,2,1
cpex,750.2,2,2,1
cpex,510.001,3,2,1
cpex,552.904,2,2,1
cpex,404.573,5,2,1
cpex,778.599,4,2,1
cpex,359.578,3,2,1
cpex,375.154,2,2,1
cpex,729.506,3,2,1
cpex,513.008,3,2,1
cpex,569.856,2,2,1
cpex,657.617,3,2,1
cpex,338.735,4,2,1
cpex,526.223,3,2,1
cpex,548.401,4,2,1
cpex,478.662,4,2,1
cpex,516.429,4,2,1
cpex,718.305,2,2,1
cpex,532.647,3,2,1
cpex,489.135,4,2,1
cpex,191.182,5,2,1
cpex,358.536,3,2,1
cpex,478.495,3,2,1
cpex,656.717,3,2,1
cpex,653.962,4,2,1
cpex,515.698,3,2,1
cpex,509.623,3,2,1
cpex,593.562,4,2,1
cpex,387.239,3,2,1
cpex,420.99,3,2,1
cpex,756.362,2,2,1
cpex,309.824,6,2,1
cpex,390.933,3,2,1
cpex,791.886,4,2,1
cpex,620.671,3,2,1
cpex,493.939,4,2,1
cpex,653.719,4,2,1
cpex,549.473,4,2,1
cpex,539.744,2,2,1
cpex,1005.004,4,2,1
cpex,440.564,2,2,1
cpex,672.137,4,2,1
cpex,460.295,3,2,1
cpex,660.337,3,2,1
cpex,543.705,3,2,1
cpex,397.56,4,2,1
cpex,526.957,2,2,1
cpex,767.919,5,2,1
cpex,429.8,2,2,1
cpex,714.781,6,2,1
cpex,543.097,6,2,1
cpex,861.316,2,2,1
cpex,523.867,4,2,1
cpex,781.717,3,2,1
cpex,441.111,3,2,1
cpex,560.083,5,2,1
cpex,532.789,4,2,1
cpex,394.501,5,2,1
cpex,610.937,3,2,1
cpex,917.532,3,2,1
cpex,818.785,3,2,1
cpex,557.185,4,2,1
cpex,677.112,6,2,1
cpex,467.821,4,2,1
cpex,575.642,5,2,1
cpex,620.038,4,2,1
cpex,604.112,2,2,1
cpex,519.716,4,2,1
cpex,352.971,3,2,1
cpex,744.591,4,2,1
cpex,795.814,3,2,1
cpex,900.178,4,2,1
cpex,604.964,3,2,1
cpex,454.942,4,2,1
cpex,575.616,4,2,1
cpex,761.886,6,2,1
cpex,378.584,4,2,1
cpex,588.12,3,2,1
cpex,387.322,4,2,1
cpex,737.787,3,2,1
cpex,372.003,3,2,1
cpex,768.308,6,2,1
cpex,499.476,4,2,1
cpex,1230.539,4,2,1
cpex,362.885,4,2,1
cpex,595.87,5,2,1
cpex,495.376,7,2,1
cpex,1024.315,3,2,1
cpex,581.012,3,2,1
cpex,560.271,3,2,1
cpex,625.212,4,2,1
cpex,523.313,3,2,1
cpex,404.842,5,2,1
cpex,759.575,3,2,1
cpex,537.149,3,2,1
cpex,309.152,3,2,1
cpex,571.622,3,2,1
cpex,475.163,3,2,1
cpex,417.528,4,2,1
cpex,837.294,5,2,1
cpex,553.72,3,2,1
cpex,520.793,5,2,1
cpex,545.073,2,2,1
cpex,980.036,4,2,1
cpex,493.744,4,2,1
cpex,537.661,3,2,1
cpex,583.108,5,2,1
cpex,718.095,4,2,1
cpex,607.006,4,2,1
cpex,529.156,4,2,1
cpex,633.767,3,2,1
cpex,834.237,4,2,1
cpex,621.199,3,2,1
cpex,537.116,5,2,1
cpex,592.714,3,2,1
cpex,858.722,4,2,1
cpex,383.132,6,2,1
cpex,737.357,5,2,1
cpex,1016.773,6,2,1
cpex,546.307,3,2,1
cpex,425.474,4,2,1
cpex,339.532,2,2,1
cpex,805.93,3,2,1
cpex,529.817,3,2,1
cpex,692.119,4,2,1
cpex,422.872,3,2,1
cpex,842.547,4,2,1
cpex,491.661,6,2,1
cpex,796.219,4,2,1
cpex,538.565,2,2,1
cpex,629.73,3,2,1
cpex,376.344,3,2,1
cpex,684.48,4,2,1
cpex,284.302,3,2,1
cpex,914.645,3,2,1
cpex,626.618,4,2,1
cpex,207.99,4,2,1
cpex,477.127,3,2,1
cpex,664.757,5,2,1
cpex,536.717,5,2,1
cpex,551.099,4,2,1
cpex,191.647,5,2,1
cpex,575.377,3,2,1
cpex,463.057,4,2,1
cpex,452.968,2,2,1
cpex,535.943,4,2,1
cpex,652.83,3,2,1
cpex,698.861,4,2,1
cpex,698.209,5,2,1
cpex,338.426,3,2,1
cpex,540.861,4,2,1
cpex,497.451,4,2,1
cpex,784.387,5,2,1
cpex,510.891,4,2,1
cpex,468.079,5,2,1
cpex,325.306,4,2,1
cpex,723.643,3,2,1
cpex,560.189,3,2,1
cpex,461.298,4,2,1
