protocol,latency,hops,oob_interaction,correct
cpex,670.695,2,2,1
cpex,504.037,5,2,1
cpex,622.168,3,2,1
cpex,635.977,2,2,1
cpex,761.494,3,2,1
cpex,439.731,3,2,1
cpex,648.713,3,2,1
cpex,430.755,4,2,1
cpex,516.916,3,2,1
cpex,390.808,2,2,1
cpex,658.941,2,2,1
cpex,609.232,4,2,1
cpex,468.522,4,2,1
cpex,637.625,2,2,1
cpex,600.655,4,2,1
cpex,421.52,3,2,1
cpex,642.239,3,2,1
cpex,648.552,3,2,1
cpex,695.769,2,2,1
cpex,685.727,4,2,1
cpex,568.459,4,2,1
cpex,742.503,3,2,1
cpex,716.117,3,2,1
cpex,637.529,2,2,1
cpex,619.974,3,2,1
cpex,688.29,4,2,1
cpex,648.324,4,2,1
cpex,643.197,3,2,1
cpex,580.261,2,2,1
cpex,567.435,3,2,1
cpex,633.728,3,2,1
cpex,666.011,3,2,1
cpex,517.896,4,2,1
cpex,572.39,2,2,1
cpex,551.635,2,2,1
cpex,643.401,4,2,1
cpex,769.563,3,2,1
cpex,722.228,3,2,1
cpex,622.942,4,2,1
cpex,599.702,3,2,1
cpex,630.117,3,2,1
cpex,615.226,4,2,1
cpex,716.087,4,2,1
cpex,405.61,4,2,1
cpex,680.325,4,2,1
cpex,1179.129,5,4,1
cpex,596.683,4,2,1
cpex,585.143,3,2,1
cpex,712.668,3,2,1
cpex,568.556,3,2,1
cpex,582.64,3,2,1
cpex,591.391,5,2,1
cpex,819.37,3,2,1
cpex,406.797,3,2,1
cpex,577.149,3,2,1
cpex,686.223,4,2,1
cpex,1320.876,4,4,1
cpex,806.987,4,4,1
cpex,694.818,3,2,1
cpex,707.943,4,2,1
cpex,640.109,5,2,1
cpex,790.822,5,2,1
cpex,664.978,5,2,1
cpex,576.99,4,2,1
cpex,1183.091,4,4,1
cpex,406.932,3,2,1
cpex,774.7,5,2,1
cpex,580.396,3,2,1
cpex,467.732,3,2,1
cpex,665.941,4,2,1
cpex,559.359,4,2,1
cpex,1237.772,5,4,1
cpex,727.008,5,2,1
cpex,708.167,4,2,1
cpex,608.167,4,2,1
cpex,670.732,4,2,1
cpex,729.07,3,2,1
cpex,666.743,4,2,1
cpex,1172.324,4,4,1
cpex,560.012,3,2,1
cpex,508.557,4,2,1
cpex,724.34,4,2,1
cpex,636.68,2,2,1
cpex,531.174,3,2,1
cpex,593.674,4,2,1
cpex,693.427,3,2,1
cpex,689.119,3,2,1
cpex,412.101,3,2,1
cpex,658.325,4,2,1
cpex,771.079,3,2,1
cpex,584.934,3,2,1
cpex,632.994,4,2,1
cpex,715.17,4,2,1
cpex,636.337,3,2,1
cpex,672.335,5,2,1
cpex,606.698,4,2,1
cpex,647.689,4,2,1
cpex,680.012,3,2,1
cpex,574.497,3,2,1
cpex,581.077,5,2,1
cpex,614.878,3,2,1
cpex,583.214,4,2,1
cpex,611.851,3,2,1
cpex,541.677,4,2,1
cpex,688.918,2,2,1
cpex,672.787,5,2,1
cpex,618.915,5,2,1
cpex,627.115,4,2,1
cpex,624.502,5,2,1
cpex,599.233,5,2,1
cpex,604.676,5,2,1
cpex,399.682,3,2,1
cpex,758.952,2,2,1
cpex,584.971,5,2,1
cpex,399.983,4,2,1
cpex,574.155,4,2,1
cpex,716.213,6,2,1
cpex,615.208,4,2,1
cpex,594.359,3,2,1
cpex,607.527,4,2,1
cpex,410.434,5,2,1
cpex,598.97,5,2,1
cpex,565.641,5,2,1
cpex,618.719,4,2,1
cpex,751.634,6,2,1
cpex,592.462,5,2,1
cpex,627.5,5,2,1
cpex,586.203,4,2,1
cpex,690.982,4,2,1
cpex,722.089,4,2,1
cpex,643.73,6,2,1
cpex,596.197,5,2,1
cpex,774.17,4,2,1
cpex,614.418,3,2,1
cpex,538.561,3,2,1
cpex,609.572,4,2,1
cpex,741.837,3,2,1
cpex,348.334,4,2,1
cpex,613.005,4,2,1
cpex,582.122,5,2,1
cpex,802.5,4,2,1
