protocol,latency,hops,oob_interaction,correct
cpex,643.348,2,2,1
cpex,551.781,5,2,1
cpex,602.645,3,2,1
cpex,639.776,2,2,1
cpex,615.57,3,2,1
cpex,382.059,3,2,1
cpex,587.695,3,2,1
cpex,613.883,4,2,1
cpex,638.663,3,2,1
cpex,565.775,2,2,1
cpex,380.029,2,2,1
cpex,602.785,4,2,1
cpex,607.102,4,2,1
cpex,473.077,2,2,1
cpex,462.028,4,2,1
cpex,557.745,3,2,1
cpex,498.904,3,2,1
cpex,399.893,3,2,1
cpex,484.485,2,2,1
cpex,596.398,4,2,1
cpex,600.403,4,2,1
cpex,520.323,3,2,1
cpex,541.46,3,2,1
cpex,426.358,2,2,1
cpex,622.735,3,2,1
cpex,593.371,4,2,1
cpex,602.978,4,2,1
cpex,461.201,3,2,1
cpex,591.134,2,2,1
cpex,391.657,3,2,1
cpex,543.558,3,2,1
cpex,522.408,3,2,1
cpex,715.125,4,2,1
cpex,618.507,2,2,1
cpex,547.558,2,2,1
cpex,438.178,4,2,1
cpex,589.52,3,2,1
cpex,535.261,3,2,1
cpex,575.422,4,2,1
cpex,617.698,3,2,1
cpex,567.499,3,2,1
cpex,524.293,4,2,1
cpex,572.393,4,2,1
cpex,645.671,4,2,1
cpex,625.582,4,2,1
cpex,1170.975,5,4,1
cpex,435.229,4,2,1
cpex,654.9,3,2,1
cpex,502.927,3,2,1
cpex,545.393,3,2,1
cpex,553.278,3,2,1
cpex,600.402,5,2,1
cpex,660.188,3,2,1
cpex,555.719,3,2,1
cpex,648.716,3,2,1
cpex,605.483,4,2,1
cpex,1292.568,4,4,1
cpex,1176.952,4,4,1
cpex,543.443,3,2,1
cpex,564.768,4,2,1
cpex,715.814,5,2,1
cpex,405.291,5,2,1
cpex,553.741,5,2,1
cpex,596.508,4,2,1
cpex,1129.745,4,4,1
cpex,634.907,3,2,1
cpex,584.773,5,2,1
cpex,560.722,3,2,1
cpex,670.327,3,2,1
cpex,577.666,4,2,1
