protocol,latency,hops,oob_interaction,correct
cpex,593.155,2,2,1
cpex,752.881,5,2,1
cpex,760.691,3,2,1
cpex,758.702,2,2,1
cpex,494.865,3,2,1
cpex,488.59,3,2,1
cpex,550.281,3,2,1
cpex,733.313,4,2,1
cpex,739.258,3,2,1
cpex,744.126,2,2,1
cpex,546.478,2,2,1
cpex,780.488,4,2,1
cpex,781.817,4,2,1
cpex,745.739,2,2,1
cpex,779.441,4,2,1
cpex,557.585,3,2,1
cpex,816.749,3,2,1
cpex,724.852,3,2,1
cpex,478.292,2,2,1
cpex,649.193,4,2,1
cpex,832.958,4,2,1
cpex,558.999,3,2,1
cpex,489.864,3,2,1
cpex,847.014,2,2,1
cpex,787.915,3,2,1
cpex,741.502,4,2,1
cpex,739.802,4,2,1
cpex,710.781,3,2,1
cpex,824.316,2,2,1
cpex,665.394,3,2,1
cpex,508.476,3,2,1
cpex,548.967,3,2,1
cpex,650.43,4,2,1
cpex,575.217,2,2,1
cpex,831.432,2,2,1
cpex,595.998,4,2,1
cpex,681.163,3,2,1
cpex,747.739,3,2,1
cpex,663.512,4,2,1
cpex,578.685,3,2,1
cpex,698.028,3,2,1
cpex,728.485,4,2,1
cpex,556.563,4,2,1
cpex,509.712,4,2,1
cpex,551.167,4,2,1
cpex,1120.739,5,4,1
cpex,650.248,4,2,1
cpex,754.322,3,2,1
cpex,595.443,3,2,1
cpex,521.105,3,2,1
cpex,604.188,3,2,1
cpex,538.606,5,2,1
cpex,726.793,3,2,1
cpex,566.27,3,2,1
cpex,540.484,3,2,1
cpex,577.197,4,2,1
cpex,1110.602,4,4,1
cpex,1521.929,4,4,1
cpex,769.844,3,2,1
cpex,564.02,4,2,1
cpex,633.872,5,2,1
cpex,656.364,5,2,1
cpex,519.778,5,2,1
cpex,783.207,4,2,1
cpex,1328.628,4,4,1
cpex,789.817,3,2,1
cpex,539.826,5,2,1
cpex,559.289,3,2,1
cpex,807.389,3,2,1
cpex,537.629,4,2,1
cpex,507.798,4,2,1
cpex,1545.664,5,4,1
cpex,749.098,5,2,1
cpex,640.267,4,2,1
cpex,728.045,4,2,1
cpex,681.714,4,2,1
cpex,539.624,3,2,1
cpex,661.065,4,2,1
cpex,1080.139,4,4,1
cpex,751.172,3,2,1
cpex,853.165,4,2,1
cpex,558.266,4,2,1
cpex,517.331,2,2,1
cpex,550.537,3,2,1
cpex,858.144,4,2,1
cpex,573.995,3,2,1
cpex,736.865,3,2,1
cpex,771.506,3,2,1
cpex,699.744,4,2,1
cpex,490.063,3,2,1
cpex,543.811,3,2,1
cpex,752.349,4,2,1
cpex,580.657,4,2,1
cpex,655.812,3,2,1
cpex,537.771,5,2,1
cpex,758.073,4,2,1
cpex,801.596,4,2,1
cpex,769.341,3,2,1
cpex,495.284,3,2,1
cpex,738.997,5,2,1
cpex,520.384,3,2,1
cpex,737.196,4,2,1
cpex,802.374,3,2,1
cpex,514.265,4,2,1
cpex,546.152,2,2,1
cpex,738.97,5,2,1
cpex,795.2,5,2,1
cpex,796.538,4,2,1
cpex,681.724,5,2,1
cpex,547.024,5,2,1
cpex,524.731,5,2,1
cpex,489.543,3,2,1
cpex,768.182,2,2,1
cpex,746.736,5,2,1
cpex,532.635,4,2,1
cpex,714.648,4,2,1
cpex,839.095,6,2,1
cpex,765.769,4,2,1
cpex,500.42,3,2,1
cpex,774.003,4,2,1
cpex,580.66,5,2,1
cpex,746.649,5,2,1
cpex,490.351,5,2,1
cpex,805.606,4,2,1
cpex,558.553,6,2,1
cpex,751.148,5,2,1
cpex,757.139,5,2,1
cpex,813.118,4,2,1
cpex,651.1,4,2,1
cpex,643.563,4,2,1
cpex,502.072,6,2,1
cpex,586.107,5,2,1
cpex,616.363,4,2,1
cpex,750.081,3,2,1
cpex,734.92,3,2,1
cpex,486.17,4,2,1
cpex,642.991,3,2,1
cpex,764.479,4,2,1
cpex,485.018,4,2,1
cpex,772.211,5,2,1
cpex,558.558,4,2,1
cpex,597.254,3,2,1
cpex,511.667,3,2,1
cpex,750.237,4,2,1
cpex,714.877,5,2,1
cpex,503.151,3,2,1
cpex,819.619,4,2,1
cpex,575.487,4,2,1
cpex,685.573,3,2,1
cpex,525.503,3,2,1
cpex,790.158,3,2,1
cpex,525.845,5,2,1
cpex,811.633,4,2,1
cpex,536.98,3,2,1
cpex,554.243,3,2,1
cpex,769.207,4,2,1
cpex,783.486,4,2,1
cpex,675.96,5,2,1
cpex,766.714,4,2,1
cpex,814.379,3,2,1
cpex,664.823,4,2,1
cpex,743.843,4,2,1
cpex,618.149,4,2,1
cpex,723.31,5,2,1
cpex,607.899,4,2,1
cpex,609.412,3,2,1
cpex,521.591,3,2,1
cpex,1084.676,6,4,1
cpex,630.723,5,2,1
cpex,561.071,4,2,1
cpex,545.142,6,2,1
cpex,559.016,2,2,1
cpex,635.687,4,2,1
cpex,752.115,6,2,1
cpex,1554.371,5,4,1
cpex,531.023,2,2,1
cpex,674.672,6,2,1
cpex,803.639,4,2,1
cpex,748.597,4,2,1
cpex,581.418,5,2,1
cpex,652.741,5,2,1
cpex,530.956,6,2,1
cpex,731.602,4,2,1
cpex,782.012,6,2,1
cpex,713.607,6,2,1
cpex,737.751,5,2,1
cpex,741.1,4,2,1
cpex,743.476,4,2,1
cpex,691.684,4,2,1
cpex,723.445,5,2,1
cpex,560.151,7,2,1
cpex,613.191,5,2,1
cpex,792.979,6,2,1
cpex,637.381,3,2,1
cpex,744.351,4,2,1
cpex,769.446,2,2,1
cpex,739.867,3,2,1
cpex,496.189,4,2,1
cpex,517.838,4,2,1
cpex,737.689,3,2,1
cpex,660.035,5,2,1
cpex,628.244,5,2,1
cpex,511.291,5,2,1
cpex,1104.805,6,4,1
cpex,850.557,5,2,1
cpex,747.941,4,2,1
cpex,593.72,3,2,1
cpex,547.432,5,2,1
cpex,1516.34,6,4,1
cpex,758.245,5,2,1
cpex,644.947,4,2,1
cpex,1498.865,6,4,1
cpex,874.381,2,2,1
cpex,1572.802,5,4,1
cpex,537.115,3,2,1
cpex,559.657,4,2,1
cpex,779.823,5,2,1
cpex,608.129,6,2,1
cpex,766.201,6,2,1
cpex,757.108,6,2,1
cpex,716.63,3,2,1
cpex,1082.981,5,4,1
cpex,544.712,4,2,1
cpex,568.639,6,2,1
cpex,845.284,5,2,1
cpex,541.887,4,2,1
cpex,747.818,3,2,1
cpex,786.969,5,2,1
cpex,1603.102,6,4,1
cpex,496.887,2,2,1
cpex,760.647,5,2,1
cpex,752.572,5,2,1
cpex,705.996,5,2,1
cpex,561.599,4,2,1
cpex,583.789,5,2,1
cpex,775.193,3,2,1
cpex,888.617,3,2,1
cpex,745.299,4,2,1
cpex,538.414,4,2,1
cpex,537.559,4,2,1
cpex,632.324,4,2,1
cpex,761.869,3,2,1
cpex,735.357,4,2,1
cpex,738.733,3,2,1
cpex,759.652,3,2,1
cpex,643.321,5,2,1
cpex,552.057,3,2,1
cpex,575.078,2,2,1
cpex,764.414,3,2,1
cpex,537.038,4,2,1
cpex,539.021,4,2,1
cpex,855.714,4,2,1
cpex,668.711,3,2,1
cpex,751.046,5,2,1
cpex,647.406,4,2,1
cpex,648.466,4,2,1
cpex,596.786,3,2,1
cpex,509.085,3,2,1
cpex,567.002,3,2,1
cpex,495.448,5,2,1
cpex,736.677,4,2,1
cpex,495.999,3,2,1
cpex,555.01,4,2,1
cpex,658.613,2,2,1
cpex,825.301,3,2,1
cpex,775.279,3,2,1
cpex,574.156,2,2,1
cpex,501.897,4,2,1
cpex,547.342,4,2,1
cpex,737.393,4,2,1
cpex,1299.167,5,4,1
cpex,535.192,4,2,1
cpex,543.549,3,2,1
cpex,492.759,2,2,1
cpex,537.052,4,2,1
cpex,1194.647,5,4,1
cpex,570.856,3,2,1
cpex,654.356,4,2,1
cpex,767.795,3,2,1
cpex,1151.753,5,4,1
cpex,632.064,2,2,1
cpex,1592.867,4,4,1
cpex,808.857,2,2,1
cpex,577.124,3,2,1
cpex,511.824,4,2,1
cpex,558.159,5,2,1
cpex,628.916,5,2,1
cpex,750.257,5,2,1
cpex,659.234,2,2,1
cpex,1020.28,4,4,1
cpex,621.147,3,2,1
cpex,528.277,5,2,1
cpex,755.583,4,2,1
cpex,492.09,3,2,1
cpex,536.265,2,2,1
cpex,558.184,4,2,1
cpex,1262.625,5,4,1
cpex,745.77,3,2,1
cpex,502.521,4,2,1
cpex,810.947,4,2,1
cpex,554.192,4,2,1
cpex,496.443,3,2,1
cpex,506.679,4,2,1
cpex,524.81,3,2,1
cpex,499.361,4,2,1
