protocol,latency,hops,oob_interaction,correct
cpex,491.147,3,2,1
cpex,569.555,2,2,1
cpex,642.555,3,2,1
cpex,426.259,4,2,1
cpex,578.156,2,2,1
cpex,440.106,2,2,1
cpex,522.577,3,2,1
cpex,328.712,3,2,1
cpex,482.559,4,2,1
cpex,583.417,4,2,1
cpex,549.469,3,2,1
cpex,239.483,4,2,1
cpex,543.4,4,2,1
cpex,717.437,3,2,1
cpex,655.201,2,2,1
cpex,852.622,4,2,1
cpex,663.804,3,2,1
cpex,775.974,3,2,1
cpex,334.843,2,2,1
cpex,392.137,3,2,1
cpex,361.294,2,2,1
cpex,545.012,4,2,1
cpex,613.143,3,2,1
cpex,478.401,4,2,1
cpex,672.405,5,2,1
cpex,401.37,4,2,1
cpex,684.137,5,2,1
cpex,560.823,5,2,1
cpex,370.154,5,2,1
cpex,562.538,3,2,1
cpex,448.902,4,2,1
cpex,353.466,3,2,1
cpex,561.672,3,2,1
cpex,437.686,3,2,1
cpex,530.127,4,2,1
cpex,481.276,3,2,1
cpex,518.678,3,2,1
cpex,500.137,2,2,1
cpex,426.23,5,2,1
cpex,544.47,2,2,1
cpex,642.775,3,2,1
cpex,384.808,2,2,1
cpex,385.871,5,2,1
cpex,421.581,4,2,1
cpex,690.523,3,2,1
cpex,443.905,2,2,1
cpex,433.146,3,2,1
cpex,455.674,3,2,1
cpex,495.511,2,2,1
cpex,515.25,3,2,1
cpex,563.348,4,2,1
cpex,384.717,3,2,1
cpex,496.39,4,2,1
cpex,457.934,4,2,1
cpex,539.667,4,2,1
cpex,379.89,2,2,1
cpex,445.755,3,2,1
cpex,598.498,4,2,1
cpex,695.722,5,2,1
cpex,322.134,3,2,1
cpex,507.065,3,2,1
cpex,376.212,3,2,1
cpex,480.642,4,2,1
cpex,580.8,3,2,1
cpex,530.685,3,2,1
cpex,425.564,4,2,1
cpex,440.737,3,2,1
cpex,502.182,3,2,1
cpex,674.747,2,2,1
cpex,390.957,6,2,1
cpex,547.442,3,2,1
cpex,495.859,4,2,1
cpex,482.244,3,2,1
cpex,502.949,4,2,1
cpex,502.433,4,2,1
cpex,534.875,4,2,1
cpex,520.237,2,2,1
cpex,329.845,4,2,1
cpex,302.236,2,2,1
cpex,619.135,4,2,1
cpex,516.376,3,2,1
cpex,592.761,3,2,1
cpex,662.759,3,2,1
cpex,442.189,4,2,1
cpex,458.578,2,2,1
cpex,322.667,5,2,1
cpex,539.952,2,2,1
cpex,512.146,6,2,1
cpex,516.024,6,2,1
cpex,319.158,2,2,1
cpex,439.888,4,2,1
cpex,498.586,3,2,1
cpex,508.536,3,2,1
cpex,521.814,5,2,1
cpex,413.003,4,2,1
cpex,671.137,5,2,1
cpex,523.414,3,2,1
cpex,493.532,3,2,1
cpex,652.543,3,2,1
cpex,446.952,4,2,1
cpex,524.608,6,2,1
cpex,314.877,4,2,1
cpex,501.94,5,2,1
cpex,375.71,4,2,1
cpex,586.67,2,2,1
cpex,404.111,4,2,1
cpex,509.059,3,2,1
cpex,778.146,4,2,1
cpex,460.081,3,2,1
cpex,476.675,4,2,1
cpex,435.886,3,2,1
cpex,416.49,4,2,1
cpex,657.033,4,2,1
cpex,486.425,6,2,1
cpex,326.006,4,2,1
cpex,378.971,3,2,1
cpex,607.968,4,2,1
cpex,431.057,3,2,1
cpex,519.474,3,2,1
cpex,457.127,6,2,1
cpex,783.626,4,2,1
cpex,757.25,4,2,1
cpex,837.069,4,2,1
cpex,705.097,5,2,1
cpex,689.79,7,2,1
cpex,621.317,3,2,1
cpex,662.67,3,2,1
cpex,632.902,3,2,1
cpex,420.887,4,2,1
cpex,562.692,3,2,1
cpex,336.077,5,2,1
cpex,484.272,3,2,1
cpex,371.814,3,2,1
cpex,470.628,3,2,1
cpex,518.598,3,2,1
cpex,395.611,3,2,1
cpex,600.717,4,2,1
cpex,536.682,5,2,1
cpex,467.85,3,2,1
cpex,772.579,5,2,1
cpex,596.947,2,2,1
cpex,392.997,4,2,1
cpex,606.916,4,2,1
cpex,452.737,3,2,1
cpex,758.244,5,2,1
cpex,542.466,4,2,1
cpex,439.261,4,2,1
cpex,298.079,4,2,1
cpex,536.637,3,2,1
cpex,388.721,4,2,1
cpex,425.223,3,2,1
cpex,547.461,5,2,1
cpex,342.093,3,2,1
cpex,602.122,4,2,1
cpex,431.829,6,2,1
cpex,486.365,5,2,1
cpex,457.511,6,2,1
cpex,404.683,3,2,1
cpex,578.615,4,2,1
cpex,537.445,2,2,1
cpex,515.911,3,2,1
cpex,718.871,3,2,1
cpex,663.001,4,2,1
cpex,400.347,3,2,1
cpex,478.307,4,2,1
cpex,555.782,6,2,1
cpex,512.211,4,2,1
cpex,485.677,2,2,1
cpex,628.351,3,2,1
cpex,494.096,3,2,1
cpex,414.485,4,2,1
cpex,379.41,3,2,1
cpex,383.489,3,2,1
cpex,561.418,4,2,1
cpex,818.29,4,2,1
cpex,754.639,3,2,1
cpex,606.432,5,2,1
cpex,630.449,5,2,1
cpex,391.919,4,2,1
cpex,784.533,5,2,1
cpex,668.496,3,2,1
cpex,454.603,4,2,1
cpex,480.793,2,2,1
cpex,518.074,4,2,1
cpex,730.22,3,2,1
cpex,380.742,4,2,1
cpex,658.554,5,2,1
cpex,739.66,3,2,1
cpex,433.005,4,2,1
cpex,606.416,4,2,1
cpex,714.861,5,2,1
cpex,859.588,4,2,1
cpex,711.034,5,2,1
cpex,310.988,4,2,1
cpex,672.817,3,2,1
cpex,448.78,3,2,1
cpex,559.424,4,2,1
cpex,397.178,5,2,1
cpex,544.733,5,2,1
cpex,489.143,3,2,1
cpex,662.058,4,2,1
cpex,396.819,3,2,1
cpex,447.486,3,2,1
cpex,556.766,5,2,1
cpex,589.345,3,2,1
cpex,705.502,5,2,1
cpex,389.267,2,2,1
cpex,433.364,4,2,1
cpex,474.469,4,2,1
cpex,355.749,4,2,1
cpex,714.499,4,2,1
cpex,824.481,4,2,1
cpex,748.142,4,2,1
cpex,627.106,2,2,1
cpex,424.042,2,2,1
cpex,647.266,4,2,1
cpex,605.765,3,2,1
cpex,305.027,4,2,1
cpex,544.049,4,2,1
cpex,540.271,6,2,1
cpex,726.926,4,2,1
cpex,581.737,4,2,1
cpex,523.516,3,2,1
cpex,608.915,4,2,1
cpex,497.075,5,2,1
cpex,517.555,3,2,1
cpex,548.057,5,2,1
cpex,397.822,3,2,1
cpex,689.337,3,2,1
cpex,587.598,5,2,1
cpex,461.512,2,2,1
cpex,283.416,5,2,1
cpex,634.356,4,2,1
cpex,387.233,3,2,1
cpex,417.084,3,2,1
cpex,525.801,3,2,1
cpex,789.603,5,2,1
cpex,483.717,4,2,1
cpex,522.944,3,2,1
cpex,438.436,3,2,1
cpex,725.869,5,2,1
cpex,482.062,4,2,1
cpex,471.109,3,2,1
cpex,729.554,2,2,1
cpex,692.342,3,2,1
cpex,581.804,4,2,1
cpex,495.327,3,2,1
cpex,414.673,4,2,1
cpex,695.82,5,2,1
cpex,292.544,3,2,1
