protocol,latency,hops,oob_interaction,correct
cpex,402.281,3,2,1
cpex,717.992,2,2,1
cpex,408.973,3,2,1
cpex,925.544,4,2,1
cpex,698.081,2,2,1
cpex,739.037,2,2,1
cpex,709.31,3,2,1
cpex,504.405,3,2,1
cpex,477.069,4,2,1
cpex,716.221,4,2,1
cpex,695.205,3,2,1
cpex,438.867,4,2,1
cpex,494.535,4,2,1
cpex,320.908,3,2,1
cpex,644.387,2,2,1
cpex,335.362,4,2,1
cpex,401.659,3,2,1
cpex,488.639,3,2,1
cpex,939.828,2,2,1
cpex,440.219,3,2,1
cpex,462.9,2,2,1
cpex,653.598,4,2,1
cpex,499.165,3,2,1
cpex,455.889,4,2,1
cpex,536.077,5,2,1
cpex,855.657,4,2,1
cpex,399.147,5,2,1
cpex,411.433,5,2,1
cpex,425.515,5,2,1
cpex,586.853,3,2,1
cpex,597.081,4,2,1
cpex,310.369,3,2,1
cpex,355.163,3,2,1
cpex,454.578,3,2,1
cpex,408.014,4,2,1
cpex,430.489,3,2,1
cpex,580.134,3,2,1
cpex,493.236,2,2,1
cpex,883.471,5,2,1
cpex,678.732,2,2,1
cpex,471.893,3,2,1
cpex,530.461,2,2,1
cpex,890.388,5,2,1
cpex,407.559,4,2,1
cpex,443.464,3,2,1
cpex,569.263,2,2,1
cpex,424.843,3,2,1
cpex,420.596,3,2,1
cpex,384.159,2,2,1
cpex,625.733,3,2,1
cpex,696.192,4,2,1
cpex,699.342,3,2,1
cpex,392.288,4,2,1
cpex,526.85,4,2,1
cpex,561.372,4,2,1
cpex,814.833,2,2,1
cpex,442.591,3,2,1
cpex,491.564,4,2,1
cpex,603.762,5,2,1
cpex,725.652,3,2,1
cpex,662.559,3,2,1
cpex,582.939,3,2,1
cpex,334.212,4,2,1
cpex,673.693,3,2,1
cpex,379.143,3,2,1
cpex,658.642,4,2,1
cpex,384.182,3,2,1
cpex,374.702,3,2,1
cpex,483.32,2,2,1
cpex,512.733,6,2,1
cpex,723.145,3,2,1
cpex,568.689,4,2,1
cpex,558.765,3,2,1
cpex,394.634,4,2,1
cpex,395.418,4,2,1
cpex,422.14,4,2,1
cpex,350.038,2,2,1
cpex,568.447,4,2,1
cpex,497.323,2,2,1
cpex,320.595,4,2,1
cpex,423.994,3,2,1
cpex,387.313,3,2,1
cpex,634.802,3,2,1
cpex,961.857,4,2,1
cpex,511.714,2,2,1
cpex,374.389,5,2,1
cpex,542.982,2,2,1
cpex,552.826,6,2,1
cpex,514.011,6,2,1
cpex,451.359,2,2,1
cpex,634.983,4,2,1
cpex,565.277,3,2,1
cpex,509.726,3,2,1
cpex,591.043,5,2,1
cpex,398.812,4,2,1
cpex,757.57,5,2,1
cpex,449.587,3,2,1
cpex,460.845,3,2,1
cpex,1033.035,3,2,1
cpex,456.665,4,2,1
cpex,511.41,6,2,1
cpex,465.384,4,2,1
cpex,477.419,5,2,1
cpex,489.831,4,2,1
cpex,592.767,2,2,1
cpex,464.427,4,2,1
cpex,497.002,3,2,1
cpex,509.531,4,2,1
cpex,357.425,3,2,1
cpex,608.037,4,2,1
cpex,614.776,3,2,1
cpex,484.087,4,2,1
cpex,371.923,4,2,1
cpex,495.709,6,2,1
cpex,562.087,4,2,1
cpex,572.519,3,2,1
cpex,424.504,4,2,1
cpex,499.924,3,2,1
cpex,512.951,3,2,1
cpex,512.243,6,2,1
cpex,494.522,4,2,1
cpex,526.536,4,2,1
cpex,727.622,4,2,1
cpex,478.728,5,2,1
cpex,469.237,7,2,1
cpex,620.309,3,2,1
cpex,887.281,3,2,1
cpex,720.829,3,2,1
cpex,496.339,4,2,1
cpex,717.624,3,2,1
cpex,481.035,5,2,1
cpex,434.51,3,2,1
cpex,507.589,3,2,1
cpex,626.916,3,2,1
cpex,465.253,3,2,1
cpex,348.276,3,2,1
cpex,597.82,4,2,1
cpex,588.46,5,2,1
cpex,429.199,3,2,1
cpex,816.278,5,2,1
cpex,451.131,2,2,1
cpex,434.688,4,2,1
cpex,518.376,4,2,1
cpex,458.199,3,2,1
