protocol,latency,hops,oob_interaction,correct
cpex,918.864,2,2,1
cpex,546.928,5,2,1
cpex,437.085,3,2,1
cpex,783.294,2,2,1
cpex,454.869,3,2,1
cpex,643.503,3,2,1
cpex,383.149,3,2,1
cpex,607.698,4,2,1
cpex,635.97,3,2,1
cpex,779.386,2,2,1
cpex,552.546,2,2,1
cpex,404.855,4,2,1
cpex,702.852,4,2,1
cpex,626.112,2,2,1
cpex,737.337,4,2,1
cpex,614.406,3,2,1
cpex,759.75,3,2,1
cpex,590.366,3,2,1
cpex,758.706,2,2,1
cpex,665.081,4,2,1
cpex,603.057,4,2,1
cpex,774.68,3,2,1
cpex,624.297,3,2,1
cpex,429.88,2,2,1
cpex,718.805,3,2,1
cpex,585.056,4,2,1
cpex,750.585,4,2,1
cpex,550.263,3,2,1
cpex,678.781,2,2,1
cpex,646.345,3,2,1
cpex,764.47,3,2,1
cpex,614.247,3,2,1
cpex,708.713,4,2,1
cpex,1462.778,2,2,1
cpex,603.535,2,2,1
cpex,657.14,4,2,1
cpex,451.131,3,2,1
cpex,651.981,3,2,1
cpex,585.477,4,2,1
cpex,567.041,3,2,1
cpex,719.482,3,2,1
cpex,795.262,4,2,1
cpex,326.058,4,2,1
cpex,761.147,4,2,1
cpex,469.74,4,2,1
cpex,685.164,5,4,1
cpex,599.145,4,2,1
cpex,780.468,3,2,1
cpex,902.377,3,2,1
cpex,654.5,3,2,1
cpex,556.528,3,2,1
cpex,743.995,5,2,1
cpex,721.344,3,2,1
cpex,787.239,3,2,1
cpex,760.09,3,2,1
cpex,574.251,4,2,1
cpex,1241.944,4,4,1
cpex,1360.573,4,4,1
cpex,634.492,3,2,1
cpex,632.319,4,2,1
cpex,720.111,5,2,1
cpex,575.301,5,2,1
cpex,747.093,5,2,1
cpex,572.363,4,2,1
cpex,1574.369,4,4,1
cpex,750.253,3,2,1
cpex,784.602,5,2,1
cpex,658.199,3,2,1
cpex,717.145,3,2,1
cpex,621.215,4,2,1
cpex,601.131,4,2,1
cpex,1556.606,5,4,1
cpex,619.546,5,2,1
cpex,605.19,4,2,1
cpex,589.092,4,2,1
cpex,611.929,4,2,1
cpex,628.211,3,2,1
cpex,779.356,4,2,1
cpex,1303.977,4,4,1
cpex,454.524,3,2,1
cpex,660.679,4,2,1
cpex,595.229,4,2,1
cpex,621.418,2,2,1
cpex,617.341,3,2,1
cpex,460.636,4,2,1
cpex,636.776,3,2,1
cpex,757.994,3,2,1
cpex,807.643,3,2,1
cpex,627.838,4,2,1
cpex,628.202,3,2,1
cpex,761.185,3,2,1
cpex,601.333,4,2,1
cpex,697.544,4,2,1
cpex,762.089,3,2,1
cpex,625.227,5,2,1
cpex,614.52,4,2,1
cpex,685.816,4,2,1
cpex,646.232,3,2,1
cpex,531.733,3,2,1
cpex,830.785,5,2,1
cpex,857.755,3,2,1
cpex,606.08,4,2,1
cpex,610.2,3,2,1
cpex,386.09,4,2,1
cpex,620.307,2,2,1
cpex,807.085,5,2,1
cpex,774.114,5,2,1
cpex,744.735,4,2,1
cpex,624.567,5,2,1
cpex,634.99,5,2,1
cpex,772.513,5,2,1
cpex,689.752,3,2,1
cpex,772.681,2,2,1
cpex,590.816,5,2,1
cpex,608.493,4,2,1
cpex,734.771,4,2,1
cpex,429.048,6,2,1
cpex,746.873,4,2,1
cpex,546.292,3,2,1
cpex,745.537,4,2,1
cpex,752.717,5,2,1
cpex,609.451,5,2,1
cpex,618.066,5,2,1
cpex,524.353,4,2,1
cpex,830.586,6,2,1
cpex,623.123,5,2,1
cpex,600.442,5,2,1
cpex,647.715,4,2,1
cpex,780.636,4,2,1
cpex,426.918,4,2,1
cpex,614.379,6,2,1
cpex,788.404,5,2,1
cpex,752.577,4,2,1
cpex,543.089,3,2,1
cpex,608.06,3,2,1
cpex,633.945,4,2,1
cpex,710.077,3,2,1
cpex,623.287,4,2,1
cpex,529.354,4,2,1
cpex,777.757,5,2,1
cpex,828.952,4,2,1
cpex,621.829,3,2,1
cpex,769.357,3,2,1
cpex,646.451,4,2,1
cpex,727.168,5,2,1
cpex,819.784,3,2,1
cpex,547.602,4,2,1
cpex,656.951,4,2,1
cpex,621.635,3,2,1
cpex,756.265,3,2,1
cpex,635.236,3,2,1
cpex,649.491,5,2,1
cpex,752.068,4,2,1
cpex,753.155,3,2,1
cpex,598.288,3,2,1
cpex,783.868,4,2,1
cpex,879.939,4,2,1
cpex,613.727,5,2,1
cpex,742.899,4,2,1
cpex,585.179,3,2,1
cpex,372.068,4,2,1
cpex,401.298,4,2,1
cpex,530.45,4,2,1
cpex,621.736,5,2,1
cpex,844.337,4,2,1
cpex,748.656,3,2,1
cpex,730.105,3,2,1
cpex,1210.919,6,4,1
cpex,876.39,5,2,1
cpex,574.605,4,2,1
cpex,547.107,6,2,1
cpex,546.464,2,2,1
cpex,684.994,4,2,1
cpex,771.444,6,2,1
cpex,1332.727,5,4,1
cpex,428.363,2,2,1
cpex,755.929,6,2,1
cpex,793.581,4,2,1
cpex,773.52,4,2,1
cpex,607.783,5,2,1
cpex,744.466,5,2,1
cpex,667.108,6,2,1
cpex,380.477,4,2,1
cpex,766.877,6,2,1
cpex,631.487,6,2,1
cpex,608.171,5,2,1
cpex,534.62,4,2,1
cpex,544.296,4,2,1
cpex,867.303,4,2,1
cpex,769.936,5,2,1
cpex,760.626,7,2,1
cpex,624.308,5,2,1
cpex,911.136,6,2,1
cpex,797.66,3,2,1
cpex,777.189,4,2,1
cpex,739.728,2,2,1
cpex,906.046,3,2,1
cpex,658.63,4,2,1
cpex,662.535,4,2,1
cpex,551.139,3,2,1
cpex,443.027,5,2,1
cpex,417.481,5,2,1
cpex,755.296,5,2,1
cpex,1193.588,6,4,1
cpex,862.394,5,2,1
cpex,765.963,4,2,1
cpex,597.9,3,2,1
cpex,579.437,5,2,1
cpex,1365.239,6,4,1
cpex,751.531,5,2,1
cpex,567.339,4,2,1
cpex,1298.17,6,4,1
cpex,812.36,2,2,1
cpex,1532.035,5,4,1
cpex,621.384,3,2,1
cpex,635.061,4,2,1
cpex,688.65,5,2,1
cpex,412.732,6,2,1
cpex,724.338,6,2,1
cpex,775.247,6,2,1
cpex,708.181,3,2,1
cpex,798.923,5,4,1
cpex,752.662,4,2,1
cpex,656.266,6,2,1
cpex,732.844,5,2,1
cpex,608.146,4,2,1
cpex,634.232,3,2,1
cpex,666.134,5,2,1
cpex,972.041,6,4,1
cpex,591.109,2,2,1
cpex,670.537,5,2,1
cpex,593.427,5,2,1
cpex,371.66,5,2,1
cpex,605.468,4,2,1
cpex,734.351,5,2,1
cpex,634.871,3,2,1
