protocol,latency,hops,oob_interaction,correct
cpex,926.041,2,2,1
cpex,680.499,5,2,1
cpex,783.007,3,2,1
cpex,625.7,2,2,1
cpex,652.129,3,2,1
cpex,681.532,3,2,1
cpex,843.688,3,2,1
cpex,791.991,4,2,1
cpex,665.268,3,2,1
cpex,742.294,2,2,1
cpex,632.665,2,2,1
cpex,678.047,4,2,1
cpex,662.897,4,2,1
cpex,789.259,2,2,1
cpex,646.815,4,2,1
cpex,745.825,3,2,1
cpex,831.476,3,2,1
cpex,722.328,3,2,1
cpex,636.868,2,2,1
cpex,701.223,4,2,1
cpex,762.744,4,2,1
cpex,756.888,3,2,1
cpex,674.611,3,2,1
cpex,717.416,2,2,1
cpex,917.611,3,2,1
cpex,774.187,4,2,1
cpex,657.053,4,2,1
cpex,612.232,3,2,1
cpex,884.646,2,2,1
cpex,681.189,3,2,1
cpex,773.944,3,2,1
cpex,608.782,3,2,1
cpex,659.194,4,2,1
cpex,689.526,2,2,1
cpex,684.991,2,2,1
cpex,668.679,4,2,1
cpex,871.567,3,2,1
cpex,772.738,3,2,1
cpex,743.543,4,2,1
cpex,633.658,3,2,1
cpex,817.638,3,2,1
cpex,725.138,4,2,1
cpex,746.272,4,2,1
cpex,755.47,4,2,1
cpex,885.321,4,2,1
cpex,1326.649,5,4,1
cpex,622.027,4,2,1
cpex,601.312,3,2,1
cpex,745.375,3,2,1
cpex,762.353,3,2,1
cpex,658.369,3,2,1
cpex,739.257,5,2,1
cpex,761.683,3,2,1
cpex,654.868,3,2,1
cpex,662.234,3,2,1
cpex,605.638,4,2,1
cpex,1565.888,4,4,1
cpex,1548.481,4,4,1
cpex,790.326,3,2,1
cpex,664.153,4,2,1
cpex,865.197,5,2,1
cpex,600.223,5,2,1
cpex,749.521,5,2,1
cpex,687.516,4,2,1
cpex,1528.364,4,4,1
cpex,776.541,3,2,1
cpex,640.73,5,2,1
cpex,675.225,3,2,1
cpex,829.495,3,2,1
cpex,764.854,4,2,1
cpex,756.196,4,2,1
cpex,1566.817,5,4,1
cpex,924.369,5,2,1
cpex,764.601,4,2,1
cpex,764.917,4,2,1
cpex,634.52,4,2,1
cpex,966.732,3,2,1
cpex,621.537,4,2,1
cpex,1489.226,4,4,1
cpex,616.638,3,2,1
cpex,862.206,4,2,1
cpex,736.624,4,2,1
cpex,625.151,2,2,1
cpex,597.786,3,2,1
cpex,764.626,4,2,1
cpex,613.588,3,2,1
cpex,786.313,3,2,1
cpex,767.842,3,2,1
cpex,737.153,4,2,1
cpex,749.255,3,2,1
cpex,636.144,3,2,1
cpex,601.095,4,2,1
cpex,902.917,4,2,1
cpex,638.267,3,2,1
cpex,799.086,5,2,1
cpex,650.297,4,2,1
cpex,952.553,4,2,1
cpex,773.689,3,2,1
cpex,770.072,3,2,1
cpex,757.439,5,2,1
cpex,681.732,3,2,1
cpex,620.536,4,2,1
cpex,723.797,3,2,1
cpex,637.914,4,2,1
cpex,846.227,2,2,1
cpex,654.86,5,2,1
cpex,772.371,5,2,1
