protocol,latency,hops,oob_interaction,correct
jodi,402.281,3,2,1
jodi,717.992,2,2,1
jodi,408.973,3,2,1
jodi,925.544,4,2,1
jodi,698.081,2,2,1
jodi,739.037,2,2,1
jodi,709.31,3,2,1
jodi,504.405,3,2,1
jodi,477.069,4,2,1
jodi,716.221,4,2,1
jodi,695.205,3,2,1
jodi,438.867,4,2,1
jodi,494.535,4,2,1
jodi,320.908,3,2,1
jodi,644.387,2,2,1
jodi,335.362,4,2,1
jodi,401.659,3,2,1
jodi,488.639,3,2,1
jodi,939.828,2,2,1
jodi,440.219,3,2,1
jodi,462.9,2,2,1
jodi,653.598,4,2,1
jodi,499.165,3,2,1
jodi,455.889,4,2,1
jodi,536.077,5,2,1
jodi,855.657,4,2,1
jodi,399.147,5,2,1
jodi,411.433,5,2,1
jodi,425.515,5,2,1
jodi,586.853,3,2,1
jodi,597.081,4,2,1
jodi,310.369,3,2,1
jodi,355.163,3,2,1
jodi,454.578,3,2,1
jodi,408.014,4,2,1
jodi,430.489,3,2,1
jodi,580.134,3,2,1
jodi,493.236,2,2,1
jodi,883.471,5,2,1
jodi,678.732,2,2,1
jodi,471.893,3,2,1
jodi,530.461,2,2,1
jodi,890.388,5,2,1
jodi,407.559,4,2,1
jodi,443.464,3,2,1
jodi,569.263,2,2,1
jodi,424.843,3,2,1
jodi,420.596,3,2,1
jodi,384.159,2,2,1
jodi,625.733,3,2,1
jodi,696.192,4,2,1
jodi,699.342,3,2,1
jodi,392.288,4,2,1
jodi,526.85,4,2,1
jodi,561.372,4,2,1
jodi,814.833,2,2,1
jodi,442.591,3,2,1
jodi,491.564,4,2,1
jodi,603.762,5,2,1
jodi,725.652,3,2,1
jodi,662.559,3,2,1
jodi,582.939,3,2,1
jodi,334.212,4,2,1
jodi,673.693,3,2,1
jodi,379.143,3,2,1
jodi,658.642,4,2,1
jodi,384.182,3,2,1
jodi,374.702,3,2,1
jodi,483.32,2,2,1
jodi,512.733,6,2,1
jodi,723.145,3,2,1
jodi,568.689,4,2,1
jodi,558.765,3,2,1
jodi,394.634,4,2,1
jodi,395.418,4,2,1
jodi,422.14,4,2,1
jodi,350.038,2,2,1
jodi,568.447,4,2,1
jodi,497.323,2,2,1
jodi,320.595,4,2,1
jodi,423.994,3,2,1
jodi,387.313,3,2,1
jodi,634.802,3,2,1
jodi,961.857,4,2,1
jodi,511.714,2,2,1
jodi,374.389,5,2,1
jodi,542.982,2,2,1
jodi,552.826,6,2,1
jodi,514.011,6,2,1
jodi,451.359,2,2,1
jodi,634.983,4,2,1
jodi,565.277,3,2,1
jodi,509.726,3,2,1
jodi,591.043,5,2,1
jodi,398.812,4,2,1
jodi,757.57,5,2,1
jodi,449.587,3,2,1
jodi,460.845,3,2,1
jodi,1033.035,3,2,1
jodi,456.665,4,2,1
jodi,511.41,6,2,1
jodi,465.384,4,2,1
jodi,477.419,5,2,1
jodi,489.831,4,2,1
jodi,592.767,2,2,1
jodi,464.427,4,2,1
jodi,497.002,3,2,1
jodi,509.531,4,2,1
jodi,357.425,3,2,1
jodi,608.037,4,2,1
jodi,614.776,3,2,1
jodi,484.087,4,2,1
jodi,371.923,4,2,1
jodi,495.709,6,2,1
jodi,562.087,4,2,1
jodi,572.519,3,2,1
jodi,424.504,4,2,1
jodi,499.924,3,2,1
jodi,512.951,3,2,1
jodi,512.243,6,2,1
jodi,494.522,4,2,1
jodi,526.536,4,2,1
jodi,727.622,4,2,1
jodi,478.728,5,2,1
jodi,469.237,7,2,1
jodi,620.309,3,2,1
jodi,887.281,3,2,1
jodi,720.829,3,2,1
jodi,496.339,4,2,1
jodi,717.624,3,2,1
jodi,481.035,5,2,1
jodi,434.51,3,2,1
jodi,507.589,3,2,1
jodi,626.916,3,2,1
jodi,465.253,3,2,1
jodi,348.276,3,2,1
jodi,597.82,4,2,1
jodi,588.46,5,2,1
jodi,429.199,3,2,1
jodi,816.278,5,2,1
jodi,451.131,2,2,1
jodi,434.688,4,2,1
jodi,518.376,4,2,1
jodi,458.199,3,2,1
jodi,647.723,5,2,1
jodi,382.826,4,2,1
jodi,608.764,4,2,1
jodi,330.955,4,2,1
jodi,497.93,3,2,1
jodi,607.312,4,2,1
jodi,569.795,3,2,1
jodi,373.737,5,2,1
jodi,574.848,3,2,1
jodi,903.043,4,2,1
jodi,333.943,6,2,1
jodi,652.391,5,2,1
jodi,505.547,6,2,1
jodi,490.274,3,2,1
jodi,530.698,4,2,1
jodi,703.834,2,2,1
jodi,693.119,3,2,1
jodi,552.948,3,2,1
jodi,329.724,4,2,1
jodi,519.499,3,2,1
jodi,706.608,4,2,1
jodi,595.037,6,2,1
jodi,525.975,4,2,1
jodi,634.912,2,2,1
jodi,571.635,3,2,1
jodi,644.41,3,2,1
jodi,540.334,4,2,1
jodi,491.227,3,2,1
jodi,829.455,3,2,1
jodi,1096.232,4,2,1
jodi,354.784,4,2,1
jodi,795.29,3,2,1
jodi,515.32,5,2,1
jodi,397.13,5,2,1
jodi,636.997,4,2,1
jodi,528.57,5,2,1
jodi,471.103,3,2,1
jodi,420.666,4,2,1
jodi,350.886,2,2,1
jodi,492.17,4,2,1
jodi,606.791,3,2,1
jodi,564.832,4,2,1
jodi,473.454,5,2,1
jodi,588.033,3,2,1
jodi,621.742,4,2,1
jodi,498.837,4,2,1
jodi,574.62,5,2,1
jodi,650.344,4,2,1
jodi,601.188,5,2,1
jodi,362.296,4,2,1
jodi,532.691,3,2,1
jodi,490.117,3,2,1
jodi,428.9,4,2,1
jodi,598.262,5,2,1
jodi,506.194,5,2,1
jodi,769.602,3,2,1
jodi,493.368,4,2,1
jodi,393.659,3,2,1
jodi,354.506,3,2,1
jodi,433.239,5,2,1
jodi,788.014,3,2,1
jodi,546.127,5,2,1
jodi,488.862,2,2,1
jodi,459.958,4,2,1
jodi,719.527,4,2,1
jodi,698.363,4,2,1
jodi,884.219,4,2,1
jodi,503.88,4,2,1
jodi,489.853,4,2,1
jodi,929.539,2,2,1
jodi,869.495,2,2,1
jodi,434.352,4,2,1
jodi,606.356,3,2,1
jodi,603.275,4,2,1
jodi,484.733,4,2,1
jodi,633.99,6,2,1
jodi,589.98,4,2,1
jodi,482.647,4,2,1
jodi,832.1,3,2,1
jodi,697.247,4,2,1
jodi,416.815,5,2,1
jodi,548.828,3,2,1
jodi,367.106,5,2,1
jodi,788.199,3,2,1
jodi,429.353,3,2,1
jodi,369.29,5,2,1
jodi,729.174,2,2,1
jodi,384.885,5,2,1
jodi,677.577,4,2,1
jodi,486.011,3,2,1
jodi,485.365,3,2,1
jodi,740.127,3,2,1
jodi,512.909,5,2,1
jodi,502.427,4,2,1
jodi,821.349,3,2,1
jodi,404.38,3,2,1
jodi,464.806,5,2,1
jodi,614.479,4,2,1
jodi,724.851,3,2,1
jodi,504.281,2,2,1
jodi,475.418,3,2,1
jodi,491.432,4,2,1
jodi,502.369,3,2,1
jodi,552.803,4,2,1
jodi,850.179,5,2,1
jodi,607.668,3,2,1
jodi,724.198,3,2,1
jodi,387.954,5,2,1
jodi,536.913,3,2,1
jodi,784.515,4,2,1
jodi,626.669,4,2,1
jodi,450.467,3,2,1
jodi,844.87,4,2,1
jodi,424.205,3,2,1
jodi,470.448,3,2,1
jodi,396.562,3,2,1
jodi,650.617,5,2,1
jodi,458.525,2,2,1
jodi,425.786,3,2,1
jodi,418.496,4,2,1
jodi,513.572,3,2,1
jodi,519.924,3,2,1
jodi,424.316,4,2,1
jodi,448.275,6,2,1
jodi,275.481,5,2,1
jodi,488.748,2,2,1
jodi,343.172,4,2,1
jodi,502.764,5,2,1
jodi,411.307,6,2,1
jodi,436.142,4,2,1
jodi,510.909,4,2,1
jodi,539.134,5,2,1
jodi,793.55,3,2,1
jodi,644.427,3,2,1
jodi,594.121,3,2,1
jodi,807.89,4,2,1
jodi,612.973,4,2,1
jodi,428.73,3,2,1
jodi,391.539,5,2,1
jodi,433.231,4,2,1
jodi,714.872,5,2,1
jodi,588.488,6,2,1
jodi,385.41,3,2,1
jodi,419.162,3,2,1
jodi,445.241,2,2,1
jodi,454.699,3,2,1
jodi,553.945,3,2,1
jodi,411.441,3,2,1
jodi,805.121,3,2,1
jodi,477.484,3,2,1
jodi,653.618,4,2,1
jodi,434.485,4,2,1
jodi,973.298,3,2,1
jodi,327.444,4,2,1
jodi,571.328,4,2,1
jodi,424.181,4,2,1
jodi,442.05,4,2,1
jodi,346.093,4,2,1
jodi,372.342,3,2,1
jodi,569.438,4,2,1
jodi,447.731,5,2,1
jodi,460.779,5,2,1
jodi,432.21,6,2,1
jodi,420.13,5,2,1
jodi,672.143,4,2,1
jodi,649.344,3,2,1
jodi,805.664,4,2,1
jodi,411.038,5,2,1
jodi,474.776,3,2,1
jodi,402.052,5,2,1
jodi,457.883,4,2,1
jodi,663.974,3,2,1
jodi,435.727,4,2,1
jodi,571.93,4,2,1
jodi,295.092,3,2,1
jodi,600.157,3,2,1
jodi,657.214,4,2,1
jodi,638.637,4,2,1
jodi,545.212,3,2,1
jodi,411.136,5,2,1
jodi,673.296,4,2,1
jodi,418.751,5,2,1
jodi,368.942,4,2,1
jodi,616.592,4,2,1
jodi,421.249,3,2,1
jodi,572.207,4,2,1
jodi,530.524,2,2,1
jodi,474.853,4,2,1
jodi,465.934,4,2,1
jodi,390.388,3,2,1
jodi,426.225,4,2,1
jodi,595.922,3,2,1
jodi,666.55,4,2,1
jodi,585.804,5,2,1
jodi,464.578,4,2,1
jodi,453.144,4,2,1
jodi,703.946,6,2,1
jodi,509.427,5,2,1
jodi,411.715,5,2,1
jodi,615.333,6,2,1
jodi,405.942,4,2,1
jodi,504.932,4,2,1
jodi,567.679,3,2,1
jodi,610.484,5,2,1
jodi,653.011,4,2,1
jodi,335.645,2,2,1
jodi,572.536,4,2,1
jodi,423.036,5,2,1
jodi,459.928,4,2,1
jodi,487.516,3,2,1
jodi,323.115,5,2,1
jodi,511.489,3,2,1
jodi,411.349,4,2,1
jodi,381.002,3,2,1
jodi,274.117,3,2,1
jodi,575.264,5,2,1
jodi,725.334,3,2,1
jodi,483.436,3,2,1
jodi,553.332,3,2,1
jodi,381.764,4,2,1
jodi,524.475,5,2,1
jodi,378.301,5,2,1
jodi,368.337,4,2,1
jodi,586.527,5,2,1
jodi,548.284,5,2,1
jodi,495.681,3,2,1
jodi,390.263,4,2,1
jodi,413.59,4,2,1
jodi,432.074,4,2,1
jodi,475.242,3,2,1
jodi,421.006,4,2,1
jodi,545.759,3,2,1
jodi,556.775,4,2,1
jodi,421.492,5,2,1
jodi,388.688,4,2,1
jodi,412.512,4,2,1
jodi,634.031,3,2,1
jodi,495.214,4,2,1
jodi,637.142,5,2,1
jodi,387.188,6,2,1
jodi,586.543,4,2,1
jodi,492.777,4,2,1
jodi,594.899,4,2,1
jodi,442.44,4,2,1
jodi,493.645,3,2,1
jodi,604.15,3,2,1
jodi,406.363,4,2,1
jodi,514.771,3,2,1
jodi,595.291,4,2,1
jodi,431.249,6,2,1
jodi,415.153,3,2,1
jodi,539.855,4,2,1
jodi,520.947,3,2,1
jodi,400.038,3,2,1
jodi,462.956,3,2,1
jodi,415.767,3,2,1
jodi,751.04,3,2,1
jodi,432.955,4,2,1
jodi,496.345,5,2,1
jodi,436.525,2,2,1
jodi,567.821,2,2,1
jodi,346.061,5,2,1
jodi,387.71,4,2,1
jodi,507.889,3,2,1
jodi,330.847,4,2,1
jodi,697.576,4,2,1
jodi,670.692,6,2,1
jodi,432.271,4,2,1
jodi,542.628,3,2,1
jodi,455.805,4,2,1
jodi,418.928,3,2,1
jodi,545.89,4,2,1
jodi,537.761,5,2,1
jodi,406.298,4,2,1
jodi,419.202,4,2,1
jodi,486.74,3,2,1
jodi,432.002,5,2,1
jodi,567.062,4,2,1
jodi,531.253,5,2,1
jodi,368.204,4,2,1
jodi,626.149,4,2,1
jodi,545.607,4,2,1
jodi,680.196,4,2,1
jodi,702.001,3,2,1
jodi,696.235,5,2,1
jodi,310.53,3,2,1
jodi,552.062,4,2,1
jodi,862.649,3,2,1
jodi,437.618,4,2,1
jodi,514.65,3,2,1
jodi,408.758,4,2,1
jodi,452.978,3,2,1
jodi,423.579,3,2,1
jodi,528.986,4,2,1
jodi,563.164,4,2,1
jodi,399.826,4,2,1
jodi,436.015,3,2,1
jodi,531.679,3,2,1
jodi,518.982,4,2,1
jodi,509.501,3,2,1
jodi,761.482,3,2,1
jodi,350.924,3,2,1
jodi,426.678,5,2,1
jodi,469.836,5,2,1
jodi,548.775,5,2,1
jodi,403.771,4,2,1
jodi,486.509,3,2,1
jodi,550.972,2,2,1
jodi,507.719,4,2,1
jodi,354.46,4,2,1
jodi,453.865,4,2,1
jodi,458.828,4,2,1
jodi,469.138,3,2,1
jodi,563.504,5,2,1
jodi,524.588,2,2,1
jodi,558.361,2,2,1
jodi,368.107,3,2,1
jodi,461.543,2,2,1
jodi,382.369,2,2,1
jodi,338.688,3,2,1
jodi,395.728,4,2,1
jodi,483.549,3,2,1
jodi,756.246,5,2,1
jodi,541.136,4,2,1
jodi,418.138,3,2,1
jodi,442.965,3,2,1
jodi,703.436,4,2,1
jodi,528.678,3,2,1
jodi,525.626,5,2,1
jodi,447.663,3,2,1
jodi,407.534,5,2,1
jodi,487.058,4,2,1
jodi,419.652,2,2,1
jodi,467.927,5,2,1
jodi,433.507,4,2,1
jodi,604.544,5,2,1
jodi,624.95,4,2,1
jodi,413.798,3,2,1
jodi,537.474,3,2,1
jodi,821.548,3,2,1
jodi,401.856,3,2,1
jodi,367.745,6,2,1
jodi,545.804,4,2,1
jodi,494.934,4,2,1
jodi,525.894,3,2,1
jodi,503.538,4,2,1
jodi,470.091,4,2,1
jodi,454.528,4,2,1
jodi,624.092,4,2,1
jodi,425.702,2,2,1
jodi,637.569,4,2,1
jodi,570.991,3,2,1
jodi,545.274,4,2,1
jodi,566.094,4,2,1
jodi,464.134,3,2,1
jodi,714.146,3,2,1
jodi,419.149,5,2,1
jodi,698.465,5,2,1
jodi,438.909,4,2,1
jodi,688.42,4,2,1
jodi,456.036,5,2,1
jodi,612.647,4,2,1
